"Hebrew","English"
"מדרום לצומת גמה","South of gama jct"
"מו""פ דרום","MOP Darom"
"מוצב בירנית","Biranit base"
"מוצב בצפון הגולן","A base in northen Golan Heights"
"מוצב הבית הלבן","White House post"
"מוצב יערה","Ya’ara base"
"מוצב יפתח","Yiftah Base"
"מוצב כיסופים","Kisufim Base"
"מוצב כיסופים; מיגונית","Kisufim Base; shelter"
"מוצב לולים","Lulim base"
"מוצב נחל עוז; בלונאים","Nahal Oz base; baloonists"
"מוצב נחל עוז; חמ""ל","Nahal Oz base; war room"
"מוצב נחל עוז; טנק א","Nahal Oz base; tank A"
"מוצב נחל עוז; טנק ב","Nahal Oz base; tank B"
"מוצב נחל עוז; מגורים","Nahal Oz base; quarters"
"מוצב נחל עוז; מיגונית 13","Nahal Oz base; shelter 13"
"מוצב נחל עוז; מיגונית בנות","Nahal Oz base; girls’ shelter"
"מוצב נחל עוז; מיגונית צמ""ה","Nahal Oz base; tsama shelter"
"מוצב נחל עוז; נמ""ר","Nahal Oz base; namer"
"מוצב נחל עוז; סמוך לבלונאים","Nahal Oz base; near baloonists"
"מוצב נחל עוז; ש.ג.","Nahal Oz base; gate"
"מוצב סופה","Sufa Base"
"מוצב סופה; אנדרטת נירים דנגור","Sufa Base; Nirim Denqur memorial"
"מוצב פגה","Paga Base"
"מוצב ק2","post q2"
"מוצב שושן","Shoshan base"
"מזרחית לחניון רעים","East of Re’im parking lot"
"מזרחית לכניסה לרעים","East of Re’im entrance"
"מזרחית למחנה עופר","East of Ofer Camp"
"מזרחית לניר יצחק","East of Nir Yitzhak"
"מזרחית לצומת מעון","East of Ma'on jct"
"מזרחית לרעים","East of Re’im"
"מחלף יבנה","Yavne int"
"מחנה אורים","Urim Base"
"מחנה אמיתי","Amitai Base"
"מחנה זיקים","Zikim Base"
"מחנה ירדן","Yarden base"
"מחנה רעים","Re'im Base"
"מחסום המנהרות","Minharot roadblock"
"מחסום תייסיר","Tayasir roadblock"
"מטולה; מטע סמוך","Metula; nearby orchard"
"מטע מושבי הנגב","Negev’s moshavs orchard"
"מטע סמוך לבארי","Orchard near Be’eri"
"מטעי מושב מרגליות","Margaliot’s orchard"
"מיגונית בכניסה לעלומים","Nova; Alumim Bomb Shelter (West)"
"מיגונית בכניסה לרעים (מזרח)","Nova; Re'im Bomb Shelter (East)"
"מיגונית בכניסה לרעים (מערב)","Re'im; Re'im Bomb Shelter (West)"
"מיגונית בצומת בארי","Psyduck; Be'eri Bomb Shelter"
"מיגונית בצומת גמה (דרום)","Gama Junction Bomb Shelter (South)"
"מיגונית בצומת גמה (מערב)","Gama Junction Bomb Shelter (West)"
"מיגונית בצומת גמה (צפון)","Gama Junction Bomb Shelter (North)"
"מיגונית מפלסים","Mefalsim Bomb Shelter"
"מלכיה; מוצב תורמוס","Malkiya; Turmus base"
"מנצ’סטר; ביה""כ היטון פארק","Manchester; Heaton Park Shul"
"מסעף מזרעה","Mazra’a int"
"מעבר אלנבי","Allenby crossing"
"מעבר ארז","Erez Checkpoint"
"מעבר כרם שלום","Kerem Shalom crossing"
"מעלה אדומים; מחסום א-זעיים","Ma’ale Adumim; AlZa’im roadblock"
"מעלות תרשיחא","Ma'alot-Tarshiha"
"מערבית לבארי","West of Be’eri"
"מערבית לזיקים","West of Zikim"
"מערבית לחורבת גררית","West of Horvat Grarit"
"מערבית לניר עם","West of Nir Am"
"מערבית לצומת גמה","West of gama jct"
"מערבית לרעים","West of Re'im"
"מצפון לתל גמה","North of Tel gama"
"מצרים; אלכסנדריה","Egypt; Alexandria"
"מרגליות","Margaliot"
"מרכז רצועת עזה","Central Gaza Strip"
"מרכז רצועת עזה; נוסייראת","Central Gaza Strip; נוסייראת"
"מש""א ארז","MASA Erez"
"מש""א ארז; מטווח 5","MASA Erez; shooting range 5"
"נאות מרדכי; סמוך לקיבוץ","Ne’ot Mordehai; near the kibbuts"
"נהריה","Nahariyya"
"נהריה; פארק נינג’ה","Nahariyya; Ninja park"
"נחל גרר מערב","Nahal Gerar west"
"נחל עוז","Kibbutz Nahal Oz"
"נטועה","Netu’a"
"ניר יצחק","Nir Yitzhak"
"ניר עוז","Nir Oz"
"ניר עוז; בית ילדים","Nir Oz; kindergarten"
"ניר עוז; מגורי עובדים","Nir Oz; workers quarters"
"ניר עוז; משק","Nir Oz; livestock"
"ניר עוז; סמוך למדשאה","Nir Oz; near the lawn"
"ניר עוז; סמוך למרפאה","Nir Oz; near the clinic"
"ניר עוז; צומת הפחים","Nir Oz; bins jct"
"ניר עוז; שכונה דרומית","Nir Oz; south"
"נירים","Nirim"
"נתיב העשרה","Netiv HaAsara"
"נתיב העשרה - ארז","Netiv HaAsara - Erez"
"נתיב העשרה; שכונה צפונית","Netiv HaAsara; north"
"נתיבות; קריית משה","Netivot; Kiryat Moshe"
"סופה","Sufa"
"סמוך לאדמית","near Adamit"
"סמוך לארז","Near Erez"
"סמוך לברוכין","near Bruchin"
"סמוך לכביש 2424","Near road 2424"
"סמוך לכיסופים","Near Kisufim"
"סמוך למאחז מלאכי השלום","near Malachei HaShalom Farms"
"סמוך למוצב כיסופים","Near Kisufim Base"
"סמוך למחלף שורק","Near Sorek intersection"
"סמוך למחנה רעים","Near Re’im Base"
"סמוך למיגונית בכניסה לרעים (מערב)","near Re’im bomb shelter (west)"
"סמוך למיגונית בצומת בארי","near Be’eri jct bomb shelter"
"סמוך למיגונית בצומת גמה (דרום)","near Gama jct bomb shelter (south)"
"סמוך למיגונית בצומת גמה (צפון)","near Gama jct bomb shelter (north)"
"סמוך למפלסים","near Miflasim"
"סמוך לצומת גמה","near Gama jct"
"סמוך לצומת מבטחים","Near Mivtahim jct"
"סמוך לצומת מכולה","near Mehola jct"
"סמוך לצומת רעים","near Re’im jct"
"סמוך לתל גמה","Near Tel gama"
"עוטף עזה","Gaza envelope"
"עין השלושה","Ein HaShlosha"
"עיקול מפלסים","Mefalsim bend"
"עיקול נחל בוהו","Nahal Bohu bend"
"עיקול נחל גרר","Nahal Gerar bend"
"עלומים","Alumim"
"עלומים; מגורי סטודנטים","Alumim; Students' quarters"
"עלומים; מגורי עובדים","Alumim; Workers' quarters"
"עלומים; מטבחון עובדים","Alumim; Workers' kitchen"
"עלומים; מיגונית סטודנטים","Alumim; Students' shelter"
"עמדה 91","post 91"
"ערב אל-עראמשה","Arab al-Aramshe"
"ערערה בנגב","Ar'ara"
"פסטיבל נובה","Nova"
"פסטיבל נובה; אמבולנס","Nova; ambulance"
"פסטיבל נובה; במה מרכזית","Nova; main stage"
"פסטיבל נובה; במה קטנה","Nova; small stage"
"פסטיבל נובה; בר מרכזי","Nova; main bar"
"פסטיבל נובה; בר צפוני","Nova; north bar"
"פסטיבל נובה; גשר נחל גרר","Nova; Nahal Grar bridge"
"פסטיבל נובה; חורבת מדור","Nova; Khirbet Mador"
"פסטיבל נובה; חניה","Nova; Parking"
"פסטיבל נובה; חסימה בכביש 232","Nova; Re'im; 232 roadblock"
"פסטיבל נובה; חפ""ק","Nova; security tent"
"פסטיבל נובה; כביש 232","Nova; Road 232"
"פסטיבל נובה; מיגונית חניון רעים","Nova; Nova Entrance Bomb Shelter"
"פסטיבל נובה; מכולות צהובות","Nova; yellow containers"
"פסטיבל נובה; סמוך למכולות הצהובות","Nova; near the yellow containers"
"פסטיבל נובה; פקק ביציאה","Nova; exit traffic jam"
"פסטיבל נובה; קמפינג","Nova; Camping"
"פסטיבל נובה; שירותים כימיים","Nova; Toilets"
"פרי גן","Pri Gan"
"פתח תקווה","Petah Tikva"
"צומת המטווחים כבישים 555  5077","Shooting range jct roads 555 5077"
"צומת אל חדר","al Khader jct"
"צומת בית קמה","Beit Kama jct"
"צומת גבעת אסף","Giv’at Asaf jct"
"צומת גמה","Gama jct"
"צומת ג’ית","Jit jct"
"צומת המשטרה הבריטית כבישים 60 465","British Police jct roads 60 465"
"צומת התשבי","HaTishbi jct"
"צומת כרכור","Karkur jct"
"צומת מבטחים","Mivtahim jct"
"צומת מגן","Magen jct"
"צומת מועצה אזורית אשכול","Eshkol regional council jct"
"צומת מעון","Maon jct"
"צומת ניר יצחק","Nir Yitzhak jct"
"צומת ניר צבי","Nir Tsvi jct"
"צומת נפח","Nafah jct"
"צומת קרית חינוך מרחבים","Merhavim sc"
"צומת ראם","Re’em jct"
"צומת רעים","Re'im jct"
"צומת שדרות דרום","Sderot South Intersection"
"צומת שער הנגב","Sha'ar HaNegev jct"
"צפון רצועת עזה","North Gaza Strip"
"צפונית לכרם שלום","North of Kerem Shalom"
"צפונית לצומת גמה","North of gama jct"
"צפונית לצומת שער הנגב","North of Sha’ar Hanegev jct"
"צפת; פיקוד צפון","Safed; Pikud Tsafon"
"קלקיליה","Qalqilya"
"קריית שמונה","Qiryat Shemona"
"קריית שמונה; מפעל אלון מוצרי נייר","Qiryat Shemona; Alon paper products factory"
"ראשון לציון","Rishon LeZion"
"רחובות","Rehovot"
"רכס רמים","Ramin ridge"
"ליד צומת טלמון דולב","near Talmon Dolev jct"
"רמת גן","Ramat Gan"
"רמת הגולן","Golan Hights"
"רעים","Re'im"
"רעננה; רחוב אחוזה","Ra’anana; Ahuza st"
"רצועת עזה מול נחל עוז","Gaza Strip near Nahal Oz"
"שדות יכיני","Yakhini Fields"
"שדרות","Sderot"
"שדרות; אוטובוס הגמלאים","Sderot; The pensioners bus"
"שדרות; עזרה למרפא","Sderot; Ezra Lemarpe"
"שדרות; תחנת משטרה","Sderot; Police station"
"שטח כינוס ליד כרם שלום","Assembly area near Kerem Shalom"
"שער ניר עוז","Nir Oz gate"
"שפרעם","Shefa-Amr"
"שתולה","Shtula"
"תאונת דרכים בעוטף עזה","Accident in Gaza envelope"
"תחנת דלק ליד עלי","Gas station near Ali"
"תל אביב; סמוך לבית אל על","Tel Aviv; near Beit El Al"
"תלמי אליהו","Talmei Eliyahu"
"תרקומיא","Tarqumiyah"
"אבשלום","Avshalom"
"אזור התעשייה נעמן","Sha'ar Na'aman Industrial Zone"
"אלונית כפר עזה","Alonit Kfar Aza"
"באר שבע; בי""ח סורוקה","Be’er Sheva; Soroka Medical Center"
"בארי; ארוע בני ערובה","Be’eri; Hostage Situation"
"בי""ח הדסה הר הצופים","Hadassah Hospital Mt. Scopus"
"בי""ח הדסה עין כרם","Hadassah Hospital Ein Kerem"
"בי""ח רמב""ם","Rambam Hospital"
"בית החולים שמיר אסף הרופא","Shamir medical center"
"דיר אל בלח; בי""ח חללי אל אקצא","Deir al-Balah; Shuhada al-Aqsa Hospital"
"חאן יונס","Khan Yunis"
"חאן יונס; ביה""ח נאצר","Khan Yunis; Nasser Hospital"
"חאן יונס; שכונת חאמד","Khan Yunis; Hamad Town"
"חדרה; בי""ח הלל יפה","Hadera; Hillel Yaffe medical center"
"חיפה","Haifa"
"חיפה; בי""ח רמב""ם","Haifa; Rambam hospital "
"ירושלים; בי""ח שערי צדק","Jerusalem; Sha’are Zedek Medical Center"
"ירי בשוגג בשג'אעיה","Friendly fire in Shejaiya"
"כפר סבא; בית חולים מאיר","Kefar Sava; Meir Medical Center"
"מערבית לניר עוז","West of Nir Oz"
"נהריה; בי""ח גליל","Nahariyya; Galilee Medical Center"
"נוסייראת","Nuseirat Camp"
"עזה","Gaza "
"עזה; ביה""ח שיפא","Gaza; Shifa Hospital"
"עזה; מבנה סמוך לביה""ח שיפא","Gaza; near Shifa Hospital"
"עלומים; מכון חליבה","Alumim; Milking parlor"
"עפולה; בי""ח העמק","Afula; Emek Medical Center"
"פתח תקווה; בי""ח בילינסון","Petah Tikva; Beilinson hospital"
"פתח תקווה; בי""ח שניידר","Petah Tikva; Schneider Children's Medical Center"
"צפון רצועת עזה; בית חאנון","North Gaza Strip; Beit Hanoun"
"צפת; בי""ח זיו","Safed; Ziv Medical Center"
"רחובות; בי""ח קפלן","Rehovot; Kaplan hospital"
"רמת גן; בי""ח תל השומר","Ramat Gan; Tel Hashomer hospital"
"רפיח","Rafah"
"רצועת עזה (מיקום לא פורסם)","Gaza strip (location unknown)"
"תל אביב; בי""ח איכילוב","Tel Aviv; Ichilov Medical Cxenter"
