name_he,name_en,lat,lon,radius_m,n_people,source,filled
דרום לבנון; רכס עלי טאהר,South Lebanon; Ali Taher Ridge,33.363420,35.518680,500,4,manual,
דרום לבנון; שבעא,South Lebanon; Shebaa,33.350656,35.750362,500,1,manual,
דרום רצועת עזה; חאן יונס,South Gaza Strip; Khan Yunis,31.346086,34.308370,500,1,manual,
דרום רצועת עזה; מול כרם שלום,South Gaza Strip; Near Kerem Shalom,31.238453,34.275858,500,1,manual,
מוצב בירנית,Biranit base,33.057181,35.339213,500,1,manual,
מוצב מרגליות,Margaliot Base,33.223065,35.545752,500,1,manual,
מזרחית לחניון רעים,East of Re’im parking lot,31.397083,34.481524,500,1,manual,
מעבר כרם שלום,Kerem Shalom crossing,31.219215,34.271827,500,1,manual,
פסטיבל נובה; קמפינג,Nova; Camping,31.397558,34.469288,500,1,manual,
רצועת עזה; אל-קרארה,Gaza Strip; Al-Qarara,31.371641,34.335192,500,6,manual,
רצועת עזה; בין הגבול לדראג' תופאח,Gaza Strip; Between the border and Tuffah,31.500239,34.492968,500,1,manual,
רצועת עזה; בית חאנון; מוצב פלסטין,Gaza Strip; Beit Hanoun; Palestine base,31.536423,34.529580,500,1,manual,
רצועת עזה; בית לאהיא; א-סלאטין,Gaza Strip; Beit Lahia; Al Salaten,31.553155,34.488043,500,2,manual,
רצועת עזה; בית לאהיא; אל-עטאטרה,Gaza Strip; Beit Lahia; Atatra,31.559598,34.487058,500,4,manual,
רצועת עזה; בית לאהיא; בית החולים כאמל עדואן,Gaza Strip; Beit Lahia; Kamal Adwan Hospital,31.538611,34.501389,500,3,manual,
רצועת עזה; בית לאהיא; שייח זאיד,Gaza Strip; Beit Lahia; Sheikh Za’id,31.537930,34.517152,500,3,manual,
רצועת עזה; בני סוהילה,Gaza Strip; Bani Suheila,31.341868,34.325282,500,5,manual,
רצועת עזה; בני סוהילה; א-זאנה,Gaza Strip; Bani Suheila; A-Zana,31.345294,34.334395,500,1,manual,
רצועת עזה; ג'באליה; בית החולים חאמד,Gaza Strip; Jabalia; Sheikh Hamad Hospital,31.547532,34.457196,500,1,manual,
רצועת עזה; ג'באליה; נזלה,Gaza Strip; Jabalia; Nazla,31.527995,34.488142,500,1,manual,
רצועת עזה; ג'וחור א-דיכ,Gaza Strip; Juhor ad-Dik,31.455596,34.438787,500,1,manual,
רצועת עזה; דיר אל בלח,Gaza Strip; Deir al-Balah,31.417376,34.350939,500,1,manual,
רצועת עזה; ח'וזאעה,Gaza Strip; Khuza'a,31.307296,34.360069,500,1,manual,
רצועת עזה; חאן יונס; אל אמאל,Gaza Strip; Khan Yunis; Al Amal,31.357809,34.294800,500,1,manual,
רצועת עזה; חאן יונס; אל-ג'לאא; מגדלי חמד,Gaza Strip; Khan Yunis; Al Jala; Hamad project,31.375963,34.317644,500,4,manual,
רצועת עזה; חאן יונס; מחנה הפליטים,Gaza Strip; Khan Yunis; Refugee camp,31.351318,34.286390,500,4,manual,
רצועת עזה; חאן יונס; ציר מגן עוז,South Gaza Strip; Magen Oz corridor,31.326309,34.305679,500,1,manual,
רצועת עזה; מול נחל עוז,Gaza Strip near Nahal Oz,31.490865,34.480005,500,1,manual,
רצועת עזה; עבסאן א-סע'ירה,Gaza Strip; Abasan al-Saghira,31.339914,34.344553,500,3,manual,
רצועת עזה; עזה; א-נאצר,Gaza Strip; Gaza; Nasser,31.534215,34.459584,500,4,manual,
רצועת עזה; עזה; ליד מסדרון נצרים,Gaza Strip; Gaza; Near Netzarim Corridor,31.474958,34.426653,500,10,manual,
רצועת עזה; עזה; ליד מסדרון נצרים; פאתי שכונת זייתון,Gaza Strip; Gaza; Near Netzarim Corridor; Broder of Zaytun Quarter,31.498188,34.430232,500,1,manual,
רצועת עזה; עזה; מדינת אל-עודה; המרובע הביטחוני,Gaza Strip; Gaza; Madinat al-Awda,31.543333,34.454167,500,1,manual,
רצועת עזה; עזה; רימאל,Gaza Strip; Gaza; Rimal,31.530547,34.455320,500,8,manual,
רצועת עזה; עזה; שיח עג'לין,Gaza Strip; Gaza; Sheikh Ijlin,31.513361,34.428139,500,6,manual,
רצועת עזה; עזה; שיח' רדואן,Gaza Strip; Gaza; Sheikh Radwan,31.536305,34.465028,500,2,manual,
רצועת עזה; עזה; תל אל-הווא; בית החולים אל-קודס,Gaza Strip; Gaza; Tel al-Hawa; Al-Quds Hospital,31.506111,34.430556,500,1,manual,
רצועת עזה; פאתי ג'באליה,Gaza Strip; Gaza; Near Jabalia,31.525555,34.501475,500,1,manual,
רצועת עזה; ציר כיסופים,Gaza Strip; Gaza; Kisufim rout,31.377248,34.359280,500,1,manual,
רצועת עזה; רפיח,Gaza Strip; Rafah,31.280443,34.257744,500,7,manual,
רצועת עזה; רפיח; ליד ציר פילדלפי,Gaza Strip; Rafah; Near Philadelphi Corridor,31.270361,34.249808,500,2,manual,
רצועת עזה; רפיח; מזרחית לרפיח,Gaza Strip; Rafah; East of Rafah,31.295319,34.282439,500,2,manual,
רצועת עזה; רפיח; מחנה פליטים; ליד ציר פילדלפי,Gaza Strip; Rafah; Refugee camp; Near Philadelphi Corridor,31.281101,34.247041,500,2,manual,
רצועת עזה; רפיח; שאבורה,Gaza Strip; Rafah; Shabura,31.283919,34.255581,500,9,manual,
רצועת עזה; שוכת א-סופי,Gaza Strip; Shokat as-Sufi,31.252121,34.265927,500,4,manual,
צפון רצועת עזה,Northern Gaza Strip,,,,4,too_general,
עוטף עזה,Gaza envelope,,,,2,too_general,
רצועת עזה; פרימטר,Gaza Strip; Perimeter,,,,2,too_general,
כביש 234,Route 234,,,,1,too_general,
רצועת עזה; עזה; מסדרון נצרים,Gaza Strip; Gaza; Netzarim Corridor,,,,1,too_general,
רצועת עזה (מיקום לא פורסם),Gaza Strip (location not published),,,,1,too_general,
