name_he,name_en,lat,lon,n_people,source,filled
רצועת עזה; ח'וזאעה,Gaza Strip; Khuza'a,31.307296,34.360069,1,manual,
רצועת עזה; חאן יונס,Gaza Strip; Khan Yunis,31.343183,34.305309,53,manual,
רצועת עזה; חאן יונס,Gaza Strip; Khan Yunis,31.346086,34.30837,1,manual,
רצועת עזה; חאן יונס; אל אמאל,Gaza Strip; Khan Yunis; Al Amal,31.357809,34.2948,1,manual,
רצועת עזה; חאן יונס; אל-ג'לאא; מגדלי חמד,Gaza Strip; Khan Yunis; Al Jala; Hamad project,31.375963,34.317644,4,manual,
רצועת עזה; חאן יונס; מחנה הפליטים,Gaza Strip; Khan Yunis; Refugee camp,31.351318,34.28639,4,manual,
רצועת עזה; חאן יונס; ציר מגן עוז,South Gaza Strip; Magen Oz corridor,31.326309,34.305679,1,manual,
רצועת עזה; מול כרם שלום,Gaza Strip; Near Kerem Shalom,31.238453,34.275858,1,manual,
רצועת עזה; מול נחל עוז,Gaza Strip near Nahal Oz,31.486321,34.490891,1,manual,
רצועת עזה; מע'אזי,Gaza Strip; Maghazi,31.423341,34.385066,22,manual,
רצועת עזה; נוסייראת,,31.450083,34.391026,,,
רצועת עזה; עבסאן א-סע'ירה,Gaza Strip; Abasan al-Saghira,31.339914,34.344553,3,manual,
רצועת עזה; עבסאן אל-כבירה,Gaza Strip; Abasan al-Kabira,31.322736,34.342107,13,manual,
רצועת עזה; עזה,,31.532421,34.445658,,,
רצועת עזה; עזה; א-נאצר,Gaza Strip; Gaza; Nasser,31.534215,34.459584,4,manual,
רצועת עזה; עזה; דרג' תופאח,Gaza Strip; Gaza; Tuffah,31.51329,34.486478,13,manual,
רצועת עזה; עזה; זייתון,Gaza Strip; Gaza; Zaytun Quarter,31.517786,34.449357,20,manual,
רצועת עזה; עזה; ליד מסדרון נצרים,Gaza Strip; Gaza; Near Netzarim Corridor,31.474958,34.426653,10,manual,
רצועת עזה; עזה; ליד מסדרון נצרים; פאתי שכונת זייתון,Gaza Strip; Gaza; Near Netzarim Corridor; Broder of Zaytun Quarter,31.498188,34.430232,1,manual,
רצועת עזה; עזה; מדינת אל-עודה; המרובע הביטחוני,Gaza Strip; Gaza; Madinat al-Awda,31.543333,34.454167,1,manual,
רצועת עזה; עזה; מסדרון נצרים,Gaza Strip; Gaza; Netzarim Corridor,,,1,alias: רצועת עזה; עזה; ליד מסדרון נצרים,
רצועת עזה; עזה; רימאל,Gaza Strip; Gaza; Rimal,31.530547,34.45532,8,manual,
רצועת עזה; עזה; שאטי,Gaza Strip; Gaza; Al-Shati,31.539281,34.453326,13,manual,
רצועת עזה; עזה; שג'אעיה,Gaza Strip; Gaza; Shejaiya,31.501058,34.470688,28,manual,
רצועת עזה; עזה; שיח עג'לין,Gaza Strip; Gaza; Sheikh Ijlin,31.513361,34.428139,6,manual,
רצועת עזה; עזה; שיח' רדואן,Gaza Strip; Gaza; Sheikh Radwan,31.536305,34.465028,2,manual,
רצועת עזה; עזה; תל אל-הווא; בית החולים אל-קודס,Gaza Strip; Gaza; Tel al-Hawa; Al-Quds Hospital,31.506111,34.430556,1,manual,
רצועת עזה; פאתי ג'באליה,Gaza Strip; Gaza; Near Jabalia,31.525555,34.501475,1,manual,
רצועת עזה; פרימטר,Gaza Strip; Perimeter,,,2,too_general,
רצועת עזה; ציר כיסופים,Gaza Strip; Gaza; Kisufim rout,31.377248,34.35928,1,manual,
רצועת עזה; רפיח,Gaza Strip; Rafah,31.280443,34.257744,7,manual,
רצועת עזה; רפיח; ג'נינה,South Gaza Strip; Rafah; Al Janina,31.277798,34.265917,13,manual,
רצועת עזה; רפיח; ליד ציר פילדלפי,Gaza Strip; Rafah; Near Philadelphi Corridor,31.270361,34.249808,2,manual,
רצועת עזה; רפיח; מזרחית לרפיח,Gaza Strip; Rafah; East of Rafah,31.295319,34.282439,2,manual,
רצועת עזה; רפיח; מחנה פליטים; ליד ציר פילדלפי,Gaza Strip; Rafah; Refugee camp; Near Philadelphi Corridor,31.281101,34.247041,2,manual,
רצועת עזה; רפיח; שאבורה,Gaza Strip; Rafah; Shabura,31.283919,34.255581,9,manual,
רצועת עזה; רפיח; תל א-סולטאן,South Gaza Strip; Rafah; Tel al-Sultan,31.311606,34.241246,16,manual,
רצועת עזה; שוכת א-סופי,Gaza Strip; Shokat as-Sufi,31.252121,34.265927,4,manual,
