death_date,name,rank,unit,gender,age,from,story
2023-10-07,איתי כהן,סרן,חיל ההנדסה הקרבית,M,22,רחובות,"מפקד צוות ביהל""ם. הועלה מדרגת סגן לדרגת סרן לאחר מותו."
2023-10-07,בן רובינשטיין,"סמ""ר","יחידת הלוט""ר",M,20,הוד השרון,"מדריך לוחם לוט""ר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,ירון אורי שי,"סמ""ר","חטיבת הנח""ל",M,21,קדימה צורן,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,פלג סאלם,"רס""ן",עוצבת בני-אור (460),M,30,מושב יכיני,קצין לוגיסטיקה של חטיבה 460.
2023-10-07,רועי נגרי,"רס""ן (במיל')","יחידת הלוט""ר",M,28,תל אביב,"מפק""ץ בביה""ס ללוט""ר. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו."
2023-10-08,יוסף איתמר ברוכים,"סמ""ר",חטיבת הצנחנים,M,20,אשדוד,"רב-סמל פלוגתי בבא""ח צנחנים."
2023-10-07,שירה שוחט,סמל,חיל הגנת הגבולות,F,19,מודיעין מכבים רעות,"תצפיתנית בגדוד איסוף 414, חיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,עמית צור,סמל,חטיבת גולני,M,19,אליכין,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,ניתאי עמאר,סרן,אוגדת עזה,M,22,עלומים,"ע' קצין הנדסה חטיבתי בחטמ""ר דרומית. הועלה מדרגת סגן לדרגת סרן לאחר מותו."
2023-10-07,אדיר טהר,סמל,חטיבת גולני,M,19,ירושלים,"לוחם בגדוד 13. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,יונתן גוטין,סגן,היחידה הרב-מימדית,M,20,מודיעין-מכבים-רעות,"קצין תקשוב ביחידה הרבמ""ד. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו."
2023-10-07,טשגר טקה,"סמ""ר",חטיבת גולני,M,21,ירושלים,לוחם בגדוד 51 שבחטיבת גולני.
2023-10-07,נוה אלעזר לקס,סגן,"סיירת מטכ""ל",M,21,לוד,"לוחם בסיירת מטכ""ל. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו."
2023-10-08,אלי גינסברג,"סא""ל","יחידת הלוט""ר",M,42,דברת,"קצין לוחם בשייטת 13, בתפקידו האחרון היה מפקד בי""ס לוט""ר."
2023-10-07,עידן רז,"סמ""ר",חטיבת גולני,M,20,עין המפרץ,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,רועי פרי,סמל,חטיבת גולני,M,19,שוהם,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,דוד מאיר,"רס""ן (במיל')","סיירת מטכ""ל",M,31,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו."
2023-10-07,אור מלכה,"סמ""ר",מתאם פעולות הממשלה בשטחים,M,21,עכו,"חייל במתפ""ש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-08,אלכסנדר מאסלי,"סמ""ר",חיל ההנדסה הקרבית,M,21,עפולה,"טכנאי נמ""ר בגדוד 601 בחיל ההנדסה הקרבית."
2023-10-07,רותם דושי,"סמ""ר",חטיבת הצנחנים,M,20,שמשית,"לוחם בחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,ליאור עזיזוב,סמל,חטיבת גולני,M,20,אשקלון,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,עדן נימרי,סרן,חיל התותחנים,F,22,מודיעין,מפקדת צוות ברוכב שמיים (5353) בחיל התותחנים. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.
2023-10-08,תומר דולב,"רס""ר (במיל')",פיקוד העורף,M,34,אשקלון,"לוחם בגדוד בר שבחטיבת החילוץ. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-07,רועי צ'אפל,"רס""ן","חטיבת הנח""ל",M,25,זכרון יעקב,"מ""פ בסיירת נח""ל. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,אלינה פרבוסודובה,סרן,פיקוד העורף,F,23,חיפה,קצינה במחוז דרום בפיקוד העורף. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.
2023-10-07,טל לוי,"סמ""ר","חטיבת הנח""ל",M,21,ירושלים,"מפקד כיתה בגדוד 50 שבחטיבת הנח""ל."
2023-10-09,עלים עבדאללה,"סא""ל",עוצבת ברעם (300),M,40,יאנוח ג'ת,סגן מפקד עוצבת ברעם.
2023-10-07,עמיחי יעקב ונינו,"סמ""ר",חטיבת הקומנדו,M,22,קצרין,"מפקד כיתה ביחידת מגלן. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אופיר טסטה,סמל,עוצבת סער מגולן (7),M,21,ירושלים,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,דוד רתנר,"סמ""ר",חטיבת גולני,M,20,אשדוד,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,יונתן גולן,"סמ""ר",עוצבת סער מגולן (7),M,21,יהוד מונוסון,מפקד טנק בגדוד 77 שבעוצבת 'סער מגולן' (7).
2023-10-07,הדר קמה,סרן,"סיירת מטכ""ל",M,24,גבעת שפירא,"לוחם בסיירת מטכ""ל."
2023-10-07,הלל שמואל סעדון,"סמ""ר","חטיבת הנח""ל",M,21,מעלה מכמש,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,יוגב אהרן,"סמ""ר",חטיבת גולני,M,20,פרדס חנה,לוחם בגדוד 51 שבחטיבת גולני.
2023-10-07,איתי נחמיאס,"סמ""ר",היחידה הרב-מימדית,M,20,ישע,"לוחם ביחידה הרב מימדית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-08,אריאל אוחנה,סמל,חטיבת הצנחנים,M,19,רבדים,"לוחם בגדוד 890 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,אריאל ארז,סמל,חטיבת גולני,M,19,עמקה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,טל כהן,"רס""ן","סיירת מטכ""ל",M,30,גני טל,"לוחם בסיירת מטכ""ל."
2023-10-07,סיון שמחה אסראף,"סמ""ר",החטיבה הצפונית,F,20,אשקלון,"רכזת אמצעי תקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,עמית פלד,"רס""ל",חטיבת הקומנדו,M,21,חיפה,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו."
2023-10-07,עילי עזר,"רב""ט",אוגדת עזה,M,18,תל אביב,"חייל במפקדת אוגדת עזה. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו."
2023-10-07,יקיר לוי,"סמ""ר",חטיבת גולני,M,21,מורשת,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו."
2023-10-07,דניאל משה דנינו,"סמ""ר",חטיבת גולני,M,21,חיפה,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,דקל סויסה,סרן,חטיבת גולני,M,23,בר-גיורא,מפקד מחלקה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,שיר ביטון,סמל,החטיבה הצפונית,F,19,אשדוד,"חובשת בחטיבת צפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,בנימין לב,"סמ""ר",חטיבת הצנחנים,M,23,ירושלים,"לוחם בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,יעד בן יעקב,"סמ""ר",חטיבת גולני,M,20,פתח תקווה,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,אושר שמעיה,סמל,אוגדת עזה,M,19,באר שבע,"חייל במפקדת אוגדת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,שיר שלמה,סמל,פיקוד העורף,F,19,נתניה,"סמלת מבצעים במחוז דרום של פיקוד העורף. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,רז פרץ,"רס""ן",חטיבת גולני,M,24,עפולה,"מפקד הפלס""ם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,מקס רבינוב,"סמ""ר",חיל הגנת הגבולות,M,21,אשדוד,לוחם בגדוד איסוף 414.
2023-10-07,עידו ישראל שני,"רס""ן","חטיבת הנח""ל",M,29,רמת גן,"סגן מפקד סיירת נח""ל."
2023-10-07,תומר ברק,"סמ""ר",חטיבת גולני,M,20,פתח תקווה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,עמרי בלקין,"רס""ר (במיל')","יחידת הלוט""ר",M,25,רמת השרון,"מדריך לוט""ר בביה""ס לוט""ר. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-07,יוסף מלאכי גדליה,"רס""ל",חטיבת הקומנדו,M,22,ירושלים,לוחם ביחידת דובדבן.
2023-10-07,ראם מאיר בטיטו,סמל,חטיבת גולני,M,19,נתניה,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,עדי צור,"סמ""ר",חטיבת גולני,M,20,ירושלים,לוחם בגדוד 51 שבחטיבת גולני.
2023-10-07,טל ממן,"רס""ם (במיל')",חיל הגנת הגבולות,M,38,מבטחים,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,ליאור בן יעקב,"רס""ם (במיל')",חיל הגנת הגבולות,M,44,ישע,"סגן רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,אמיר לביא,סמל,"חטיבת הנח""ל",M,19,ירושלים,"רגם קשת מגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,אוריאל סגל,סמל,חטיבת גולני,M,19,פתח תקווה,"טבח בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,שגב שוורץ,סמל,"חטיבת הנח""ל",M,20,בית שאן,"רגם קשת בגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,מרדכי שמיר,"רס""ן",חטיבת גולני,M,29,חוות יאיר,קצין לוחם בסיירת גולני.
2023-10-07,אביתר אוחיון,"סמ""ר",חטיבת גולני,M,22,ירושלים,"נהג אמבולנס בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אמיר צור,סרן,"סיירת מטכ""ל",M,23,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו."
2023-10-07,עמית מוסט,"סמ""ר","חטיבת הנח""ל",M,20,מודיעין מכבים רעות,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,רועי ברקת,"סמ""ר",חטיבת גולני,M,20,תל אביב,מפקד כיתה בגדוד 13 שבחטיבת גולני.
2023-10-07,אייל קליין,סרן,"חטיבת הנח""ל",M,22,"כפר הרי""ף","לוחם בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו."
2023-10-07,יונתן סביצקי,"רס""ל",חטיבת הקומנדו,M,21,מודיעין,"לוחם ביחידת אגוז שבחטיבת הקומנדו. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו."
2023-10-07,רגב אמר,"סמ""ר",חטיבת הצנחנים,M,20,שדה נחמיה,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אופיר מלמן,"סמ""ר","חטיבת הנח""ל",M,21,ניר יצחק,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,סהר סעודין,סרן,מערך ההגנה האווירית,F,21,ראש העין,לוחמת במערך ההגנה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.
2023-10-09,אביחי אמסלם,"רס""ר (במיל')",עוצבת חצי האש (551),M,30,חדרה,"לוחם בגדוד 7008 שבעוצבת חצי האש. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-07,דוד מיטלמן,סמל,חטיבת גולני,M,20,מודיעין עילית,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,נהוראי סעיד,"סמ""ר",חטיבת כפיר,M,21,אופקים,"לוחם בגדוד 92 שבחטיבת כפיר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,בר רוזנשטיין,"סמ""ר",חטיבת גולני,M,20,ראשון לציון,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,שלו ברנס,"סמ""ר",חטיבת גולני,M,20,כפר ברוך,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אוריאל ביבי,"רס""ן",חטיבת הצנחנים,M,30,שלומית,קצין לוחם בגדוד 202 שבחטיבת הצנחנים.
2023-10-07,אלעד מיכאל ששון,"רס""ל",חטיבת הקומנדו,M,21,מוצא עילית,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו."
2023-10-07,סלמאן אבן מרעי,"רס""ם",החטיבה הדרומית,M,41,שגב שלום,גשש בחטיבה הדרומית באוגדת עזה.
2023-10-09,יובל הליבני,סרן (במיל'),עוצבת חצי האש (551),M,30,משגב דב,לוחם בגדוד 7008.
2023-10-07,נתן חי ליאר,סמל,חטיבת כפיר,M,20,נתניה,"לוחם בגדוד דוכיפת (94) שבחטיבת כפיר. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-09,איתן מנחם נאמן,"רס""ן (במיל')",עוצבת חצי האש (551),M,44,טנא,רופא לוחם בגדוד 7008.
2023-10-07,לביא בוחניק,סמל,חטיבת הצנחנים,M,20,פדויים,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,ישראל עמיחי ויצן,"רס""ר (במיל')",חיל הגנת הגבולות,M,33,כרם שלום,חבר כיתת כוננות ביישוב.
2023-10-07,ברנדו דוד פלורס גרסיה,"סמ""ר",החטיבה הדרומית,M,21,באר שבע,"נהג בחטיבה הדרומית באוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,תומר נגר,סמל,חטיבת גולני,M,20,אזור,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,נועם אלימלך רוטנברג,"סמ""ר",פיקוד ההכשרות והאימונים,M,24,באר שבע,"מתכנת במפקדת פיקוד ההכשרות והאימונים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,רון צרפתי,סרן,מערך הבקרה האווירית,F,22,חדרה,קצינת אבטחה במערך הבקרה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.
2023-10-07,מיכאל בן חמו,"סמ""ר",חטיבת גולני,M,21,רחובות,מפקד כיתה בגדוד 51 שבחטיבת גולני.
2023-10-07,אורי מרדכי שני,סרן,חטיבת גולני,M,22,קריית ארבע,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,בר יענקלוב,סמל,חטיבת הצנחנים,M,19,כרמיאל,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,אברהם נריה כהן,"סמ""ר",אוגדת עזה,M,20,ירושלים,"חייל במפקדת אוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,שי אשרם,סמל,חיל הגנת הגבולות,F,19,רחובות,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-09,גלעד מולכו,"רס""ר (במיל')",עוצבת ברעם (300),M,33,תל אביב,"נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-09,ג'ואד עאמר,"רס""ל",עוצבת ברעם (300),M,23,חורפייש,"מנהל שטח אש, נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון."
2023-10-07,בן ברונשטיין,"רס""ן",חטיבת הקומנדו,M,24,חולון,"לוחם ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,ידידיה משה רזיאל,"רס""ר (במיל')",חיל הגנת הגבולות,M,31,כרם שלום,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
