מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצח בפיגוע בעלי,פיגועים,29.2.24,דולב,16,זכר,,אוריה,הרטום
נחטף ונרצח בדרך לעזה,7 באוקטובר,7.10.23,נחל עוז,17,זכר,,תומר,ערבה אליעז
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,17,נקבה,,רות,פרץ
נרצח בחוף זיקים,7 באוקטובר,7.10.23,בית שקמה,17,זכר,,נדב יוסף חי,טייב
נרצחה בביתה,7 באוקטובר,7.10.23,נירים,17,נקבה,,מור,מאיר
נרצחה בחוף זיקים,7 באוקטובר,7.10.23,באר שבע,17,נקבה,,אלינה,וייסברג
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,דימונה,17,זכר,,מתן,רוזנברג
נרצח בחוף זיקים,7 באוקטובר,7.10.23,נתיב העשרה,17,זכר,,טל,קרן
נרצח בחוף זיקים,7 באוקטובר,7.10.23,גילת,17,זכר,,שחף,קרייף
נהרג במפקדת אוגדת עזה,7 באוקטובר,7.10.23,שפיים,18,זכר,טוראי,עילי,עזר
"לוחם בנח""ל, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,ראשון לציון,18,זכר,סמל,מיכאל,רוזל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,18,זכר,,ליאל,ג'רפי
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,טלמון,18,זכר,טוראי,נריה אהרון,נגרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עתניאל,18,זכר,,גדעון הראל,ריבלין
נרצחה בבארי,7 באוקטובר,7.10.23,אשדוד,18,נקבה,,תכלת,פישביין זערור
"לוחמת בסיירת סנפיר, נהרגה בגבול לבנון",המערכה בצפון,14.10.23,ראש העין,18,נקבה,"רב""ט",קאמיי,אחיאל
נרצח בביתו,7 באוקטובר,7.10.23,רעים,18,זכר,,עמית,גבאי
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,זיתן,18,נקבה,טוראי,הדר מרים,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,18,נקבה,,שני,אמין
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,18,נקבה,,תכלת,זוהר
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,18,נקבה,,מעיין,עידן
נהרגה בבסיס אורים,7 באוקטובר,7.10.23,פטיש,18,נקבה,טוראית,אופיר,דוידיאן
נרצח בביתו,7 באוקטובר,7.10.23,יכיני,18,זכר,,יהונתן,חג'בי
"לוחם בנח""ל, נהרג בכפר עזה",7 באוקטובר,9.10.23,ברקת,19,זכר,"רב""ט",יותם,הלל
"לוחם בחטיבה 7, נהרג בקרב",7 באוקטובר,7.10.23,תל אביב,19,זכר,סמל,תומר,ליבוביץ
"לוחם בגולני, נהרג במוצב פגה",7 באוקטובר,7.10.23,שוהם,19,זכר,"רב""ט",רועי,פרי
"מש""ק תיאום וקישור במת""ק עזה, נחטף מהבסיס ונרצח, גופתו נמצאה בעזה ב-15.12",חטופים,,להבים,19,זכר,סמל,רון,שרמן
"לוחם גולני, נהרג בקרב",7 באוקטובר,7.10.23,עמקה,19,זכר,"רב""ט",אריאל,ארז
"לוחם בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,אופקים,19,זכר,סמל,ערן,אלוני
"נהרגה בבא""ח העורף",7 באוקטובר,7.10.23,נירית,19,נקבה,סמל,עדן,אלון לוי
"לוחם בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,כוכב יאיר,19,זכר,"רב""ט",גיא,בזק
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,19,נקבה,,רותם,קוץ
"לוחם בגולני, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,פרדס חנה,19,זכר,"רב""ט",אורי,לוקר
"לוחם בגבעתי, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,רעננה,19,זכר,"סמ""ר",ראובן מרק מורדכי,אסולין
"לוחם בעוצבת סער מגולן, נרצח וגופתו נחטפה",7 באוקטובר,7.10.23,גבעת אבני,19,זכר,"סמ""ר",שי,לוינסון
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,19,זכר,,ניצן,ליבשטיין
"לוחמת מג""ב, נהרגה בקרב ביכיני",7 באוקטובר,7.10.23,אשדוד,19,נקבה,רב שוטר,רווית חנה,אסייג
"נחטף מבסיס מט""ק עזה ונרצח, גופתו נמצאה בעזה ב-15.12",חטופים,,באר שבע,19,זכר,"רב""ט",ניק,בייזר
"לוחם בהכשרה בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,גבעת הראל,19,זכר,סמל,יאיר,לוין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,19,זכר,,עמית,בן אבידה
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,קריית מוצקין,19,זכר,סמל,דניאל,לוי
נהרגה בבסיס אורים,7 באוקטובר,7.10.23,דימונה,19,נקבה,טוראית,ליאור,לוי
"לוחם בחיל הגנת הגבולות, נהרג בקרב",7 באוקטובר,7.10.23,עכו,19,זכר,"רב""ט",שמעון,לוגאסי
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,רמת השרון,19,זכר,סמל,איתי,לבני
"רגם קשת מגדוד 50, נהרג במוצב סופה",7 באוקטובר,7.10.23,ירושלים,19,זכר,"רב""ט",אמיר,לביא
"טבח בגדוד 51, נהרג בבסיס כיסופים",7 באוקטובר,7.10.23,פתח תקווה,19,זכר,"רב""ט",אוריאל,סגל
"לוחם בחיל הגנת הגבולות, נהרג בנחל עוז",7 באוקטובר,7.10.23,חיפה,19,זכר,"רב""ט",אמיר,איל
"תצפיתנית, נהרגה בנחל עוז",7 באוקטובר,7.10.23,יקנעם עילית,19,נקבה,סמל,עדי,לנדמן
"חפ""ק מפקד חטיבה, גופתו נחטפה לעזה והושבה לישראל ב-24.7",7 באוקטובר,7.10.23,רמת גן,19,זכר,סמל,קיריל,ברודסקי
"לוחם בעוצבת הברק, נהרג בפעילות מבצעית במרחב שתולה בצפון",המערכה בצפון,22.12.23,ראש העין,19,זכר,סמל,עמית,הוד זיו
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אליכין,19,זכר,"רב""ט",עמית,צור
"סמלת מבצעים בחטיבה הצפונית, נהרגה בנחל עוז",7 באוקטובר,7.10.23,מזכרת בתיה,19,נקבה,"רב""ט",אושר שמחה,ברזילי
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,רעננה,19,נקבה,סמל,שיראל,מור
"לוחם בדובדבן, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אלון שבות,19,זכר,טוראי,יונתן,אלעזרי
"בקרית איסוף יבשתי, נחטפה ונרצחה ברצועה, משפחתה קיבלה הודעה על מותה ב-14.11",חטופים,,מודיעין,19,נקבה,"רב""ט",נועה,מרציאנו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,19,זכר,,אור חיים,בן חמו
"לוחם בגולני, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,רמת גן,19,זכר,"רב""ט",עילי,בר שדה
"מש""ק לוגיסטיקה במתפ""ש, נהרג במת""ק עזה",7 באוקטובר,7.10.23,אופקים,19,זכר,טוראי,לידור,מקייס
נהרג בקרבות בזיקים,7 באוקטובר,7.10.23,קריית אונו,19,זכר,"סג""מ",יואב,מלייב
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,באר שבע,19,זכר,סמל,ארמיאס,מקוריאו
"לוחם הנדסה קרבית, נהרג בפשיטה בעזה",המערכה בעזה,22.10.23,ניר אליהו,19,זכר,סמל,תמיר,ברק
"לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.12.23,זכרון יעקב,19,זכר,סמל,בנימין יהושע,נידהם
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קריית שמונה,19,זכר,"רב""ט",שוהם שלמה,נידם
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,דימונה,19,זכר,סמל,ברק יעקב,בן דוד
"לוחם בשריון, נהרג ברעים",7 באוקטובר,7.10.23,מצפה יריחו,19,זכר,"רב""ט",אריאל,אליהו
"לוחם בצנחנים, נהרג בקרב בכיסופים",7 באוקטובר,7.10.23,גשר הזיו,19,זכר,"רב""ט",מתן,מלכה
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.3.24,שלומי,19,זכר,סמל,דולב,מלכה
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,14.12.23,חצור,19,זכר,סמל,עוז שמואל,ארדי
"לוחם בגדוד 932, נהרג בקרב בדרום הרצועה",המערכה בעזה,27.8.24,אור יהודה,19,זכר,"סמ""ר",עמית,פרידמן
נהרגה במוצב יפתח,7 באוקטובר,7.10.23,עפולה,19,נקבה,טוראית,נעמה,בוני
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,תל אביב,19,זכר,"רב""ט",עידו,עובדיה
"לוחמת מג""ב, נהרגה בקרב בג'נין","המערכה ביו""ש",7.1.24,כרמיאל,19,נקבה,"סמ""ש",שי,גרמאי
"חובש בגולני, נהרג בקרב",7 באוקטובר,7.10.23,רמת גן,19,זכר,"רב""ט",עידו,ביננשטוק
"לוחם בעוצבת סער מגולן, נהרג וגופתו נחטפה",7 באוקטובר,7.10.23,כפר סבא,19,זכר,סמל,עוז,דניאל
"לוחם בצנחנים, נהרג בכיסופים",7 באוקטובר,7.10.23,כרמיאל,19,זכר,"רב""ט",בר,יענקלוב
"נהג משאית במערך ההגנה האווירית, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,19,זכר,סמל,בנימין גבריאל,יונה
"לוחם בגדוד 890, נהרג בקרב בבארי",7 באוקטובר,8.10.23,רבדים,19,זכר,סמל,אריאל,אוחנה
"טכנאי מערכות הגנה, נהרג בנחל עוז",7 באוקטובר,7.10.23,טלמון,19,זכר,"רב""ט",בועז מנשה,יוגב
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,הרצליה,19,זכר,סמל,ליאור,סימינוביץ
"לוחמת איסוף קרבי, נהרגה בלחימה",7 באוקטובר,7.10.23,חוגלה,19,נקבה,"רב""ט",עדי,גרומן
"לוחם בהכשרה בסיירת גבעתי, נפצע ב-10 ביוני בדרום הרצועה ונפטר לאחר 5 ימים",המערכה בעזה,15.6.24,קרני שומרון,19,זכר,סמל,יאיר,רויטמן
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,כוכב יאיר צור יגאל,19,זכר,סמל,איתי,עמר
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.3.24,רחובות,19,זכר,סמל,אפיק,טרי
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,מודיעין מכבים רעות,19,נקבה,"רב""ט",שירה,שוחט
"לוחם בגבעתי, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,ירושלים,19,זכר,"סמ""ר",עידו,טסטה
"לוחם בביה""ס להנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,אשקלון,19,זכר,"סמ""ר",אוריה,יעקב
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,קריית אונו,19,נקבה,טוראי,שירת ים,עמר
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.1.24,כפר יהושע,19,זכר,סמל,רועי,טל
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,גבעת ברנר,19,נקבה,טוראי,נועם,אברמוביץ
"חובשת, נהרגה בקרב נחל עוז",7 באוקטובר,7.10.23,אשדוד,19,נקבה,"רב""ט",שיר,ביטון
"לוחם בגולני, נהרג במוצב ארז",7 באוקטובר,7.10.23,ירושלים,19,זכר,"רב""ט",אדיר,טהר
"לוחם בנח""ל, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,בית ג'ן,19,זכר,"סמ""ר",עדי מאלכ,חרב
נהרג בבסיס אורים,7 באוקטובר,7.10.23,קריית גת,19,זכר,"רב""ט",איתמר,עייש
נהרג בבסיס רעים,7 באוקטובר,7.10.23,באר שבע,19,זכר,"רב""ט",אושר,שמעיה
"לוחם בחטיבה 7, חלל צה""ל חטוף",7 באוקטובר,7.10.23,עפולה,19,זכר,סמל,שקד,דהן
"לוחם שריון, נהרג בקרב בדרום הרצועה",המערכה בעזה,25.07.24,קריית מוצקין,19,זכר,"סמ""ר",נועם,דואק
"לוחם בעוצבת סער מגולן, גופתו נחטפה לעזה",7 באוקטובר,7.10.23,נתניה,19,זכר,"סמ""ר",איתי,חן
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,חיפה,19,זכר,"סמ""ר",דוד,בוגדנובסקי
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,צור יצחק,19,נקבה,סמל,רוני,אשל
"לוחם בגולני, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.12.23,אילת,19,זכר,סמל,מאור,כהן איזנקוט
נהרג מפגיעת רקטה בביתו,רקטות,14.10.23,אבו גוש,19,זכר,,מאג'ד,אבראהים
"סמב""צית, נהרגה במפקדת מחוז דרום",7 באוקטובר,7.10.23,שדרות,19,נקבה,"רב""ט",דנית,כהן
"לוחם בהכשרה בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,חמדיה,19,זכר,סמל,אלמוג,שלום
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,כרמיאל,19,זכר,"רב""ט",איתמר,כהן
נהרגה במחנה אורים,7 באוקטובר,7.10.23,נתניה,19,נקבה,"רב""ט",שיר,שלמה
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.12.23,חשמונאים,19,זכר,סמל,לביא,גיהסי
"לוחם בגולני, נהרג בניר עם",7 באוקטובר,7.10.23,חרמש,19,זכר,סמל,מתן,אברג'יל
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.8.24,אשקלון,19,זכר,סמל,אורי,אשכנזי נחמיה
"לוחם בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,חיפה,19,זכר,סמל,אחיה,דסקל
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,קריית ביאליק,19,זכר,סמל,יוסף,דסה
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,גילת,19,נקבה,"רב""ט",אביב,חג'ג'
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,11.8.24,קריית טבעון,19,זכר,סמל,עומר,גינזבורג
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,שפרעם,19,זכר,סמל,דניאל,ראשד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,19,נקבה,,נעמי,בייקר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,19,נקבה,,ליאל,ויינשטיין
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,רחובות,19,נקבה,סמל,שי,אשרם
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,גבעתיים,19,נקבה,טוראי,מיה,ויאלובו פולו
"נהג בחטיבה 188, נהרג בפיגוע בכרמיאל",פיגועים,3.7.24,נהריה,19,זכר,סמל,אלכסנדר,יקימינסקי
"לוחם בגדוד 51, נהרג בכיסופים",7 באוקטובר,7.10.23,נתניה,19,זכר,"רב""ט",ראם מאיר,בטיטו
"לוחם בגולני, נהרג בקרב",7 באוקטובר,9.10.23,גבעת שמואל,19,זכר,סמל,אופיר,ירוחין
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קריית אתא,19,זכר,"רב""ט",ירון,זהר
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,14.5.24,פתח תקווה,19,זכר,סמל,עירא יאיר,גיספן
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.6.24,אפיק,19,זכר,סמל,אייל,שיינס
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.11.23,נוף הגליל,20,זכר,"סמ""ר",איליה,סנקין
נהרג בלחימה בשדרות,7 באוקטובר,7.10.23,שוהם,20,זכר,סמל,איתי אליהו,מרציאנו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פרדס חנה,20,נקבה,,תמר,סמט
"נהרגה בבא""ח העורף",7 באוקטובר,7.10.23,נווה זיו,20,נקבה,"סג""מ",אדר,בן סימון
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אשדוד,20,זכר,"רב""ט",עילי נועם,בן מוחה
"לוחם בגולני, נפצע ב-7.10 ונפטר כחודשיים אח""כ",7 באוקטובר,9.12.23,רחובות,20,זכר,"סמ""ר",חיים מאיר,עדן
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,אשקלון,20,נקבה,סמל,שחף,ניסני
"לוחם בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,26.5.24,תל אביב,20,זכר,"סמ""ר",סהר,סודאי
"נהג החטיבה הדרומית, נהרג בכיסופים",7 באוקטובר,7.10.23,רחובות,20,זכר,סמל,בנימין,בלאי
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,דימונה,20,זכר,"סמ""ר",הלל,סולומון
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,פרדס חנה כרכור,20,זכר,"סמ""ר",אור,בלומוביץ
"לוחם בעוצבת הגליל, נהרג מפגיעת כטב""ם למרחב מלכיה",המערכה בצפון,8.5.24,חולון,20,זכר,"סמ""ר",חיים,סבח
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.5.24,"יד רמב""ם",20,זכר,"סמ""ר",נועם,בטאן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אופקים,20,זכר,"סמ""ר",נדב,ביטון
"לוחם בצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,1.11.23,עדי,20,זכר,"סמ""ר",יאיר,ניפוסי
"לוחם ב-669, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,גבעתיים,20,זכר,"רס""ל",רום,הכט
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,20,נקבה,,לירז,ניסן
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,גילת,20,זכר,סמל,נאור,סיבוני
"לוחם בנח""ל, נהרג בכרם שלום",המערכה בעזה,26.10.23,חיספין,20,זכר,"סמ""ר",שהם משה,בן הרוש
נהרג בקרב על הגנת המושב,7 באוקטובר,7.10.23,ישע,20,זכר,"סמ""ר",איתי,נחמיאס
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.12.23,פתח תקווה,20,זכר,"סמ""ר",אסצ'אלו,סמה
"לוחם בגולני, נהרג בכיסופים",7 באוקטובר,7.10.23,אזור,20,זכר,סמל,תומר,נגר
"מ""כ בחטיבת ביסל""ח, נהרג בפעילות מבצעית במרחב חטיבת מנשה","המערכה ביו""ש",31.8.24,פתח תקווה,20,זכר,"סמ""ר",אלקנה,נבון
"לוחם בגולני, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,פתח תקווה,20,זכר,"סמ""ר",יעד,בן יעקב
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.2.24,ירושלים,20,זכר,"סמ""ר",נועם,חבה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,20,זכר,סמל,אברהם נריה,כהן
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,31.3.24,חיפה,20,זכר,"סמ""ר",נדב,כהן
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.3.24,מצפה רמון,20,זכר,סמל,ינון,יצחק
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.5.24,שמשית,20,זכר,"סמ""ר",אמיר,גלילוב
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,יקנעם עילית,20,זכר,סמל,איתי אופק,גליסקו
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,מודיעין מכבים רעות,20,נקבה,"סמ""ר",ים,גלס
נהרג בקרב בשדרות,7 באוקטובר,7.10.23,אשדוד,20,זכר,"סמ""ר",אילי,גמזו
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,טל מנשה,20,זכר,"סמ""ר",עז ישעיה,גרובר
"נהרג בתקרית הנמ""ר ברצועה",המערכה בעזה,31.10.23,ראשון לציון,20,זכר,"סמ""ר",איתי,יהודה
"לוחם בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,תל אביב,20,זכר,"רב""ט",נתנאל,יאנג
"קצין מודיעין בחטיבה 7, נהרג בקרב",7 באוקטובר,7.10.23,צרעה,20,זכר,"סג""מ",סהר,טל
"מ""כ בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,ירושלים,20,זכר,"סמ""ר",רועי,דאוי
"לוחם בגולני, נהרג בכרם שלום",7 באוקטובר,7.10.23,קריית ים,20,זכר,"סמ""ר",שלו,דגן
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,טבריה,20,זכר,סמל,דניאל,חמו
"סמלת מבצעים, נהרגה בבסיס נחל עוז",7 באוקטובר,7.10.23,ראשון לציון,20,נקבה,סמל,שיראל,חיים פור
"לוחם בשלדג, נהרג בקרב בבארי",7 באוקטובר,7.10.23,עידן,20,זכר,"סמ""ר",אהד,כהן
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,24.2.24,ירושלים,20,זכר,"סמ""ר",עידו אלי,זריהן
"לוחם בצנחנים, נהרג בקרב",7 באוקטובר,7.10.23,שמשית,20,זכר,סמל,רותם,דושי
