מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצח בפיגוע בעלי,פיגועים,29.2.24,דולב,16,זכר,,אוריה,הרטום
נרצח בחוף זיקים,7 באוקטובר,7.10.23,נתיב העשרה,17,זכר,,טל,קרן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,17,נקבה,,רות,פרץ
נרצח בחוף זיקים,7 באוקטובר,7.10.23,גילת,17,זכר,,שחף,קרייף
נחטף ונרצח בדרך לעזה,7 באוקטובר,7.10.23,נחל עוז,17,זכר,,תומר,ערבה אליעז
נרצח בחוף זיקים,7 באוקטובר,7.10.23,בית שקמה,17,זכר,,נדב יוסף חי,טייב
נרצחה בחוף זיקים,7 באוקטובר,7.10.23,באר שבע,17,נקבה,,אלינה,וייסברג
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,דימונה,17,זכר,,מתן,רוזנברג
נרצחה בביתה,7 באוקטובר,7.10.23,נירים,17,נקבה,,מור,מאיר
נהרגה בבסיס אורים,7 באוקטובר,7.10.23,פטיש,18,נקבה,טוראית,אופיר,דוידיאן
"לוחמת בסיירת סנפיר, נהרגה בגבול לבנון",המערכה בצפון,14.10.23,ראש העין,18,נקבה,"רב""ט",קאמיי,אחיאל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,18,זכר,,ליאל,ג'רפי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עתניאל,18,זכר,,גדעון הראל,ריבלין
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,18,נקבה,,מעיין,עידן
נהרג במפקדת אוגדת עזה,7 באוקטובר,7.10.23,שפיים,18,זכר,טוראי,עילי,עזר
"לוחם בנח""ל, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,ראשון לציון,18,זכר,סמל,מיכאל,רוזל
נרצח בביתו,7 באוקטובר,7.10.23,רעים,18,זכר,,עמית,גבאי
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,18,נקבה,,תכלת,זוהר
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,טלמון,18,זכר,טוראי,נריה אהרון,נגרי
נרצח בביתו,7 באוקטובר,7.10.23,יכיני,18,זכר,,יהונתן,חג'בי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,18,נקבה,,שני,אמין
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,זיתן,18,נקבה,טוראי,הדר מרים,כהן
נרצחה בבארי,7 באוקטובר,7.10.23,אשדוד,18,נקבה,,תכלת,פישביין זערור
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,19,נקבה,,נעמי,בייקר
"חובשת, נהרגה בקרב נחל עוז",7 באוקטובר,7.10.23,אשדוד,19,נקבה,"רב""ט",שיר,ביטון
"לוחם בגולני, נהרג במוצב פגה",7 באוקטובר,7.10.23,שוהם,19,זכר,"רב""ט",רועי,פרי
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קריית אתא,19,זכר,"רב""ט",ירון,זהר
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,קריית ביאליק,19,זכר,סמל,יוסף,דסה
"חובש בגולני, נהרג בקרב",7 באוקטובר,7.10.23,רמת גן,19,זכר,"רב""ט",עידו,ביננשטוק
"לוחם בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,חיפה,19,זכר,סמל,אחיה,דסקל
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,הרצליה,19,זכר,סמל,ליאור,סימינוביץ
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,19,נקבה,,ליאל,ויינשטיין
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,גבעתיים,19,נקבה,טוראי,מיה,ויאלובו פולו
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אליכין,19,זכר,"רב""ט",עמית,צור
"לוחם בדובדבן, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אלון שבות,19,זכר,טוראי,יונתן,אלעזרי
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,גילת,19,נקבה,"רב""ט",אביב,חג'ג'
"לוחם בעוצבת הברק, נהרג בפעילות מבצעית במרחב שתולה בצפון",המערכה בצפון,22.12.23,ראש העין,19,זכר,סמל,עמית,הוד זיו
"טבח בגדוד 51, נהרג בבסיס כיסופים",7 באוקטובר,7.10.23,פתח תקווה,19,זכר,"רב""ט",אוריאל,סגל
"לוחם בנח""ל, נהרג בכפר עזה",7 באוקטובר,9.10.23,ברקת,19,זכר,"רב""ט",יותם,הלל
"לוחמת מג""ב, נהרגה בקרב ביכיני",7 באוקטובר,7.10.23,אשדוד,19,נקבה,רב שוטר,רווית חנה,אסייג
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,צור יצחק,19,נקבה,סמל,רוני,אשל
"לוחם גולני, נהרג בקרב",7 באוקטובר,7.10.23,עמקה,19,זכר,"רב""ט",אריאל,ארז
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,כוכב יאיר צור יגאל,19,זכר,סמל,איתי,עמר
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,קריית אונו,19,נקבה,טוראי,שירת ים,עמר
נהרג בבסיס אורים,7 באוקטובר,7.10.23,קריית גת,19,זכר,"רב""ט",איתמר,עייש
"לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.12.23,זכרון יעקב,19,זכר,סמל,בנימין יהושע,נידהם
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,14.12.23,חצור,19,זכר,סמל,עוז שמואל,ארדי
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,חיפה,19,זכר,"סמ""ר",דוד,בוגדנובסקי
"נחטף מבסיס מט""ק עזה ונרצח, גופתו נמצאה בעזה ב-15.12",חטופים,,באר שבע,19,זכר,"רב""ט",ניק,בייזר
"לוחם בגבעתי, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,רעננה,19,זכר,"סמ""ר",ראובן מרק מורדכי,אסולין
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,תל אביב,19,זכר,"רב""ט",עידו,עובדיה
נהרגה במוצב יפתח,7 באוקטובר,7.10.23,עפולה,19,נקבה,טוראית,נעמה,בוני
"לוחם בעוצבת סער מגולן, נהרג וגופתו נחטפה",7 באוקטובר,7.10.23,כפר סבא,19,זכר,סמל,עוז,דניאל
"לוחם בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,כוכב יאיר,19,זכר,"רב""ט",גיא,בזק
"לוחם בגדוד 51, נהרג בכיסופים",7 באוקטובר,7.10.23,נתניה,19,זכר,"רב""ט",ראם מאיר,בטיטו
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,רחובות,19,נקבה,סמל,שי,אשרם
"לוחם בגולני, נהרג בקרב",7 באוקטובר,9.10.23,גבעת שמואל,19,זכר,סמל,אופיר,ירוחין
נהרגה בבסיס אורים,7 באוקטובר,7.10.23,דימונה,19,נקבה,טוראית,ליאור,לוי
"לוחם בחיל הגנת הגבולות, נהרג בקרב",7 באוקטובר,7.10.23,עכו,19,זכר,"רב""ט",שמעון,לוגאסי
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,רמת השרון,19,זכר,סמל,איתי,לבני
"רגם קשת מגדוד 50, נהרג במוצב סופה",7 באוקטובר,7.10.23,ירושלים,19,זכר,"רב""ט",אמיר,לביא
"לוחם בגולני, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.12.23,אילת,19,זכר,סמל,מאור,כהן איזנקוט
"סמב""צית, נהרגה במפקדת מחוז דרום",7 באוקטובר,7.10.23,שדרות,19,נקבה,"רב""ט",דנית,כהן
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.12.23,חשמונאים,19,זכר,סמל,לביא,גיהסי
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,כרמיאל,19,זכר,"רב""ט",איתמר,כהן
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,11.8.24,קריית טבעון,19,זכר,סמל,עומר,גינזבורג
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,14.5.24,פתח תקווה,19,זכר,סמל,עירא יאיר,גיספן
"לוחם בנח""ל, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,בית ג'ן,19,זכר,"סמ""ר",עדי מאלכ,חרב
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,קריית מוצקין,19,זכר,סמל,דניאל,לוי
"נהג בחטיבה 188, נהרג בפיגוע בכרמיאל",פיגועים,3.7.24,נהריה,19,זכר,סמל,אלכסנדר,יקימינסקי
"לוחם בביה""ס להנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,אשקלון,19,זכר,"סמ""ר",אוריה,יעקב
"לוחם בצנחנים, נהרג בכיסופים",7 באוקטובר,7.10.23,כרמיאל,19,זכר,"רב""ט",בר,יענקלוב
"לוחמת איסוף קרבי, נהרגה בלחימה",7 באוקטובר,7.10.23,חוגלה,19,נקבה,"רב""ט",עדי,גרומן
"נהג משאית במערך ההגנה האווירית, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,19,זכר,סמל,בנימין גבריאל,יונה
"טכנאי מערכות הגנה, נהרג בנחל עוז",7 באוקטובר,7.10.23,טלמון,19,זכר,"רב""ט",בועז מנשה,יוגב
"לוחם בחטיבה 7, חלל צה""ל חטוף",7 באוקטובר,7.10.23,עפולה,19,זכר,סמל,שקד,דהן
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.3.24,רחובות,19,זכר,סמל,אפיק,טרי
"לוחם בגולני, נהרג במוצב ארז",7 באוקטובר,7.10.23,ירושלים,19,זכר,"רב""ט",אדיר,טהר
"לוחמת מג""ב, נהרגה בקרב בג'נין","המערכה ביו""ש",7.1.24,כרמיאל,19,נקבה,"סמ""ש",שי,גרמאי
"לוחם בגבעתי, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,ירושלים,19,זכר,"סמ""ר",עידו,טסטה
נהרג בקרבות בזיקים,7 באוקטובר,7.10.23,קריית אונו,19,זכר,"סג""מ",יואב,מלייב
"לוחם בעוצבת סער מגולן, גופתו נחטפה לעזה",7 באוקטובר,7.10.23,נתניה,19,זכר,"סמ""ר",איתי,חן
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,דימונה,19,זכר,סמל,ברק יעקב,בן דוד
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קריית שמונה,19,זכר,"רב""ט",שוהם שלמה,נידם
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.1.24,כפר יהושע,19,זכר,סמל,רועי,טל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,19,זכר,,אור חיים,בן חמו
"בקרית איסוף יבשתי, נחטפה ונרצחה ברצועה, משפחתה קיבלה הודעה על מותה ב-14.11",חטופים,,מודיעין,19,נקבה,"רב""ט",נועה,מרציאנו
"מש""ק לוגיסטיקה במתפ""ש, נהרג במת""ק עזה",7 באוקטובר,7.10.23,אופקים,19,זכר,טוראי,לידור,מקייס
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,באר שבע,19,זכר,סמל,ארמיאס,מקוריאו
"לוחם שריון, נהרג בקרב בדרום הרצועה",המערכה בעזה,25.07.24,קריית מוצקין,19,זכר,"סמ""ר",נועם,דואק
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.3.24,שלומי,19,זכר,סמל,דולב,מלכה
"לוחם בצנחנים, נהרג בקרב בכיסופים",7 באוקטובר,7.10.23,גשר הזיו,19,זכר,"רב""ט",מתן,מלכה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,19,זכר,,עמית,בן אבידה
"לוחם בגולני, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,רמת גן,19,זכר,"רב""ט",עילי,בר שדה
"חפ""ק מפקד חטיבה, גופתו נחטפה לעזה והושבה לישראל ב-24.7",7 באוקטובר,7.10.23,רמת גן,19,זכר,סמל,קיריל,ברודסקי
"סמלת מבצעים בחטיבה הצפונית, נהרגה בנחל עוז",7 באוקטובר,7.10.23,מזכרת בתיה,19,נקבה,"רב""ט",אושר שמחה,ברזילי
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,רעננה,19,נקבה,סמל,שיראל,מור
"תצפיתנית, נהרגה בנחל עוז",7 באוקטובר,7.10.23,יקנעם עילית,19,נקבה,סמל,עדי,לנדמן
"לוחם הנדסה קרבית, נהרג בפשיטה בעזה",המערכה בעזה,22.10.23,ניר אליהו,19,זכר,סמל,תמיר,ברק
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,19,זכר,,ניצן,ליבשטיין
"לוחם בחטיבה 7, נהרג בקרב",7 באוקטובר,7.10.23,תל אביב,19,זכר,סמל,תומר,ליבוביץ
"לוחם בגולני, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,פרדס חנה,19,זכר,"רב""ט",אורי,לוקר
"לוחם בעוצבת סער מגולן, נרצח וגופתו נחטפה",7 באוקטובר,7.10.23,גבעת אבני,19,זכר,"סמ""ר",שי,לוינסון
"לוחם בהכשרה בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,גבעת הראל,19,זכר,סמל,יאיר,לוין
"מש""ק תיאום וקישור במת""ק עזה, נחטף מהבסיס ונרצח, גופתו נמצאה בעזה ב-15.12",חטופים,,להבים,19,זכר,סמל,רון,שרמן
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,מודיעין מכבים רעות,19,נקבה,"רב""ט",שירה,שוחט
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,19,נקבה,,רותם,קוץ
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,גבעת ברנר,19,נקבה,טוראי,נועם,אברמוביץ
"לוחם בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,אופקים,19,זכר,סמל,ערן,אלוני
"נהרגה בבא""ח העורף",7 באוקטובר,7.10.23,נירית,19,נקבה,סמל,עדן,אלון לוי
"לוחם בהכשרה בסיירת גבעתי, נפצע ב-10 ביוני בדרום הרצועה ונפטר לאחר 5 ימים",המערכה בעזה,15.6.24,קרני שומרון,19,זכר,סמל,יאיר,רויטמן
"לוחם בגדוד 890, נהרג בקרב בבארי",7 באוקטובר,8.10.23,רבדים,19,זכר,סמל,אריאל,אוחנה
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.6.24,אפיק,19,זכר,סמל,אייל,שיינס
"לוחם בשריון, נהרג ברעים",7 באוקטובר,7.10.23,מצפה יריחו,19,זכר,"רב""ט",אריאל,אליהו
"לוחם בהכשרה בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,חמדיה,19,זכר,סמל,אלמוג,שלום
"לוחם בגולני, נהרג בניר עם",7 באוקטובר,7.10.23,חרמש,19,זכר,סמל,מתן,אברג'יל
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,שפרעם,19,זכר,סמל,דניאל,ראשד
נהרג מפגיעת רקטה בביתו,רקטות,14.10.23,אבו גוש,19,זכר,,מאג'ד,אבראהים
נהרגה במחנה אורים,7 באוקטובר,7.10.23,נתניה,19,נקבה,"רב""ט",שיר,שלמה
נהרג בבסיס רעים,7 באוקטובר,7.10.23,באר שבע,19,זכר,"רב""ט",אושר,שמעיה
"לוחם בחיל הגנת הגבולות, נהרג בנחל עוז",7 באוקטובר,7.10.23,חיפה,19,זכר,"רב""ט",אמיר,איל
"רגם קשת מגדוד 50, נהרג בסופה",7 באוקטובר,7.10.23,בית שאן,20,זכר,"רב""ט",שגב,שוורץ
"מ""כ בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,ירושלים,20,זכר,"סמ""ר",רועי,דאוי
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,פרדס חנה כרכור,20,זכר,"סמ""ר",אור,בלומוביץ
"לוחם בעוצבת הגליל, נהרג מפגיעת כטב""ם למרחב מלכיה",המערכה בצפון,8.5.24,חולון,20,זכר,"סמ""ר",חיים,סבח
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,20,נקבה,סמל,ים,גולדשטיין אלמוג
"קשר מפקד חטיבה, גופתו נחטפה לעזה והושבה לישראל ב-24.7",7 באוקטובר,7.10.23,להבים,20,זכר,"סמ""ר",תומר יעקב,אחימס
"לוחם בצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,1.11.23,עדי,20,זכר,"סמ""ר",יאיר,ניפוסי
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,אשקלון,20,נקבה,סמל,שחף,ניסני
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,כרמיאל,20,זכר,סמל,אילן,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,20,נקבה,,לירז,ניסן
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.2.24,קריית ביאליק,20,זכר,"סמ""ר",סימון,שלומוב
"לוחם בנח""ל, נהרג בכרם שלום",המערכה בעזה,26.10.23,חיספין,20,זכר,"סמ""ר",שהם משה,בן הרוש
"קצין מודיעין בחטיבה 7, נהרג בקרב",7 באוקטובר,7.10.23,צרעה,20,זכר,"סג""מ",סהר,טל
נהרג בקרב על הגנת המושב,7 באוקטובר,7.10.23,ישע,20,זכר,"סמ""ר",איתי,נחמיאס
"קצין תקשוב, נהרג בקרב בבארי",7 באוקטובר,7.10.23,מודיעין מכבים רעות,20,זכר,"סג""מ",יונתן,גוטין
"לוחם בגולני, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,אשדוד,20,זכר,"סמ""ר",דוד,רתנר
"לוחם בגולני, נהרג בכיסופים",7 באוקטובר,7.10.23,אזור,20,זכר,סמל,תומר,נגר
"לוחם בגולני, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,פתח תקווה,20,זכר,"סמ""ר",יעד,בן יעקב
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אשדוד,20,זכר,"רב""ט",עילי נועם,בן מוחה
נהרג בלחימה בשדרות,7 באוקטובר,7.10.23,שוהם,20,זכר,סמל,איתי אליהו,מרציאנו
"לוחם בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,תל אביב,20,זכר,"רב""ט",נתנאל,יאנג
"נהרג בתקרית הנמ""ר ברצועה",המערכה בעזה,31.10.23,ראשון לציון,20,זכר,"סמ""ר",איתי,יהודה
"נהרגה בבא""ח העורף",7 באוקטובר,7.10.23,נווה זיו,20,נקבה,"סג""מ",אדר,בן סימון
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.12.23,פתח תקווה,20,זכר,"סמ""ר",אסצ'אלו,סמה
"לוחם בגולני, נהרג במוצב נחל עוז",7 באוקטובר,7.10.23,ראשון לציון,20,זכר,סמל,אורי,כרמי
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.5.24,"יד רמב""ם",20,זכר,"סמ""ר",נועם,בטאן
"תותחן בחטיבה 7, נהרג בנחל עוז",7 באוקטובר,7.10.23,מרום גולן,20,זכר,"רב""ט",אור,אביטל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אופקים,20,זכר,"סמ""ר",נדב,ביטון
"סמלת מבצעים, נהרגה בבסיס נחל עוז",7 באוקטובר,7.10.23,ראשון לציון,20,נקבה,סמל,שיראל,חיים פור
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.11.23,נוף הגליל,20,זכר,"סמ""ר",איליה,סנקין
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,טבריה,20,זכר,סמל,דניאל,חמו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פרדס חנה,20,נקבה,,תמר,סמט
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,28.6.24,רעננה,20,זכר,"סמ""ר",יאיר,אביטן
"חייל בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,17.5.24,נהריה,20,זכר,סמל,בן,אבישי
"לוחם לוט""ר, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,הוד השרון,20,זכר,סמל,בן,רובינשטיין
נהרג בקרב באופקים,7 באוקטובר,7.10.23,מושב בטחה,20,זכר,"סמ""ר",רואי חיים,גורי
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,מודיעין מכבים רעות,20,זכר,"סמ""ר",איתן,קרלסברון
"לוחם בצנחנים, נהרג ברעים",7 באוקטובר,7.10.23,גדרה,20,זכר,"סמ""ר",גיא,שמחי
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,גילת,20,זכר,סמל,נאור,סיבוני
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,עזריאל,20,זכר,סמל,אמיתי,אבן שושן
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,דימונה,20,זכר,"סמ""ר",הלל,סולומון
"לוחם בגולני, נהרג בכרם שלום",7 באוקטובר,7.10.23,קריית ים,20,זכר,"סמ""ר",שלו,דגן
"לוחמת מג""ב, נהרגה בפיגוע דקירה בירושלים",פיגועים,6.11.23,סעד,20,נקבה,"סמ""ש",רוס אלישבע רוז איידה,לובין
"לוחם בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,26.5.24,תל אביב,20,זכר,"סמ""ר",סהר,סודאי
"נהג החטיבה הדרומית, נהרג בכיסופים",7 באוקטובר,7.10.23,רחובות,20,זכר,סמל,בנימין,בלאי
