time,deaths,critical,severe,moderate,minor,anxiaty,unknown,total
2024-04-02 16:47:59,140,48.0,635.0,1275,12025,676,251,15050
2024-04-03 17:59:16,140,48.0,636.0,1277,12035,678,252,15066
2024-04-04 16:59:26,140,48.0,636.0,1277,12049,679,252,15081
2024-04-07 17:47:51,140,49.0,640.0,1279,12072,682,248,15110
2024-04-08 18:00:01,140,49.0,640.0,1279,12078,682,248,15116
2024-04-10 17:59:32,140,49.0,642.0,1278,12091,682,254,15136
2024-04-11 18:14:46,140,49.0,641.0,1279,12098,682,254,15143
2024-04-14 10:03:50,140,49.0,642.0,1281,12128,684,255,15179
2024-04-14 17:00:40,140,49.0,642.0,1281,12139,684,254,15189
2024-04-15 16:30:51,140,47.0,640.0,1283,12135,682,252,15179
2024-04-16 17:44:58,142,47.0,641.0,1287,12280,682,207,15286
2024-04-17 17:14:52,142,48.0,646.0,1288,12300,682,207,15313
2024-04-18 17:29:20,142,48.0,645.0,1289,12318,682,209,15333
2024-04-21 19:01:03,142,48.0,648.0,1295,12340,682,208,15363
2024-04-30 17:32:01,142,50.0,651.0,1297,12431,683,212,15466
2024-05-01 18:30:14,142,50.0,651.0,1297,12438,685,212,15475
2024-05-02 17:30:35,140,49.0,646.0,1296,11798,685,214,14828
2024-05-05 18:01:29,140,49.0,651.0,1298,11823,686,216,14863
2024-05-07 18:00:10,140,49.0,652.0,1299,11849,686,217,14892
2024-05-08 09:42:12,140,49.0,652.0,1299,11855,686,217,14898
2024-05-09 08:54:44,140,49.0,651.0,1300,11868,686,219,14913
2024-05-09 17:47:43,140,49.0,650.0,1300,11875,686,220,14920
2024-05-12 17:48:44,140,50.0,661.0,1309,11944,687,224,15015
2024-05-13 09:51:24,141,50.0,667.0,1306,12310,687,251,15412
2024-05-15 17:49:15,141,51.0,672.0,1319,12384,687,255,15509
2024-05-16 17:34:35,141,51.0,673.0,1331,12398,688,258,15540
2024-05-19 16:38:24,141,51.0,677.0,1341,12438,692,264,15604
2024-05-20 17:37:37,141,51.0,675.0,1347,12484,693,263,15654
2024-05-21 17:34:10,141,51.0,677.0,1345,12502,693,265,15674
2024-05-22 17:09:38,140,49.0,680.0,1350,12065,689,237,15210
2024-05-23 17:03:55,139,50.0,677.0,1357,12079,689,238,15229
2024-05-26 17:10:51,139,50.0,681.0,1361,12121,689,241,15282
2024-05-27 16:53:25,143,53.0,687.0,1363,12855,692,244,16037
2024-05-28 16:24:33,143,53.0,692.0,1365,12881,692,244,16070
2024-05-29 16:05:51,143,54.0,700.0,1369,12902,692,245,16105
2024-05-30 09:42:23,143,54.0,701.0,1370,12909,692,248,16117
2024-06-02 16:37:25,143,55.0,699.0,1375,12958,693,250,16173
2024-06-03 16:54:02,143,55.0,698.0,1376,12976,693,251,16192
2024-06-04 17:51:10,143,55.0,699.0,1380,13010,693,255,16235
2024-06-05 13:27:44,143,55.0,700.0,1382,13026,693,256,16255
2024-06-06 16:36:36,145,55.0,700.0,1385,13068,693,259,16305
2024-06-09 18:37:20,145,55.0,704.0,1386,13110,693,262,16355
2024-06-10 16:25:29,145,57.0,706.0,1388,13121,694,260,16371
