death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,איתי אליהו מרציאנו,"סמ""ר",חטיבת הצנחנים,M,20,בית עריף,"סמל מחלקה בבא""ח צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,נהרג בלחימה בשדרות,איתי אליהו,מרציאנו,חייל
2023-10-07,אברהם חובלאשוילי,"רס""ן",חיל הגנת הגבולות,M,26,אשדוד,"סמג""ד קרקל.",נפל ב-7.10,"סמג""ד קרקל, נהרג בקרב",אברהם,חובלאשוילי,חייל
2023-10-07,איתי מאור,סרן,חטיבת גולני,M,23,ראש העין,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"מ""מ בגולני, נהרג בקרב",איתי,מאור,חייל
2023-10-07,אילי גמזו,"סמ""ר",חטיבת הצנחנים,M,20,אשדוד,"מפקד כיתה בבא""ח צנחנים.",נפל ב-7.10,נהרג בקרב בשדרות,אילי,גמזו,חייל
2023-10-07,אופיר דוידיאן,"רב""ט",פיקוד העורף,F,18,פטיש,"חיילת בלוגיסטיקה בפיקוד העורף. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,נהרגה בבסיס אורים,אופיר,דוידיאן,חייל
2023-10-07,אורי לוקר,סמל,חטיבת גולני,M,19,פרדס חנה כרכור,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב בזיקים",אורי,לוקר,חייל
2023-10-07,אריה שלמה צירינג,"רס""ן",יחידת עוקץ,M,27,רעננה,"מ""פ תקיפה ביחידת עוקץ. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,"מ""פ בעוקץ, נהרג בקרב",אריה שלמה,צירינג,חייל
2023-10-07,אהד כהן,"רס""ל",יחידת שלדג,M,20,עידן,"לוחם ביחידת שלדג. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",נפל ב-7.10,"לוחם בשלדג, נהרג בקרב בבארי",אהד,כהן,חייל
2023-10-07,רועי יוסף לוי,"אל""ם ",היחידה הרב-מימדית,M,44,שבי ציון,מפקד היחידה הרב-מימדית.,נפל ב-7.10,"מפקד היחידה הרב ממדית, נהרג בקרב ברעים",רועי יוסף,לוי,חייל
2023-10-07,תומר שוהם,סרן,"חטיבת הנח""ל",M,23,שריגים,"מפקד מחלקה בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",נפל ב-7.10,"מ""מ בנח""ל, נהרג בקרב בכרם שלום",תומר,שוהם,חייל
2023-10-07,עידו יהושע,"רס""ן",יחידת שלדג,M,27,איילת השחר,מפקד פלגה ביחידת שלדג.,נפל ב-7.10,"מפקד בביה""ס לכוחות אוויר מיוחדים, נהרג בקרב",עידו,יהושע,חייל
2023-10-07,עמרי מיכאלי,"רס""ם (במיל')",חטיבת הקומנדו,M,35,נס ציונה,לוחם ביחידת דובדבן.,נפל ב-7.10,נרצח בכפר עזה,עמרי,מיכאלי,חייל
2023-10-07,ויטלי סקיפקביץ',"רס""ל",חטיבת הקומנדו,M,21,אריאל,לוחם ביחידת אגוז.,נפל ב-7.10,"לוחם באגוז, נהרג בקרב בשדרות",ויטלי,סקיפקביץ',חייל
2023-10-07,איתמר עיש,סמל,פיקוד העורף,M,19,קרית גת,שירת במחוז דרום של פיקוד העורף,נפל ב-7.10,נהרג בבסיס אורים,איתמר,עייש,חייל
2023-10-07,רום שלומי,סרן,יחידת שלדג,M,23,מושב גנות,מפקד מחלקת סיור ביחידת שלדג. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"מפקד בשלדג, נהרג בקרב",רום,שלומי,חייל
2023-10-07,טל גרושקה,"רס""ן","חטיבת הנח""ל",M,25,כפר סבא,"מפקד פלוגה בגדוד 931 שבחטיבת הנח""ל. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,"מ""פ בנח""ל, נהרג בקרב בשדרות",טל,גרושקה,חייל
2023-10-07,אריאל אליהו,סמל,עוצבת סער מגולן (7),M,19,מצפה יריחו,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בשריון, נהרג ברעים",אריאל,אליהו,חייל
2023-10-07,גיא שמחי,"סמ""ר",חטיבת הצנחנים,M,20,גדרה,לוחם בסיירת צנחנים.,נפל ב-7.10,"לוחם בצנחנים, נהרג ברעים",גיא,שמחי,חייל
2023-10-07,אדיר גאורי,סגן,"סיירת מטכ""ל",M,20,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.",נפל ב-7.10,"לוחם בסיירת מטכ""ל, נהרג בקרב",אדיר,גאורי,חייל
2023-10-07,רועי וייזר,"סמ""ר",חטיבת גולני,M,21,אפרת,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בקרב",רועי,וייזר,חייל
2023-10-07,אור מזרחי,"סמ""ר","חטיבת הנח""ל",M,21,פתח תקווה,"לוחם בסיירת נח""ל.",נפל ב-7.10,"לוחם בנח""ל, נהרג בקרב",אור,מזרחי,חייל
2023-10-07,עמית גואטה,סמל,חטיבת הקומנדו,M,21,רחובות,"לוחם ביחידת מגלן. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם במגלן, נהרג בקרב",עמית,גואטה,חייל
2023-10-07,עידו רוזנטל,"רנ""ג",יחידת שלדג,M,45,בן שמן,"לוחם בשלדג. הועלה מדרגת רס""ב לדרגת רנ""ג לאחר מותו.",נפל ב-7.10,"לוחם בשלדג, נהרג בקרב בעלומים",עידו,רוזנטל,חייל
2023-10-07,דנית כהן,סמל,פיקוד העורף,F,19,שדרות,"סמב""צית במפקדת מחוז דרום. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"סמב""צית, נהרגה במפקדת מחוז דרום",דנית,כהן,חייל
2023-10-07,אהרון פרש,"רס""ם",חיל הטכנולוגיה והאחזקה,M,36,אופקים,"בוחן צ""י בטנ""א מחוז דרום.",נפל ב-7.10,נהרג בבסיס,אהרון,פרש,חייל
2023-10-07,אמיר סקורי,"רס""ן","סיירת מטכ""ל",M,31,ירושלים,"לוחם בסיירת מטכ""ל.",נפל ב-7.10,"לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",אמיר,סקורי,חייל
2023-10-07,שילה כהן,סרן,יחידת שלדג,M,24,שדרות,מפקד צוות ביחידת שלדג. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"לוחם בשלדג, נהרג בקרב בבארי",שילה,כהן,חייל
2023-10-07,אריאל בן משה,"רס""ן","סיירת מטכ""ל",M,27,קריית ביאליק,"מפקד פלוגה בסיירת מטכ""ל.",נפל ב-7.10,"מ""פ בסיירת מטכ""ל, נהרג בקרב",אריאל,בן משה,חייל
2023-10-07,ליאור לוי,"רב""ט",פיקוד העורף,F,19,דימונה,"סמב""צית במחוז דרום של פיקוד העורף. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,נהרגה בבסיס אורים,ליאור,לוי,חייל
2023-10-07,אוראל משה,"סמ""ר",עוצבת סער מגולן (7),M,21,רכסים,"משגיח כשרות בגדוד 77, שבעוצבת סער מגולן.",נפל ב-7.10,"לוחם בגולני, נהרג בבסיס זיקים",אוראל,משה,חייל
2023-10-07,עילי בר שדה,סמל,חטיבת גולני,M,19,רמת גן,"לוחם בגדוד 13. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב בזיקים",עילי,בר שדה,חייל
2023-10-07,איתי כהן,סרן,חיל ההנדסה הקרבית,M,22,רחובות,"מפקד צוות ביהל""ם. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",נפל ב-7.10,"מפקד צוות ביהל""ם, נהרג בעלומים",איתי,כהן,חייל
2023-10-07,בן רובינשטיין,"סמ""ר","יחידת הלוט""ר",M,20,הוד השרון,"מדריך לוחם לוט""ר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם לוט""ר, נהרג בקרב בשדרות",בן,רובינשטיין,חייל
2023-10-07,ירון אורי שי,"סמ""ר","חטיבת הנח""ל",M,21,קדימה צורן,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,נרצחה בצומת מבטחים,שיר,ירון,חייל
2023-10-07,פלג סאלם,"רס""ן",עוצבת בני-אור (460),M,30,מושב יכיני,קצין לוגיסטיקה של חטיבה 460.,נפל ב-7.10,נהרג בהגנה על המושב,פלג,סאלם,חייל
2023-10-07,רועי נגרי,"רס""ן (במיל')","יחידת הלוט""ר",M,28,תל אביב,"מפק""ץ בביה""ס ללוט""ר. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",נפל ב-7.10,"לוחם לוט""ר, נהרג בקרב בבארי",רועי,נגרי,חייל
2023-10-08,יוסף איתמר ברוכים,"סמ""ר",חטיבת הצנחנים,M,20,אשדוד,"רב-סמל פלוגתי בבא""ח צנחנים.",נפל ב-8.10,"רס""פ בצנחנים, נהרג בשדרות",יוסף איתמר,ברוכים,חייל
2023-10-07,שירה שוחט,סמל,חיל הגנת הגבולות,F,19,מודיעין מכבים רעות,"תצפיתנית בגדוד איסוף 414, חיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"תצפיתנית, נהרגה במוצב נחל עוז",שירה,שוחט,חייל
2023-10-07,עמית צור,סמל,חטיבת גולני,M,19,אליכין,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",עמית,צור,חייל
2023-10-07,ניתאי עמאר,סרן,אוגדת עזה,M,22,עלומים,"ע' קצין הנדסה חטיבתי בחטמ""ר דרומית. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",נפל ב-7.10,,ניתאי,עמאר,חייל
2023-10-07,אדיר טהר,סמל,חטיבת גולני,M,19,ירושלים,"לוחם בגדוד 13. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב ארז",אדיר,טהר,חייל
2023-10-07,יונתן גוטין,סגן,היחידה הרב-מימדית,M,20,מודיעין-מכבים-רעות,"קצין תקשוב ביחידה הרבמ""ד. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נפל ב-7.10,"קצין תקשוב, נהרג בקרב בבארי",יונתן,גוטין,חייל
2023-10-07,טשגר טקה,"סמ""ר",חטיבת גולני,M,21,ירושלים,לוחם בגדוד 51 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בקרב בכיסופים",בנימין טשגר,טקה,חייל
2023-10-07,נוה אלעזר לקס,סגן,"סיירת מטכ""ל",M,21,לוד,"לוחם בסיירת מטכ""ל. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.",נפל ב-7.10,"לוחם בסיירת מטכ""ל, נהרג בבארי",נוה אלעזר,לקס,חייל
2023-10-08,אלי גינסברג,"סא""ל","יחידת הלוט""ר",M,42,דברת,"קצין לוחם בשייטת 13, בתפקידו האחרון היה מפקד בי""ס לוט""ר.",נפל ב-8.10,"קצין לוחם בשייטת 13, נהרג בבארי",אלי,גינסברג,חייל
2023-10-07,עידן רז,"סמ""ר",חטיבת גולני,M,20,עין המפרץ,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג באוגדת עזה",עידן,רז,חייל
2023-10-07,רועי פרי,סמל,חטיבת גולני,M,19,שוהם,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב פגה",רועי,פרי,חייל
2023-10-07,דוד מאיר,"רס""ן (במיל')","סיירת מטכ""ל",M,31,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.","נפל בקרב בקיבוץ בארי, 7.10","לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",דוד חיים,מאיר,חייל
2023-10-07,אור מלכה,"סמ""ר",מתאם פעולות הממשלה בשטחים,M,21,עכו,"חייל במתפ""ש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"חייל במתפ""ש, נהרג בבסיס במעבר ארז",אור,מלכה,חייל
2023-10-08,אלכסנדר מאסלי,"סמ""ר",חיל ההנדסה הקרבית,M,21,עפולה,"טכנאי נמ""ר בגדוד 601 בחיל ההנדסה הקרבית.",נפל ב-8.10,"טכנאי נמ""ר בגדוד 601, נהרג בקרב",אלכסנדר,מאסלי,חייל
2023-10-07,רותם דושי,"סמ""ר",חטיבת הצנחנים,M,20,שמשית,"לוחם בחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בקרב",רותם,דושי,חייל
2023-10-07,ליאור עזיזוב,סמל,חטיבת גולני,M,20,אשקלון,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",ליאור,עזיזוב,חייל
2023-10-07,עדן נימרי,סרן,חיל התותחנים,F,22,מודיעין,מפקדת צוות ברוכב שמיים (5353) בחיל התותחנים. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נפלה ב-7.10,"מפקדת ברוכב שמיים, נהרגה בקרב בבסיס נחל עוז",עדן,נימרי,חייל
2023-10-08,תומר דולב,"רס""ר (במיל')",פיקוד העורף,M,34,אשקלון,"לוחם בגדוד בר שבחטיבת החילוץ. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נפל ב-8.10,"לוחם בגדוד בר, נהרג בקרב",תומר,דולב,חייל
2023-10-07,רועי צ'אפל,"רס""ן","חטיבת הנח""ל",M,25,זכרון יעקב,"מ""פ בסיירת נח""ל. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,"מפקד בנח""ל, נהרג בקרב",רועי,צ'אפל,חייל
2023-10-07,אלינה פרבוסודובה,סרן,פיקוד העורף,F,23,חיפה,קצינה במחוז דרום בפיקוד העורף. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נפלה ב-7.10,נהרגה בקרב בבסיס אורים,אלינה,פרבוסודובה,חייל
2023-10-07,טל לוי,"סמ""ר","חטיבת הנח""ל",M,21,ירושלים,"מפקד כיתה בגדוד 50 שבחטיבת הנח""ל.",נפל ב-7.10,"מ""כ בנח""ל, נהרג בקרב על מוצב סופה",טל,לוי,חייל
2023-10-09,עלים עבדאללה,"סא""ל",עוצבת ברעם (300),M,40,יאנוח ג'ת,סגן מפקד עוצבת ברעם.,"נפל בקרב בגבול לבנון, 9.10","סגן מפקד חטיבה 300, נהרג בגבול לבנון",עלים,עבדאללה,חייל
2023-10-07,עמיחי יעקב ונינו,"סמ""ר",חטיבת הקומנדו,M,22,קצרין,"מפקד כיתה ביחידת מגלן. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"מ""כ במגלן, נהרג בקרב בכפר עזה",עמיחי יעקב,ונינו,חייל
2023-10-07,אופיר טסטה,סמל,עוצבת סער מגולן (7),M,21,ירושלים,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בשריון, נהרג ברעים",אופיר,טסטה,חייל
2023-10-07,דוד רתנר,"סמ""ר",חטיבת גולני,M,20,אשדוד,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בקרב בנחל עוז",דוד,רתנר,חייל
2023-10-07,יונתן גולן,"סמ""ר",עוצבת סער מגולן (7),M,21,יהוד מונוסון,מפקד טנק בגדוד 77 שבעוצבת 'סער מגולן' (7).,נפל ב-7.10,"מט""ק מגדוד 77, נהרג במוצב נחל עוז",יונתן,גולן,חייל
2023-10-07,הדר קמה,סרן,"סיירת מטכ""ל",M,24,גבעת שפירא,"לוחם בסיירת מטכ""ל.",נפל ב-7.10,"קצין לוחם בסיירת מטכ""ל, נהרג בקרב בכפר עזה",הדר,קמה,חייל
2023-10-07,הלל שמואל סעדון,"סמ""ר","חטיבת הנח""ל",M,21,מעלה מכמש,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נהרג בקרב בקיבוץ סופה, 7.10","לוחם בנח""ל, נהרג בקרב בסופה",הלל שמואל,סעדון,חייל
2023-10-07,יוגב אהרן,"סמ""ר",חטיבת גולני,M,20,פרדס חנה,לוחם בגדוד 51 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגדוד 51, נהרג בקרב",יוגב,אהרן,חייל
2023-10-07,איתי נחמיאס,"סמ""ר",היחידה הרב-מימדית,M,20,ישע,"לוחם ביחידה הרב מימדית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,נהרג בקרב על הגנת המושב,איתי,נחמיאס,חייל
2023-10-08,אריאל אוחנה,סמל,חטיבת הצנחנים,M,19,רבדים,"לוחם בגדוד 890 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-8.10,"לוחם בגדוד 890, נהרג בקרב בבארי",אריאל,אוחנה,חייל
2023-10-07,אריאל ארז,סמל,חטיבת גולני,M,19,עמקה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם גולני, נהרג בקרב",אריאל,ארז,חייל
2023-10-07,טל כהן,"רס""ן","סיירת מטכ""ל",M,30,גני טל,"לוחם בסיירת מטכ""ל.",נפל ב-7.10,"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",טל,כהן,חייל
2023-10-07,סיון שמחה אסראף,"סמ""ר",החטיבה הצפונית,F,20,אשקלון,"רכזת אמצעי תקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,"רכזת אמצעי תקשוב, נהרגה בבסיס נחל עוז",סיון שמחה,אסראף,חייל
2023-10-07,עמית פלד,"רס""ל",חטיבת הקומנדו,M,21,חיפה,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",נפל ב-7.10,"לוחם ביחידת אגוז, נהרג בכיסופים",עמית,פלד,חייל
2023-10-07,עילי עזר,"רב""ט",אוגדת עזה,M,18,תל אביב,"חייל במפקדת אוגדת עזה. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",נפל ב-7.10,נהרג במפקדת אוגדת עזה,עילי,עזר,חייל
2023-10-07,יקיר לוי,"סמ""ר",חטיבת גולני,M,21,מורשת,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב פגה",יקיר,לוי,חייל
2023-10-07,דניאל משה דנינו,"סמ""ר",חטיבת גולני,M,21,חיפה,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג במוצב כיסופים",דניאל משה,דנינו,חייל
2023-10-07,דקל סויסה,סרן,חטיבת גולני,M,23,בר-גיורא,מפקד מחלקה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"מפקד בגולני, נהרג בקרב",דקל,סויסה,חייל
2023-10-07,שיר ביטון,סמל,החטיבה הצפונית,F,19,אשדוד,"חובשת בחטיבת צפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"חובשת, נהרגה בקרב נחל עוז",שיר,ביטון,חייל
