name,gender,age,from,story
משה רידלר,,0,חולית,
לילי קייסמן,,0,חולית,
רונית סולטן,,0,חולית,
רולאן סולטן,,0,חולית,
שלומי מתיאס,,0,חולית,
שחר מתיאס,,0,חולית,
חיים כצמן,,0,חולית,
מאיר אלהרר,,0,חולית,
ליז אלהרר,,0,חולית,
אליעד אוחיון,,23,אופקים,
משה אוחיון,,52,אופקים,
"רב""ט עמית גואטה",,21,רחובות,
"סמ""ר אור מזרחי",,21,פתח תקווה,
"רב""ט דנית כהן",,19,שדרות,
"רס""ן אריאל בן משה",,27,קרית ביאליק,
"רס""ב עידו רוזנטל",,45,בן שמן,
"רס""ן אמיר סקורי",,31,ירושלים,
סגן שילה כהן,,24,שדרות,
"רס""מ אהרון פרש",,36,אופקים,
"סמ""ר אדיר גאורי",,20,ירושלים,
"סמ""ר רועי וויזר",,21,אפרת,
אוסאמה אבו עסא,,0,תל שבע,
עבד אלרחמאן אלזיאדנה,,0,רהט,
"סמ""ר גיא שמחי",,20,גדרה,
אוסאמה אבו מדיגם,,0,רהט,
עבד אלקרים נסאסרה,,0,כסייפה,
עילי נחמן,,23,אבן יהודה,
מאור שלום,,46,ערוגות,
יוסף (יוסי) טהר,,39,ביצרון,
"רס""ב דניס בלנקי",,0,,
פקד סטס שיינקמן,,0,,
"רס""מ דבורה אברהם",,0,,
"רפ""ק ודים בליך",,0,,
חאלד אלפרחין,,50,ערערה,
"רס""מ אריק מרציאנו",,50,שדרות,
ליאור אסולין,,0,,
"רב""ט ירון זהר",,19,קרית אתא,
סגן רום שלומי,,23,גנות,
סגן איתי מאור,,23,ראש העין,
סגן שוהם תומר,,23,שריגים,
"רס""ל ויטלי סקיפקביץ׳",,21,אריאל,
"רס""ן (מיל') עמרי מיכאלי",,35,נס ציונה,
"רב""ט אורי לוקר",,19,פרדס חנה כרכור,
"רס""ן עידו יהושע",,27,יבנה,
"רב""ט איתמר עיש",,19,קרית גת,
"סמ""ר אהד כהן",,20,עידן,
"סמ""ר אילי גמזו",,20,אשדוד,
סרן אריה שלמה צירינג,,27,רעננה,
"רס""ן טל גרושקה",,25,כפר סבא,
טור' אופיר דוידיאן,,18,פטיש,
סמל איתי אליהו מרציאנו,,20,שהם,
"רס""ן אברהם חובלאשוילי",,26,אשדוד,
"סא""ל יהונתן צור",,33,קדומים,
"אל""מ רועי יוסף לוי",,44,שבי ציון,
יעקובי ינון,,0,נתיב העשרה,
בלהה ינון,,0,נתיב העשרה,
פקד ניסים לוגסי,,0,,
רב שוטר רווית חנה אסייג,,0,נתיבות,
סמל ראשון אליונה אסטפנקו,,0,נתיבות,
רב סמל שי אל כנפו,,0,,
רב סמל מיכאל ליזמי,,0,,
רב סמל אבי בוזגלו,,0,,
רב סמל ראשון אליאור יפרח,,0,,
רב סמל ראשון יעקב שלמה קרסנינסקי,,0,,
רב סמל ראשון דרור אלטון,,0,,
רב סמל מתקדם יוראי אליהו כהן,,0,,
רב סמל מתקדם מליק קרים,,0,,
רב סמל מתקדם אליק פוזניאקוב,,0,,
רב סמל מתקדם ויטלי קרסיק,,0,,
רב סמל מתקדם אלכסיי בודובסקי,,0,,
רב סמל מתקדם אלון ברד,,0,,
רב סמל מתקדם בר סיוון,,33,כוכב יאיר,
רב סמל בכיר יגאל אילוז,,0,,
רב סמל בכיר אדיר שלמה,,47,שדרות,
רב סמל בכיר רוני אבוהרון,,0,,
רב סמל בכיר יהודה קאדר,,0,עין הבשור,
רב סמל בכיר רומן גנדל,,47,לוד,
רב סמל בכיר חן נחמיאס,,0,,
רב נגד מאיר אברג'יל,,55,שדרות,
מפקח אלכסיי שמקלוב,,0,,
אנדריי פושיבאי,,0,,
פקד אמין אוחונדוב,,0,,
פקד שלמה משה אל,,0,,
רב פקד מרטין קוזמיצקס,,0,,
סגן ניצב יצחק בזוקה שווילי,,43,מיתר,
"סג""מ יואב מלייב",,19,קריית אונו,
סגן יפתח יעבץ,,23,רמת השרון,
צור סעידי ,,29,גן הדרום,
עמרי רם,,29,עשרת,
סגן ניצב ג'י-אר דוידוב,,0,,
"רס""ן חן בוכריס",,26,אשדוד,
סרן אור יוסף רן,,29,איתמר,
סגן (מיל') עידו אדרי,,24,גיבתון,
"רב""ט עדי גרומן",,19,חוגלה,
טוראי נעמה בוני,,19,עפולה,
"רב""ט נתנאל יאנג",,20,תל אביב,
"סמ""ר עידו הרוש",,21,מצפה רמון,
טוראי נריה אהרון נגרי,,18,טלמון,
"סמ""ר יובל בן יעקב",,21,כפר מנחם,
סמל עדן אלון לוי,,19,נירית,
"רב""ט גיא בזק",,19,כוכב יאיר,
"סג""מ ינאי קמינקא",,20,צור הדסה,
סמל אפיק רוזנטל,,20,כפר מנחם,
"סא""ל סהר ציון מחלוף",,36,מודיעין,
"רב""ט דביר לישה",,21,ניצן,
"סמ""ר עומרי ניב פיירשטיין",,20,גבעתיים,
סגן אור מוזס,,22,אשדוד,
"סג""מ אדר בן סימון",,20,נווה זיו,
סמל אור אסתו,,21,באר שבע,
סמל אופיר ציוני,,21,יקנעם עילית,
סרן אדיר עבודי,,23,מודיעין,
גיל תעסה,,46,נתיב העשרה,
סרן יותם בן בסט,,24,בת חפר,
מרסל טליה,,0,קריית ארבע,
טל קרן,,17,נתיב העשרה,
דני וובק,,0,נתיב העשרה,
מרינה אלמגור,,0,נתיב העשרה,
נורית ברגר,,0,נתיב העשרה,
אריה אקוני,,0,נתיב העשרה,
אור אקוני,,0,נתיב העשרה,
רותי אקוני,,0,נתיב העשרה,
עדי בהרב,,0,נתיב העשרה,
חויק סגל,,0,נתיב העשרה,
איילת מולכו,,0,נתיב העשרה,
שלומי מולכו,,0,נתיב העשרה,
אורן שטרן,,0,נתיב העשרה,
יגאל וקס,,0,נתיב העשרה,
עמית וקס,,48,נתיב העשרה,
"אל""מ יהונתן שטיינברג",,43,שומריה,
משה ידידיה רזיאל (רוזנברג),,0,כרם שלום,
מחמד ד'יב אלקרעאן,,12,,
ישראל עמיחי ויצן,,0,כרם שלום,
גאליה אבו מדיעם,,30,רהט,
מאי זוהיר אבו סבייח,,13,,
פאיזה אבו סבייח,,57,פזורה בדואית,
אמין עקל אלקרעאן,,11,,
יזן זכריה אבו גאמע,,5,ערערה,
ג'וועד אברהים אלקרעאן,,15,,
אהרון חיימוב,,25,אופקים,
סמל יבגני גלסקי,,34,שדרות,
מאלק אברהים אלקרעאן,,14,,
פאטמה אלטלאקת,,0,ערערה,
אביעד הלוי,,29,גן דרום,
סגן טפסר שלום צבאן,,60,שדרות,
אופיר ליבשטיין,,50,שער הנגב,
