time,cities,threat,id,description
2019-07-31 10:07:00,מגל,0,5698,ירי רקטות וטילים
2019-07-31 10:07:00,גן השומרון,0,5691,ירי רקטות וטילים
2019-07-31 10:07:00,עין עירון,0,5704,ירי רקטות וטילים
2019-07-31 10:07:00,אור עקיבא,0,5681,ירי רקטות וטילים
2019-07-31 10:07:00,אזור תעשייה קיסריה,0,5682,ירי רקטות וטילים
2019-07-31 10:07:00,אביאל,0,5680,ירי רקטות וטילים
2019-07-31 10:07:00,ברטעה,0,5714,ירי רקטות וטילים
2019-07-31 10:07:00,באקה אל גרבייה,0,5684,ירי רקטות וטילים
2019-07-31 10:07:00,חריש,0,5717,ירי רקטות וטילים
2019-07-31 10:07:00,ברקאי,0,5715,ירי רקטות וטילים
2019-07-31 10:07:00,כרכור,0,5696,ירי רקטות וטילים
2019-07-31 10:07:00,מייסר,0,5699,ירי רקטות וטילים
2019-07-31 10:07:00,אום אל פחם,0,5711,ירי רקטות וטילים
2019-07-31 10:07:00,גבעת ניל''י,0,5689,ירי רקטות וטילים
2019-07-31 10:07:00,כפר פינס,0,5695,ירי רקטות וטילים
2019-07-31 10:07:00,זכרון יעקב,0,5693,ירי רקטות וטילים
2019-07-31 10:07:00,גבעת עדה,0,5690,ירי רקטות וטילים
2019-07-31 10:07:00,להבות חביבה,0,5697,ירי רקטות וטילים
2019-07-31 10:07:00,משמרות,0,5703,ירי רקטות וטילים
2019-07-31 10:07:00,בית חנניה,0,5685,ירי רקטות וטילים
2019-07-31 10:07:00,מעיין צבי,0,5701,ירי רקטות וטילים
2019-07-31 10:07:00,שדות ים,0,5710,ירי רקטות וטילים
2019-07-31 10:07:00,גבעת חביבה,0,5716,ירי רקטות וטילים
2019-07-31 10:07:00,בנימינה,0,5686,ירי רקטות וטילים
2019-07-31 10:07:00,עמיקם,0,5706,ירי רקטות וטילים
2019-07-31 10:07:00,מאור,0,5719,ירי רקטות וטילים
2019-07-31 10:07:00,אום אל קוטוף,0,5712,ירי רקטות וטילים
2019-07-31 10:07:00,פרדס חנה,0,5707,ירי רקטות וטילים
2019-07-31 10:07:00,מעגן מיכאל,0,5700,ירי רקטות וטילים
2019-07-31 10:07:00,כפר גליקסון,0,5694,ירי רקטות וטילים
2019-07-31 10:07:00,מי עמי,0,5721,ירי רקטות וטילים
2019-07-31 10:07:00,גן שמואל,0,5692,ירי רקטות וטילים
2019-07-31 10:07:00,אל עריאן,0,5713,ירי רקטות וטילים
2019-07-31 10:07:00,ג'סר א-זרקא,0,5687,ירי רקטות וטילים
2019-07-31 10:07:00,אלוני יצחק,0,5683,ירי רקטות וטילים
2019-07-31 10:07:00,עין שמר,0,5705,ירי רקטות וטילים
2019-07-31 10:07:00,מועאוויה,0,5720,ירי רקטות וטילים
2019-07-31 10:07:00,רגבים,0,5709,ירי רקטות וטילים
2019-07-31 10:07:00,מצר,0,5702,ירי רקטות וטילים
2019-07-31 10:07:00,ג'ת,0,5688,ירי רקטות וטילים
2019-07-31 10:12:00,חדרה - מזרח,0,5764,ירי רקטות וטילים
2019-07-31 10:17:00,חדרה - מרכז,0,5765,ירי רקטות וטילים
2019-07-31 10:22:00,חדרה - נווה חיים,0,5766,ירי רקטות וטילים
2019-07-31 10:27:00,חדרה - מערב,0,5767,ירי רקטות וטילים
2019-08-16 21:02:00,שדרות,0,5768,ירי רקטות וטילים
2019-08-16 21:02:00,איבים,0,5768,ירי רקטות וטילים
2019-08-16 21:03:00,שדרות,0,5774,ירי רקטות וטילים
2019-08-16 21:03:00,ניר עם,0,5769,ירי רקטות וטילים
2019-08-16 21:03:00,אור הנר,0,5770,ירי רקטות וטילים
2019-08-16 21:03:00,ארז,0,5771,ירי רקטות וטילים
2019-08-16 21:03:00,מכללת ספיר,0,5772,ירי רקטות וטילים
2019-08-16 21:03:00,ניר עם,0,5773,ירי רקטות וטילים
2019-08-16 21:03:00,גבים,0,5772,ירי רקטות וטילים
2019-08-16 21:03:00,איבים,0,5774,ירי רקטות וטילים
2019-08-17 20:58:00,מכללת ספיר,0,5779,ירי רקטות וטילים
2019-08-17 20:58:00,חוות שיקמים,0,5776,ירי רקטות וטילים
2019-08-17 20:58:00,דורות,0,5775,ירי רקטות וטילים
2019-08-17 20:58:00,איבים,0,5781,ירי רקטות וטילים
2019-08-17 20:58:00,ניר עם,0,5780,ירי רקטות וטילים
2019-08-17 20:58:00,מטווח ניר עם,0,5778,ירי רקטות וטילים
2019-08-17 20:58:00,גבים,0,5779,ירי רקטות וטילים
2019-08-17 20:58:00,שדרות,0,5781,ירי רקטות וטילים
2019-08-17 20:58:00,מפלסים,0,5777,ירי רקטות וטילים
2019-08-17 20:59:00,מכללת ספיר,0,5782,ירי רקטות וטילים
2019-08-17 20:59:00,שדרות,0,5783,ירי רקטות וטילים
2019-08-17 20:59:00,גבים,0,5782,ירי רקטות וטילים
2019-08-17 20:59:00,איבים,0,5783,ירי רקטות וטילים
2019-08-25 21:04:00,ניר עם,0,5790,ירי רקטות וטילים
2019-08-25 21:04:00,ארז,0,5788,ירי רקטות וטילים
2019-08-25 21:04:00,שדרות,0,5791,ירי רקטות וטילים
2019-08-25 21:04:00,שדרות,0,5784,ירי רקטות וטילים
2019-08-25 21:04:00,גבים,0,5789,ירי רקטות וטילים
2019-08-25 21:04:00,איבים,0,5791,ירי רקטות וטילים
2019-08-25 21:04:00,ניר עם,0,5786,ירי רקטות וטילים
2019-08-25 21:04:00,מכללת ספיר,0,5789,ירי רקטות וטילים
2019-08-25 21:04:00,אור הנר,0,5787,ירי רקטות וטילים
2019-08-25 21:04:00,איבים,0,5784,ירי רקטות וטילים
2019-08-25 21:04:00,אור הנר,0,5785,ירי רקטות וטילים
2019-08-28 21:20:00,נתיב העשרה,0,5792,ירי רקטות וטילים
2019-09-06 23:30:00,שדרות,0,5794,ירי רקטות וטילים
2019-09-06 23:30:00,איבים,0,5794,ירי רקטות וטילים
2019-09-06 23:30:00,אור הנר,0,5793,ירי רקטות וטילים
2019-09-10 21:07:00,אזור תעשייה הדרומי אשקלון,0,5796,ירי רקטות וטילים
2019-09-10 21:07:00,אשקלון,0,5795,ירי רקטות וטילים
2019-09-10 21:08:00,אשדוד - אזור תעשייה צפוני ונ,0,5797,ירי רקטות וטילים
2019-09-10 21:08:00,אשדוד - א,0,5798,ירי רקטות וטילים
2019-09-11 13:16:00,נתיב העשרה,0,5800,ירי רקטות וטילים
2019-09-11 13:16:00,יד מרדכי,0,5799,ירי רקטות וטילים
2019-09-11 19:03:00,אזור תעשייה הדרומי אשקלון,0,5801,ירי רקטות וטילים
2019-09-11 19:03:00,מבקיעים,0,5802,ירי רקטות וטילים
2019-09-11 23:37:00,זיקים,0,5803,ירי רקטות וטילים
2019-09-12 00:06:00,מבקיעים,0,5804,ירי רקטות וטילים
2019-09-19 18:17:00,ניר עם,0,5805,ירי רקטות וטילים
2019-09-19 18:18:00,מטווח ניר עם,0,5810,ירי רקטות וטילים
2019-09-19 18:18:00,גבים,0,5806,ירי רקטות וטילים
2019-09-19 18:18:00,מפלסים,0,5809,ירי רקטות וטילים
2019-09-19 18:18:00,שדרות,0,5807,ירי רקטות וטילים
2019-09-19 18:18:00,ארז,0,5808,ירי רקטות וטילים
2019-09-19 18:18:00,איבים,0,5807,ירי רקטות וטילים
2019-09-19 18:18:00,מכללת ספיר,0,5806,ירי רקטות וטילים
2019-10-04 23:48:00,כיסופים,0,5814,ירי רקטות וטילים
2019-10-27 09:38:00,ארז,0,5815,ירי רקטות וטילים
2019-10-31 20:07:00,עלומים,0,5817,ירי רקטות וטילים
2019-10-31 20:07:00,בארי,0,5816,ירי רקטות וטילים
2019-11-01 21:01:00,ניר עם,0,5827,ירי רקטות וטילים
2019-11-01 21:01:00,שדרות,0,5818,ירי רקטות וטילים
2019-11-01 21:01:00,שדרות,0,5829,ירי רקטות וטילים
2019-11-01 21:01:00,מכללת ספיר,0,5819,ירי רקטות וטילים
2019-11-01 21:01:00,גבים,0,5826,ירי רקטות וטילים
2019-11-01 21:01:00,איבים,0,5829,ירי רקטות וטילים
2019-11-01 21:01:00,ארז,0,5822,ירי רקטות וטילים
2019-11-01 21:01:00,שדרות,0,5824,ירי רקטות וטילים
2019-11-01 21:01:00,מטווח ניר עם,0,5825,ירי רקטות וטילים
2019-11-01 21:01:00,איבים,0,5824,ירי רקטות וטילים
2019-11-01 21:01:00,איבים,0,5818,ירי רקטות וטילים
2019-11-01 21:01:00,אור הנר,0,5821,ירי רקטות וטילים
2019-11-01 21:01:00,ארז,0,5828,ירי רקטות וטילים
2019-11-01 21:01:00,מטווח ניר עם,0,5823,ירי רקטות וטילים
2019-11-01 21:01:00,גבים,0,5819,ירי רקטות וטילים
2019-11-01 21:01:00,ניר עם,0,5820,ירי רקטות וטילים
2019-11-01 21:01:00,מכללת ספיר,0,5826,ירי רקטות וטילים
2019-11-01 21:06:00,איבים,0,5831,ירי רקטות וטילים
2019-11-01 21:06:00,ניר עם,0,5830,ירי רקטות וטילים
2019-11-01 21:06:00,שדרות,0,5831,ירי רקטות וטילים
2019-11-01 21:07:00,איבים,0,5833,ירי רקטות וטילים
2019-11-01 21:07:00,ארז,0,5834,ירי רקטות וטילים
2019-11-01 21:07:00,שדרות,0,5833,ירי רקטות וטילים
2019-11-01 21:07:00,ניר עם,0,5832,ירי רקטות וטילים
2019-11-01 21:42:00,ארז,0,5838,ירי רקטות וטילים
2019-11-01 21:42:00,מכללת ספיר,0,5836,ירי רקטות וטילים
2019-11-01 21:42:00,ניר עם,0,5837,ירי רקטות וטילים
2019-11-01 21:42:00,גבים,0,5836,ירי רקטות וטילים
2019-11-01 21:42:00,איבים,0,5835,ירי רקטות וטילים
2019-11-01 21:42:00,שדרות,0,5835,ירי רקטות וטילים
2019-11-01 21:42:00,מטווח ניר עם,0,5839,ירי רקטות וטילים
2019-11-02 01:58:00,שדרות,0,5840,ירי רקטות וטילים
2019-11-02 01:58:00,איבים,0,5840,ירי רקטות וטילים
2019-11-02 01:59:00,שדרות,0,5841,ירי רקטות וטילים
2019-11-02 01:59:00,איבים,0,5841,ירי רקטות וטילים
2019-11-12 05:51:00,אשדוד - א,0,5843,ירי רקטות וטילים
2019-11-12 05:51:00,אשדוד - אזור תעשייה צפוני ונ,0,5844,ירי רקטות וטילים
2019-11-12 05:51:00,אשדוד - יא,0,5845,ירי רקטות וטילים
2019-11-12 05:51:00,מרינה,0,5845,ירי רקטות וטילים
2019-11-12 05:52:00,בית אלעזרי,0,5846,ירי רקטות וטילים
2019-11-12 05:52:00,גדרה,0,5847,ירי רקטות וטילים
2019-11-12 05:52:00,קדרון,0,5848,ירי רקטות וטילים
2019-11-12 06:05:00,אשקלון,0,5849,ירי רקטות וטילים
2019-11-12 06:05:00,אזור תעשייה הדרומי אשקלון,0,5850,ירי רקטות וטילים
2019-11-12 06:05:00,כרמיה,0,5852,ירי רקטות וטילים
2019-11-12 06:05:00,זיקים,0,5851,ירי רקטות וטילים
2019-11-12 06:06:00,ניצן,0,5853,ירי רקטות וטילים
2019-11-12 06:06:00,ניצנים,0,5854,ירי רקטות וטילים
2019-11-12 06:19:00,כפר עזה,0,5858,ירי רקטות וטילים
2019-11-12 06:19:00,סעד,0,5856,ירי רקטות וטילים
2019-11-12 06:19:00,כפר עזה,0,5855,ירי רקטות וטילים
2019-11-12 06:19:00,נחל עוז,0,5857,ירי רקטות וטילים
2019-11-12 06:19:00,סעד,0,5859,ירי רקטות וטילים
2019-11-12 06:20:00,עלומים,0,5861,ירי רקטות וטילים
2019-11-12 06:20:00,נחל עוז,0,5860,ירי רקטות וטילים
2019-11-12 06:30:00,מפלסים,0,5865,ירי רקטות וטילים
2019-11-12 06:30:00,מטווח ניר עם,0,5866,ירי רקטות וטילים
2019-11-12 06:30:00,ניר עם,0,5862,ירי רקטות וטילים
2019-11-12 06:30:00,מכללת ספיר,0,5864,ירי רקטות וטילים
2019-11-12 06:30:00,גבים,0,5864,ירי רקטות וטילים
2019-11-12 06:30:00,איבים,0,5863,ירי רקטות וטילים
2019-11-12 06:30:00,שדרות,0,5863,ירי רקטות וטילים
2019-11-12 06:30:00,איבים,0,5868,ירי רקטות וטילים
2019-11-12 06:30:00,ניר עם,0,5867,ירי רקטות וטילים
2019-11-12 06:30:00,שדרות,0,5868,ירי רקטות וטילים
2019-11-12 06:35:00,אשקלון,0,5869,ירי רקטות וטילים
2019-11-12 06:35:00,אזור תעשייה הדרומי אשקלון,0,5870,ירי רקטות וטילים
2019-11-12 06:36:00,באר גנים,0,5872,ירי רקטות וטילים
2019-11-12 06:36:00,אזור תעשייה צפוני אשקלון,0,5871,ירי רקטות וטילים
2019-11-12 06:39:00,נתיב העשרה,0,5876,ירי רקטות וטילים
2019-11-12 06:39:00,זיקים,0,5874,ירי רקטות וטילים
2019-11-12 06:39:00,כרמיה,0,5875,ירי רקטות וטילים
2019-11-12 06:39:00,נתיב העשרה,0,5873,ירי רקטות וטילים
2019-11-12 06:51:00,איבים,0,5877,ירי רקטות וטילים
2019-11-12 06:51:00,שדרות,0,5877,ירי רקטות וטילים
2019-11-12 06:52:00,ארז,0,5878,ירי רקטות וטילים
2019-11-12 06:52:00,ארז,0,5884,ירי רקטות וטילים
2019-11-12 06:52:00,מטווח ניר עם,0,5879,ירי רקטות וטילים
2019-11-12 06:52:00,ניר עם,0,5880,ירי רקטות וטילים
2019-11-12 06:52:00,מטווח ניר עם,0,5885,ירי רקטות וטילים
2019-11-12 06:52:00,שדרות,0,5886,ירי רקטות וטילים
2019-11-12 06:52:00,ניר עם,0,5883,ירי רקטות וטילים
2019-11-12 06:52:00,שדרות,0,5881,ירי רקטות וטילים
2019-11-12 06:52:00,איבים,0,5886,ירי רקטות וטילים
2019-11-12 06:52:00,חוות שיקמים,0,5882,ירי רקטות וטילים
2019-11-12 06:52:00,איבים,0,5881,ירי רקטות וטילים
2019-11-12 06:58:00,נתיב העשרה,0,5887,ירי רקטות וטילים
2019-11-12 07:00:00,איבים,0,5889,ירי רקטות וטילים
2019-11-12 07:00:00,ניר עם,0,5890,ירי רקטות וטילים
2019-11-12 07:00:00,מפלסים,0,5892,ירי רקטות וטילים
2019-11-12 07:00:00,ניר עם,0,5888,ירי רקטות וטילים
2019-11-12 07:00:00,שדרות,0,5891,ירי רקטות וטילים
2019-11-12 07:00:00,איבים,0,5891,ירי רקטות וטילים
2019-11-12 07:00:00,שדרות,0,5889,ירי רקטות וטילים
2019-11-12 07:00:00,מטווח ניר עם,0,5893,ירי רקטות וטילים
2019-11-12 07:05:00,ניצן,0,5900,ירי רקטות וטילים
2019-11-12 07:05:00,באר גנים,0,5899,ירי רקטות וטילים
2019-11-12 07:05:00,אשקלון,0,5898,ירי רקטות וטילים
2019-11-12 07:05:00,מבקיעים,0,5897,ירי רקטות וטילים
2019-11-12 07:05:00,אזור תעשייה הדרומי אשקלון,0,5894,ירי רקטות וטילים
2019-11-12 07:05:00,זיקים,0,5895,ירי רקטות וטילים
2019-11-12 07:05:00,אזור תעשייה צפוני אשקלון,0,5901,ירי רקטות וטילים
2019-11-12 07:05:00,כרמיה,0,5896,ירי רקטות וטילים
2019-11-12 07:06:00,איבים,0,5903,ירי רקטות וטילים
2019-11-12 07:06:00,מטווח ניר עם,0,5910,ירי רקטות וטילים
2019-11-12 07:06:00,ראשון לציון - מערב,0,5906,ירי רקטות וטילים
2019-11-12 07:06:00,שדרות,0,5903,ירי רקטות וטילים
2019-11-12 07:06:00,פארק תעשיות פלמחים,0,5911,ירי רקטות וטילים
2019-11-12 07:06:00,פלמחים,0,5905,ירי רקטות וטילים
2019-11-12 07:06:00,חולון,0,5904,ירי רקטות וטילים
2019-11-12 07:06:00,ארז,0,5908,ירי רקטות וטילים
2019-11-12 07:06:00,ניר עם,0,5902,ירי רקטות וטילים
2019-11-12 07:06:00,גן שורק,0,5912,ירי רקטות וטילים
2019-11-12 07:06:00,מכללת ספיר,0,5907,ירי רקטות וטילים
2019-11-12 07:06:00,גבים,0,5907,ירי רקטות וטילים
2019-11-12 07:06:00,מפלסים,0,5909,ירי רקטות וטילים
2019-11-12 07:07:00,גבים,0,5913,ירי רקטות וטילים
2019-11-12 07:07:00,ארז,0,5916,ירי רקטות וטילים
2019-11-12 07:07:00,מכללת ספיר,0,5913,ירי רקטות וטילים
2019-11-12 07:07:00,שדרות,0,5920,ירי רקטות וטילים
2019-11-12 07:07:00,שדרות,0,5915,ירי רקטות וטילים
2019-11-12 07:07:00,ניר עם,0,5914,ירי רקטות וטילים
2019-11-12 07:07:00,מטווח ניר עם,0,5918,ירי רקטות וטילים
2019-11-12 07:07:00,איבים,0,5915,ירי רקטות וטילים
2019-11-12 07:07:00,איבים,0,5920,ירי רקטות וטילים
2019-11-12 07:07:00,מפלסים,0,5917,ירי רקטות וטילים
2019-11-12 07:07:00,אור הנר,0,5919,ירי רקטות וטילים
2019-11-12 07:11:00,אזור תעשייה הדרומי אשקלון,0,5921,ירי רקטות וטילים
2019-11-12 07:11:00,בית שקמה,0,5925,ירי רקטות וטילים
2019-11-12 07:11:00,גיאה,0,5926,ירי רקטות וטילים
2019-11-12 07:11:00,כרמיה,0,5923,ירי רקטות וטילים
2019-11-12 07:11:00,יד מרדכי,0,5922,ירי רקטות וטילים
2019-11-12 07:11:00,מבקיעים,0,5924,ירי רקטות וטילים
2019-11-12 07:11:00,תלמי יפה,0,5927,ירי רקטות וטילים
2019-11-12 07:29:00,אזור תעשייה הדרומי אשקלון,0,5928,ירי רקטות וטילים
2019-11-12 07:29:00,נתיב העשרה,0,5931,ירי רקטות וטילים
2019-11-12 07:29:00,כרמיה,0,5930,ירי רקטות וטילים
2019-11-12 07:29:00,זיקים,0,5929,ירי רקטות וטילים
2019-11-12 07:41:00,כרמיה,0,5933,ירי רקטות וטילים
2019-11-12 07:41:00,נתיב העשרה,0,5935,ירי רקטות וטילים
2019-11-12 07:41:00,יד מרדכי,0,5934,ירי רקטות וטילים
2019-11-12 07:41:00,ארז,0,5932,ירי רקטות וטילים
2019-11-12 07:42:00,סעד,0,5937,ירי רקטות וטילים
2019-11-12 07:42:00,עלומים,0,5938,ירי רקטות וטילים
2019-11-12 07:42:00,נחל עוז,0,5936,ירי רקטות וטילים
2019-11-12 07:43:00,מבטחים עמיעוז ישע,0,5939,ירי רקטות וטילים
2019-11-12 07:44:00,מבטחים עמיעוז ישע,0,5940,ירי רקטות וטילים
2019-11-12 07:46:00,איבים,0,5941,ירי רקטות וטילים
2019-11-12 07:46:00,ניר עם,0,5942,ירי רקטות וטילים
2019-11-12 07:46:00,ניר עם,0,5946,ירי רקטות וטילים
2019-11-12 07:46:00,מפלסים,0,5944,ירי רקטות וטילים
2019-11-12 07:46:00,מטווח ניר עם,0,5945,ירי רקטות וטילים
2019-11-12 07:46:00,איבים,0,5943,ירי רקטות וטילים
2019-11-12 07:46:00,שדרות,0,5941,ירי רקטות וטילים
2019-11-12 07:46:00,שדרות,0,5943,ירי רקטות וטילים
2019-11-12 07:50:00,גני יוחנן,0,5953,ירי רקטות וטילים
2019-11-12 07:50:00,קריית עקרון,0,5956,ירי רקטות וטילים
2019-11-12 07:50:00,חצב,0,5954,ירי רקטות וטילים
2019-11-12 07:50:00,בית חלקיה,0,5948,ירי רקטות וטילים
2019-11-12 07:50:00,קדרון,0,5952,ירי רקטות וטילים
2019-11-12 07:50:00,גדרה,0,5949,ירי רקטות וטילים
2019-11-12 07:50:00,חפץ חיים,0,5951,ירי רקטות וטילים
2019-11-12 07:50:00,גני טל,0,5950,ירי רקטות וטילים
2019-11-12 07:50:00,מזכרת בתיה,0,5955,ירי רקטות וטילים
2019-11-12 07:50:00,יד בנימין,0,5957,ירי רקטות וטילים
2019-11-12 07:50:00,בית אלעזרי,0,5947,ירי רקטות וטילים
2019-11-12 07:51:00,כפר אחים,0,5973,ירי רקטות וטילים
2019-11-12 07:51:00,ינון,0,5972,ירי רקטות וטילים
2019-11-12 07:51:00,תלמי יחיאל,0,5959,ירי רקטות וטילים
2019-11-12 07:51:00,פארק תעשייה ראם,0,5968,ירי רקטות וטילים
2019-11-12 07:51:00,ביצרון,0,5961,ירי רקטות וטילים
2019-11-12 07:51:00,בני ראם,0,5958,ירי רקטות וטילים
2019-11-12 07:51:00,אזור תעשייה כנות,0,5960,ירי רקטות וטילים
2019-11-12 07:51:00,נווה מבטח,0,5967,ירי רקטות וטילים
2019-11-12 07:51:00,גדרה,0,5969,ירי רקטות וטילים
2019-11-12 07:51:00,משגב דב,0,5966,ירי רקטות וטילים
2019-11-12 07:51:00,אחווה,0,5970,ירי רקטות וטילים
2019-11-12 07:51:00,בני עי''ש,0,5962,ירי רקטות וטילים
2019-11-12 07:51:00,כנות,0,5964,ירי רקטות וטילים
2019-11-12 07:51:00,חצב,0,5975,ירי רקטות וטילים
2019-11-12 07:51:00,גני טל,0,5971,ירי רקטות וטילים
2019-11-12 07:51:00,כפר הרי''ף וצומת ראם,0,5974,ירי רקטות וטילים
2019-11-12 07:51:00,גן יבנה,0,5963,ירי רקטות וטילים
2019-11-12 07:51:00,מישר,0,5965,ירי רקטות וטילים
2019-11-12 08:00:00,תל אביב - דרום העיר ויפו,0,5976,ירי רקטות וטילים
2019-11-12 08:00:00,תל אביב - מרכז העיר,0,5977,ירי רקטות וטילים
2019-11-12 08:00:00,בת-ים,0,5978,ירי רקטות וטילים
2019-11-12 08:00:00,חולון,0,5979,ירי רקטות וטילים
2019-11-12 08:01:00,ראשון לציון - מערב,0,5980,ירי רקטות וטילים
2019-11-12 08:01:00,פלמחים,0,5981,ירי רקטות וטילים
2019-11-12 08:10:00,כיסופים,0,5982,ירי רקטות וטילים
2019-11-12 08:12:00,אשדוד - יא,0,5987,ירי רקטות וטילים
2019-11-12 08:12:00,בן זכאי,0,5992,ירי רקטות וטילים
2019-11-12 08:12:00,גן הדרום,0,5993,ירי רקטות וטילים
2019-11-12 08:12:00,כפר הנגיד,0,5991,ירי רקטות וטילים
2019-11-12 08:12:00,ניר גלים,0,5989,ירי רקטות וטילים
2019-11-12 08:12:00,אשדוד - ג,0,5985,ירי רקטות וטילים
2019-11-12 08:12:00,כרם ביבנה,0,5996,ירי רקטות וטילים
2019-11-12 08:12:00,בני דרום,0,5988,ירי רקטות וטילים
2019-11-12 08:12:00,גן יבנה,0,5994,ירי רקטות וטילים
2019-11-12 08:12:00,אשדוד - א,0,5983,ירי רקטות וטילים
2019-11-12 08:12:00,קבוצת יבנה,0,5998,ירי רקטות וטילים
2019-11-12 08:12:00,אשדוד - ח,0,5986,ירי רקטות וטילים
2019-11-12 08:12:00,מעון צופיה,0,5999,ירי רקטות וטילים
2019-11-12 08:12:00,כפר אביב,0,5995,ירי רקטות וטילים
2019-11-12 08:12:00,יבנה,0,5990,ירי רקטות וטילים
2019-11-12 08:12:00,מרינה,0,5987,ירי רקטות וטילים
2019-11-12 08:12:00,שתולים,0,6000,ירי רקטות וטילים
2019-11-12 08:12:00,מתחם בני דרום,0,5997,ירי רקטות וטילים
2019-11-12 08:12:00,אשדוד - אזור תעשייה צפוני ונ,0,5984,ירי רקטות וטילים
2019-11-12 08:13:00,בית עזרא,0,6002,ירי רקטות וטילים
2019-11-12 08:13:00,ניצן,0,6003,ירי רקטות וטילים
2019-11-12 08:13:00,אזור תעשייה עד הלום,0,6001,ירי רקטות וטילים
2019-11-12 08:14:00,נתיב העשרה,0,6004,ירי רקטות וטילים
2019-11-12 08:15:00,יד מרדכי,0,6005,ירי רקטות וטילים
