time,cities,threat,id,description,origin
2019-07-31 10:07:00,בית צבי,0,5741,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עין אל-סהלה,0,5725,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מרכז מיר''ב,0,5750,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עין חוד,0,5757,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,פוריידיס,0,5760,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אזור תעשייה רגבים,0,5730,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מצפה אילן,0,5724,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,נווה ים,0,5751,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מאיר שפיה,0,5748,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,תלמי אלעזר,0,5729,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,יערות הכרמל,0,5762,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,שער מנשה,0,5728,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,בית סוהר מגידו,0,5731,ירי רקטות וטילים,Gaza
2019-07-31 10:12:00,חדרה - מזרח,0,5764,ירי רקטות וטילים,Gaza
2019-07-31 10:17:00,חדרה - מרכז,0,5765,ירי רקטות וטילים,Gaza
2019-07-31 10:22:00,חדרה - נווה חיים,0,5766,ירי רקטות וטילים,Gaza
2019-07-31 10:27:00,חדרה - מערב,0,5767,ירי רקטות וטילים,Gaza
2019-08-16 21:02:00,איבים,0,5768,ירי רקטות וטילים,Gaza
2019-08-16 21:02:00,שדרות,0,5768,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,גבים,0,5772,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,מכללת ספיר,0,5772,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,ארז,0,5771,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,איבים,0,5774,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,אור הנר,0,5770,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,שדרות,0,5774,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,ניר עם,0,5773,ירי רקטות וטילים,Gaza
2019-08-16 21:03:00,ניר עם,0,5769,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,גבים,0,5779,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,מטווח ניר עם,0,5778,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,מכללת ספיר,0,5779,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,איבים,0,5781,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,מפלסים,0,5777,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,דורות,0,5775,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,שדרות,0,5781,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,חוות שיקמים,0,5776,ירי רקטות וטילים,Gaza
2019-08-17 20:58:00,ניר עם,0,5780,ירי רקטות וטילים,Gaza
2019-08-17 20:59:00,מכללת ספיר,0,5782,ירי רקטות וטילים,Gaza
2019-08-17 20:59:00,שדרות,0,5783,ירי רקטות וטילים,Gaza
2019-08-17 20:59:00,גבים,0,5782,ירי רקטות וטילים,Gaza
2019-08-17 20:59:00,איבים,0,5783,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,ארז,0,5788,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,שדרות,0,5791,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,איבים,0,5784,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,שדרות,0,5784,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,איבים,0,5791,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,מכללת ספיר,0,5789,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,גבים,0,5789,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,ניר עם,0,5786,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,ניר עם,0,5790,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,אור הנר,0,5785,ירי רקטות וטילים,Gaza
2019-08-25 21:04:00,אור הנר,0,5787,ירי רקטות וטילים,Gaza
2019-08-28 21:20:00,נתיב העשרה,0,5792,ירי רקטות וטילים,Gaza
2019-09-06 23:30:00,אור הנר,0,5793,ירי רקטות וטילים,Gaza
2019-09-06 23:30:00,שדרות,0,5794,ירי רקטות וטילים,Gaza
2019-09-06 23:30:00,איבים,0,5794,ירי רקטות וטילים,Gaza
2019-09-10 21:07:00,אזור תעשייה הדרומי אשקלון,0,5796,ירי רקטות וטילים,Gaza
2019-09-10 21:07:00,אשקלון,0,5795,ירי רקטות וטילים,Gaza
2019-09-10 21:08:00,אשדוד - א,0,5798,ירי רקטות וטילים,Gaza
2019-09-10 21:08:00,אשדוד - אזור תעשייה צפוני ונ,0,5797,ירי רקטות וטילים,Gaza
2019-09-11 13:16:00,יד מרדכי,0,5799,ירי רקטות וטילים,Gaza
2019-09-11 13:16:00,נתיב העשרה,0,5800,ירי רקטות וטילים,Gaza
2019-09-11 19:03:00,אזור תעשייה הדרומי אשקלון,0,5801,ירי רקטות וטילים,Gaza
2019-09-11 19:03:00,מבקיעים,0,5802,ירי רקטות וטילים,Gaza
2019-09-11 23:37:00,זיקים,0,5803,ירי רקטות וטילים,Gaza
2019-09-12 00:06:00,מבקיעים,0,5804,ירי רקטות וטילים,Gaza
2019-09-19 18:17:00,ניר עם,0,5805,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,שדרות,0,5807,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,מכללת ספיר,0,5806,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,גבים,0,5806,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,ארז,0,5808,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,מטווח ניר עם,0,5810,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,מפלסים,0,5809,ירי רקטות וטילים,Gaza
2019-09-19 18:18:00,איבים,0,5807,ירי רקטות וטילים,Gaza
2019-10-04 23:48:00,כיסופים,0,5814,ירי רקטות וטילים,Gaza
2019-10-27 09:38:00,ארז,0,5815,ירי רקטות וטילים,Gaza
2019-10-31 20:07:00,בארי,0,5816,ירי רקטות וטילים,Gaza
2019-10-31 20:07:00,עלומים,0,5817,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,שדרות,0,5829,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,גבים,0,5826,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,ניר עם,0,5820,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,איבים,0,5818,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,אור הנר,0,5821,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,שדרות,0,5818,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,גבים,0,5819,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,איבים,0,5829,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,ארז,0,5828,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,ארז,0,5822,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,ניר עם,0,5827,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,שדרות,0,5824,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,מטווח ניר עם,0,5825,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,מכללת ספיר,0,5819,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,מכללת ספיר,0,5826,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,מטווח ניר עם,0,5823,ירי רקטות וטילים,Gaza
2019-11-01 21:01:00,איבים,0,5824,ירי רקטות וטילים,Gaza
2019-11-01 21:06:00,שדרות,0,5831,ירי רקטות וטילים,Gaza
2019-11-01 21:06:00,איבים,0,5831,ירי רקטות וטילים,Gaza
2019-11-01 21:06:00,ניר עם,0,5830,ירי רקטות וטילים,Gaza
2019-11-01 21:07:00,שדרות,0,5833,ירי רקטות וטילים,Gaza
2019-11-01 21:07:00,ניר עם,0,5832,ירי רקטות וטילים,Gaza
2019-11-01 21:07:00,איבים,0,5833,ירי רקטות וטילים,Gaza
2019-11-01 21:07:00,ארז,0,5834,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,גבים,0,5836,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,איבים,0,5835,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,ניר עם,0,5837,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,שדרות,0,5835,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,מטווח ניר עם,0,5839,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,מכללת ספיר,0,5836,ירי רקטות וטילים,Gaza
2019-11-01 21:42:00,ארז,0,5838,ירי רקטות וטילים,Gaza
2019-11-02 01:58:00,איבים,0,5840,ירי רקטות וטילים,Gaza
2019-11-02 01:58:00,שדרות,0,5840,ירי רקטות וטילים,Gaza
2019-11-02 01:59:00,איבים,0,5841,ירי רקטות וטילים,Gaza
2019-11-02 01:59:00,שדרות,0,5841,ירי רקטות וטילים,Gaza
2019-11-12 05:51:00,אשדוד - אזור תעשייה צפוני ונ,0,5844,ירי רקטות וטילים,Gaza
2019-11-12 05:51:00,מרינה,0,5845,ירי רקטות וטילים,Gaza
2019-11-12 05:51:00,אשדוד - א,0,5843,ירי רקטות וטילים,Gaza
2019-11-12 05:51:00,אשדוד - יא,0,5845,ירי רקטות וטילים,Gaza
2019-11-12 05:52:00,בית אלעזרי,0,5846,ירי רקטות וטילים,Gaza
2019-11-12 05:52:00,גדרה,0,5847,ירי רקטות וטילים,Gaza
2019-11-12 05:52:00,קדרון,0,5848,ירי רקטות וטילים,Gaza
2019-11-12 06:05:00,כרמיה,0,5852,ירי רקטות וטילים,Gaza
2019-11-12 06:05:00,אזור תעשייה הדרומי אשקלון,0,5850,ירי רקטות וטילים,Gaza
2019-11-12 06:05:00,אשקלון,0,5849,ירי רקטות וטילים,Gaza
2019-11-12 06:05:00,זיקים,0,5851,ירי רקטות וטילים,Gaza
2019-11-12 06:06:00,ניצנים,0,5854,ירי רקטות וטילים,Gaza
2019-11-12 06:06:00,ניצן,0,5853,ירי רקטות וטילים,Gaza
2019-11-12 06:19:00,כפר עזה,0,5855,ירי רקטות וטילים,Gaza
2019-11-12 06:19:00,כפר עזה,0,5858,ירי רקטות וטילים,Gaza
2019-11-12 06:19:00,נחל עוז,0,5857,ירי רקטות וטילים,Gaza
2019-11-12 06:19:00,סעד,0,5859,ירי רקטות וטילים,Gaza
2019-11-12 06:19:00,סעד,0,5856,ירי רקטות וטילים,Gaza
2019-11-12 06:20:00,נחל עוז,0,5860,ירי רקטות וטילים,Gaza
2019-11-12 06:20:00,עלומים,0,5861,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,גבים,0,5864,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,איבים,0,5868,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,שדרות,0,5863,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,שדרות,0,5868,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,מכללת ספיר,0,5864,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,מטווח ניר עם,0,5866,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,איבים,0,5863,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,ניר עם,0,5867,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,מפלסים,0,5865,ירי רקטות וטילים,Gaza
2019-11-12 06:30:00,ניר עם,0,5862,ירי רקטות וטילים,Gaza
2019-11-12 06:35:00,אשקלון,0,5869,ירי רקטות וטילים,Gaza
2019-11-12 06:35:00,אזור תעשייה הדרומי אשקלון,0,5870,ירי רקטות וטילים,Gaza
2019-11-12 06:36:00,באר גנים,0,5872,ירי רקטות וטילים,Gaza
2019-11-12 06:36:00,אזור תעשייה צפוני אשקלון,0,5871,ירי רקטות וטילים,Gaza
2019-11-12 06:39:00,נתיב העשרה,0,5873,ירי רקטות וטילים,Gaza
2019-11-12 06:39:00,זיקים,0,5874,ירי רקטות וטילים,Gaza
2019-11-12 06:39:00,כרמיה,0,5875,ירי רקטות וטילים,Gaza
2019-11-12 06:39:00,נתיב העשרה,0,5876,ירי רקטות וטילים,Gaza
2019-11-12 06:51:00,איבים,0,5877,ירי רקטות וטילים,Gaza
2019-11-12 06:51:00,שדרות,0,5877,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,ארז,0,5878,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,חוות שיקמים,0,5882,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,ניר עם,0,5883,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,איבים,0,5881,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,מטווח ניר עם,0,5885,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,שדרות,0,5881,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,שדרות,0,5886,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,מטווח ניר עם,0,5879,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,איבים,0,5886,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,ניר עם,0,5880,ירי רקטות וטילים,Gaza
2019-11-12 06:52:00,ארז,0,5884,ירי רקטות וטילים,Gaza
2019-11-12 06:58:00,נתיב העשרה,0,5887,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,שדרות,0,5891,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,שדרות,0,5889,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,איבים,0,5891,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,ניר עם,0,5888,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,מטווח ניר עם,0,5893,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,מפלסים,0,5892,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,ניר עם,0,5890,ירי רקטות וטילים,Gaza
2019-11-12 07:00:00,איבים,0,5889,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,אזור תעשייה הדרומי אשקלון,0,5894,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,זיקים,0,5895,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,אזור תעשייה צפוני אשקלון,0,5901,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,כרמיה,0,5896,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,ניצן,0,5900,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,אשקלון,0,5898,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,מבקיעים,0,5897,ירי רקטות וטילים,Gaza
2019-11-12 07:05:00,באר גנים,0,5899,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,מטווח ניר עם,0,5910,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,גן שורק,0,5912,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,מכללת ספיר,0,5907,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,פארק תעשיות פלמחים,0,5911,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,חולון,0,5904,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,שדרות,0,5903,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,גבים,0,5907,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,ארז,0,5908,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,איבים,0,5903,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,פלמחים,0,5905,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,ניר עם,0,5902,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,ראשון לציון - מערב,0,5906,ירי רקטות וטילים,Gaza
2019-11-12 07:06:00,מפלסים,0,5909,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,איבים,0,5920,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,גבים,0,5913,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,שדרות,0,5920,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,ארז,0,5916,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,ניר עם,0,5914,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,מכללת ספיר,0,5913,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,מפלסים,0,5917,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,מטווח ניר עם,0,5918,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,שדרות,0,5915,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,אור הנר,0,5919,ירי רקטות וטילים,Gaza
2019-11-12 07:07:00,איבים,0,5915,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,תלמי יפה,0,5927,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,בית שקמה,0,5925,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,כרמיה,0,5923,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,גיאה,0,5926,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,אזור תעשייה הדרומי אשקלון,0,5921,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,יד מרדכי,0,5922,ירי רקטות וטילים,Gaza
2019-11-12 07:11:00,מבקיעים,0,5924,ירי רקטות וטילים,Gaza
2019-11-12 07:29:00,כרמיה,0,5930,ירי רקטות וטילים,Gaza
2019-11-12 07:29:00,אזור תעשייה הדרומי אשקלון,0,5928,ירי רקטות וטילים,Gaza
2019-11-12 07:29:00,נתיב העשרה,0,5931,ירי רקטות וטילים,Gaza
2019-11-12 07:29:00,זיקים,0,5929,ירי רקטות וטילים,Gaza
2019-11-12 07:41:00,כרמיה,0,5933,ירי רקטות וטילים,Gaza
2019-11-12 07:41:00,יד מרדכי,0,5934,ירי רקטות וטילים,Gaza
2019-11-12 07:41:00,נתיב העשרה,0,5935,ירי רקטות וטילים,Gaza
2019-11-12 07:41:00,ארז,0,5932,ירי רקטות וטילים,Gaza
2019-11-12 07:42:00,עלומים,0,5938,ירי רקטות וטילים,Gaza
2019-11-12 07:42:00,נחל עוז,0,5936,ירי רקטות וטילים,Gaza
2019-11-12 07:42:00,סעד,0,5937,ירי רקטות וטילים,Gaza
2019-11-12 07:43:00,מבטחים עמיעוז ישע,0,5939,ירי רקטות וטילים,Gaza
2019-11-12 07:44:00,מבטחים עמיעוז ישע,0,5940,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,ניר עם,0,5946,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,ניר עם,0,5942,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,איבים,0,5943,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,איבים,0,5941,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,שדרות,0,5941,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,מפלסים,0,5944,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,שדרות,0,5943,ירי רקטות וטילים,Gaza
2019-11-12 07:46:00,מטווח ניר עם,0,5945,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,גדרה,0,5949,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,גני טל,0,5950,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,בית אלעזרי,0,5947,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,חצב,0,5954,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,גני יוחנן,0,5953,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,קדרון,0,5952,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,קריית עקרון,0,5956,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,יד בנימין,0,5957,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,מזכרת בתיה,0,5955,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,חפץ חיים,0,5951,ירי רקטות וטילים,Gaza
2019-11-12 07:50:00,בית חלקיה,0,5948,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,כפר הרי''ף וצומת ראם,0,5974,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,גדרה,0,5969,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,כנות,0,5964,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,מישר,0,5965,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,כפר אחים,0,5973,ירי רקטות וטילים,Gaza
