pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
136,Orit,Svirski,,,אורית,סבירסקי סלע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43635
137,Raffi,Svirski,,,רפי,סבירסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43634
138,Benjamin,Trakeniski,,,בנימין,טרקינסקי,,בנג׳י,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-בנג-י-טרקינסקי/
139,Ofir,Tasta,,,אופיר,טסטה,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-טסטה/
140,Ohad,Cohen,,,אוהד,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43619
141,Yonat,Or,,,יונת,אור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43581
142,Orel,Alon,,,אוראל,אלון,שלום,,https://lezichram.police.gov.il/main/nofel/42170
143,Hagit,Mishkin,Refaeli,,חגית,רפאלי מישקין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43411
144,Paul,Manalad Castelvi,Vincent,,פול,קסטלבי,וינסנט,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43351
145,Anula,Jayathilaka,,,אנולה,רטנאייקה מודיאנס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43574
146,Loreta,Villarin Alacre,,Lori,לורטה,אלסרי,לורי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43350
147,Lior,Tarshansky,,,ליאור,טרנשצ'נסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43617
148,Hanna,Kritzman,,,חנה,קריצמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44014
149,Boris,Danilov,,,בוריס,דנילוב,,,https://lezichram.police.gov.il/main/nofel/42175
150,Gadif,Mologota,,,גדיף,מולוגטה,,,https://lezichram.police.gov.il/main/nofel/42177
151,Dor,Mangadi,,,דור,מנגדי,,,https://lezichram.police.gov.il/main/nofel/42176
152,Yanai,Hetzroni,Heler,,ינאי,חצרוני הלר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43616
154,David,Meir,Haim,,דוד,מאיר,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-מאיר/
155,Ayala,Hetzroni,,,איילה,חצרוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44055
158,Liel,Hetzroni,,,ליאל,חצרוני הלר,מרגרט,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44071
182,Amir,Weiss,,,עמיר,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43611
183,Judith,Weiss,,,יהודית,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44074
184,Mati,Weiss,,,מתי,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43610
185,Shmulik,Weiss,,,שמואל,וייס,שמוליק,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43612
186,Itay,Yehoshua,,,איתי,יהושע,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-יהושע/
187,Shachar,Zemach,,,שחר,צמח,,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-צמח/
188,Chaim,Zohar,,,חיים,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43613
192,Nik,Beizer,,,ניק,בייזר,,,https://www.idf.il/נופלים/חללי-המלחמה/רון-שרמן/
193,Ron,Scherman,,,רון,שרמן,,,https://www.idf.il/נופלים/חללי-המלחמה/ניק-בייזר/
194,Matanya,Alster,,,מתניה,אלסטר,,,https://www.idf.il/נופלים/חללי-המלחמה/מתניה-אלסטר/
195,Omer,Balva,,,עומר,בלוה,,,https://www.idf.il/נופלים/חללי-המלחמה/עומר-בלוה/
197,Gilad,Molco,,,גלעד,מולכו,,,https://www.idf.il/נופלים/חללי-המלחמה/גלעד-מולכו/
198,Mofed,Sanunu Elazir,,,מופיד,סנונו אלזיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44047
199,Amnon,Bezalel,,,אמנון,בצלאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44006
200,Alon,Shamli,,,אלון,שמלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44007
201,Noa,Glazberg,,,נועה,גלזברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43341
202,Marcel,Talia,,,מרסל,טליה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43338
203,Silvia,Marnasky,,,סילביה,מרנסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43339
204,Ram,Negbi,,Rami,רם,נגבי,,רמי,https://www.idf.il/נופלים/חללי-המלחמה/רם-נגבי/
206,Amir,Naim,,,אמיר,נעים,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-נעים/
207,Tamir,Nimrodi,,,תמיר,נמרודי,,,
208,Meir,Abragil,,,מאיר,אברג'ל,,,https://lezichram.police.gov.il/main/nofel/42136
209,Adir,Abudi,,,אדיר,עבודי,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-עבודי/
210,Neriya,Negri,Aharon,,נריה,נגרי,אהרון,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-אהרון-נגרי/
211,Or,Avital,,,אור,אביטל,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-אביטל/
212,Itamar,Ayish,,,איתמר,עיש,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-עיש/
213,Guy,Bazak,,,גיא,בזק,,,https://www.idf.il/נופלים/חללי-המלחמה/גיא-בזק/
214,Omri,Belkin,,,עמרי,בלקין,,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-בלקין/
215,Neria,Ben-David,,,נריה,בן דוד,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-בן-דוד/
216,Daniel,Bezgodov,,,דניאל,בזגודוב,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-בזגודוב/
217,Shir,Biton,,,שיר,ביטון,,,https://www.idf.il/נופלים/חללי-המלחמה/שיר-ביטון/
218,Chen,Buchris,,,חן,בוכריס,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-יוסף-רן/
219,Ohad,Cohen,,,אהד,כהן,,בודי,https://www.idf.il/נופלים/חללי-המלחמה/אהד-כהן/
220,Ofir,Davidyan,,,אופיר,דוידיאן,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-דוידיאן/
221,Nahman,Dekel,,,נחמן,דקל,,,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-דקל/
222,Maro,Elem,,,מארו,אלם,,,https://www.idf.il/נופלים/חללי-המלחמה/מארו-אלם/
223,Naveh,Lax,Eliezer,,נווה,לקס,אלעזר,,https://www.idf.il/נופלים/חללי-המלחמה/נוה-אלעזר-לקס/
224,Or,Esto,,,אור,אסתו,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-אסתו/
225,Amir,Fisher,,,אמיר,פישר,,,https://www.idf.il/נופלים/חללי-המלחמה/יואב-מלייב/
226,Yuval,Gabay,,,יובל,גבאי,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-גבאי/
227,Benyamin,Yona,Gabriel,,בנימין,יונה,גבריאל,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-גבריאל-יונה/
228,Ilay,Gamzo,,,אילי,גמזו,,,https://www.idf.il/נופלים/חללי-המלחמה/אילי-גמזו/
229,Yonatan,Golan,,,יונתן,גולן,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-גולן/
230,Amit,Gueta,,,עמית,גואטה,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-גואטה/
231,Yonatan,Gutin,,,יונתן,גוטין,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-גוטין/
232,Ido,Harush,,,עידו,הרוש,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-הרוש/
233,Avraham,Henkin,,,אברהם,הנקין,,,https://lezichram.police.gov.il/main/nofel/42158
234,Avraham,Hobelashvili,,,אברהם,חובלאשוילי,,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-חובלאשוילי/
235,Benyamin,Lev,,,בנימין,לב,,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-לב/
236,Lior,Levy,,,ליאור,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-לוי/
237,Dvir,Lisha,,,דביר,לישה,,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-לישה/
238,Sahar,Machaluf,Zion,,סהר,מחלוף,ציון,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-ציון-מחלוף/
239,Moshe-El,Shlomo,,,משהאל,שלמה,,,https://lezichram.police.gov.il/main/nofel/42163
240,Chen,Nahmias,,,חן,נחמיאס,,,https://lezichram.police.gov.il/main/nofel/42168
241,Andrei,Poshivay,,,אנדריי,פושיבאי,,,https://lezichram.police.gov.il/main/nofel/42133
242,Gali,Shakotai,Roi,,גלי,שקותאי,רועי,,https://www.idf.il/נופלים/חללי-המלחמה/גלי-רועי-שקותאי/
243,Alexei,Shmakalov,,,אלכסיי,שמקלוב,,,https://lezichram.police.gov.il/main/nofel/42125
244,Stanislav,Sheinkman,,Stas,סטניסלב,שיינקמן,,סטס,https://lezichram.police.gov.il/main/nofel/42129
245,Ofir,Tzioni,,,אופיר,ציוני,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ציוני/
246,Yehonatan,Tzur,,,יהונתן,צור,,ברנש,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-ברנש-צור/
247,Omer,Wolf,,,עומר,וולף,,,https://www.idf.il/נופלים/חללי-המלחמה/עומר-וולף/
248,Yiftach,Yavetz,,,יפתח,יעבץ,,,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-יעבץ/
249,Ido,Yehoshua,,,עידו,יהושע,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-יהושע/
250,Ofir,Yeruhin,,,אופיר,ירוחין,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ירוחין/
252,Aryeh,Ziring,Shlomo,,אריה,צירינג,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/אריה-שלמה-צירינג/
253,Yaron,Zohar,,,ירון,זוהר,,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-זהר/
254,Yogev,Aharon,,,יוגב,אהרן,,,https://www.idf.il/נופלים/חללי-המלחמה/יוגב-אהרן/
255,Amit,Tzur,,,עמית,צור,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-צור/
256,Ofek,Arbiv,,,אופק,ארביב,,,https://www.idf.il/נופלים/חללי-המלחמה/אופק-ארביב/
257,Ariel,Erez,,,אריאל,ארז,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-ארז/
258,Yuval,Ben-Yaakov,,,יובל,בן יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-בן-יעקב/
259,Lidor,Makayes,,,לידור,מקייס,,,https://www.idf.il/נופלים/חללי-המלחמה/לידור-מקייס/
260,Yosef,Guedalia,Malachi,,יוסף,גדליה,מלאכי,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-מלאכי-גדליה/
261,Matan,Malka,,,מתן,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-מלכה/
263,Alexander,Masli,,,אלכסנדר,מאסלי,,,https://www.idf.il/נופלים/חללי-המלחמה/אלכסנדר-מאסלי/
264,Or,Mizrahi,,,אור,מזרחי,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-מזרחי/
265,Afik,Rozental,,,אפיק,רוזנטל,,,https://www.idf.il/נופלים/חללי-המלחמה/אפיק-רוזנטל/
266,Sahar,Tal,,,סהר,טל,,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-טל/
267,Liran,Almosnino,,,לירן,מונס אלמוסנינו,,באבי,https://www.idf.il/נופלים/חללי-המלחמה/לירן-מונס-אלמוסנינו/
268,Liz,Elharar,,,ליז,אלחרר חלפון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43316
269,Meir,Elharar,,,מאיר,אלחרר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43317
272,Adi,Vital Kaploun,,,עדי,ויטל קפלון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43328
273,Tehila,Katabi,,,תהילה,קעטבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43326
274,Haim,Katzman,,,חיים,כצמן,ישורון,,https://www.idf.il/נופלים/חללי-המלחמה/חיים-ישורון-כצמן/
275,Lily,Keisman,,,לילי,קייסמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43321
276,Avraham,Korin,Gabriel,,אברהם,קורין,גבריאל,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-גבריאל-קורין/
