pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
51,Tal,Bira,,,טל,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43585,Be'eri,General vicinity,"31.42054286700652, 34.49208137407022"
52,Yasmin,Bira,,,יסמין,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43588,Be'eri,General vicinity,"31.420145760433392, 34.49078426841086"
53,Vadim,Blich,,,ודים,בליך,,,https://lezichram.police.gov.il/main/nofel/42140,Be'eri,General vicinity,
54,Gil,Buyum,,,גיל,בויום,,,https://www.idf.il/נופלים/חללי-המלחמה/גיל-בויום/,Be'eri,General vicinity,"31.42506389982866, 34.48879733357775"
55,Inbar,Buyum,,,ענבר,בויום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43583,Be'eri,General vicinity,"31.4247065707534, 34.489096440279724"
56,Gracie,Prodigo Cabrera,,,גרייס,קבררה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43573,Be'eri,General vicinity,
57,Galit,Carbone,,,גלית,מייזנר קרבונה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43650,Be'eri,General vicinity,
58,David,Carol,,,דוד,קרול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43651,Be'eri,General vicinity,
59,Elhanan,Clemanzon,Meir,,אלחנן,קלמנזון,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/אלחנן-מאיר-קלמנזון/,Be'eri,General vicinity,
60,Mila,Cohen,,,מילה,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43620,Be'eri,General vicinity,"31.42295819100574, 34.48647925663747"
61,Pessy,Cohen,,,פסיה,כהן,,פסי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43622,Be'eri,General vicinity,"31.42371797117911, 34.48727933665804"
62,Yona,Cohen,,,יונה,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43621,Be'eri,General vicinity,
63,Yitzhak,Cozin,,,יצחק,קוזין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43644,Be'eri,General vicinity,
64,Adi,Dagan,,,עדי,דגן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43602,Be'eri; Hostage Situation in Be'eri,Exact location,"31.42804511392142, 34.49307314081499"
65,Daniel,Levy Ludmir,,,דניאל,לוי לודמיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43624,Be'eri,General vicinity,"31.423371637573815, 34.49160200054544"
67,Ofir,Engel,,,אופיר,אנגל,,,,Be'eri,General vicinity,
68,Alon,Even,,,אלון,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43577,Be'eri,General vicinity,"31.424656836737572, 34.48632015602587"
69,Chen,Even,,,חן,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43575,Be'eri,General vicinity,"31.424257174400445, 34.48632971433308"
70,Ido,Even,,,עידו,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43578,Be'eri,General vicinity,"31.42466499309405, 34.48695100430169"
71,Rinat,Even,,,רינת,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43576,Be'eri,General vicinity,"31.424224548828334, 34.48685542122959"
72,Tchelet,Fishbein,,,תכלת,פישביין זערור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43640,Be'eri,General vicinity,
73,Marcel,Frailich,,,מרסל,פרייליך קפלון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43642,Be'eri,General vicinity,
74,Carmel,Gat,,,כרמל,גת,,,,Be'eri,General vicinity,"31.422749923080232, 34.489547585256666"
75,Kinneret,Gat,,,כנרת,גת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43601,Be'eri,General vicinity,"31.422365396072763, 34.489386652708085"
76,Valentin,Ghnassia,Eli,,ולנטין,גנסיה,אלי,,https://www.idf.il/נופלים/חללי-המלחמה/ולנטין-אלי-גנסיה/,Be'eri,General vicinity,
77,Ayelet,Godard,,,איילת,גודארד פרג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43600,Be'eri,General vicinity,"31.420423203845235, 34.49152762051643"
78,Meni,Godard,,,מנחם,גודארד,,מני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43599,Be'eri,General vicinity,"31.420178945380613, 34.49120704360437"
79,Sagi,Golan,,,שגיא,גולן,,,https://www.idf.il/נופלים/חללי-המלחמה/שגיא-גולן/,Be'eri,General vicinity,
80,Eitan,Hadad,,,איתן,חדד,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-חדד/,Be'eri,General vicinity,
81,Zeev,Haker,,,זאב,הקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43605,Be'eri,General vicinity,"31.422494490055815, 34.490897915867734"
82,Zehava,Haker,,,זהבה,הקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43606,Be'eri,General vicinity,"31.42228931751958, 34.49072617823627"
83,Emily,Hand,,,אמילי,הנד,,,,Be'eri,General vicinity,"31.425664492067213, 34.49440940811017"
84,Narkis,Hand,,,נרקיס,הנד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43604,Be'eri,General vicinity,"31.425325119459693, 34.49457397735681"
86,Mayana,Hershkowitz,,,מעיינה,הרשקוביץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43608,Be'eri,General vicinity,"31.424225075641978, 34.48892376654657"
87,Noah,Hershkowitz,,,נח,הרשקוביץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43609,Be'eri,General vicinity,"31.423909103231228, 34.48875919729994"
88,Avia,Hetzroni,,,אביה,חצרוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43615,Be'eri,General vicinity,"31.425218701510442, 34.495512149863835"
89,Yehudit,Itzhaki,,,יהודית,יצחקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43618,Be'eri,General vicinity,"31.424704249630597, 34.48739329713592"
90,Rotem,Kalderon,,,רותם,קלדרון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43648,Be'eri,General vicinity,
91,Dror,Kaplun,,,דרור,קפלון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44111,Be'eri,General vicinity,
92,Shoshana,Karasenti,,,שושנה,כרסנתי,,שוש,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43623,Be'eri,General vicinity,
93,Sami,Keidar,,,סמי,קידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43645,Be'eri,General vicinity,
95,Lilach,Kipnis,,,לילך,קיפניס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43647,Be'eri,General vicinity,"31.4206637969506, 34.487711483658444"
96,Evyatar,Kipnis,,,אביתר,קיפניס,,תרי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43646,Be'eri,General vicinity,"31.420304225005758, 34.48792942744418"
97,Eric,kraunik,,,אריה,קראוניק,,אריק,https://www.idf.il/נופלים/חללי-המלחמה/אריה-אריק-קראוניק/,Be'eri,General vicinity,
98,Eitan,Levy,,,איתן,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44113,Be'eri,General vicinity,"31.421795612566388, 34.48601088984093"
99,Ronnie,Levy,,,רוני,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43625,Be'eri,General vicinity,"31.421849819047015, 34.48636378877281"
100,Alex,Lobanov,,,אלכס,לובנוב,,,,Nova,General vicinity,
101,Igor,Lusev,,,איגור,לוסב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43626,Be'eri,General vicinity,"31.42153348297716, 34.486864005640435"
102,Marina,Lusev,,,מרינה,לוסב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43627,Be'eri,General vicinity,"31.42133506923899, 34.486996622044465"
103,Amit,Mann,,,עמית,מן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43631,Be'eri,General vicinity,"31.4232286400323, 34.491865331370406"
104,Albert,Mills,,Ablum,אלברט,מילס,,אבלום,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43630,Be'eri,General vicinity,
106,Raffi,Mordo,,,רפאל,מורדו,,רפי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43629,Be'eri,General vicinity,
107,Roee,Negri,,,רועי,נגרי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-נגרי/,Be'eri,General vicinity,
108,Mordechai,Naveh,,,מרדכי,נווה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43632,Be'eri,General vicinity,
109,Ariel,Ohana,,,אריאל,אוחנה,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-אוחנה/,Be'eri,Approximate location,"31.424123689497687, 34.487797"
110,Silvia,Ohayon,,,סילביה,אוחיון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43580,Be'eri,General vicinity,
112,Jonathan,Rappaport,,,יונתן,רפופורט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43653,Be'eri,General vicinity,
113,Dor,Rider,,,דור,רידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43652,Be'eri,General vicinity,
114,Yarden,Roman-Gat,,,ירדן,רומן-גת,,,,Be'eri,General vicinity,"31.422328788936767, 34.48966563604356"
115,Ben,Rubinstein,,,בן,רובינשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-רובינשטיין/,Sderot,General vicinity,"31.534480911646895, 34.58322904971766"
116,Ofek,Rousso,,,אופק,רוסו,,,https://www.idf.il/נופלים/חללי-המלחמה/אופק-רוסו/,Be'eri,General vicinity,
117,Amit,Shani,,,עמית,שני,,,,Be'eri,General vicinity,
118,Eli,Sharabi,,,אלי,שרעבי,,,,Be'eri,General vicinity,"31.421629231146056, 34.49000741777207"
119,Lianne,Sharabi,,,ליאן,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43658,Be'eri,General vicinity,"31.421570225587256, 34.489744665104716"
120,Noya,Sharabi,,,נויה,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43659,Be'eri,General vicinity,"31.421550557059422, 34.490620507329226"
121,Yahel,Sharabi,,,יהל,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43657,Be'eri,General vicinity,"31.421224058894598, 34.490320877094526"
122,Yossi,Sharabi,,,יוסי,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44132,Be'eri,General vicinity,"31.421243727490904, 34.49090630847617"
123,Ran,Sheffer,,,רן,שפר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43656,Nova,Exact location,"31.396072,34.471322"
124,Ziv,Shoffen,,,זיו,שופן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43654,Be'eri,General vicinity,
125,Adi,Shoham,,,עדי,שוהם,,,,Be'eri,General vicinity,"31.422952176090366, 34.494819282852276"
126,Yahel,Shoham,Gani,,יהל,שוהם,גני,,,Be'eri,General vicinity,"31.42260298364436, 34.49468288119434"
127,Nave,Shoham,,,נווה,שוהם,,,,Be'eri,General vicinity,"31.422845478536466, 34.49425094261089"
128,Tal,Shoham,,,טל,שוהם,,,,Be'eri,General vicinity,"31.422263489742008, 34.493932672075715"
129,Noy,Shosh,,,נוי,שוש,,,https://www.idf.il/נופלים/חללי-המלחמה/נוי-שוש/,Be'eri,General vicinity,"31.423155871083406, 34.49402360651434"
130,Shoshan,Haran,,,שושן,הרן,,,,Be'eri,General vicinity,
131,Hanna,Siton,,,חנה,סיטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43639,Be'eri,General vicinity,"31.423794736182174, 34.48614199985041"
132,Itzhak,Siton,,,יצחק,סיטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43638,Be'eri,General vicinity,"31.423520575168386, 34.48609059479696"
133,Tal,Siton,,,טל,סיטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43637,Be'eri,General vicinity,"31.423745387258847, 34.486829542440326"
134,Tamar,Sochman,,,תמי,סוכמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43636,Be'eri,General vicinity,
135,Itay,Svirski,,,איתי,סבירסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44131,Be'eri,General vicinity,"31.426870802206317, 34.495705893648285"
136,Orit,Svirski,,,אורית,סבירסקי סלע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43635,Be'eri,General vicinity,"31.42688050157262, 34.49531942228415"
137,Raffi,Svirski,,,רפי,סבירסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43634,Be'eri,General vicinity,"31.42741396517291, 34.49550129116139"
138,Benjamin,Trakeniski,,,בנימין,טרקינסקי,,בנג׳י,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-בנג-י-טרקינסקי/,Be'eri,General vicinity,
139,Ofir,Tasta,,,אופיר,טסטה,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-טסטה/,Re'im,Approximate location,"31.393862484119822, 34.4679652058799"
140,Ohad,Cohen,,,אוהד,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43619,Be'eri,General vicinity,"31.422562567708336, 34.48638952462689"
141,Yonat,Or,,,יונת,אור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43581,Be'eri,General vicinity,
142,Orel,Alon,,,אוראל,אלון,שלום,,https://lezichram.police.gov.il/main/nofel/42170,Be'eri,General vicinity,
143,Hagit,Mishkin,Refaeli,,חגית,רפאלי מישקין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43411,Be'eri,General vicinity,
144,Paul,Manalad Castelvi,Vincent,,פול,קסטלבי,וינסנט,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43351,Be'eri,General vicinity,
145,Anula,Jayathilaka,,,אנולה,רטנאייקה מודיאנס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43574,Be'eri,General vicinity,
146,Loreta,Villarin Alacre,,Lori,לורטה,אלסרי,לורי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43350,Be'eri,General vicinity,
147,Lior,Tarshansky,,,ליאור,טרנשצ'נסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43617,Be'eri,General vicinity,
148,Hanna,Kritzman,,,חנה,קריצמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44014,Be'eri,General vicinity,
149,Boris,Danilov,,,בוריס,דנילוב,,,https://lezichram.police.gov.il/main/nofel/42175,Be'eri,General vicinity,
150,Gadif,Mologota,,,גדיף,מולוגטה,,,https://lezichram.police.gov.il/main/nofel/42177,Be'eri,General vicinity,
151,Dor,Mangadi,,,דור,מנגדי,,,https://lezichram.police.gov.il/main/nofel/42176,Be'eri,General vicinity,
152,Yanai,Hetzroni,Heler,,ינאי,חצרוני הלר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43616,Be'eri,General vicinity,"31.425019026186906, 34.49630774152094"
154,David,Meir,Haim,,דוד,מאיר,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-מאיר/,Be'eri,General vicinity,
155,Ayala,Hetzroni,,,איילה,חצרוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44055,Be'eri,General vicinity,"31.42541837640878, 34.495067554526045"
158,Liel,Hetzroni,,,ליאל,חצרוני הלר,מרגרט,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44071,Be'eri,General vicinity,"31.42536575801106, 34.495263401263436"
182,Amir,Weiss,,,עמיר,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43611,Be'eri,General vicinity,"31.42075748948787, 34.48840498988266"
183,Judith,Weiss,,,יהודית,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44074,Be'eri,General vicinity,"31.426242538352547, 34.48945021721248"
184,Mati,Weiss,,,מתי,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43610,Be'eri,General vicinity,"31.420993117129765, 34.488420678361756"
185,Shmulik,Weiss,,,שמואל,וייס,שמוליק,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43612,Be'eri,General vicinity,"31.426236224782755, 34.48883234131552"
186,Itay,Yehoshua,,,איתי,יהושע,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-יהושע/,Be'eri,General vicinity,
187,Shachar,Zemach,,,שחר,צמח,,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-צמח/,Be'eri,General vicinity,
188,Chaim,Zohar,,,חיים,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43613,Be'eri,General vicinity,
192,Nik,Beizer,,,ניק,בייזר,,,https://www.idf.il/נופלים/חללי-המלחמה/רון-שרמן/,COGAT Base,General vicinity,
193,Ron,Scherman,,,רון,שרמן,,,https://www.idf.il/נופלים/חללי-המלחמה/ניק-בייזר/,COGAT Base,General vicinity,
194,Matanya,Alster,,,מתניה,אלסטר,,,https://www.idf.il/נופלים/חללי-המלחמה/מתניה-אלסטר/,Northern Border,General vicinity,
195,Omer,Balva,,,עומר,בלוה,,,https://www.idf.il/נופלים/חללי-המלחמה/עומר-בלוה/,Northern Border,General vicinity,
197,Gilad,Molco,,,גלעד,מולכו,,,https://www.idf.il/נופלים/חללי-המלחמה/גלעד-מולכו/,Northern Border,General vicinity,
198,Mofed,Sanunu Elazir,,,מופיד,סנונו אלזיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44047,Northern Border,General vicinity,
199,Amnon,Bezalel,,,אמנון,בצלאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44006,Egypt Terror attack,General vicinity,"31.1813419, 29.8960505"
200,Alon,Shamli,,,אלון,שמלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44007,Egypt Terror attack,General vicinity,"31.181603090702243, 29.89598679019639"
201,Noa,Glazberg,,,נועה,גלזברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43341,Ein HaShlosha,General vicinity,
202,Marcel,Talia,,,מרסל,טליה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43338,Ein HaShlosha,General vicinity,
203,Silvia,Marnasky,,,סילביה,מרנסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43339,Ein HaShlosha,General vicinity,
204,Ram,Negbi,,Rami,רם,נגבי,,רמי,https://www.idf.il/נופלים/חללי-המלחמה/רם-נגבי/,Ein HaShlosha,General vicinity,"31.351022569942376, 34.40258857966721"
206,Amir,Naim,,,אמיר,נעים,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-נעים/,Erez,General vicinity,
207,Tamir,Nimrodi,,,תמיר,נמרודי,,,,Erez Checkpoint,General vicinity,
208,Meir,Abragil,,,מאיר,אברג'ל,,,https://lezichram.police.gov.il/main/nofel/42136,Sderot Police Station,General vicinity,
209,Adir,Abudi,,,אדיר,עבודי,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-עבודי/,Zikim Base,General vicinity,
210,Neriya,Negri,Aharon,,נריה,נגרי,אהרון,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-אהרון-נגרי/,Zikim Base,General vicinity,
211,Or,Avital,,,אור,אביטל,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-אביטל/,Nahal Oz Base,General vicinity,
212,Itamar,Ayish,,,איתמר,עיש,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-עיש/,Urim Base,General vicinity,
