death_date,name,rank,unit
2023-10-07,דניאל שפרבר,"סמ""ר",חיל הגנת הגבולות
2023-10-07,דור ירחי,"סמ""ר",חטיבת גולני
2023-10-07,מיה ויאלובו פולו,"רב""ט",חיל הגנת הגבולות
2023-10-07,ראובן שישפורטיש,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,בר יענקלוב,סמל,חטיבת הצנחנים
2023-10-07,אברהם נריה כהן,"סמ""ר",אוגדת עזה
2023-10-07,שי אשרם,סמל,חיל הגנת הגבולות
2023-10-07,בן ברונשטיין,"רס""ן",חטיבת הקומנדו
2023-10-07,ידידיה משה רזיאל,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,בכור סויד,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,אמיל סמוילוב,סמל,מתאם פעולות הממשלה בשטחים
2023-10-07,נועם אברמוביץ,"רב""ט",חיל הגנת הגבולות
2023-10-07,סהר מידאני,"סמ""ר",חטיבת גולני
2023-10-07,יקיר לוי,"סמ""ר",חטיבת גולני
2023-10-07,תומר יעקב מזרחי,"סמ""ר","חטיבת הנח""ל"
2023-10-07,דביר זכאי,"סמ""ר",חטיבת גולני
2023-10-07,עילי זיסר,"רס""ן","סיירת מטכ""ל"
2023-10-07,עידו ביננשטוק,סמל,חטיבת גולני
2023-10-07,דולב אמויאל,"סמ""ר",חטיבת גולני
2023-10-07,שמעון אלרואי בן שטרית,"סמ""ר",חיל הגנת הגבולות
2023-10-07,יונתן אלעזרי,"רב""ט",חטיבת הצנחנים
2023-10-07,איתי יהודה באוסי,"רס""ל",חטיבת הקומנדו
2023-10-07,אדם אגמון,"סמ""ר","חטיבת ביסל""ח"
2023-10-07,אביעד רבלין,"סמ""ר",החטיבה הטכנולוגית ליבשה
2023-10-07,איתמר כהן,סמל,חטיבת גולני
2023-10-07,עילי עזר,"רב""ט",אוגדת עזה
2023-10-07,עמית פלד,"רס""ל",חטיבת הקומנדו
2023-10-07,סיון שמחה אסראף,"סמ""ר",החטיבה הצפונית
2023-10-07,אדיר עבודי,"רס""ן",חטיבת החילוץ וההדרכה
2023-10-07,ירון זהר,סמל,חטיבת גולני
2023-10-07,יהונתן (ברנש) צור,"סא""ל","חטיבת הנח""ל"
2023-10-07,איתי אליהו מרציאנו,"סמ""ר",חטיבת הצנחנים
2023-10-07,אברהם חובלאשוילי,"רס""ן",חיל הגנת הגבולות
2023-10-07,איתי מאור,סרן,חטיבת גולני
2023-10-07,אילי גמזו,"סמ""ר",חטיבת הצנחנים
2023-10-07,אופיר דוידיאן,"רב""ט",פיקוד העורף
2023-10-07,אורי לוקר,סמל,חטיבת גולני
2023-10-07,אריה שלמה צירינג,"רס""ן",יחידת עוקץ
2023-10-07,אהד כהן,"רס""ל",יחידת שלדג
2023-10-07,רועי יוסף לוי,"אל""ם ",היחידה הרב-מימדית
2023-10-07,תומר שוהם,סרן,"חטיבת הנח""ל"
2023-10-07,עידו יהושע,"רס""ן",יחידת שלדג
2023-10-07,עמרי מיכאלי,"רס""ם (במיל')",חטיבת הקומנדו
2023-10-07,ויטלי סקיפקביץ',"רס""ל",חטיבת הקומנדו
2023-10-07,איתמר עיש,סמל,פיקוד העורף
2023-10-07,רום שלומי,סרן,יחידת שלדג
2023-10-07,טל גרושקה,"רס""ן","חטיבת הנח""ל"
2023-10-07,יותם בן בסט,סרן,היחידה הרב-מימדית
2023-10-07,אריאל אליהו,סמל,עוצבת סער מגולן (7)
2023-10-07,אופיר ציוני,"סמ""ר",חטיבת גולני
2023-10-07,אור אסתו,"סמ""ר",חטיבת גולני
2023-10-07,אמיר פישר,"רס""ל",חטיבת הקומנדו
2023-10-07,עדי גרומן,סמל,חיל הגנת הגבולות
2023-10-07,אור יוסף רן,"רס""ן",חטיבת הקומנדו
2023-10-07,חן בוכריס,"רס""ן",חטיבת הקומנדו
2023-10-07,נתנאל יאנג,סמל,חטיבת גולני
2023-10-07,יואב מלייב,סגן,עוצבת סער מגולן (7)
2023-10-07,עידו הרוש,"סמ""ר",עוצבת סער מגולן (7)
2023-10-07,יפתח יעבץ,סרן,חטיבת הקומנדו
2023-10-07,נעמה בוני,"רב""ט",עוצבת סער מגולן (7)
2023-10-07,נריה אהרון נגרי,"רב""ט",חטיבת החילוץ וההדרכה
2023-10-07,גיא בזק,סמל,חטיבת גולני
2023-10-07,יובל בן יעקב,"סמ""ר",עוצבת סער מגולן (7)
2023-10-07,עדן אלון לוי,"סמ""ר",חטיבת החילוץ וההדרכה
2023-10-07,דביר לישה,סמל,חטיבת גולני
2023-10-07,עומרי ניב פיירשטיין,"סמ""ר",חטיבת החילוץ וההדרכה
2023-10-07,אור מוזס,סרן,חטיבת החילוץ וההדרכה
2023-10-07,ינאי קמינקא,סגן,חטיבת החילוץ וההדרכה
2023-10-07,אפיק רוזנטל,"סמ""ר",חטיבת הקומנדו
2023-10-07,סהר ציון מחלוף,"סא""ל",אוגדת עזה
2023-10-07,אדר בן סימון,סגן,חטיבת החילוץ וההדרכה
2023-10-07,גיא שמחי,"סמ""ר",חטיבת הצנחנים
2023-10-07,אדיר גאורי,סגן,"סיירת מטכ""ל"
2023-10-07,רועי וייזר,"סמ""ר",חטיבת גולני
2023-10-07,רועי פרי,סמל,חטיבת גולני
2023-10-07,דוד מאיר,"רס""ן (במיל')","סיירת מטכ""ל"
2023-10-07,אור מלכה,"סמ""ר",מתאם פעולות הממשלה בשטחים
2023-10-07,רותם דושי,"סמ""ר",חטיבת הצנחנים
2023-10-07,ליאור עזיזוב,סמל,חטיבת גולני
2023-10-07,עדן נימרי,סרן,חיל התותחנים
2023-10-07,רועי צ'אפל,"רס""ן","חטיבת הנח""ל"
2023-10-07,אלינה פרבוסודובה,סרן,פיקוד העורף
2023-10-07,טל לוי,"סמ""ר","חטיבת הנח""ל"
2023-10-07,עמיחי יעקב ונינו,"סמ""ר",חטיבת הקומנדו
2023-10-07,אופיר טסטה,סמל,עוצבת סער מגולן (7)
2023-10-07,דוד רתנר,"סמ""ר",חטיבת גולני
2023-10-07,יונתן גולן,"סמ""ר",עוצבת סער מגולן (7)
2023-10-07,הדר קמה,סרן,"סיירת מטכ""ל"
2023-10-07,הלל שמואל סעדון,"סמ""ר","חטיבת הנח""ל"
2023-10-07,יוגב אהרן,"סמ""ר",חטיבת גולני
2023-10-07,איתי נחמיאס,"סמ""ר",היחידה הרב-מימדית
2023-10-07,אריאל ארז,סמל,חטיבת גולני
2023-10-07,טל כהן,"רס""ן","סיירת מטכ""ל"
2023-10-07,עידן רז,"סמ""ר",חטיבת גולני
2023-10-07,נוה אלעזר לקס,סגן,"סיירת מטכ""ל"
2023-10-07,טשגר טקה,"סמ""ר",חטיבת גולני
2023-10-07,יונתן גוטין,סגן,היחידה הרב-מימדית
2023-10-07,אור מזרחי,"סמ""ר","חטיבת הנח""ל"
2023-10-07,עמית גואטה,סמל,חטיבת הקומנדו
2023-10-07,עידו רוזנטל,"רנ""ג",יחידת שלדג
2023-10-07,דנית כהן,סמל,פיקוד העורף
2023-10-07,אהרון פרש,"רס""ם",חיל הטכנולוגיה והאחזקה
2023-10-07,אמיר סקורי,"רס""ן","סיירת מטכ""ל"
2023-10-07,שילה כהן,סרן,יחידת שלדג
2023-10-07,אריאל בן משה,"רס""ן","סיירת מטכ""ל"
2023-10-07,ליאור לוי,"רב""ט",פיקוד העורף
2023-10-07,אור אביטל,סמל,עוצבת סער מגולן (7)
2023-10-07,אוראל משה,"סמ""ר",עוצבת סער מגולן (7)
2023-10-07,איתי כהן,סרן,חיל ההנדסה הקרבית
2023-10-07,בן רובינשטיין,"סמ""ר","יחידת הלוט""ר"
2023-10-07,ירון אורי שי,"סמ""ר","חטיבת הנח""ל"
2023-10-07,פלג סאלם,"רס""ן",עוצבת בני-אור (460)
2023-10-07,רועי נגרי,"רס""ן (במיל')","יחידת הלוט""ר"
2023-10-07,שירה שוחט,סמל,חיל הגנת הגבולות
2023-10-07,עמית צור,סמל,חטיבת גולני
2023-10-07,ניתאי עמאר,סרן,אוגדת עזה
2023-10-07,אדיר טהר,סמל,חטיבת גולני
2023-10-07,עילי בר שדה,סמל,חטיבת גולני
2023-10-07,דניאל קסבצ׳וק,"סמ""ר",חיל הטכנולוגיה והאחזקה
2023-10-07,יהונתן אהרן שטיינברג,"אל""ם","חטיבת הנח""ל"
2023-10-07,מתן מלכה,סמל,חטיבת הצנחנים
2023-10-07,אליסף בן פורת,"סמ""ר",חיל הלוגיסטיקה
2023-10-07,סער מרגוליס,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,גיל אביטל,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,אביב ברעם,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,אברהם פליישר,"רנ""ג (במיל')",חיל הגנת הגבולות
2023-10-07,איתמר בן יהודה,"סמ""ר",חטיבת גולני
2023-10-07,איברהים ח'רובה,"רס""ב",חיל הגנת הגבולות
2023-10-07,עדי בהרב רבינוביץ,סרן (במיל'),חיל הגנת הגבולות
2023-10-07,דן אסולין,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,עדי לנדמן,"סמ""ר",חיל הגנת הגבולות
2023-10-07,עמרי פרץ,"סמ""ר","חטיבת ביסל""ח"
2023-10-07,שחר צמח,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,יפתח גורני,סרן (במיל'),"יחידת הלוט""ר"
2023-10-07,אושר שמחה ברזילי,סמל,אוגדת עזה
2023-10-07,רותם קוץ,סמל,אגף התקשוב
2023-10-07,שחף ברגשטיין,"רס""ם (במיל')",חטיבת עציוני
2023-10-07,גיל בויום,"רס""ב (במיל')",חיל הגנת הגבולות
2023-10-07,נוי שוש,"רס""ן (במיל')",עוצבת יפתח
2023-10-07,תומר ליבוביץ,סמל,עוצבת סער מגולן (7)
2023-10-07,ים גולדשטיין אלמוג,"סמ""ר",אגף התקשוב
2023-10-07,גיא אדמוני,סרן,אגף המודיעין
2023-10-07,רואי חיים גורי,"סמ""ר",חטיבת גולני
2023-10-07,חיים ישורון כצמן,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,אופק ארזי,"רס""ל (במיל')",חיל הגנת הגבולות
2023-10-07,שחר אביאני,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,אורי שמעון רוסו,"רס""ן (במיל')",חיל הגנת הגבולות
2023-10-07,אברהם גבריאל קורין,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,רוני אשל,סמל,חיל הגנת הגבולות
2023-10-07,ים גלס,"סמ""ר",חיל הגנת הגבולות
2023-10-07,שיראל חיים פור,"סמ""ר",החטיבה הצפונית
2023-10-07,זיו דדו,"רס""ב",חטיבת גולני
2023-10-07,רן פוסלושני,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,איתי יהושע,סרן (במיל'),אגף המבצעים
2023-10-07,אריה (אריק) קראוניק,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,אורן שטרן,"רס""ן (במיל')",חיל הגנת הגבולות
2023-10-07,חגי אבני,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,אופיר ליבשטין,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,טל אילון,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,איתי אברהם רון,"סמ""ר",חטיבת גולני
2023-10-07,יובל גבאי,"רס""ר (במיל')",חטיבה מרחבית שומרון
2023-10-07,אופיר ארז,"רס""ן (במיל')",חיל הגנת הגבולות
2023-10-07,שלו דגן,"סמ""ר",חטיבת גולני
2023-10-07,אופיר מרדכי ירון,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,נדב עמיקם,"רס""ם (במיל׳)",חיל הגנת הגבולות
2023-10-07,הדר מרים כהן,"רב""ט",חיל הגנת הגבולות
2023-10-07,עמית וקס,"רס""ב (במיל')",חיל הגנת הגבולות
2023-10-07,ליאל ויינשטיין,סמל,חיל הלוגיסטיקה
2023-10-07,דניאל ראשד,"סמ""ר",חטיבת גולני
2023-10-07,רם נגבי,"רס""ן (במיל')",חיל הגנת הגבולות
2023-10-07,ירון ויקטור שחר,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,אופיר שושני,"סמ""ר",חיל המודיעין
2023-10-07,איתן חדד,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,בנימין בלאי,"סמ""ר",חטיבה דרומית
2023-10-07,בועז אברהם,רס״ם (במיל׳),חיל הגנת הגבולות
2023-10-07,נחמן דקל,סמל,"חטיבת הנח""ל"
2023-10-07,נהוראי לוי אמיתי,"סמ""ר",חטיבת גולני
2023-10-07,מארו אלם,"סמ""ר",חטיבת גולני
2023-10-07,נטע בר עם,"סמ""ר",חיל הגנת הגבולות
2023-10-07,אור מזרחי,"סמ""ר",חיל הגנת הגבולות
2023-10-07,שילה הר-אבן,"רס""ן",חטיבת גולני
2023-10-07,עידן ברוך,"רב""ט",חיל החינוך
2023-10-07,עדו חוברה,"רס""ן (במיל')",חיל הגנת הגבולות
2023-10-07,מתן אברג'יל,סמל,חטיבת גולני
2023-10-07,ישי סלוטקי,"רס""ר",חטיבת עודד
2023-10-07,עומר וולף,סרן,חטיבת גולני
2023-10-07,ישי פיטוסי,"סמ""ר",חטיבת גולני
2023-10-07,שהם בר,"סמ""ר",חטיבת גולני
2023-10-07,אמיר נעים,"רס""ן (במיל')",חיל הגנת הגבולות
2023-10-07,נועם סלוטקי,"רס""ם (במיל')",עוצבת המפץ
2023-10-07,אופק ארביב,"סמ""ר",חטיבת הצנחנים
2023-10-07,בועז מנשה יוגב,סמל,אוגדת עזה
2023-10-07,שחף ניסני,"סמ""ר",חיל הגנת הגבולות
2023-10-07,אמיר איל,סמל,חיל הגנת הגבולות
2023-10-07,איליי עדני,סרן,חטיבת הקומנדו
2023-10-07,אדיר אישטו בוגלה,"סמ""ר",חטיבת גולני
2023-10-07,ירין מארי פלד,"סמ""ר",אוגדת עזה
2023-10-07,אברהם חננאל הנדי,סרן (במיל'),חיל הגנת הגבולות
2023-10-07,דניאל בזגודוב,"סמ""ר","חטיבת הנח""ל"
2023-10-07,שלמה רשטניקוב,"סמ""ר",חטיבת גולני
2023-10-07,ענר אליקים שפירא,"סמ""ר","חטיבת הנח""ל"
2023-10-07,אורי כרמי,"סמ""ר",חטיבת גולני
2023-10-07,יעל לייבושור,סמל,חיל הגנת הגבולות
2023-10-07,דור לזימי,"סמ""ר",חטיבת גולני
2023-10-07,סהר טל,סגן,מערך מודיעין השדה
2023-10-07,שוהם שלמה נידם,סמל,חטיבת גולני
2023-10-07,חביב קיעאן,סמל,חטיבת גולני
2023-10-07,נועה פרייס,"סמ""ר",חיל הגנת הגבולות
2023-10-07,נדב ביטון,"סמ""ר",חטיבת כפיר
2023-10-07,גלי רועי שקותאי,"סמ""ר","חטיבת הנח""ל"
2023-10-07,אביעד גד כהן,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,דביר חיים רסלר,"סמ""ר",חטיבת גולני
2023-10-08,תומר דולב,"רס""ר (במיל')",פיקוד העורף
2023-10-08,אלכסנדר מאסלי,"סמ""ר",חיל ההנדסה הקרבית
2023-10-08,נריה בן דוד,"סמ""ר",חיל ההנדסה הקרבית
2023-10-08,אריאל אוחנה,סמל,חטיבת הצנחנים
2023-10-08,אלי גינסברג,"סא""ל","יחידת הלוט""ר"
2023-10-08,שגיא גולן,"רס""ן","יחידת הלוט""ר"
2023-10-08,אופק רוסו,"רס""ל",שייטת 13
2023-10-08,יוסף איתמר ברוכים,"סמ""ר",חטיבת הצנחנים
2023-10-08,בנימין (בנג'י) טרקינסקי,"רס""ן",עוצבת סער מגולן (7)
2023-10-08,אלחנן מאיר קלמנזון,סרן (במיל'),חיל הגנת הגבולות
2023-10-08,ליאון בר (בן מוחה),"אל""ם (במיל')",אוגדת יהודה ושומרון
2023-10-09,אופיר ירוחין,סמל,חטיבת גולני
2023-10-09,אביחי אמסלם,"רס""ר (במיל')",עוצבת חצי האש (551)
2023-10-09,יותם הלל,סמל,"חטיבת הנח""ל"
2023-10-09,דור שדה,סרן,חטיבת גבעתי
2023-10-09,רועי נהרי,סרן,חטיבת הצנחנים
2023-10-09,עלים עבדאללה,"סא""ל",עוצבת ברעם (300)
2023-10-09,אביאל מלקמו,"רס""ל",חטיבת הקומנדו
2023-10-09,ג'ואד עאמר,"רס""ל",עוצבת ברעם (300)
2023-10-09,יובל הליבני,סרן (במיל'),עוצבת חצי האש (551)
2023-10-09,גלעד מולכו,"רס""ר (במיל')",עוצבת ברעם (300)
2023-10-09,איתן מנחם נאמן,"רס""ן (במיל')",עוצבת חצי האש (551)
2023-10-10,יאיר זלוף,"רס""ן",עוצבת עקבות הברזל (401)
2023-10-10,עמיחי שמעון רובין,סמל,חטיבת גולני
2023-10-11,עידו קסלסי,"רס""ר (במיל')",חטיבת הקומנדו
2023-10-11,מתניה אלסטר,"רס""ל (במיל')",חטיבת כרמלי
2023-10-11,יובל יפה,סגן,עוצבת סער מגולן (7)
2023-10-11,איתי שלמה מורנו,"רס""ר (במיל')",חטיבת הקומנדו
2023-10-11,דניאל קסטיאל,"רס""ר (במיל')",חטיבת הקומנדו
2023-10-12,עדי אודיה ברוך,"סמ""ר (במיל')",חטיבה מרחבית יהודה
2023-10-13,יעקב נדלין,סרן (במיל'),אוגדת יהודה ושומרון
2023-10-14,עומר ניסים ביתן,"רס""ל (במיל')",חטיבה 5
2023-10-14,קאמיי אחיאל,סמל,זרוע הים
2023-10-15,אמתי צבי גרנות,סרן,עוצבת סער מגולן (7)
2023-10-20,עומר בלוה,"רס""ל (במיל')",חטיבת אלכסנדרוני
2023-10-22,תמיר ברק,סמל,חיל ההנדסה הקרבית
2023-10-26,מידן ישראל,"סא""ל",חיל הלוגיסטיקה
2023-10-26,שהם משה בן הרוש,"סמ""ר","חטיבת הנח""ל"
2023-10-29,ינון פליישמן,"רס""ל (במיל')",עוצבת ברק (188)
2023-10-31,אריאל רייך,סרן,עוצבת סער מגולן (7)
2023-10-31,פדיה מנחם מרק,סגן,חטיבת גבעתי
2023-10-31,איתי יהודה,"סמ""ר",חטיבת גבעתי
2023-10-31,שי ארוס,"סמ""ר",חטיבת גבעתי
2023-10-31,רועי סרגוסטי,"סמ""ר",חטיבת גבעתי
2023-10-31,רועי דאוי,"סמ""ר",חטיבת גבעתי
2023-10-31,עדי דנן,"סמ""ר",חטיבת גבעתי
2023-10-31,אסיף לוגר,סמל,עוצבת סער מגולן (7)
2023-10-31,לביא ליפשיץ,"סמ""ר",חטיבת גבעתי
2023-10-31,ליאור סימינוביץ,סמל,חטיבת גבעתי
2023-10-31,רועי וולף,"סמ""ר",חטיבת גבעתי
2023-10-31,עדי ליאון,"סמ""ר",חטיבת גבעתי
2023-10-31,הלל סולומון,"סמ""ר",חטיבת גבעתי
2023-10-31,ארז מישלובסקי,"סמ""ר",חטיבת גבעתי
2023-10-31,עידו עובדיה,סמל,חטיבת גבעתי
2023-11-01,שלו ציון שרעבי,"רס""ל (במיל')",חיל ההנדסה הקרבית
2023-11-01,יובל זילבר,סרן (מיל'),חטיבת הראל
2023-11-01,יאיר ניפוסי,"סמ""ר",חטיבת הצנחנים
2023-11-02,סלמאן חבקה,"סא""ל",עוצבת ברק (188)
2023-11-02,אלחנן אריאל קליין,"רס""ל (במיל')",חטיבת אפרים
2023-11-02,גיל פישיץ,"רס""ם (במיל')",עוצבת עקבות הברזל (401)
2023-11-02,יהונתן יוסף ברנד,"רס""ר (במיל')",עוצבת עקבות הברזל (401)
2023-11-02,אוריה מש,"רס""ר (במיל')",עוצבת עקבות הברזל (401)
2023-11-02,בני וייס,סרן,עוצבת בני-אור (460)
2023-11-02,איתי סעדון,"סמ""ר",עוצבת עקבות הברזל (401)
2023-11-03,יהודה נתן כהן,"רס""ן",חטיבת גבעתי
2023-11-03,יונדב רז לוינשטיין,"סמ""ר",חטיבת גבעתי
2023-11-03,ליאור ארזי,"רס""ר",יחידת שלדג
2023-11-03,ידידיה אליהו,"רס""ל (במיל')",חיל ההנדסה הקרבית
2023-11-03,גלעד נחמיה ניצן,"סמ""ר",חטיבת גבעתי
2023-11-04,יהונתן מימון,סמל,"חטיבת הנח""ל"
2023-11-05,נערן אשחר,"רס""ר (במיל')",עוצבת ברק (188)
2023-11-05,שחר כהן מבטח,"סמ""ר",עוצבת עקבות הברזל (401)
2023-11-07,יעקב עוזרי,"רס""ל (במיל')",עוצבת עקבות הברזל (401)
2023-11-07,יונתן חצור,"רס""ל",יחידת שלדג
2023-11-07,דוד (דודי) דגמי,"רס""ר (במיל')",החטיבה הדרומית
2023-11-08,נועם יוסף אבו,"סמ""ר","חטיבת הנח""ל"
2023-11-08,אליהו בנימין אלמקייס,"רס""ר (במיל')",עוצבת חצי האש (551)
2023-11-09,דב משה (דובי) כוגן,"רס""ר (במיל')",יחידת שלדג
2023-11-10,נתנאל (נתי) הרוש,"רס""ר (במיל')",חטיבת גבעתי
2023-11-10,סרגיי שמרקין,"רס""ר (במיל')",עוצבת חצי האש (551)
2023-11-10,יהונתן יצחק סמו,"סמ""ר",חטיבת הצנחנים
2023-11-10,משה ידידיה לייטר,"רס""ן (במיל')",עוצבת חצי האש (551)
2023-11-10,מתן מאיר,"רס""ר (במיל')",עוצבת חצי האש (551)
2023-11-10,יוסף חיים (יוסי) הרשקוביץ,"רס""ם (במיל')",עוצבת חצי האש (551)
2023-11-10,גילעד רוזנבליט,"סמ""ר",עוצבת עקבות הברזל (401)
2023-11-12,איתי שהם,"סמ""ר",חטיבת הקומנדו
2023-11-12,יששכר נתן,"רס""ן",חטיבת הקומנדו
2023-11-13,רועי מרום,"סמ""ר","חטיבת ביסל""ח"
2023-11-13,רז אבולעפיה,"רס""ר (במיל')",חטיבת הנגב (12)
2023-11-14,ידידיה אשר לב,סרן,חטיבת גבעתי
2023-11-14,עמרי יוסף דוד,סרן (במיל'),חטיבת הנגב (12)
2023-11-15,כפיר יצחק פרנקו,סרן,עוצבת עקבות הברזל (401)
2023-11-15,אסף מסטר,סרן,עוצבת עקבות הברזל (401)
2023-11-16,אברהם פטנה,"רב""ט",חיל המשטרה הצבאית
2023-11-16,שלמה בן נון,סרן,חטיבת הצנחנים
2023-11-18,חן יהלום,"רס""ן (במיל')",חיל התותחנים
2023-11-18,יקיר ביטון,"רס""ר (במיל')",חטיבה 261
2023-11-18,רני טחן,"רס""ם (במיל')",חטיבה 261
2023-11-18,בנימין מאיר ארלי,סמל ,חטיבת הצנחנים
2023-11-18,עדן פרוביזור,סרן,עוצבת עקבות הברזל (401)
2023-11-18,ג'מאל עבאס,"רס""ן",חטיבת הצנחנים
2023-11-18,שחר פרידמן,"סמ""ר",חטיבת הצנחנים
2023-11-18,עדי מאלכ חרב,"סמ""ר","חטיבת הנח""ל"
2023-11-18,שלמה גורטובניק,"סמ""ר",עוצבת עקבות הברזל (401)
2023-11-18,רועי ביבר,סרן (במיל'),חיל ההנדסה הקרבית
2023-11-19,גל מישאלוף,"סמ""ר",חטיבת גבעתי
2023-11-19,אדיר פורטוגל,סרן (במיל'),חטיבת גבעתי
