תאריך,מתחילת המלחמה,מתחילת התמרון,מצב מאושפזים נוכחי קל,מצב מאושפזים נוכחי בינוני,מצב מאושפזים נוכחי קשה,פצועים מתחילת המלחמה קל,פצועים מתחילת המלחמה בינוני,פצועים מתחילת המלחמה קשה,פצועים ברצועת עזה קל,פצועים ברצועת עזה בינוני,פצועים ברצועת עזה קשה
2024-02-18,573,235,82,218,39,1707,774,447,634,463,276
2024-02-19,574,236,82,218,39,1707,774,447,634,463,276
2024-02-20,575,237,81,227,37,1715,783,450,648,469,279
2024-02-21,576,238,81,227,37,1715,783,450,648,469,279
2024-02-22,576,237,87,208,34,1716,788,451,644,473,280
2024-02-23,576,237,81,205,32,1722,787,453,643,472,281
2024-02-24,576,237,81,205,32,1722,787,453,643,472,281
2024-02-25,579,240,80,207,32,1723,787,456,644,472,284
2024-02-26,580,240,81,208,35,1723,790,461,645,474,289
2024-02-27,580,240,79,205,38,1724,791,465,649,476,296
2024-02-28,582,242,79,207,38,1746,793,468,656,477,296
2024-02-29,582,242,82,200,38,1748,793,468,658,477,296
2024-03-01,582,242,82,200,38,1748,793,468,658,477,296
2024-03-03,585,245,88,191,37,1755,800,475,668,482,303
2024-03-04,586,246,88,191,37,1755,800,475,668,482,303
2024-03-05,586,246,88,191,37,1755,800,475,668,482,303
2024-03-06,586,246,85,205,27,1759,802,475,663,485,303
2024-03-07,587,247,87,209,32,1767,805,482,673,487,309
2024-03-08,587,247,87,209,32,1767,805,482,673,487,309
2024-03-09,587,247,82,203,29,1770,806,482,671,487,309
2024-03-11,589,249,79,203,28,1769,810,484,672,490,310
2024-03-12,589,249,85,201,27,1775,810,484,675,490,310
2024-03-13,590,249,85,201,27,1775,810,484,675,490,310
2024-03-14,590,249,80,203,26,1777,810,483,675,490,309
2024-03-15,591,249,80,203,26,1777,810,483,675,490,309
2024-03-16,591,249,64,203,27,1778,812,484,675,491,310
2024-03-17,591,249,66,205,25,1781,814,484,679,491,310
2024-03-18,593,250,66,204,26,1780,817,485,678,493,311
2024-03-19,594,251,66,204,26,1780,817,485,678,493,311
2024-03-20,594,251,61,204,26,1793,820,486,691,494,311
2024-03-21,594,251,60,203,24,1791,820,486,684,494,311
2024-03-22,594,251,61,201,24,1801,823,485,690,496,311
2024-03-23,594,251,61,201,24,1801,823,485,690,496,311
2024-03-24,596,252,58,204,26,1810,830,488,701,501,312
2024-03-25,596,252,62,201,25,1809,831,490,695,502,312
2024-03-26,596,252,62,201,25,1809,831,490,695,502,312
2024-03-27,596,252,72,186,26,1829,833,490,704,504,312
2024-03-28,597,253,77,189,24,1833,837,490,706,505,312
2024-03-29,597,253,71,183,25,1836,838,491,709,506,313
2024-03-30,598,254,71,183,25,1836,838,491,709,506,313
2024-03-31,598,254,70,191,30,1839,845,497,713,513,319
2024-04-01,600,256,68,192,28,1844,847,498,715,515,319
2024-04-02,600,256,68,191,26,1841,848,497,720,515,318
2024-04-03,600,256,64,192,27,1841,849,497,715,516,318
2024-04-04,600,256,57,188,27,1842,849,497,716,516,318
2024-04-05,600,256,57,188,27,1842,849,497,716,516,318
2024-04-06,600,256,59,183,26,1844,852,497,716,518,318
2024-04-07,604,260,58,184,28,1849,852,501,721,518,320
2024-04-08,604,260,58,184,28,1849,852,501,721,518,320
2024-04-09,604,260,51,184,28,1851,855,501,722,519,320
2024-04-10,604,260,53,181,27,1853,856,501,720,520,320
2024-04-11,604,260,54,181,27,1853,856,501,720,520,320
2024-04-12,604,260,49,177,26,1853,856,501,721,520,320
2024-04-13,604,260,49,177,26,1853,856,501,721,520,320
2024-04-14,604,260,55,176,28,1857,859,503,723,522,320
2024-04-15,604,260,55,176,28,1857,859,503,723,522,320
2024-04-16,604,260,56,180,27,1873,861,504,729,522,320
2024-04-17,604,260,56,183,25,1875,862,505,732,521,321
2024-04-18,604,260,56,183,25,1875,862,505,732,521,321
2024-04-19,604,260,55,179,29,1899,865,512,740,521,321
2024-04-20,604,260,55,179,29,1899,865,512,740,521,321
2024-04-21,604,260,54,182,25,1904,871,511,740,521,321
2024-04-22,605,260,53,181,24,1911,870,512,741,521,321
2024-04-23,605,260,53,181,24,1911,870,512,741,521,321
2024-04-24,606,261,51,182,24,1911,872,513,741,522,321
2024-04-25,606,261,52,171,24,1920,872,513,741,522,321
2024-04-26,606,261,54,166,26,1920,873,513,741,522,321
2024-04-27,606,261,54,166,26,1920,873,513,741,522,321
2024-04-28,606,261,53,166,25,1923,874,513,743,522,321
2024-04-29,606,261,53,166,25,1923,874,513,743,522,321
2024-04-30,608,263,52,173,25,1927,879,514,745,526,322
2024-05-01,608,263,51,172,25,1929,884,517,746,531,325
2024-05-02,608,263,51,172,25,1929,884,517,746,531,325
2024-05-03,608,263,55,158,22,1935,885,517,749,531,325
2024-05-04,608,263,55,158,22,1935,885,517,749,531,325
2024-05-05,608,263,54,158,22,1938,885,517,750,531,325
2024-05-06,612,267,57,162,25,1948,889,520,754,531,325
2024-05-07,614,267,57,160,26,1949,889,520,753,531,325
2024-05-08,614,267,60,157,26,1951,890,520,753,532,325
2024-05-09,615,267,54,157,27,1952,890,520,753,532,325
2024-05-10,615,267,54,157,27,1952,890,520,753,532,325
2024-05-11,619,271,67,164,31,1976,906,524,776,547,329
2024-05-12,620,272,58,170,32,1983,906,526,775,547,331
2024-05-13,620,272,58,172,35,1994,911,529,788,552,334
2024-05-14,620,272,59,178,33,2009,917,530,797,557,335
2024-05-15,621,273,59,178,33,2009,917,530,797,557,335
2024-05-16,626,278,61,187,35,2019,927,533,808,566,338
2024-05-17,627,279,55,188,30,2027,935,541,806,573,344
2024-05-18,628,280,55,188,30,2027,935,541,806,573,344
2024-05-19,630,282,64,179,29,2045,937,541,815,575,344
2024-05-20,631,282,57,177,33,2049,934,545,820,577,348
2024-05-21,631,282,59,171,29,2057,940,546,822,577,349
2024-05-22,631,282,59,171,29,2074,944,550,843,580,353
2024-05-23,634,282,57,175,33,2076,943,554,839,579,356
2024-05-24,634,282,56,172,31,2082,944,555,844,580,357
2024-05-25,634,282,56,172,31,2082,944,555,844,580,357
2024-05-26,634,282,60,172,32,2097,948,556,857,584,357
2024-05-27,636,282,58,174,29,2097,950,557,856,586,359
2024-05-28,636,282,48,182,28,2108,952,557,863,588,359
2024-05-29,639,290,38,193,31,2124,955,564,874,591,366
2024-05-30,642,291,38,193,31,2124,955,564,874,591,366
2024-05-31,644,293,30,192,35,2136,958,568,885,594,369
2024-06-01,644,293,30,192,35,2136,958,568,885,594,369
2024-06-02,644,293,31,191,35,2161,960,568,898,595,369
2024-06-03,644,293,31,191,32,2168,966,569,908,601,369
2024-06-04,644,293,31,195,27,2183,967,570,912,600,370
2024-06-05,644,293,31,192,31,2188,972,570,915,604,370
2024-06-06,646,294,31,192,31,2188,972,570,915,604,370
2024-06-07,646,294,40,191,31,2209,974,570,921,604,370
2024-06-08,646,294,36,193,26,2216,975,572,926,605,371
2024-06-09,646,294,39,191,26,2225,979,575,930,607,371
2024-06-10,646,294,39,191,26,2225,979,575,930,607,371
2024-06-11,650,298,36,192,24,2234,980,572,938,608,371
2024-06-12,650,298,32,185,28,2252,983,579,941,610,376
2024-06-13,650,298,32,185,28,2252,983,579,941,610,376
2024-06-14,650,298,29,187,28,2267,986,579,952,611,376
2024-06-15,650,298,29,187,28,2267,986,579,952,611,376
2024-06-16,660,308,26,188,28,2269,987,579,949,611,376
2024-06-17,662,311,22,191,28,2280,986,582,950,611,378
2024-06-18,662,311,22,191,28,2280,986,582,950,611,378
2024-06-19,662,310,23,191,25,2289,989,582,958,611,378
2024-06-20,662,310,21,189,25,2294,990,582,960,612,378
2024-06-21,664,312,22,188,30,2311,993,588,970,615,384
2024-06-22,664,312,22,188,30,2311,993,588,970,615,384
2024-06-23,665,313,23,190,28,2313,994,588,977,616,384
2024-06-24,665,313,23,190,28,2313,994,588,977,616,384
2024-06-25,666,314,22,195,28,2322,996,590,983,617,384
2024-06-26,666,314,20,191,27,2334,998,590,995,618,384
2024-06-27,667,315,32,193,28,2349,1004,591,993,619,384
2024-06-28,668,314,32,193,28,2349,1004,591,993,619,384
2024-06-29,668,314,14,199,28,2349,1005,592,995,619,384
2024-06-30,670,316,15,204,31,2369,1013,595,1004,626,388
2024-07-01,670,316,15,204,31,2369,1013,595,1004,626,388
2024-07-02,674,320,15,204,31,2407,1016,598,1016,627,389
2024-07-03,674,320,15,204,31,2421,1023,600,1030,634,391
2024-07-04,677,322,15,204,31,2426,1023,600,1032,634,391
2024-07-05,679,323,15,204,31,2437,1023,606,1039,634,396
2024-07-06,679,323,17,193,34,2448,1030,608,1042,639,397
2024-07-07,679,323,13,194,33,2453,1030,608,1044,639,397
2024-07-08,680,324,8,197,32,2472,1032,610,1057,641,399
2024-07-09,680,324,8,197,32,2474,1038,613,1060,646,399
2024-07-10,681,325,9,198,34,2479,1041,616,1064,650,401
2024-07-11,681,325,9,198,34,2479,1041,616,1064,650,401
2024-07-12,682,326,9,199,34,2487,1043,617,1067,653,402
2024-07-13,682,326,6,190,31,2488,1045,617,1067,653,402
2024-07-14,682,326,5,192,31,2493,1047,617,1068,654,402
2024-07-15,682,326,8,193,31,2501,1048,618,1071,654,402
2024-07-16,682,326,4,189,35,2505,1049,620,1072,654,402
2024-07-17,682,326,7,187,33,2509,1049,621,1073,654,402
2024-07-18,682,326,5,189,30,2510,1050,621,1074,655,402
2024-07-19,682,326,4,185,30,2512,1051,620,1077,655,402
2024-07-20,683,326,4,185,30,2512,1051,620,1077,655,402
2024-07-21,683,326,5,183,28,2512,1052,621,1082,655,403
2024-07-22,683,326,5,180,25,2525,1053,621,1089,655,403
2024-07-23,683,326,5,180,25,2525,1053,621,1089,655,403
2024-07-24,683,326,5,185,30,2533,1057,623,1087,657,404
