name,story,ynet,front
איתי כהן,"מפקד צוות ביהל""ם. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","מפקד צוות ביהל""ם, נהרג בעלומים",עוטף עזה
בן רובינשטיין,"מדריך לוחם לוט""ר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם לוט""ר, נהרג בקרב בשדרות",עוטף עזה
ירון אורי שי,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בנח""ל, נהרג בכרם שלום",עוטף עזה
פלג סאלם,קצין לוגיסטיקה של חטיבה 460.,נהרג בהגנה על המושב,עוטף עזה
רועי נגרי,"מפק""ץ בביה""ס ללוט""ר. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.","לוחם לוט""ר, נהרג בקרב בבארי",עוטף עזה
יוסף איתמר ברוכים,"רב-סמל פלוגתי בבא""ח צנחנים.","רס""פ בצנחנים, נהרג בשדרות",עוטף עזה
שירה שוחט,"תצפיתנית בגדוד איסוף 414, חיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","תצפיתנית, נהרגה במוצב נחל עוז",עוטף עזה
עמית צור,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
ניתאי עמאר,"ע' קצין הנדסה חטיבתי בחטמ""ר דרומית. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",נהרג באוגדת עזה,עוטף עזה
אדיר טהר,"לוחם בגדוד 13. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג במוצב ארז",עוטף עזה
יונתן גוטין,"קצין תקשוב ביחידה הרבמ""ד. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.","קצין תקשוב, נהרג בקרב בבארי",עוטף עזה
טשגר טקה,לוחם בגדוד 51 שבחטיבת גולני.,"לוחם בגולני, נהרג בקרב בכיסופים",עוטף עזה
נוה אלעזר לקס,"לוחם בסיירת מטכ""ל. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.","לוחם בסיירת מטכ""ל, נהרג בבארי",עוטף עזה
אלי גינסברג,"קצין לוחם בשייטת 13, בתפקידו האחרון היה מפקד בי""ס לוט""ר.","קצין לוחם בשייטת 13, נהרג בבארי",עוטף עזה
עידן רז,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג באוגדת עזה",עוטף עזה
רועי פרי,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג במוצב פגה",עוטף עזה
דוד מאיר,"לוחם בסיירת מטכ""ל. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.","לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",עוטף עזה
אור מלכה,"חייל במתפ""ש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","חייל במתפ""ש, נהרג בבסיס במעבר ארז",עוטף עזה
אלכסנדר מאסלי,"טכנאי נמ""ר בגדוד 601 בחיל ההנדסה הקרבית.","טכנאי נמ""ר בגדוד 601, נהרג בקרב",עוטף עזה
רותם דושי,"לוחם בחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בצנחנים, נהרג בקרב",עוטף עזה
ליאור עזיזוב,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
עדן נימרי,מפקדת צוות ברוכב שמיים (5353) בחיל התותחנים. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,"מפקדת ברוכב שמיים, נהרגה בקרב בבסיס נחל עוז",עוטף עזה
תומר דולב,"לוחם בגדוד בר שבחטיבת החילוץ. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בגדוד בר, נהרג בקרב",עוטף עזה
רועי צ'אפל,"מ""פ בסיירת נח""ל. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מפקד בנח""ל, נהרג בקרב",עוטף עזה
אלינה פרבוסודובה,קצינה במחוז דרום בפיקוד העורף. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נהרגה בקרב בבסיס אורים,עוטף עזה
טל לוי,"מפקד כיתה בגדוד 50 שבחטיבת הנח""ל.","מ""כ בנח""ל, נהרג בקרב על מוצב סופה",עוטף עזה
עלים עבדאללה,סגן מפקד עוצבת ברעם.,"סגן מפקד חטיבה 300, נהרג בגבול לבנון",לבנון
עמיחי יעקב ונינו,"מפקד כיתה ביחידת מגלן. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","מ""כ במגלן, נהרג בקרב בכפר עזה",עוטף עזה
אופיר טסטה,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בשריון, נהרג ברעים",עוטף עזה
דוד רתנר,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בקרב בנחל עוז",עוטף עזה
יונתן גולן,מפקד טנק בגדוד 77 שבעוצבת 'סער מגולן' (7).,"מט""ק מגדוד 77, נהרג במוצב נחל עוז",עוטף עזה
הדר קמה,"לוחם בסיירת מטכ""ל.","קצין לוחם בסיירת מטכ""ל, נהרג בקרב בכפר עזה",עוטף עזה
הלל שמואל סעדון,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בנח""ל, נהרג בקרב בסופה",עוטף עזה
יוגב אהרן,לוחם בגדוד 51 שבחטיבת גולני.,"לוחם בגדוד 51, נהרג בקרב",עוטף עזה
איתי נחמיאס,"לוחם ביחידה הרב מימדית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נהרג בקרב על הגנת המושב,עוטף עזה
אריאל אוחנה,"לוחם בגדוד 890 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגדוד 890, נהרג בקרב בבארי",עוטף עזה
אריאל ארז,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם גולני, נהרג בקרב",עוטף עזה
טל כהן,"לוחם בסיירת מטכ""ל.","לוחם בסיירת מטכ""ל, נהרג בכפר עזה",עוטף עזה
סיון שמחה אסראף,"רכזת אמצעי תקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","רכזת אמצעי תקשוב, נהרגה בבסיס נחל עוז",עוטף עזה
עמית פלד,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","לוחם ביחידת אגוז, נהרג בכיסופים",עוטף עזה
עילי עזר,"חייל במפקדת אוגדת עזה. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",נהרג במפקדת אוגדת עזה,עוטף עזה
יקיר לוי,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג במוצב פגה",עוטף עזה
דניאל משה דנינו,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג במוצב כיסופים",עוטף עזה
דקל סויסה,מפקד מחלקה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"מפקד בגולני, נהרג בקרב",עוטף עזה
שיר ביטון,"חובשת בחטיבת צפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","חובשת, נהרגה בקרב נחל עוז",עוטף עזה
בנימין לב,"לוחם בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בצנחנים, נהרג בקרב בכפר עזה",עוטף עזה
יעד בן יעקב,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בקרב בנחל עוז",עוטף עזה
אושר שמעיה,"חייל במפקדת אוגדת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נהרג בבסיס רעים,עוטף עזה
שיר שלמה,"סמלת מבצעים במחוז דרום של פיקוד העורף. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נהרגה במחנה אורים,עוטף עזה
רז פרץ,"מפקד הפלס""ם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נהרג בבסיס כיסופים,עוטף עזה
מקס רבינוב,לוחם בגדוד איסוף 414.,"לוחם בגדוד איסוף 414, נהרג בקרב",עוטף עזה
עידו ישראל שני,"סגן מפקד סיירת נח""ל.","סגן מפקד סיירת הנח""ל, נהרג בקרב בסופה",עוטף עזה
תומר ברק,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם גולני, נהרג בקרב בנחל עוז",עוטף עזה
עמרי בלקין,"מדריך לוט""ר בביה""ס לוט""ר. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם לוט""ר, נהרג בקרב בבארי",עוטף עזה
יוסף מלאכי גדליה,לוחם ביחידת דובדבן.,"לוחם בדובדבן, נהרג בקרב",עוטף עזה
ראם מאיר בטיטו,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגדוד 51, נהרג בכיסופים",עוטף עזה
עדי צור,לוחם בגדוד 51 שבחטיבת גולני.,"לוחם בגדוד 51, נהרג בכיסופים",עוטף עזה
טל ממן,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בקרב על הגנת המושב,עוטף עזה
ליאור בן יעקב,"סגן רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בקרב על הגנת המושב,עוטף עזה
אמיר לביא,"רגם קשת מגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","רגם קשת מגדוד 50, נהרג במוצב סופה",עוטף עזה
אוריאל סגל,"טבח בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","טבח בגדוד 51, נהרג בבסיס כיסופים",עוטף עזה
שגב שוורץ,"רגם קשת בגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","רגם קשת מגדוד 50, נהרג בסופה",עוטף עזה
מרדכי שמיר,קצין לוחם בסיירת גולני.,נהרג בקרב ברעים,עוטף עזה
אביתר אוחיון,"נהג אמבולנס בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נהג אמבולנס בגדוד 51, נהרג בכיסופים",עוטף עזה
אמיר צור,"לוחם בסיירת מטכ""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","לוחם בסיירת מטכ""ל, נהרג בכפר עזה",עוטף עזה
עמית מוסט,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","חובש קרבי בנח""ל, נהרג במוצב סופה",עוטף עזה
רועי ברקת,מפקד כיתה בגדוד 13 שבחטיבת גולני.,"מ""כ בגולני, נהרג בנחל עוז",עוטף עזה
אייל קליין,"לוחם בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","לוחם בנח""ל, נהרג בקרב בסופה",עוטף עזה
יונתן סביצקי,"לוחם ביחידת אגוז שבחטיבת הקומנדו. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","לוחם באגוז, נהרג בקרב במוצב כיסופים",עוטף עזה
רגב אמר,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בצנחנים, נהרג בקרב",עוטף עזה
אופיר מלמן,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בנח""ל, נהרג בקרב במוצב סופה",עוטף עזה
סהר סעודין,לוחמת במערך ההגנה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,"קצינה בכיפת ברזל, נהרגה בבסיס",עוטף עזה
אביחי אמסלם,"לוחם בגדוד 7008 שבעוצבת חצי האש. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בעוצבת חצי האש, נהרג בקרב ליד שדרות",עוטף עזה
דוד מיטלמן,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג במוצב כיסופים",עוטף עזה
נהוראי סעיד,"לוחם בגדוד 92 שבחטיבת כפיר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בחטיבת כפיר, נהרג באופקים",עוטף עזה
בר רוזנשטיין,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג במוצב כיסופים",עוטף עזה
שלו ברנס,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
אוריאל ביבי,קצין לוחם בגדוד 202 שבחטיבת הצנחנים.,נהרג בהגנה על מושב פרי גן,עוטף עזה
אלעד מיכאל ששון,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","לוחם באגוז, נהרג במוצב כיסופים",עוטף עזה
סלמאן אבן מרעי,גשש בחטיבה הדרומית באוגדת עזה.,גשש באוגדת עזה,עוטף עזה
יובל הליבני,לוחם בגדוד 7008.,"לוחם בעוצבת חצי האש, נהרג בשדרות",עוטף עזה
נתן חי ליאר,"לוחם בגדוד דוכיפת (94) שבחטיבת כפיר. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בחטיבת כפיר, נהרג בקרב",עוטף עזה
איתן מנחם נאמן,רופא לוחם בגדוד 7008.,"רופא קרבי, נהרג בשדרות",עוטף עזה
לביא בוחניק,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בצנחנים, נהרג בכיסופים",עוטף עזה
ישראל עמיחי ויצן,חבר כיתת כוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
ברנדו דוד פלורס גרסיה,"נהג בחטיבה הדרומית באוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נהרג באוגדת עזה,עוטף עזה
תומר נגר,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בכיסופים",עוטף עזה
נועם אלימלך רוטנברג,"מתכנת במפקדת פיקוד ההכשרות והאימונים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נרצח במסיבה ברעים,נרצח כאזרח
רון צרפתי,קצינת אבטחה במערך הבקרה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נרצחה במסיבה ברעים,נרצח כאזרח
מיכאל בן חמו,מפקד כיתה בגדוד 51 שבחטיבת גולני.,"מ""כ בגולני, נהרג בכיסופים",עוטף עזה
אורי מרדכי שני,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"מ""מ בגולני, נהרג בכיסופים",עוטף עזה
בר יענקלוב,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בצנחנים, נהרג בכיסופים",עוטף עזה
אברהם נריה כהן,"חייל במפקדת אוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נרצח במסיבה ברעים,נרצח כאזרח
שי אשרם,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","תצפיתנית, נהרגה במוצב נחל עוז",עוטף עזה
גלעד מולכו,"נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם אגוז, נהרג בגבול לבנון",לבנון
ג'ואד עאמר,"מנהל שטח אש, נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון.","מנהל שטח אש 150, נהרג בגבול לבנון",לבנון
בן ברונשטיין,"לוחם ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","לוחם בדובדבן, נהרג בכפר עזה",עוטף עזה
ידידיה משה רזיאל,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
עמיחי שמעון רובין,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בכיסופים",עוטף עזה
בכור סויד,חבר כיתת הכוננות ביישוב.,נהרג בקרב להגנת מושב פרי גן,עוטף עזה
אמיל סמוילוב,"מאבטח מתקנים במתפ""ש. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","מאבטח מתקנים במתפ""ש, נהרג בקרב בבסיס ארז",עוטף עזה
נועם אברמוביץ,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.","בקרית איסוף יבשתי, נהרגה בבסיס נחל עוז",עוטף עזה
סהר מידאני,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
תומר יעקב מזרחי,"לוחם בסיירת הנח""ל.","לוחם בנח""ל, נהרג בקרב בסופה",עוטף עזה
איתמר כהן,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
דביר זכאי,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בנחל עוז",עוטף עזה
עילי זיסר,"לוחם בסיירת מטכ""ל.","לוחם בסיירת מטכ""ל, נהרג בכפר עזה",עוטף עזה
עידו ביננשטוק,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","חובש בגולני, נהרג בקרב",עוטף עזה
דולב אמויאל,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בקרב בזיקים",עוטף עזה
