loc,lat,long
אזור תעשייה רמת דלתון,33.027853,35.47685
אזור תעשייה שחורת,29.597881,34.9718911
אזור תעשייה שער נעמן,32.893398,35.091562
אזור תעשייה תימורים,31.716336,34.761356
אזור תעשייה תרדיון,32.867686,35.273122
אחווה,31.742893,34.767848
אחוזם,31.552682,34.770151
אחוזת ברק,32.643101,35.338893
אחיהוד,32.907405,35.171715
אחיסמך,31.931906,34.908576
אחיעזר,31.981671,34.871821
איבטין,32.759963,35.114601
איבים,31.533597,34.609697
איילת השחר,33.021115,35.576732
אילון,33.062526,35.219162
אילות,29.580548,34.963023
אילניה,32.753908,35.408188
אילת,29.557669,34.951925
אירוס,31.9285746,34.7766539
איתן,31.572213,34.747909
אכסאל,32.682085,35.320743
אל סייד,31.281719,34.916298
אל עזי,31.718868,34.814254
אל עריאן,32.498076,35.125094
אל פורעה,31.2288086748377,35.1645333856259
אל רום,33.180519,35.770095
אל-ח'וואלד מערב,32.758894,35.158374
אל-סייד והפזורה,31.281719,34.916298
אלומה,31.652041,34.742872
אלומות,32.706628,35.546088
אלון הגליל,32.756874,35.220294
אלון שבות,31.654871,35.125256
אלוני אבא,32.730945,35.172028
אלוני הבשן,33.044087,35.838507
אלוני יצחק,32.509997,35.0052
אלונים,32.721459,35.143399
אלי עד,32.806583,35.736575
אליפלט,32.947834,35.548516
אלישמע,32.154778,34.930461
אלמגור,32.912709,35.60231
אלעד,32.04953,34.95075
אלעזר,31.659676,35.143074
אלפי מנשה,32.170631,35.014858
אלקוש,33.034294,35.326348
אלקנה,32.110566,35.032054
אמונים,31.743885,34.674492
אמירים,32.937351,35.450365
אמנון,32.904989,35.571136
אניעם,32.956638,35.739718
אעבלין,32.821799,35.19012
אעצם,31.2968415073093,34.9032308563051
אפיק,32.779428,35.702994
אפיקים,32.680564,35.57773
אפק,32.838316,35.12778
אפרת,31.653589,35.149934
ארבל,32.8241667,35.4986111
ארז,31.5605839957205,34.5665005039878
אריאל,32.104637,35.174514
ארסוף,32.212841,34.815977
אשבול,31.445516,34.666654
אשבל,32.876984,35.30601
אשדוד - א,31.804381,34.655314
"אשדוד - א,ב,ד,ה",31.8032500697316,34.647445972582
אשדוד - אזור תעשייה צפוני ונ,31.832549376313,34.6794402417561
אשדוד - איזור תעשייה צפוני,31.832549376313,34.6794402417561
אשדוד - ג,31.8021533926547,34.6620138963342
"אשדוד - ג,ו,ז",31.7956978977684,34.6600813304753
אשדוד - ח,31.7875644040759,34.6542456235291
"אשדוד - ח,ט,י,יג,יד,טז",31.7787360933131,34.6524198487335
אשדוד - יא,31.7845740935601,34.6313075231948
אשדוד -יא,31.7845740935601,34.6313075231948
"אשדוד -יא,יב,טו,יז,מרינה,סיט",31.7845740935601,34.6313075231948
אשדות יעקב איחוד,32.65877,35.579637
אשדות יעקב מאוחד,32.664808,35.582769
אשחר,32.885084,35.299622
אשכולות,31.391171,34.904856
אשל הנשיא,31.326828,34.697497
אשקלון,31.6687885,34.5742523
אשקלון - דרום,31.6570475489484,34.5600148067032
אשקלון - צפון,31.685971620925,34.5742779021387
אשרת,32.971645,35.1557
אשתאול,31.780385,35.010102
אתר דודאים,31.319078,34.727616
אתר ההנצחה גולני,32.777359,35.410278
באקה אל גרבייה,32.422891,35.035764
באר גנים,31.7003539,34.610934
באר טוביה,31.737127,34.72557
באר יעקב,31.943507,34.83904
באר שבע - דרום,31.2400864149329,34.7777992968522
באר שבע - מזרח,31.2415480152455,34.8142212562279
באר שבע - מערב,31.2592766519327,34.775455475564
באר שבע - צפון,31.2772116535222,34.8025583034712
בארות יצחק,32.042025,34.910221
בארותיים,32.321039,34.98343
בארי,31.424513,34.492567
בוסתן הגליל,32.948636,35.080688
בועיינה-נוג'ידאת,32.807711,35.36527
בוקעתא,33.2026572,35.7767723
בורגתה,32.325972,34.963848
בטחה,31.333869,34.634318
ביצרון,31.7949517,34.7293463
ביר אלמכסור,32.777291,35.220571
ביריה,32.978108,35.503096
בית אורן,32.731601,35.00632
בית אלעזרי,31.844717,34.806627
בית אריה,32.040059,35.049472
בית ברל,32.1997359,34.9260732
בית ג'אן,32.965655,35.381268
בית ג'ן,32.965655,35.381268
בית גוברין,31.61288,34.895568
בית גמליאל,31.856128,34.760947
בית דגן,32.0017816,34.8297087
בית הגדי,31.422839,34.607878
בית הלל,33.208782,35.606515
בית העמק,32.971014,35.145305
בית זית,31.783058,35.161117
בית זרע,32.689296,35.574062
בית חורון,31.87989,35.124097
בית חלקיה,31.793001,34.809698
בית חנן,31.935211,34.775596
בית חנניה,32.529504,34.926734
בית חשמונאי,31.890298,34.917599
בית יהושע,32.262075,34.865418
בית יצחק - שער חפר,32.33558,34.8895
בית ירח,32.712784,35.574346
בית לחם הגלילית,32.734558,35.191271
בית מאיר,31.794786,35.036753
בית נחמיה,31.977142,34.953835
בית ניר,31.647627,34.873107
בית נקופה,31.804392,35.126876
בית סוהר השרון,32.2408422,34.8848165
בית סוהר מגידו,32.5708622,35.1898259
בית סוהר נפחא,30.726454,34.773525
בית סוהר צלמון,32.873425,35.44894
בית סוהר קישון,32.7269133,35.0918998
בית סוהר שיטה וגלבוע,32.547642,35.41512
בית ספר אורט בנימינה,32.5497727,34.9549745
בית ספר שדה מירון,33.0114872,35.3922459
בית עובד,31.921287,34.774905
בית עוזיאל,31.87005,34.904858
בית עזרא,31.736402,34.657514
בית עלמין תל רגב,32.7672379,35.1243861
בית עריף,31.995352,34.935103
בית צבי,32.0784145,34.8217109
בית קמה,31.446566,34.762248
בית קשת,32.718446,35.394952
בית רימון,32.781845,35.327738
בית שאן,32.497103,35.497336
בית שמש,31.747041,34.988099
בית שערים,32.697679,35.179905
בית שקמה,31.637735,34.610074
ביתר עילית,31.7010023,35.1119254
בלפוריה,32.629988,35.296281
בן זכאי,31.857223,34.727432
בן עמי,33.005369,35.122218
בן שמן,31.959019,34.927831
בני ברק,32.084932,34.835226
בני דרום,31.82087,34.691609
בני דרור,32.261795,34.901791
בני יהודה וגבעת יואב,32.798262,35.69107
בני נצרים,31.143513,34.316403
בני עטרות,32.02147,34.910146
בני עי''ש,31.790235,34.759291
בני ציון,32.219839,34.868378
בני ראם,31.769972,34.790463
בניה,31.843444,34.751793
בנימינה,32.517078,34.955096
בסמת טבעון,32.736287,35.1532
בענה,32.929538,35.271917
בצרה,32.214541,34.878123
בצת,33.070047,35.132636
בקוע,31.827899,34.924732
בקעות,32.24207,35.452636
בר גיורא,31.729683,35.073414
בר יוחאי,32.997704,35.44819
ברוכין,32.082231,35.094113
ברור חיל,31.556985,34.646547
ברוש,31.370721,34.634978
ברטעה,32.475484,35.091973
ברכיה,31.668047,34.624296
ברעם,33.058979,35.433235
ברקאי,32.476096,35.031044
ברקן,32.109487,35.106008
ברקת,32.018344,34.943179
בת הדר,31.648125,34.597146
בת ים,32.013186,34.748019
בת עין,31.657653,35.101101
בת שלמה,32.600335,35.003837
בת-ים,32.013186,34.748019
ג'דידה מכר,32.928656,35.150573
ג'דיידה-מכר,32.928656,35.150573
ג'וליס,32.94498,35.184243
ג'לג'וליה,32.1524568,34.9539749
ג'סר א-זרקא,32.536262,34.911569
ג'ש - גוש חלב,33.021266,35.447949
ג'ת,32.406702469158,35.0348508024412
גאולים,32.296487,34.943862
גאליה,31.885644,34.765351
גבולות,31.211168,34.466199
גבים,31.506273,34.598949
גבע בנימין,31.849999,35.273853
גבע כרמל,32.662163,34.954078
גבעולים,31.397604,34.593821
גבעות,31.678899,35.101914
גבעות בר,31.357209,34.755541
גבעות עדן,31.662171,35.013876
גבעת אבני,32.775382,35.436154
גבעת אלה,32.722007,35.244822
גבעת ברנר,31.86661,34.802254
גבעת השלושה,32.09634,34.920628
גבעת וולפסון,32.7202415,35.0170555
גבעת וושינגטון,31.817497,34.7289
גבעת זאב,31.861189,35.167252
גבעת חביבה,32.395216,35.01179
גבעת חן,32.16758,34.875514
גבעת יערים,31.786089,35.09277
גבעת ישעיהו,31.67168,34.943738
גבעת כ''ח,32.032091,34.938796
גבעת ניל''י,32.549043,35.041194
גבעת עדה,32.517078,34.955096
גבעת שמואל,32.077299,34.849206
גבעתי,31.733138,34.679478
גבעתיים,32.072176,34.808871
גברעם,31.591461,34.612156
גבת,32.67656,35.213151
גדות,33.018208,35.619547
גדעונה,32.549927,35.359202
גדרה,31.8123014,34.7770192
גונן,33.1240353,35.6461519
גורן,33.055566,35.233619
גורנות הגליל,33.059286,35.24967
גזית,32.639307,35.446239
גזר,31.8592289,34.8844867
גיאה,31.628467,34.602678
גיבתון,31.888318,34.79906
גיזו,31.805585,34.939653
גילת,31.326321,34.648934
גינוסר,32.848666,35.523152
גינתון,31.962801,34.913062
גיתה,32.967233,35.249125
גלאון,31.633371,34.848898
גמזו,31.927217,34.941128
גן הדרום,31.804056,34.69987
גן השומרון,32.465007,34.999047
גן חיים,32.195761,34.906957
גן יבנה,31.783056,34.703101
גן נר,32.528706,35.336254
גן שורק,31.944011,34.758322
גן שלמה,31.878777,34.798901
גן שמואל,32.452911,34.949311
גנות,32.018204,34.825877
גנות הדר,32.32174,34.900715
גני הדר,31.8782413,34.857588
גני טל,31.788573,34.791392
גני יוחנן,31.859924,34.840827
גני עם,32.149838,34.903358
גני תקווה,32.060497,34.873121
גניגר,32.663419,35.259861
געש,32.228477,34.824411
געתון,33.006075,35.213831
גפן,31.740766,34.878563
גשור,32.819941,35.715708
גשר הזיו,33.040532,35.110563
גת,31.6274403517996,34.7927755190941
גת רימון,32.068105,34.881362
דבוריה,32.69412,35.368513
דברת,32.646729,35.350085
דגניה א,32.706938,35.575062
דגניה ב,32.69907,35.577551
דוב''ב,33.0508,35.407747
דור,32.607802,34.923316
דורות,31.507207,34.645725
דחי,32.622491,35.343604
דימונה,31.069419,35.033363
דיר אל-אסד,32.93445,35.268394
דיר חנא,32.862316,35.365253
דישון,33.082318,35.517572
דלית אל כרמל,32.693796,35.055447
דלתון,33.016553,35.489911
דמיידה,32.8149647,35.2265642
דניאל,31.3155827721411,34.6013377404795
דפנה,33.23075,35.638268
דקל,31.2024548608096,34.3476453206836
דריג'את,31.301885,35.076793
האון,32.726748,35.622665
הבונים,32.636586,34.932704
הגושרים,33.221485,35.623028
הוד השרון,32.149961,34.8838788
הודיה,31.676356,34.639275
הודיות,32.788611,35.435
הושעיה,32.757927,35.295225
הזורעים,32.74814,35.499922
החותרים,32.752311,34.957545
היוגב,32.612753,35.207483
הילה,33.0357040844391,35.2450723735497
המכללה האקדמית כנרת,32.7053927,35.590984
הסוללים,32.751802,35.238022
הר אדר,31.824501,35.12966
הר גילה,31.722058,35.171491
הר הנגב,30.502778,34.639167
הר-חלוץ,32.95055,35.312278
הראל,31.808975,34.947959
הרדוף,32.763717,35.174663
הרצליה - מערב,32.1772438548416,34.8094640399948
הרצליה - מרכז וגליל ים,32.1676490421864,34.8422500335129
הרצליה - פיתוח,32.1772438548416,34.8094640399948
הררית יחד,32.845696,35.369257
ואדי אל חמאם,32.828399,35.491721
ואדי אל נעם,31.1498515558458,34.8120748226558
ואדי אל נעם דרום,30.829562,35.0388164
ורדון,31.663823,34.781766
זבדיאל,31.6592451,34.7602609
זוהר,31.5961098026389,34.692130659521
זיקים,31.607204,34.520968
זיתן,31.975178,34.891732
זכרון יעקב,32.573905,34.951977
זכריה,31.708812,34.944708
זמר,32.365684,35.034651
זמרת,31.447853,34.552288
זמרת ושובה,31.447853,34.552288
זנוח,31.733813,34.999369
זרועה,31.459133,34.624161
זרזיר,32.723291,35.220436
זרחיה,31.681742,34.746419
זרעית,33.098985,35.288522
ח'וואלד,32.758894,35.158374
חג'אג'רה,32.745208,35.198906
חגור,32.138591,34.947614
חד נס,32.927514,35.641408
חדיד,31.969429,34.932156
חדרה - מזרח,32.4340458,34.9196518
חדרה - מערב,32.4382307,34.8993371
חדרה - מרכז,32.1048557,34.8715204
חדרה - נווה חיים,32.449572,34.907662
חוות שיקמים,31.511275,34.633864
חולדה,31.83215,34.881523
חולון,32.015833,34.787384
חולית,31.230563,34.32734
חולתה,33.052851,35.609244
חוסן,32.997699,35.298723
חוסנייה,32.900573,35.322507
חוקוק,32.878631,35.496654
חורה,31.300399,34.935688
חורפיש,33.016688,35.347106
חורשים,32.137875,34.97102
חזון,32.90658,35.395291
חיננית,32.480891,35.173181
חיפה,32.7940463,34.989571
חיפה - כרמל ועיר תחתית,32.817137,35.001788
חיפה - מערב,32.7940463,34.989571
חיפה - נווה שאנן ורמות כרמל,32.791244,35.014136
חיפה - קריית חיים ושמואל,32.8340986,35.0667691
חיפה-מפרץ,32.7940463,34.989571
חירן,31.3433333,34.9780556
חלמיש,32.0513,34.7596015
חלץ,31.57794,34.658391
חמד,32.017992,34.841265
חמת גדר,32.6833586,35.6647332
חניתה,33.087634,35.17343
חנתון,32.783051,35.245063
חספין,32.8456305,35.7929907
חפץ חיים,31.789319,34.799739
חצב,31.780095,34.770572
חצור,31.7728043127211,34.7193911285496
חצור אשדוד,31.772744,34.719366
חצור הגלילית,32.980382,35.543548
חצרים,31.240603,34.717427
חרות,32.240973,34.914127
חריש,32.4618771,35.0455828
חרשים,32.957737,35.328217
חשמונאים,31.932631,35.023269
טבריה,32.795859,35.530973
טובא זנגריה,32.96621,35.592018
טורעאן,32.775137,35.378344
טייבה,32.266892,35.009675
טייבה בגלבוע,32.604701,35.444573
טירה,32.235466,34.950506
טירת יהודה,32.014833,34.935878
טירת כרמל,32.762127,34.97298
טל מנשה,32.483124,35.160699
טל שחר,31.804404,34.903272
טל-אל,32.927306,35.182499
טמרה,32.852247,35.201315
טמרה בגלבוע,32.634918,35.402699
טנא עומרים,31.376132,34.957383
טפחות,32.8685666985534,35.4222507058405
יבול,31.189458,34.318952
יבנאל,32.708765,35.503778
יבנה,31.877958,34.739449
יגור,32.741532,35.076826
יגל,31.987792,34.880262
יד בנימין,31.796685,34.82037
יד השמונה,31.80955,35.089617
יד מרדכי,31.586963,34.5575
יד נתן,31.652961,34.704874
יד רמב''ם,31.899841,34.900086
יהוד-מונוסון,32.0340049,34.8859465
יובלים,32.878163,35.269294
יודפת,32.836596,35.271481
יונתן,32.93966,35.795468
יושיביה,31.444699,34.608784
יזרעאל,32.562589,35.319425
יחיעם,32.996109,35.221091
יכיני,31.482205,34.598634
ינוב,32.307431,34.951384
ינוח-ג'ת,32.981568,35.241169
ינון,31.741832,34.780947
יסוד המעלה,33.05358,35.589013
יסודות,31.815835,34.865636
יסעור,32.901145,35.166641
יעד,32.881225,35.24064
יעף,32.268254,34.967425
יערה,33.068013,35.18608
יערות הכרמל,32.7072314,35.0107234
יפיע,32.695002,35.28201
יפית,32.062687,35.474317
יפעת,32.675853,35.223982
יפתח,33.128346,35.55203
יציץ,31.863226,34.861903
יראון,33.077239,35.454291
ירוחם,30.987804,34.929741
ירושלים - אזור תעשייה עטרות,31.85502,35.218686
ירושלים - דרום,31.768319,35.21371
ירושלים - כפר עקב,31.8719563,35.2269353
ירושלים - מזרח,31.7736088218061,35.2405743836158
ירושלים - מערב,31.7637023634989,35.1671083676042
ירושלים - מרכז,31.7726544,35.2205221
ירושלים - צפון,31.7837385790528,35.2178921418203
ירושלים - צפון ואלונים,31.7837385790528,35.2178921418203
ירחיב,32.151536,34.967992
ירכא,32.953492,35.21199
ירקונה,32.144524,34.897882
ישובי אומן,32.5648959579295,35.2418748475577
ישובי יעל,32.552064,35.306548
ישע,31.247595,34.403091
ישעי,31.752969,34.962586
ישרש,31.915667,34.847337
יתד,31.207042,34.326126
כאבול,32.8699737,35.2054376
כאוכב אבו אלהיג'א,32.831888,35.248701
כברי,33.020985,35.147007
כדורי,32.70624,35.406304
כוחלה מכחול,31.287112,35.048572
כוכב יאיר - צור יגאל,32.220922,34.992405
כוכב יעקב,31.880152,35.242773
כוכב מיכאל,31.631482,34.667794
כורזים ורד הגליל,32.90416,35.550785
כחל,32.890465,35.511572
כינרת מושבה,32.723787,35.565242
כינרת קבוצה,32.714209,35.562746
כיסופים,31.374545,34.398992
כיסרא סמיע,32.97232,35.298528
כישור,32.946651,35.250213
כלא דמון,32.7332388,35.0233539
כליל,32.983567,35.199672
כלנית,32.8751143575447,35.45383796766
כמון,32.909119,35.360916
כנות,31.8032159670038,34.7506710554814
כנף,32.870412,35.697897
כסייפה,31.249246,35.083681
כסייפה והפזורה,31.249246,35.083681
כסיפה,31.249246,35.083681
כסלון,31.774262,35.048171
כעביה,32.750389,35.184
כעביה טבאש,32.748863,35.184271
כפר אביב,31.831039,34.722577
כפר אוריה,31.793399,34.944757
כפר אחים,31.745864,34.755932
כפר ביאליק,32.821376,35.087749
כפר ביל''ו,31.870475,34.826734
כפר בלום,33.172527,35.607938
כפר בן נון,31.861679,34.947191
כפר ברא,32.130911,34.970108
כפר ברוך,32.646048,35.193078
כפר גדעון,32.644579,35.289278
כפר גלים,32.76615,34.959511
כפר גליקסון,32.505824,35.00354
כפר גלעדי,33.242078,35.574142
כפר דניאל,31.933521,34.932306
כפר האורנים,31.919928,35.036911
כפר החורש,32.701549,35.272956
כפר המכבי,32.791804,35.114793
כפר הנגיד,31.887134,34.748725
כפר הנוער ימין אורד,32.7016302,34.989842
כפר הנשיא,32.97466,35.602308
כפר הס,32.247721,34.935137
כפר הרי''ף וצומת ראם,31.747029,34.790928
כפר ורבורג,31.718747,34.72868
כפר ורדים,32.995088,35.269101
כפר זוהרים,31.622631,34.925669
כפר זיתים,32.811614,35.465165
כפר חב''ד,31.990144,34.849103
כפר חיטים,32.799998,35.50328
כפר חנניה,32.915993,35.423785
כפר חסידים,32.752262,35.094212
כפר חרוב,32.762357,35.66418
כפר טבאש,32.748016,35.171925
כפר טרומן,31.980493,34.927696
כפר יהושע,32.681639,35.151976
כפר יובל,33.246577,35.597063
כפר יונה,32.317719,34.933615
כפר יחזקאל,32.566949,35.360888
כפר יסיף,32.9520318,35.1599957
כפר יעבץ,32.273945,34.965463
כפר כמא,32.721105,35.442834
כפר כנא,32.7481978,35.3438402
כפר מימון ותושיה,31.431401,34.53718
כפר מל''ל,32.167567,34.894744
כפר מנדא,32.81236,35.258613
כפר מנחם,31.732077,34.835079
כפר מסריק,32.891218,35.098414
כפר מצר,32.647371,35.421551
כפר מרדכי,31.831504,34.756643
כפר נהר הירדן,32.768294,35.435627
כפר נוער בן שמן,31.959019,34.927831
כפר נטר,32.271928,34.871979
כפר סאלד,33.196035,35.657993
כפר סבא,32.178195,34.90761
כפר סילבר,31.675669,34.612311
כפר סירקין,32.076684,34.922763
כפר עבודה,32.255731,34.939669
כפר עזה,31.483416,34.532291
כפר עציון,31.6495183299484,35.1150522711182
כפר פינס,32.482717,35.002063
כפר קאסם,32.114093,34.972767
כפר קיש,32.666087,35.44895
כפר קרע,32.505518,35.054251
כפר רות,31.910378,35.035309
כפר שמאי,32.955698,35.457916
כפר שמואל,31.888259,34.934819
כפר שמריהו,32.187123,34.823124
כפר תבור,32.687346,35.419972
כפר תפוח,32.117973,35.249829
כפר תקווה,32.701338,35.115035
כרכום,32.928271,35.606331
כרכור,32.4728028,34.9742001
כרם ביבנה,31.8199341,34.7226127
כרם בן זמרה,33.039224,35.469889
כרם מהר''ל,32.644325,34.99145
כרם שלום,31.228281,34.284559
כרמי גת,31.6056632,34.7737312
כרמי יוסף,31.848024,34.921347
כרמיאל,32.914671,35.292417
כרמיה,31.602695,34.540413
כרמים,31.333464,34.917879
כרמית,31.332182,34.896813
כרמל,32.7427316,35.0483915
לבון,32.94118,35.286475
לביא,32.787648,35.440717
לבנים,32.86379,35.497479
להב,31.379363,34.871311
להבות הבשן,33.1412178,35.6478714
להבות חביבה,32.395216,35.01179
להבים,31.373835,34.816952
לוד,31.951014,34.888075
לוזית,31.688209,34.888222
לוחמי הגטאות,32.962661,35.096741
לוטם וחמדון,32.8809646477588,35.360567691357
לטרון,31.8383845683341,34.9776266763047
לימן,33.058732,35.111815
לכיש,31.560907,34.84409
לפיד,31.9175632202783,35.0319769718444
לפידות,32.959801,35.260956
לקיה,31.324884,34.866219
לקיה והפזורה,31.324884,34.866219
מאור,32.425832,35.005289
מאיר שפיה,32.5914653124683,34.9710381200068
מבוא ביתר,31.722592,35.106656
מבוא חורון,31.849598,35.034977
מבוא חמה,32.736701,35.655207
מבוא מודיעים,31.933851,34.987999
מבועים,31.44945,34.654994
מבטחים,31.242423,34.407488
מבטחים עמיעוז ישע,31.248463,34.413404
מבקיעים,31.622518,34.577431
מבשרת ציון,31.804052,35.157891
מג'דל כרום,32.920132,35.25665
מג'דל שמס,33.2690961,35.772122
מגדים,32.727734,34.960923
מגדל,32.839494,35.499849
מגדל העמק,32.6778114,35.2417497
מגדל עוז,31.640932,35.143139
מגדלים,32.839494,35.499849
מגל,32.385556,35.036147
מגן,31.2982488334904,34.426587766705
מגן שאול,32.521471,35.306431
מגשימים,32.044363,34.899834
מדרשת בן גוריון,30.852297,34.7834
מודיעין,31.890267,35.010397
מודיעין - ישפרו סנטר,31.8898011,34.9628105
מודיעין - ליגד סנטר,31.9217515,34.9681013
מודיעין עילית,31.932477,35.042265
מודיעין-מכבים-רעות,31.890267,35.010397
מולדה,31.261071,34.975564
מועאוויה,32.531943,35.102853
מועצה אזורית דרום השרון,32.133539,34.910989
מוצא עילית,31.793591,35.157
מוקיבלה,32.514142,35.294806
מורן,32.921637,35.39481
מורשת,32.826132,35.231997
מזור,32.050698,34.931373
מזכרת בתיה,31.853167,34.842421
מזרע,32.649879,35.286404
מזרעה,32.983652,35.098934
מחניים,32.988845,35.570375
מחסיה,31.748858,35.00726
מטווח ניר עם,31.5124589089597,34.5544909742807
מטולה,33.277232,35.578235
מטע,31.716522,35.060571
מי עמי,32.504963,35.146425
מייסר,32.445246,35.042131
מיצר,32.768641,35.736356
מירון,32.985226,35.441643
מישר,31.815936,34.752588
מכללת ספיר,31.5090643,34.5944391
מכמנים,32.905865,35.328991
מלילות,31.389897,34.595243
מלכיה,33.098589,35.509624
ממשית,31.025668,35.064281
מנוחה,31.656159,34.777273
מנוף,32.853258,35.237355
מנות,33.038709,35.195156
מנחמיה,32.664333,35.555338
מנחת מחניים,32.988845,35.570375
מנרה,33.195375,35.543728
מנשית זבדה,32.706219,35.192415
מסד,32.8442303848972,35.4232826494466
מסדה,32.682305,35.597657
מסילת ציון,31.801449,35.009463
מסלול,31.323677,34.590761
מסעדה,33.2321159,35.7555991
מסעודין אל-עזאזמה,31.199264,34.817449
מע'אר,32.890704,35.40461
מעגלים,31.398859,34.598239
מעגלים גבעולים מלילות,31.397604,34.593821
מעגן,32.706344,35.600575
מעגן מיכאל,32.55871,34.917816
מעון צופיה,31.855517,34.7374628
מעונה,33.016894,35.263626
מעיין ברוך,33.239349,35.609359
מעיין צבי,32.568484,34.940623
מעיליא,33.027194,35.256304
מעלה אדומים,31.777369,35.297955
מעלה אפרים,32.071304,35.4039
מעלה גמלא,32.888256,35.685966
מעלה החמישה,31.817429,35.109406
מעלה מכמש,31.879131,35.305902
מעלה עירון,32.554128,35.182499
מעלה צביה,32.8894,35.3314
מעלה שומרון,32.165406,35.069744
מעלות תרשיחא,33.015026,35.276017
מענית,32.457992,35.026573
מעש,32.063511,34.892639
מפלסים,31.502206,34.561674
מצובה,33.062312,35.155705
מצליח,31.906364,34.871278
מצפה,32.789973,35.507851
מצפה אבי''ב,32.837951,35.201059
מצפה אילן,32.461378,35.068861
מצפה נטופה,32.801748,35.383501
מצר,32.440186,35.047702
מקווה ישראל,32.033333,34.783333
מרגליות,33.216474,35.544354
מרום גולן,33.132583,35.777071
מרחביה מושב,32.6047,35.3081
מרחביה קיבוץ,32.60585,35.30725
מרינה,31.680779,34.557664
מרכז אזורי דרום השרון,32.133539,34.910989
מרכז אזורי מבואות חרמון,33.000651,35.438202
מרכז אזורי מרום גליל,33.000651,35.438202
מרכז אזורי משגב,32.858756,35.259817
מרכז חבר,32.549097,35.264911
מרכז ימי קיסריה,32.492613,34.89315
מרכז מיר''ב,32.64726,34.964089
מרכז שפירא,31.696927,34.707319
מרעית,31.288515,35.075736
משגב דב,31.819054,34.739162
משגב עם,33.247572,35.548499
משהד,32.738912,35.322494
משואות יצחק,31.70261,34.689968
משמר איילון,31.872478,34.943253
משמר דוד,31.823558,34.900676
משמר הירדן,33.003484,35.598271
משמר הנגב,31.364796,34.717968
משמר השבעה,32.010891,34.822337
משמרות,32.486513,34.983892
משמרת,32.227586,34.922055
משען,31.656885,34.621607
מתחם בני דרום,31.82087,34.691609
מתחם פי גלילות,32.137941,34.804273
מתחם צומת שוקת,31.3080225,34.9018025
מתן,32.159377,34.97319
מתת,33.041684,35.356695
מתתיהו,31.929747,35.034997
נאות גולן,32.787026,35.693172
נאות מרדכי,33.159785,35.595602
נבטים,31.219761,34.882488
נבי סמואל,31.833024,35.180546
נגבה,31.662547,34.679561
נהורה,31.621321,34.704496
נהלל,32.690807,35.19609
