loc,lat,long
מבועים,31.44945,34.65499399999999
אשבול,31.44551599999999,34.666654
חוות שיקמים,31.511275,34.633864
דורות,31.507207,34.645725
שורש,31.797488,35.06529700000001
בית מאיר,31.794786,35.036753
מחסיה,31.748858,35.00726
שואבה,31.799369,35.079003
נווה אילן,31.807585,35.080922
קריית יערים,31.802774,35.099945
יד השמונה,31.80955,35.089617
אבו-גוש,31.806293,35.109193
קריית ענבים,31.809913,35.120842
מעלה החמישה,31.817429,35.109406
הר אדר,31.824501,35.12966
רמת רזיאל,31.773573,35.074447
כסלון,31.774262,35.048171
שדה עוזיהו,31.758437,34.678194
עזר,31.736151,34.671447
ניצנים,31.717845,34.634636
גבעתי,31.733138,34.679478
בית עזרא,31.736402,34.657514
אמונים,31.743885,34.674492
אזור תעשייה עד הלום,31.78196,34.6694
ניצן,31.737518,34.630804
חלץ,31.57794,34.658391
גן שורק,31.944011,34.758322
פארק תעשיות פלמחים,31.934509,34.71844300000001
מקווה ישראל,32.033333,34.783333
אזור,32.0245041,34.8058575
שדה יואב,31.645723,34.676849
כוכב מיכאל,31.631482,34.667794
גברעם,31.591461,34.612156
בית עוזיאל,31.87005,34.904858
עזריה,31.890495,34.911872
גזר,31.8592289,34.8844867
בית חשמונאי,31.890298,34.917599
כפר שמואל,31.888259,34.934819
מודיעין,31.890267,35.010397
מודיעין - ליגד סנטר,31.9217515,34.9681013
בני דרום,31.82087,34.691609
קבוצת יבנה,31.81398699999999,34.719103
מתחם בני דרום,31.82087,34.691609
גן יבנה,31.783056,34.703101
גן הדרום,31.804056,34.69987
שתולים,31.773687,34.684409
עזריקם,31.751695,34.694818
אשדוד - ח,31.7902545,34.6507052
אשדוד - ג,31.804381,34.655314
מעון צופיה,31.855517,34.7374628
כרם ביבנה,31.8199341,34.7226127
ביצרון,31.7949517,34.7293463
אחוזם,31.552682,34.770151
שתולה,33.085919,35.315627
פסוטה,33.04782,35.308827
נטועה,33.065387,35.323406
אבן מנחם,33.075143,35.295219
אבירים,33.038086,35.286044
קדרים,32.898886,35.471565
כחל,32.89046500000001,35.511572
חוקוק,32.878631,35.496654
מנחת מחניים,32.988845,35.570375
שדה אליעזר,33.04647,35.56525
עמוקה,32.997669,35.524801
משמר הירדן,33.003484,35.598271
יסוד המעלה,33.05358,35.589013
חולתה,33.052851,35.609244
גדות,33.018208,35.619547
איילת השחר,33.021115,35.576732
ראש פינה,32.970422,35.542659
עמיעד,32.930354,35.54052100000001
מחניים,32.988845,35.570375
כרכום,32.928271,35.606331
כפר הנשיא,32.97466,35.602308
כורזים ורד הגליל,32.90416,35.550785
טובא זנגריה,32.96621,35.592018
חצור הגלילית,32.980382,35.543548
אמנון,32.904989,35.571136
אלמגור,32.912709,35.60231
אליפלט,32.947834,35.548516
אזור תעשייה צ.ח.ר,32.9705521,35.5646455
אזור תעשייה חצור הגלילית,32.980382,35.543548
טל מנשה,32.483124,35.160699
שקד,32.473745,35.168448
מי עמי,32.504963,35.146425
חיננית,32.480891,35.173181
אום אל פחם,32.517127,35.148529
נתניה - מערב,32.321458,34.853196
הרצליה - מערב,32.162413,34.844675
ירושלים - צפון,32.6001706,35.2895637
ירושלים - מרכז,31.7726544,35.2205221
ירושלים - מערב,31.768319,35.21371
ירושלים - מזרח,31.768319,35.21371
חדרה - מרכז,32.1048557,34.8715204
חדרה - נווה חיים,32.449572,34.907662
הרצליה - מרכז וגליל ים,32.162413,34.844675
ירושלים - כפר עקב,31.87195629999999,35.2269353
ירושלים - דרום,31.768319,35.21371
ירושלים - אזור תעשייה עטרות,31.85502,35.218686
חדרה - מערב,32.4382307,34.8993371
רמת גן - מערב,32.068424,34.824785
המכללה האקדמית כנרת,31.046051,34.851612
תל קציר,32.706396,35.61786
שער הגולן,32.686919,35.604656
מעגן,32.706344,35.600575
מסדה,32.682305,35.597657
האון,32.726748,35.622665
אזור תעשייה צמח,,
עומר,31.264305,34.849864
לקיה,31.324884,34.866219
מגדל,32.839494,35.499849
יבנאל,32.708765,35.503778
שפרעם,32.80576500000001,35.169971
קריית ביאליק,32.832154,35.088407
עכו,32.933052,35.082678
כרמיאל,32.914671,35.292417
כפר כמא,32.721105,35.442834
קריית ים,32.849276,35.068929
קריית אתא,32.809144,35.119773
אזור תעשייה כרמיאל,32.926254,35.319066
שלומית,31.1673893,34.3033322
נווה אטי''ב,33.26202,35.740574
עין קנייא,33.2366802,35.7313062
שניר,31.954938,34.872536
קריית שמונה,33.207933,35.570246
כפר גלעדי ,33.242078,35.574142
תל חי,32.813743,35.126871
שלומי,33.072609,35.145945
אדמית,33.078842,35.20951
מצובה,33.062312,35.155705
כברי,33.020985,35.147007
יערה,33.068013,35.18608
חניתה,33.087634,35.17343
שייח' דנון,32.9938295,35.14856839999999
נתיב השיירה,32.991185,35.130745
ראש הנקרה,33.08609,35.113455
צוחר ואוהד,31.23717,34.426444
מבטחים עמיעוז ישע,31.248463,34.413404
גבולות,31.046051,34.851612
זמרת ושובה,31.447853,34.552288
אשדוד - יא,31.804381,34.655314
אשדוד - אזור תעשייה צפוני ונ,31.8322214,34.6759104
אשקלון,31.6687885,34.5742523
יכיני,31.482205,34.598634
זרועה,31.459133,34.624161
ניר עם,31.518459,34.580544
יושיביה,31.444699,34.608784
תראבין א-צאנע ופזורה,31.345481,34.739126
רהט והפזורה,31.394548,34.753934
משמר הנגב,31.364796,34.71796800000001
ניר גלים,31.82552,34.68254
באר שבע - מזרח,31.252973,34.791462
ואדי אל נעם,31.046051,34.851612
לקיה והפזורה,31.324884,34.866219
אזור תעשייה עידן הנגב,31.380758,34.785969
להבים,31.373835,34.816952
רנן,31.33871,34.600358
פדויים,31.326275,34.612069
תל שבע,31.247569,34.861193
נבטים,31.219761,34.882488
אבו-תלול והפזורה,31.142612,34.913514
שגב שלום והפזורה,31.198361,34.839665
פטיש,31.3259948,34.563565
מסלול,31.323677,34.590761
קרית חינוך מרחבים,31.3138394,34.5749882
גילת,31.326321,34.648934
אופקים,31.311337,34.622824
אום בטין והפזורה,31.27674369999999,34.8829215
מולדה,31.261071,34.975564
 אל-סייד והפזורה,31.281719,34.916298
תפרח,31.324471,34.679236
אשל הנשיא,31.326828,34.697497
גבעות בר,31.357209,34.755541
שובל,31.413734,34.745814
צאלים,31.203909,34.533359
תאשור,31.371709,34.643547
קריית מלאכי,31.730202,34.746996
כפר ורבורג,31.718747,34.72868
באר טוביה,31.737127,34.72557
אורות,31.902669,34.8175434
כפר אחים,31.745864,34.755932
נגבה,31.662547,34.679561
משואות יצחק,31.70261,34.689968
מעגלים גבעולים מלילות,31.397604,34.593821
עכו - אזור תעשייה,32.933052,35.082678
עין המפרץ,32.902581,35.09303999999999
כפר מסריק,32.891218,35.098414
קריית מוצקין,32.838202,35.079523
אזור תעשייה שער נעמן,32.893398,35.091562
אעבלין,32.821799,35.19012
שפיר,31.697557,34.728181
עין צורים,31.694936,34.718683
מרכז שפירא,31.696927,34.707319
זרחיה,31.681742,34.746419
אזור תעשייה תימורים,31.716336,34.761356
תימורים,31.716336,34.761356
ערוגות,31.732798,34.77624
ינון,31.741832,34.780947
אחווה,31.742893,34.767848
אביגדור,31.711901,34.740369
שדמה,31.833778,34.74009
עשרת,31.824913,34.747459
משגב דב,31.819054,34.739162
כפר מרדכי,31.831504,34.756643
גבעת וושינגטון,31.817497,34.7289
בניה,31.84344399999999,34.751793
בית גמליאל,31.856128,34.760947
חצור אשדוד,31.772744,34.719366
רחובות,31.892773,34.811272
גן שלמה,31.878777,34.798901
גיבתון,31.888318,34.79906
נווה מבטח,31.806767,34.741231
מישר,31.815936,34.752588
כנות,31.046051,34.851612
בית חלקיה,31.793001,34.809698
נצר חזני,31.8214,34.862554
מזכרת בתיה,31.853167,34.842421
פדיה,31.857768,34.883774
יד בנימין,31.796685,34.82037
קצר-א-סיר והפזורה,31.083329,34.979579
דימונה,31.069419,35.033363
אבו קרינאת והפזורה,31.103115,34.952003
שחר,31.618235,34.723746
ניר ח''ן,31.608906,34.714282
נהורה,31.621321,34.704496
זוהר,,
יד נתן,31.652961,34.704874
רווחה,31.648695,34.733681
קוממיות,31.662583,34.72929999999999
קריית גת,31.611148,34.768459
 כרמי גת,31.6056632,34.7737312
אורים,31.304094,34.524868
