loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05
אזור תעשייה רמת דלתון,33.027853,35.47685,3.0,5.0,2.0,10.0,7.0,1.0,4.0,3.0
נווה זיו,33.027399,35.18433,3.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
מעיליא,33.027194,35.256304,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0
צבעון,33.026363,35.416723,3.0,2.0,0.0,2.0,5.0,3.0,0.0,5.0
ג'ש - גוש חלב,33.021266,35.447949,3.0,5.0,2.0,10.0,5.0,4.0,4.0,2.0
איילת השחר,33.021115,35.576732,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0
כברי,33.020985,35.147007,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0
גדות,33.018208,35.619547,2.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0
מעונה,33.016894,35.263626,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
חורפיש,33.016688,35.347106,3.0,1.0,0.0,1.0,2.0,2.0,4.0,4.0
דלתון,33.016553,35.489911,3.0,5.0,2.0,10.0,8.0,1.0,4.0,3.0
מעלות תרשיחא,33.015026,35.276017,4.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0
ספסופה - כפר חושן,33.013123,35.440171,2.0,2.0,0.0,3.0,3.0,3.0,4.0,1.0
בית ספר שדה מירון,33.0114872,35.3922459,3.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0
עין יעקב,33.009312,35.229024,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
נהריה,33.0085361,35.0980514,6.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
צוריאל,33.006488,35.31479,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
געתון,33.006075,35.213831,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
קדיתא,33.005954,35.468309,2.0,2.0,0.0,2.0,4.0,0.0,2.0,1.0
בן עמי,33.005369,35.122218,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
אור הגנוז,33.005183,35.446736,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0
משמר הירדן,33.003484,35.598271,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0
מרכז אזורי מרום גליל,33.000651,35.438202,2.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0
בר יוחאי,32.997704,35.44819,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0
חוסן,32.997699,35.298723,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
עמוקה,32.997669,35.524801,3.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0
יחיעם,32.996109,35.221091,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
כפר ורדים,32.995088,35.269101,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
שייח' דנון,32.9938295,35.1485684,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
נתיב השיירה,32.991185,35.130745,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
עברון,32.991149,35.100031,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
קצרין,32.990998,35.689865,2.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0
מחניים,32.988845,35.570375,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
מנחת מחניים,32.988845,35.570375,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
קצרין - אזור תעשייה,32.985802,35.706703,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
מירון,32.985226,35.441643,2.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0
מזרעה,32.983652,35.098934,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
כליל,32.983567,35.199672,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
שבי ציון,32.982079,35.083005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ינוח-ג'ת,32.981568,35.241169,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
קשת,32.9803956078861,35.8091465673714,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
חצור הגלילית,32.980382,35.543548,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
אזור תעשייה חצור הגלילית,32.980382,35.543548,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
ביריה,32.978108,35.503096,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0
עמקה,32.977664,35.161807,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
רגבה,32.977493,35.099129,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
פקיעין,32.976209,35.335794,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
כפר הנשיא,32.97466,35.602308,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
כיסרא סמיע,32.97232,35.298528,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשרת,32.971645,35.1557,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית העמק,32.971014,35.145305,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אזור תעשייה צ.ח.ר,32.9705521,35.5646455,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
ראש פינה,32.970422,35.542659,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
גיתה,32.967233,35.249125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טובא זנגריה,32.96621,35.592018,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
בית ג'אן,32.965655,35.381268,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
נס עמים,32.965465,35.121588,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
צפת,32.964648,35.495997,6.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0
לוחמי הגטאות,32.962661,35.096741,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
לפידות,32.959801,35.260956,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,32.95803,35.171969,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
חרשים,32.957737,35.328217,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
אניעם,32.956638,35.739718,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר שמאי,32.955698,35.457916,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
ירכא,32.953492,35.21199,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
כפר יסיף,32.9520318,35.1599957,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
שומרת,32.95148,35.094955,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
הר-חלוץ,32.95055,35.312278,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
בוסתן הגליל,32.948636,35.080688,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
אליפלט,32.947834,35.548516,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
כישור,32.946651,35.250213,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ג'וליס,32.94498,35.184243,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
שפר,32.944553,35.437848,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
סאג'ור,32.943109,35.343616,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
לבון,32.94118,35.286475,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
עין אל אסד,32.940754,35.401027,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
יונתן,32.93966,35.795468,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
אמירים,32.937351,35.450365,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
ראמה,32.937112,35.366984,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
נחף,32.934675,35.31652,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
דיר אל-אסד,32.93445,35.268394,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
שזור,32.933936,35.354523,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
פלך,32.93367,35.23361,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פרוד,32.933066,35.434318,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
עכו - אזור תעשייה,32.933052,35.082678,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
עכו,32.933052,35.082678,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
עמיעד,32.930354,35.540521,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
בענה,32.929538,35.271917,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ג'דידה מכר,32.928656,35.150573,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
תובל,32.928495,35.245675,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כרכום,32.928271,35.606331,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
חד נס,32.927514,35.641408,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טל-אל,32.927306,35.182499,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה כרמיאל,32.926254,35.319066,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
מורן,32.921637,35.39481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מג'דל כרום,32.920132,35.25665,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
עין כמונים,32.919813,35.431325,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
כפר חנניה,32.915993,35.423785,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ראס אל-עין,32.915734,35.372703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כרמיאל,32.914671,35.292417,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אלמגור,32.912709,35.60231,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
עינבר,32.9103231155555,35.4236841495149,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כמון,32.909119,35.360916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחיהוד,32.907405,35.171715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חזון,32.90658,35.395291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מכמנים,32.905865,35.328991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אמנון,32.904989,35.571136,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
צורית גילון,32.904338,35.232191,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
כורזים ורד הגליל,32.90416,35.550785,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אזור תעשייה בר-לב,32.9037416,35.1941013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין המפרץ,32.902581,35.09304,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
יסעור,32.901145,35.166641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חוסנייה,32.900573,35.322507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קדרים,32.898886,35.471565,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
אזור תעשייה שער נעמן,32.893398,35.091562,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
סלמה,32.893248,35.370499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שורשים,32.892651,35.25856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר מסריק,32.891218,35.098414,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
מע'אר,32.890704,35.40461,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כחל,32.890465,35.511572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שעב,32.88967,35.238764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מעלה צביה,32.8894,35.3314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מעלה גמלא,32.888256,35.685966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ערב אל-נעים,32.888073,35.290128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשחר,32.885084,35.299622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יעד,32.881225,35.24064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
לוטם וחמדון,32.8809646477588,35.360567691357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חוקוק,32.878631,35.496654,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יובלים,32.878163,35.269294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשבל,32.876984,35.30601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כלנית,32.8751143575447,35.45383796766,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
בית סוהר צלמון,32.873425,35.44894,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כנף,32.870412,35.697897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כאבול,32.8699737,35.2054376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טפחות,32.8685666985534,35.4222507058405,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה תרדיון,32.867686,35.273122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עצמון - שגב,32.865802,35.252335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סכנין,32.864167,35.294547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
לבנים,32.86379,35.497479,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
דיר חנא,32.862316,35.365253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז אזורי משגב,32.858756,35.259817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רקפת,32.8555881255526,35.2641644275818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נטור,32.854068,35.752574,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
עראבה,32.853705,35.337167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מנוף,32.853258,35.237355,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,32.852247,35.201315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רביד,32.850619,35.464074,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
רמות,32.850365,35.665245,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קריית ים,32.849276,35.068929,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
שכניה,32.849186,35.246701,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גינוסר,32.848666,35.523152,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הררית יחד,32.845696,35.369257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חספין,32.8456305,35.7929907,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
קורנית,32.844412,35.251883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מסד,32.8442303848972,35.4232826494466,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת מגשימים,32.844066,35.80658,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
מגדל,32.839494,35.499849,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אפק,32.838316,35.12778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קריית מוצקין,32.838202,35.079523,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
מצפה אבי''ב,32.837951,35.201059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילבון,32.837949,35.399996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יודפת,32.836596,35.271481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבטליון,32.835781,35.350442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיפה - קריית חיים ושמואל,32.8340986,35.0667691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוב,32.832852,35.783574,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
קריית ביאליק,32.832154,35.088407,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
כאוכב אבו אלהיג'א,32.831888,35.248701,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ואדי אל חמאם,32.828399,35.491721,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מורשת,32.826132,35.231997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבני איתן,32.824808,35.765777,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
ארבל,32.8241667,35.4986111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אעבלין,32.821799,35.19012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר ביאליק,32.821376,35.087749,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
גשור,32.819941,35.715708,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
חיפה - כרמל ועיר תחתית,32.817137,35.001788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
דמיידה,32.8149647,35.2265642,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר מנדא,32.81236,35.258613,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר זיתים,32.811614,35.465165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קריית אתא,32.809144,35.119773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בועיינה-נוג'ידאת,32.807711,35.36527,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
אלי עד,32.806583,35.736575,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
שפרעם,32.805765,35.169971,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה בני יהודה,32.802322,35.715587,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
מצפה נטופה,32.801748,35.383501,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חיטים,32.799998,35.50328,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני יהודה וגבעת יואב,32.798262,35.69107,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
אושה,32.796458,35.114584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טבריה,32.795859,35.530973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיפה - מערב,32.7940463,34.989571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
חיפה-מפרץ,32.7940463,34.989571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת יוחנן,32.793457,35.122208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר המכבי,32.791804,35.114793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיפה - נווה שאנן ורמות כרמל,32.791244,35.014136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עוזייר,32.790614,35.326882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מצפה,32.789973,35.507851,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הודיות,32.788611,35.435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רומאנה,32.788118,35.311211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
לביא,32.787648,35.440717,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאות גולן,32.787026,35.693172,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
