loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06
מנרה,33.1954,35.5437,3.0,8.0,6.0,6.0,9.0,13.0,21.0,45.0,3.0
אודם,33.1934,35.7496,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0
שדה נחמיה,33.1882,35.6231,0.0,1.0,4.0,1.0,6.0,5.0,3.0,10.0,0.0
אל רום,33.1805,35.7701,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0
עמיר,33.1777,35.6198,0.0,1.0,4.0,1.0,5.0,7.0,3.0,10.0,0.0
כפר בלום,33.1725,35.6079,0.0,1.0,6.0,2.0,4.0,8.0,3.0,10.0,0.0
שמיר,33.1668,35.66,0.0,1.0,3.0,1.0,6.0,5.0,2.0,10.0,0.0
נאות מרדכי,33.1598,35.5956,0.0,1.0,5.0,1.0,3.0,5.0,3.0,12.0,0.0
להבות הבשן,33.1412,35.6479,0.0,1.0,3.0,1.0,3.0,6.0,2.0,11.0,0.0
מרום גולן,33.1326,35.7771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
קלע,33.1317,35.6839,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0
יפתח,33.1283,35.552,2.0,4.0,11.0,15.0,13.0,6.0,7.0,22.0,6.0
גונן,33.124,35.6462,0.0,1.0,3.0,1.0,3.0,6.0,3.0,10.0,0.0
מרכז אזורי מבואות חרמון,33.1209,35.5699,1.0,4.0,8.0,14.0,11.0,6.0,7.0,21.0,6.0
שעל,33.1165,35.7188,0.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,0.0
רמות נפתלי,33.1024,35.5533,1.0,3.0,8.0,16.0,10.0,8.0,9.0,20.0,5.0
זרעית,33.099,35.2885,0.0,4.0,12.0,5.0,10.0,8.0,4.0,14.0,0.0
מלכיה,33.0986,35.5096,1.0,5.0,10.0,16.0,7.0,7.0,7.0,24.0,5.0
עין זיוון,33.0965,35.7963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
אביבים,33.0894,35.4703,1.0,9.0,7.0,7.0,5.0,3.0,4.0,9.0,0.0
ערב אל עראמשה,33.0888,35.2288,3.0,9.0,12.0,14.0,9.0,8.0,19.0,15.0,0.0
חניתה,33.0876,35.1734,5.0,4.0,5.0,4.0,8.0,13.0,20.0,19.0,0.0
אורטל,33.0862,35.7587,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
ראש הנקרה,33.0861,35.1135,6.0,7.0,4.0,5.0,2.0,10.0,6.0,14.0,0.0
שתולה,33.0859,35.3156,1.0,13.0,11.0,1.0,3.0,9.0,5.0,8.0,0.0
שומרה,33.0825,35.282,1.0,3.0,7.0,4.0,7.0,8.0,5.0,4.0,0.0
דישון,33.0823,35.5176,1.0,6.0,9.0,17.0,7.0,6.0,7.0,19.0,5.0
אדמית,33.0788,35.2095,0.0,3.0,4.0,4.0,8.0,5.0,18.0,15.0,0.0
יראון,33.0772,35.4543,0.0,8.0,6.0,8.0,5.0,1.0,4.0,9.0,0.0
אבן מנחם,33.0751,35.2952,1.0,4.0,7.0,3.0,4.0,7.0,4.0,4.0,0.0
שלומי,33.0726,35.1459,11.0,13.0,8.0,9.0,6.0,15.0,12.0,20.0,0.0
בצת,33.07,35.1326,10.0,8.0,6.0,3.0,1.0,11.0,9.0,16.0,0.0
אזור תעשייה אכזיב מילואות,33.0684,35.1102,8.0,4.0,2.0,2.0,0.0,4.0,6.0,10.0,0.0
יערה,33.068,35.1861,0.0,3.0,5.0,2.0,7.0,5.0,17.0,15.0,0.0
נטועה,33.0654,35.3234,1.0,2.0,2.0,2.0,2.0,7.0,8.0,9.0,0.0
אילון,33.0625,35.2192,0.0,1.0,6.0,3.0,6.0,7.0,14.0,13.0,0.0
מצובה,33.0623,35.1557,4.0,4.0,1.0,2.0,4.0,3.0,9.0,12.0,0.0
גורנות הגליל,33.0593,35.2497,1.0,3.0,5.0,1.0,5.0,8.0,7.0,12.0,0.0
ברעם,33.059,35.4332,0.0,8.0,6.0,8.0,5.0,3.0,5.0,9.0,0.0
לימן,33.0587,35.1118,9.0,4.0,1.0,2.0,1.0,4.0,4.0,11.0,0.0
גורן,33.0556,35.2336,1.0,1.0,8.0,2.0,7.0,8.0,9.0,14.0,0.0
יסוד המעלה,33.0536,35.589,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0
חולתה,33.0529,35.6092,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0
עלמה,33.0519,35.4996,1.0,2.0,2.0,7.0,3.0,1.0,3.0,5.0,0.0
דוב''ב,33.0508,35.407747,1.0,6.0,4.0,4.0,4.0,2.0,1.0,5.0,0.0
ריחאנייה,33.0499,35.4871,0.0,3.0,2.0,7.0,3.0,1.0,3.0,5.0,0.0
עבדון,33.0488,35.1791,0.0,3.0,1.0,0.0,2.0,3.0,6.0,6.0,0.0
פסוטה,33.0478,35.3088,1.0,0.0,3.0,2.0,1.0,4.0,6.0,7.0,0.0
שדה אליעזר,33.0465,35.5653,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0
מתת,33.0417,35.3567,0.0,6.0,4.0,4.0,2.0,2.0,5.0,8.0,0.0
גשר הזיו,33.0405,35.1106,6.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
כרם בן זמרה,33.0392,35.4699,0.0,5.0,2.0,7.0,6.0,2.0,3.0,4.0,0.0
מנות,33.0387,35.1952,0.0,1.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0
אבירים,33.0381,35.286,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0
הילה,33.0362,35.2446,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
אלקוש,33.0343,35.3263,2.0,0.0,2.0,1.0,1.0,3.0,6.0,7.0,0.0
קדמת צבי,33.0295,35.6977,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
סער,33.0287,35.1092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
סאסא,33.0287,35.3946,0.0,7.0,2.0,2.0,2.0,0.0,3.0,6.0,0.0
אזור תעשייה רמת דלתון,33.0279,35.4768,0.0,5.0,2.0,7.0,7.0,1.0,4.0,5.0,0.0
נווה זיו,33.0274,35.1843,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0
מעיליא,33.0272,35.2563,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
צבעון,33.0264,35.4167,0.0,2.0,0.0,1.0,5.0,3.0,0.0,8.0,0.0
ג'ש - גוש חלב,33.0213,35.4479,0.0,5.0,2.0,7.0,5.0,4.0,4.0,5.0,0.0
איילת השחר,33.0211,35.5767,1.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0
כברי,33.021,35.147,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
גדות,33.0182,35.6195,0.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0
מעונה,33.0169,35.2636,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
חורפיש,33.0167,35.3471,0.0,1.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0
דלתון,33.0166,35.4899,0.0,5.0,2.0,7.0,8.0,1.0,4.0,5.0,0.0
מעלות תרשיחא,33.015,35.276,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0
ספסופה - כפר חושן,33.0131,35.4402,0.0,2.0,0.0,2.0,3.0,3.0,4.0,2.0,0.0
בית ספר שדה מירון,33.0115,35.3922,0.0,2.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0
עין יעקב,33.0093,35.229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
נהריה,33.0085,35.0981,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
צוריאל,33.0065,35.3148,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
געתון,33.0061,35.2138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
קדיתא,33.006,35.4683,0.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0
בן עמי,33.0054,35.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
אור הגנוז,33.0052,35.4467,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
משמר הירדן,33.0035,35.5983,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0
מרכז אזורי מרום גליל,32.998,35.4415,0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0
עמוקה,32.9977,35.5248,1.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0
בר יוחאי,32.9977,35.4482,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
חוסן,32.9977,35.2987,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
יחיעם,32.9961,35.2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
כפר ורדים,32.9951,35.2691,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
שייח' דנון,32.9938,35.1486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
נתיב השיירה,32.9912,35.1307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
עברון,32.9911,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
קצרין,32.991,35.6899,0.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0
קצרין - אזור תעשייה,32.989259,35.710742,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
מחניים,32.9888,35.5704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
מירון,32.9852,35.4416,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0
אזור תעשייה חצור הגלילית,32.9842,35.5521,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
מזרעה,32.9837,35.0989,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
כליל,32.9836,35.1997,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0
שבי ציון,32.9821,35.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ינוח-ג'ת,32.9816,35.2412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
קשת,32.9804,35.8085,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
חצור הגלילית,32.9804,35.5435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מנחת מחניים,32.9781,35.572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ביריה,32.9781,35.5031,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
עמקה,32.9777,35.1618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
רגבה,32.9775,35.0991,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
פקיעין,32.9762,35.3358,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
כפר הנשיא,32.9747,35.6023,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
כיסרא סמיע,32.9723,35.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
בית העמק,32.971,35.1453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
אזור תעשייה צ.ח.ר,32.9705521,35.5646455,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ראש פינה,32.9704,35.5427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טובא זנגריה,32.9662,35.592,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
בית ג'אן,32.9657,35.3813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
נס עמים,32.9655,35.1216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
צפת,32.9646,35.496,1.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0
לוחמי הגטאות,32.9627,35.0967,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
אבו סנאן,32.958,35.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
חרשים,32.9577,35.3282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
כפר שמאי,32.9557,35.4579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ירכא,32.9535,35.212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
כפר יסיף,32.952,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שומרת,32.9515,35.095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
הר-חלוץ,32.9506,35.3123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
בוסתן הגליל,32.9486,35.0807,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
ג'וליס,32.945,35.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שפר,32.9446,35.4378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
יונתן,32.9397,35.7955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
אמירים,32.9374,35.4504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,32.9331,35.0827,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
ג'דידה מכר,32.9287,35.1506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
עין המפרץ,32.9026,35.093,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
קדרים,32.8989,35.4716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
עכו - אזור תעשייה,32.8984,35.0863,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
כפר מסריק,32.8912,35.0984,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
אזור תעשייה שער נעמן,32.8805,35.0976,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
כלנית,32.8753,35.454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
לבנים,32.8638,35.4975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
מרכז אזורי משגב,32.8588,35.2598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רקפת,32.8556,35.2642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נטור,32.8541,35.7526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
מנוף,32.8533,35.2374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רביד,32.8506,35.4641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
קריית ים,32.8493,35.0689,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
שכניה,32.8492,35.2467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חספין,32.8456,35.793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
קורנית,32.8444,35.2519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת מגשימים,32.8441,35.8066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
קריית מוצקין,32.8382,35.0795,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
נוב,32.8329,35.7836,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
קריית ביאליק,32.8322,35.0884,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
כאוכב אבו אלהיג'א,32.8319,35.2487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מורשת,32.8261,35.232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבני איתן,32.8248,35.7658,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
אעבלין,32.8218,35.1901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר ביאליק,32.8214,35.0877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
גשור,32.8199,35.7157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
דמיידה,32.815,35.2266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר מנדא,32.8124,35.2586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיפה - מערב,32.8087,34.9603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
חיפה - כרמל ועיר תחתית,32.8072,34.9877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אלי עד,32.8066,35.7366,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
שפרעם,32.8058,35.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה בני יהודה,32.8023,35.7156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
בני יהודה וגבעת יואב,32.7983,35.6911,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
נאות גולן,32.787,35.6932,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
עדי,32.7824,35.1734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אפיק,32.7794,35.703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
ביר אלמכסור,32.7773,35.2206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ראס עלי,32.7729,35.1555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אל-ח'וואלד מערב,32.771,35.1363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מיצר,32.7686,35.7364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
כפר נהר הירדן,32.7683,35.4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
בית עלמין תל רגב,32.7678,35.1219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סואעד חמירה,32.7669,35.1682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הרדוף,32.7637,35.1747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נופית,32.7634,35.1483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חרוב,32.7624,35.6642,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
איבטין,32.76,35.1146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ח'וואלד,32.7589,35.1584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלון הגליל,32.7569,35.2203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כעביה,32.7567,35.1865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חסידים,32.7523,35.0942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
הסוללים,32.7518,35.238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כעביה טבאש,32.7504,35.184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר טבאש,32.7485,35.1707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חג'אג'רה,32.741,35.2049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מבוא חמה,32.7367,35.6552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
בסמת טבעון,32.7363,35.1532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית לחם הגלילית,32.7346,35.1913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלוני אבא,32.7309,35.172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זרזיר,32.7233,35.2204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלונים,32.7215,35.1434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מנשית זבדה,32.7062,35.1924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת ישי,32.704,35.166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קריית טבעון-בית זייד,32.702414,35.131109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית שערים,32.6965,35.1788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דלית אל כרמל,32.6938,35.0554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חמת גדר,32.6834,35.6647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
כרם מהר''ל,32.644325,34.99145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה אלון התבור,32.6345,35.3603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
עופר,32.6219,34.9835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טל מנשה,32.4831,35.1607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיננית,32.4809,35.1732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שקד,32.4737,35.1684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ריחן,32.4688,35.1353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן השומרון,32.465,34.999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין שמר,32.4619,35.0067,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מענית,32.458,35.0266,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת חביבה,32.457652,35.02009,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תלמי אלעזר,32.4472,34.975,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער מנשה,32.4439,35.011,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מאור,32.4258,35.0053,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
באקה אל גרבייה,32.4229,35.0358,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ג'ת,32.3984,35.0361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר יונה,32.3177,34.9336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ינוב,32.3074,34.9514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פרדסיה,32.305,34.9117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור משה,32.2989,34.9131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גאולים,32.2965,34.9439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ענב,32.2836,35.1252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קדימה-צורן,32.283,34.9119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבן יהודה,32.2766,34.8851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר נטר,32.2719,34.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אודים,32.2669,34.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
טייבה,32.2669,35.0097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית יהושע,32.2621,34.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
בני דרור,32.2618,34.9018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תל יצחק,32.2527,34.8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
יקום,32.249196,34.84190299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
סלעית,32.2426,35.0513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בקעות,32.2421,35.4526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור יצחק,32.2415,34.998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור נתן,32.2397,35.014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
געש,32.2285,34.8244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חרוצים,32.22771,34.86477199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כוכב יאיר - צור יגאל,32.2209,34.9924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני ציון,32.2198,34.8684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שפיים,32.2166,34.8224,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
בצרה,32.2145,34.8781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ארסוף,32.2128,34.816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
