date,0-7,7-15,15-30,30-50,50+,Lebanon,Lebanon_drone
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-01,47.0,9.0,17.0,15.0,9.0,5.0,1.0
2023-12-02,16.0,4.0,1.0,5.0,9.0,0.0,0.0
2023-12-03,22.0,4.0,0.0,0.0,0.0,2.0,0.0
2023-12-04,16.0,6.0,0.0,2.0,4.0,3.0,0.0
2023-12-05,13.0,6.0,4.0,5.0,7.0,10.0,0.0
2023-12-06,9.0,1.0,0.0,9.0,0.0,4.0,0.0
2023-12-07,5.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-12-08,11.0,5.0,1.0,6.0,10.0,8.0,1.0
2023-12-09,8.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-12-10,8.0,0.0,0.0,0.0,0.0,7.0,1.0
2023-12-11,13.0,1.0,0.0,1.0,5.0,6.0,0.0
2023-12-12,8.0,2.0,0.0,0.0,0.0,5.0,3.0
2023-12-13,8.0,1.0,4.0,2.0,0.0,1.0,0.0
2023-12-14,3.0,0.0,5.0,0.0,0.0,2.0,0.0
2023-12-15,2.0,0.0,0.0,4.0,4.0,10.0,0.0
2023-12-16,4.0,0.0,0.0,0.0,0.0,5.0,1.0
2023-12-17,5.0,1.0,2.0,0.0,0.0,1.0,0.0
2023-12-18,1.0,0.0,0.0,0.0,0.0,7.0,3.0
2023-12-19,2.0,0.0,0.0,0.0,3.0,6.0,3.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2023-12-21,6.0,3.0,4.0,7.0,10.0,6.0,2.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2023-12-23,6.0,1.0,0.0,0.0,0.0,3.0,0.0
2023-12-24,4.0,0.0,1.0,0.0,0.0,8.0,1.0
2023-12-25,6.0,1.0,0.0,0.0,0.0,3.0,1.0
2023-12-26,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,3.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-12-28,3.0,2.0,0.0,0.0,0.0,9.0,4.0
2023-12-29,3.0,0.0,0.0,0.0,0.0,6.0,3.0
2023-12-30,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-31,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-01,2.0,0.0,0.0,10.0,5.0,1.0,0.0
2024-01-02,2.0,0.0,0.0,0.0,0.0,4.0,1.0
2024-01-03,3.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-01-04,4.0,2.0,0.0,0.0,0.0,1.0,0.0
2024-01-05,3.0,3.0,4.0,0.0,0.0,6.0,0.0
2024-01-06,2.0,0.0,0.0,0.0,0.0,10.0,2.0
2024-01-07,4.0,0.0,0.0,0.0,0.0,4.0,0.0
2024-01-08,1.0,0.0,0.0,7.0,3.0,3.0,3.0
2024-01-09,3.0,0.0,0.0,0.0,0.0,6.0,12.0
2024-01-10,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-11,1.0,0.0,0.0,0.0,0.0,5.0,1.0
2024-01-12,3.0,0.0,3.0,0.0,0.0,1.0,0.0
2024-01-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,2.0,0.0,1.0,2.0,0.0,0.0,0.0
2024-01-15,6.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-01-16,1.0,8.0,2.0,0.0,0.0,2.0,1.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2024-01-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2024-01-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,4.0,0.0,0.0,0.0,0.0,8.0,0.0
2024-01-27,1.0,0.0,0.0,0.0,0.0,2.0,3.0
2024-01-28,3.0,1.0,0.0,0.0,0.0,3.0,0.0
2024-01-29,0.0,0.0,0.0,4.0,7.0,4.0,0.0
2024-01-30,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2024-02-03,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2024-02-05,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,2.0,0.0,0.0,0.0,0.0,9.0,1.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,7.0,1.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-12,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-02-13,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-14,1.0,1.0,0.0,0.0,0.0,10.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,9.0,1.0
2024-02-16,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-02-17,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,1.0,0.0,0.0,0.0,0.0,2.0,2.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2024-02-22,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2024-02-24,1.0,0.0,0.0,0.0,0.0,13.0,2.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,9.0,2.0
2024-02-26,2.0,0.0,0.0,0.0,1.0,5.0,1.0
2024-02-27,3.0,1.0,0.0,0.0,0.0,14.0,1.0
2024-02-28,2.0,0.0,0.0,0.0,0.0,11.0,0.0
2024-02-29,3.0,0.0,0.0,0.0,0.0,7.0,0.0
2024-03-01,1.0,1.0,0.0,0.0,0.0,2.0,0.0
2024-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-03-03,1.0,0.0,0.0,0.0,0.0,2.0,1.0
2024-03-04,1.0,0.0,0.0,0.0,0.0,7.0,3.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.0,0.0,0.0,0.0,0.0,6.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,16.0,2.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2024-03-13,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2024-03-14,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-15,1.0,0.0,0.0,0.0,0.0,7.0,0.0
2024-03-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-03-18,1.0,0.0,0.0,0.0,0.0,2.0,1.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2024-03-24,2.0,0.0,0.0,0.0,0.0,4.0,1.0
2024-03-25,4.0,1.0,1.0,1.0,0.0,1.0,2.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2024-03-27,1.0,0.0,0.0,0.0,0.0,12.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,13.0,1.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,7.0,1.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2024-04-03,3.0,0.0,0.0,0.0,0.0,6.0,3.0
2024-04-04,4.0,2.0,0.0,0.0,0.0,2.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,9.0,2.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2024-04-07,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,8.0,3.0
2024-04-09,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.0,0.0,0.0,0.0,0.0,9.0,2.0
2024-04-13,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2024-04-16,1.0,0.0,0.0,0.0,0.0,11.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2024-04-18,2.0,1.0,0.0,0.0,0.0,5.0,3.0
2024-04-19,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-20,1.0,0.0,0.0,0.0,0.0,3.0,5.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,7.0,3.0
2024-04-23,2.0,0.0,0.0,0.0,0.0,10.0,3.0
2024-04-24,2.0,0.0,0.0,0.0,0.0,3.0,1.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-29,1.0,0.0,0.0,0.0,0.0,15.0,1.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,1.0,0.0,0.0,0.0,0.0,14.0,0.0
2024-05-06,4.0,0.0,0.0,0.0,0.0,2.0,2.0
2024-05-07,4.0,0.0,0.0,0.0,0.0,5.0,6.0
2024-05-08,2.0,0.0,0.0,0.0,0.0,9.0,3.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2024-05-10,4.0,0.0,2.0,7.0,0.0,9.0,1.0
2024-05-11,1.0,0.0,1.0,0.0,0.0,1.0,3.0
2024-05-12,7.0,3.0,0.0,0.0,0.0,3.0,2.0
2024-05-13,3.0,0.0,0.0,0.0,0.0,2.0,4.0
2024-05-14,2.0,0.0,0.0,0.0,0.0,5.0,0.0
2024-05-15,4.0,0.0,0.0,0.0,0.0,11.0,1.0
2024-05-16,5.0,0.0,0.0,0.0,0.0,19.0,10.0
2024-05-17,4.0,0.0,0.0,0.0,0.0,16.0,6.0
2024-05-18,1.0,2.0,0.0,0.0,0.0,1.0,13.0
2024-05-19,4.0,0.0,0.0,0.0,0.0,4.0,7.0
2024-05-20,2.0,0.0,0.0,0.0,0.0,3.0,2.0
2024-05-21,1.0,1.0,0.0,0.0,0.0,4.0,2.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2024-05-23,2.0,0.0,1.0,0.0,0.0,18.0,5.0
2024-05-24,1.0,0.0,0.0,0.0,0.0,9.0,7.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2024-05-26,2.0,0.0,0.0,0.0,7.0,15.0,2.0
2024-05-27,2.0,0.0,0.0,0.0,0.0,16.0,1.0
2024-05-28,2.0,0.0,0.0,0.0,0.0,4.0,1.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2024-05-30,1.0,0.0,0.0,0.0,0.0,7.0,3.0
2024-05-31,1.0,0.0,0.0,0.0,0.0,14.0,3.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,8.0,4.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,16.0,9.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,6.0,3.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,5.0,3.0
2024-06-05,1.0,0.0,0.0,0.0,0.0,8.0,3.0
2024-06-06,2.0,0.0,0.0,0.0,0.0,4.0,2.0
2024-06-07,1.0,0.0,0.0,0.0,0.0,0.0,1.0
