enterDate,casualtiesPerDay,dateOrder
2024-05-10T00:00:00.000Z,39,217
2024-05-11T00:00:00.000Z,12,218
2024-05-12T00:00:00.000Z,41,219
2024-05-13T00:00:00.000Z,32,220
2024-05-14T00:00:00.000Z,46,221
2024-05-15T00:00:00.000Z,40,222
2024-05-16T00:00:00.000Z,21,223
2024-05-17T00:00:00.000Z,26,224
2024-05-18T00:00:00.000Z,20,225
2024-05-19T00:00:00.000Z,15,226
2024-05-20T00:00:00.000Z,19,227
2024-05-21T00:00:00.000Z,21,228
2024-05-22T00:00:00.000Z,30,229
2024-05-23T00:00:00.000Z,21,230
2024-05-24T00:00:00.000Z,15,231
2024-05-25T00:00:00.000Z,13,232
2024-05-26T00:00:00.000Z,29,233
2024-05-27T00:00:00.000Z,21,234
2024-05-28T00:00:00.000Z,39,235
2024-05-29T00:00:00.000Z,28,236
2024-05-30T00:00:00.000Z,15,237
2024-05-31T00:00:00.000Z,22,238
2024-06-01T00:00:00.000Z,11,239
2024-06-02T00:00:00.000Z,22,240
2024-06-03T00:00:00.000Z,25,241
2024-06-04T00:00:00.000Z,47,242
2024-06-05T00:00:00.000Z,42,243
2024-06-06T00:00:00.000Z,26,244
2024-06-07T00:00:00.000Z,10,245
2024-06-08T00:00:00.000Z,18,246
2024-06-09T00:00:00.000Z,7,247
2024-06-10T00:00:00.000Z,35,248
2024-06-11T00:00:00.000Z,12,249
2024-06-12T00:00:00.000Z,15,250
2024-06-13T00:00:00.000Z,23,251
2024-06-14T00:00:00.000Z,12,252
2024-06-15T00:00:00.000Z,13,253
2024-06-16T00:00:00.000Z,12,254
2024-06-17T00:00:00.000Z,9,255
2024-06-18T00:00:00.000Z,11,256
2024-06-19T00:00:00.000Z,11,257
2024-06-20T00:00:00.000Z,29,258
2024-06-21T00:00:00.000Z,3,259
2024-06-22T00:00:00.000Z,2,260
2024-06-23T00:00:00.000Z,11,261
2024-06-24T00:00:00.000Z,18,262
2024-06-25T00:00:00.000Z,16,263
2024-06-26T00:00:00.000Z,8,264
2024-06-27T00:00:00.000Z,28,265
2024-06-28T00:00:00.000Z,16,266
2024-06-29T00:00:00.000Z,16,267
2024-06-30T00:00:00.000Z,61,268
2024-07-01T00:00:00.000Z,27,269
2024-07-02T00:00:00.000Z,33,270
2024-07-03T00:00:00.000Z,27,271
2024-07-04T00:00:00.000Z,24,272
2024-07-05T00:00:00.000Z,33,273
2024-07-06T00:00:00.000Z,10,274
2024-07-07T00:00:00.000Z,18,275
2024-07-08T00:00:00.000Z,13,276
2023-10-07T00:00:00.000Z,1456,1
2023-10-08T00:00:00.000Z,475,2
2023-10-09T00:00:00.000Z,306,3
2023-10-10T00:00:00.000Z,231,4
2023-10-11T00:00:00.000Z,254,5
2023-10-12T00:00:00.000Z,214,6
2023-10-13T00:00:00.000Z,173,7
2023-10-14T00:00:00.000Z,178,8
2023-10-15T00:00:00.000Z,209,9
2023-10-16T00:00:00.000Z,227,10
2023-10-17T00:00:00.000Z,186,11
2023-10-18T00:00:00.000Z,172,12
2023-10-19T00:00:00.000Z,193,13
2023-10-20T00:00:00.000Z,158,14
2023-10-21T00:00:00.000Z,108,15
2023-10-22T00:00:00.000Z,206,16
2023-10-23T00:00:00.000Z,189,17
2023-10-24T00:00:00.000Z,192,18
2023-10-25T00:00:00.000Z,158,19
2023-10-26T00:00:00.000Z,195,20
2023-10-27T00:00:00.000Z,169,21
2023-10-28T00:00:00.000Z,131,22
2023-10-29T00:00:00.000Z,192,23
2023-10-30T00:00:00.000Z,184,24
2023-10-31T00:00:00.000Z,177,25
2023-11-01T00:00:00.000Z,194,26
2023-11-02T00:00:00.000Z,188,27
2023-11-03T00:00:00.000Z,120,28
2023-11-04T00:00:00.000Z,99,29
2023-11-05T00:00:00.000Z,140,30
2023-11-06T00:00:00.000Z,124,31
2023-11-07T00:00:00.000Z,122,32
2023-11-08T00:00:00.000Z,136,33
2023-11-09T00:00:00.000Z,118,34
2023-11-10T00:00:00.000Z,115,35
2023-11-11T00:00:00.000Z,75,36
2023-11-12T00:00:00.000Z,122,37
2023-11-13T00:00:00.000Z,121,38
2023-11-14T00:00:00.000Z,155,39
2023-11-15T00:00:00.000Z,107,40
2023-11-16T00:00:00.000Z,110,41
2023-11-17T00:00:00.000Z,89,42
2023-11-18T00:00:00.000Z,88,43
2023-11-19T00:00:00.000Z,115,44
