enterDate,casualtiesPerDay,dateOrder
2023-12-27T00:00:00.000Z,94,82
2023-12-28T00:00:00.000Z,66,83
2023-12-29T00:00:00.000Z,57,84
2023-12-30T00:00:00.000Z,36,85
2023-12-31T00:00:00.000Z,53,86
2024-01-01T00:00:00.000Z,115,87
2024-01-02T00:00:00.000Z,72,88
2024-01-03T00:00:00.000Z,50,89
2024-01-04T00:00:00.000Z,78,90
2024-01-05T00:00:00.000Z,41,91
2024-01-06T00:00:00.000Z,35,92
2024-01-07T00:00:00.000Z,49,93
2024-01-08T00:00:00.000Z,86,94
2024-01-09T00:00:00.000Z,51,95
2024-01-10T00:00:00.000Z,40,96
2024-01-11T00:00:00.000Z,52,97
2024-01-12T00:00:00.000Z,42,98
2024-01-13T00:00:00.000Z,26,99
2024-01-14T00:00:00.000Z,49,100
2024-01-15T00:00:00.000Z,58,101
2024-01-16T00:00:00.000Z,59,102
2024-01-17T00:00:00.000Z,69,103
2024-01-18T00:00:00.000Z,69,104
2024-01-19T00:00:00.000Z,46,105
2024-01-20T00:00:00.000Z,14,106
2024-01-21T00:00:00.000Z,48,107
2024-01-22T00:00:00.000Z,50,108
2024-01-23T00:00:00.000Z,38,109
2024-01-24T00:00:00.000Z,33,110
2024-01-25T00:00:00.000Z,36,111
2024-01-26T00:00:00.000Z,23,112
2024-01-27T00:00:00.000Z,25,113
2024-01-28T00:00:00.000Z,18,114
2024-01-29T00:00:00.000Z,45,115
2024-01-30T00:00:00.000Z,29,116
2024-01-31T00:00:00.000Z,33,117
2024-02-01T00:00:00.000Z,21,118
2024-02-02T00:00:00.000Z,14,119
2024-02-03T00:00:00.000Z,20,120
2024-02-04T00:00:00.000Z,26,121
2024-02-05T00:00:00.000Z,22,122
2024-02-06T00:00:00.000Z,24,123
2024-02-07T00:00:00.000Z,26,124
2024-02-08T00:00:00.000Z,28,125
2024-02-09T00:00:00.000Z,31,126
2024-02-10T00:00:00.000Z,14,127
2024-02-11T00:00:00.000Z,27,128
2024-02-12T00:00:00.000Z,46,129
2024-02-13T00:00:00.000Z,25,130
2024-02-14T00:00:00.000Z,22,131
2024-02-15T00:00:00.000Z,29,132
2024-02-16T00:00:00.000Z,34,133
2024-02-17T00:00:00.000Z,4,134
2024-02-18T00:00:00.000Z,14,135
2024-02-19T00:00:00.000Z,17,136
2024-02-20T00:00:00.000Z,25,137
2024-02-21T00:00:00.000Z,21,138
2024-02-22T00:00:00.000Z,42,139
2024-02-23T00:00:00.000Z,11,140
2024-02-24T00:00:00.000Z,15,141
2024-02-25T00:00:00.000Z,20,142
2024-02-26T00:00:00.000Z,23,143
2024-02-27T00:00:00.000Z,29,144
2024-02-28T00:00:00.000Z,10,145
2024-02-29T00:00:00.000Z,19,146
2024-03-01T00:00:00.000Z,22,147
2024-03-02T00:00:00.000Z,2,148
2024-03-03T00:00:00.000Z,16,149
2024-03-04T00:00:00.000Z,27,150
2024-03-05T00:00:00.000Z,21,151
2024-03-06T00:00:00.000Z,26,152
2024-03-07T00:00:00.000Z,10,153
2024-03-08T00:00:00.000Z,13,154
2024-03-09T00:00:00.000Z,4,155
2024-03-10T00:00:00.000Z,12,156
2024-03-11T00:00:00.000Z,13,157
2024-03-12T00:00:00.000Z,9,158
2024-03-13T00:00:00.000Z,12,159
2024-03-14T00:00:00.000Z,10,160
2024-03-15T00:00:00.000Z,7,161
2024-03-16T00:00:00.000Z,11,162
2024-03-17T00:00:00.000Z,9,163
2024-03-18T00:00:00.000Z,9,164
2024-03-19T00:00:00.000Z,18,165
2024-03-20T00:00:00.000Z,8,166
2024-03-21T00:00:00.000Z,18,167
2024-03-22T00:00:00.000Z,31,168
2024-03-23T00:00:00.000Z,9,169
2024-03-24T00:00:00.000Z,9,170
2024-03-25T00:00:00.000Z,22,171
2024-03-26T00:00:00.000Z,22,172
2024-03-27T00:00:00.000Z,18,173
2024-03-28T00:00:00.000Z,16,174
2024-03-29T00:00:00.000Z,22,175
2024-03-30T00:00:00.000Z,1,176
2024-03-31T00:00:00.000Z,30,177
2024-04-01T00:00:00.000Z,20,178
2024-04-02T00:00:00.000Z,12,179
