enterDate,casualtiesPerDay,dateOrder
2023-12-30T00:00:00.000Z,36,85
2023-12-31T00:00:00.000Z,53,86
2024-01-01T00:00:00.000Z,117,87
2024-01-02T00:00:00.000Z,72,88
2024-01-03T00:00:00.000Z,50,89
2024-01-04T00:00:00.000Z,79,90
2024-01-05T00:00:00.000Z,41,91
2024-01-06T00:00:00.000Z,35,92
2024-01-07T00:00:00.000Z,49,93
2024-01-08T00:00:00.000Z,85,94
2024-01-09T00:00:00.000Z,51,95
2024-01-10T00:00:00.000Z,40,96
2024-01-11T00:00:00.000Z,52,97
2024-01-12T00:00:00.000Z,42,98
2024-01-13T00:00:00.000Z,26,99
2024-01-14T00:00:00.000Z,49,100
2024-01-15T00:00:00.000Z,52,101
2024-01-16T00:00:00.000Z,59,102
2024-01-17T00:00:00.000Z,69,103
2024-01-18T00:00:00.000Z,66,104
2024-01-19T00:00:00.000Z,46,105
2024-01-20T00:00:00.000Z,14,106
2024-01-21T00:00:00.000Z,48,107
2024-01-22T00:00:00.000Z,50,108
2024-01-23T00:00:00.000Z,39,109
