loc,lat,long,km_from_Gaza
אלומה,31.652041,34.742872,20.97
אלומות,32.706628,35.546088,158.366
אלון הגליל,32.756874,35.220294,145.962
אלון שבות,31.654871,35.125256,55.039
אלוני אבא,32.730945,35.172028,141.309
אלוני הבשן,33.044087,35.838507,204.675
אלוני יצחק,32.509997,35.0052,112.392
אלונים,32.721459,35.143399,139.158
אלי עד,32.806583,35.736575,178.358
אליפלט,32.947834,35.548516,180.008
אלישמע,32.154778,34.930461,74.634
אלמגור,32.912709,35.60231,179.695
אלעד,32.04953,34.95075,66.53
אלעזר,31.659676,35.143074,56.804
אלפי מנשה,32.170631,35.014858,80.742
אלקוש,33.034294,35.326348,177.847
אלקנה,32.110566,35.032054,76.664
אמונים,31.743885,34.674492,23.804
אמירים,32.937351,35.450365,174.066
אמנון,32.904989,35.571136,177.3
אניעם,32.956638,35.739718,191.338
אעבלין,32.821799,35.19012,151.075
אעצם,31.2968415073093,34.9032308563051,41.95
אפיק,32.779428,35.702994,174.029
אפיקים,32.680564,35.57773,158.059
אפק,32.838316,35.12778,150.278
אפרת,31.653589,35.149934,57.298
ארבל,32.8241667,35.4986111,166.062
ארז,31.5605839957205,34.5665005039878,1.665
אריאל,32.104637,35.174514,84.957
ארסוף,32.212841,34.815977,74.996
אשבול,31.445516,34.666654,14.128
אשבל,32.876984,35.30601,161.498
אשדוד - א,31.804381,34.655314,27.881
"אשדוד - א,ב,ד,ה",31.8032500697316,34.647445972582,27.365
אשדוד - אזור תעשייה צפוני ונ,31.832549376313,34.6794402417561,31.748
אשדוד - איזור תעשייה צפוני,31.832549376313,34.6794402417561,31.748
אשדוד - ג,31.8021533926547,34.6620138963342,28.04
"אשדוד - ג,ו,ז",31.7956978977684,34.6600813304753,27.352
אשדוד - ח,31.7875644040759,34.6542456235291,26.298
"אשדוד - ח,ט,י,יג,יד,טז",31.7787360933131,34.6524198487335,25.41
אשדוד - יא,31.7845740935601,34.6313075231948,24.796
אשדוד -יא,31.7845740935601,34.6313075231948,24.796
"אשדוד -יא,יב,טו,יז,מרינה,סיט",31.7845740935601,34.6313075231948,24.796
אשדות יעקב איחוד,32.65877,35.579637,156.345
אשדות יעקב מאוחד,32.664808,35.582769,157.048
אשחר,32.885084,35.299622,162.002
אשכולות,31.391171,34.904856,36.474
אשל הנשיא,31.326828,34.697497,25.657
אשקלון,31.6687885,34.5742523,11.315
אשקלון - דרום,31.6570475489484,34.5600148067032,9.44
אשקלון - צפון,31.685971620925,34.5742779021387,12.744
אשרת,32.971645,35.1557,164.904
אשתאול,31.780385,35.010102,49.988
אתר דודאים,31.319078,34.727616,28.086
אתר ההנצחה גולני,32.777359,35.410278,157.099
באקה אל גרבייה,32.422891,35.035764,105.162
באר גנים,31.7003539,34.610934,16.249
באר טוביה,31.737127,34.72557,26.341
באר יעקב,31.943507,34.83904,50.732
באר שבע - דרום,31.2400864149329,34.7777992968522,37.934
באר שבע - מזרח,31.2415480152455,34.8142212562279,39.973
באר שבע - מערב,31.2592766519327,34.775455475564,36.108
באר שבע - צפון,31.2772116535222,34.8025583034712,36.292
בארות יצחק,32.042025,34.910221,63.433
בארותיים,32.321039,34.98343,92.914
בארי,31.424513,34.492567,5.334
בוסתן הגליל,32.948636,35.080688,159.958
בועיינה-נוג'ידאת,32.807711,35.36527,157.648
בוקעתא,33.2026572,35.7767723,215.363
בורגתה,32.325972,34.963848,92.477
בטחה,31.333869,34.634318,21.233
ביצרון,31.7949517,34.7293463,31.459
ביר אלמכסור,32.777291,35.220571,147.971
ביריה,32.978108,35.503096,180.508
בית אורן,32.731601,35.00632,134.987
בית אלעזרי,31.844717,34.806627,40.385
בית אריה,32.040059,35.049472,71.734
בית ברל,32.1997359,34.9260732,78.598
בית ג'אן,32.965655,35.381268,173.509
בית ג'ן,32.965655,35.381268,173.509
בית גוברין,31.61288,34.895568,32.758
בית גמליאל,31.856128,34.760947,38.575
בית דגן,32.0017816,34.8297087,55.273
בית הגדי,31.422839,34.607878,12.058
בית הלל,33.208782,35.606515,207.373
בית העמק,32.971014,35.145305,164.469
בית זית,31.783058,35.161117,62.803
בית זרע,32.689296,35.574062,158.571
בית חורון,31.87989,35.124097,65.04
בית חלקיה,31.793001,34.809698,36.177
בית חנן,31.935211,34.775596,46.294
בית חנניה,32.529504,34.926734,111.398
בית חשמונאי,31.890298,34.917599,51.025
בית יהושע,32.262075,34.865418,81.915
בית יצחק - שער חפר,32.33558,34.8895,90.255
בית ירח,32.712784,35.574346,160.579
בית לחם הגלילית,32.734558,35.191271,142.498
בית מאיר,31.794786,35.036753,52.974
בית נחמיה,31.977142,34.953835,60.608
בית ניר,31.647627,34.873107,31.817
בית נקופה,31.804392,35.126876,60.933
בית סוהר השרון,32.2408422,34.8848165,80.633
בית סוהר מגידו,32.5708622,35.1898259,126.655
בית סוהר נפחא,30.726454,34.773525,72.502
בית סוהר צלמון,32.873425,35.44894,167.994
בית סוהר קישון,32.7269133,35.0918998,137.628
בית סוהר שיטה וגלבוע,32.547642,35.41512,136.945
בית ספר אורט בנימינה,32.5497727,34.9549745,114.482
בית ספר שדה מירון,33.0114872,35.3922459,178.455
בית עובד,31.921287,34.774905,45.01
בית עוזיאל,31.87005,34.904858,48.552
בית עזרא,31.736402,34.657514,22.193
בית עלמין תל רגב,32.7672379,35.1243861,142.963
בית עריף,31.995352,34.935103,60.978
בית צבי,32.0784145,34.8217109,61.991
בית קמה,31.446566,34.762248,21.594
בית קשת,32.718446,35.394952,150.889
בית רימון,32.781845,35.327738,153.366
בית שאן,32.497103,35.497336,137.679
בית שמש,31.747041,34.988099,46.342
בית שערים,32.697679,35.179905,138.387
בית שקמה,31.637735,34.610074,10.921
ביתר עילית,31.7010023,35.1119254,55.156
בלפוריה,32.629988,35.296281,137.572
בן זכאי,31.857223,34.727432,36.638
בן עמי,33.005369,35.122218,167.217
בן שמן,31.959019,34.927831,57.475
בני ברק,32.084932,34.835226,63.266
בני דרום,31.82087,34.691609,31.375
בני דרור,32.261795,34.901791,83.434
בני יהודה וגבעת יואב,32.798262,35.69107,174.882
בני נצרים,31.143513,34.316403,9.339
בני עטרות,32.02147,34.910146,61.671
בני עי''ש,31.790235,34.759291,32.896
בני ציון,32.219839,34.868378,77.851
בני ראם,31.769972,34.790463,33.057
בניה,31.843444,34.751793,36.95
בנימינה,32.517078,34.955096,111.149
בסמת טבעון,32.736287,35.1532,141.04
בענה,32.929538,35.271917,165.18
בצרה,32.214541,34.878123,77.761
בצת,33.070047,35.132636,174.27
בקוע,31.827899,34.924732,46.603
בקעות,32.24207,35.452636,114.39
בר גיורא,31.729683,35.073414,52.823
בר יוחאי,32.997704,35.44819,179.701
ברוכין,32.082231,35.094113,78.028
ברור חיל,31.556985,34.646547,8.371
ברוש,31.370721,34.634978,18.298
ברטעה,32.475484,35.091973,112.853
ברכיה,31.668047,34.624296,14.267
ברעם,33.058979,35.433235,184.915
ברקאי,32.476096,35.031044,110.129
ברקן,32.109487,35.106008,81.061
ברקת,32.018344,34.943179,63.436
בת הדר,31.648125,34.597146,10.917
בת ים,32.013186,34.748019,52.281
בת עין,31.657653,35.101101,52.874
בת שלמה,32.600335,35.003837,121.442
בת-ים,32.013186,34.748019,52.281
ג'דידה מכר,32.928656,35.150573,160.322
ג'דיידה-מכר,32.928656,35.150573,160.322
ג'וליס,32.94498,35.184243,163.233
ג'לג'וליה,32.1524568,34.9539749,75.688
ג'סר א-זרקא,32.536262,34.911569,111.576
ג'ש - גוש חלב,33.021266,35.447949,181.948
ג'ת,32.406702469158,35.0348508024412,103.56
גאולים,32.296487,34.943862,88.705
גאליה,31.885644,34.765351,41.338
גבולות,31.211168,34.466199,13.683
גבים,31.506273,34.598949,4.848
גבע בנימין,31.849999,35.273853,75.628
גבע כרמל,32.662163,34.954078,126.047
גבעולים,31.397604,34.593821,13.563
גבעות,31.678899,35.101914,53.538
גבעות בר,31.357209,34.755541,26.924
גבעות עדן,31.662171,35.013876,45.002
גבעת אבני,32.775382,35.436154,158.279
גבעת אלה,32.722007,35.244822,143.701
גבעת ברנר,31.86661,34.802254,41.974
גבעת השלושה,32.09634,34.920628,68.803
גבעת וולפסון,32.7202415,35.0170555,134.185
גבעת וושינגטון,31.817497,34.7289,33.364
גבעת זאב,31.861189,35.167252,67.356
גבעת חביבה,32.395216,35.01179,101.381
גבעת חן,32.16758,34.875514,73.091
גבעת יערים,31.786089,35.09277,57.13
גבעת ישעיהו,31.67168,34.943738,39.026
גבעת כ''ח,32.032091,34.938796,64.331
גבעת ניל''י,32.549043,35.041194,117.768
גבעת עדה,32.517078,34.955096,111.149
גבעת שמואל,32.077299,34.849206,63.243
גבעתי,31.733138,34.679478,23.155
גבעתיים,32.072176,34.808871,60.784
גברעם,31.591461,34.612156,7.048
גבת,32.67656,35.213151,137.852
גדות,33.018208,35.619547,190.193
גדעונה,32.549927,35.359202,133.841
גדרה,31.8123014,34.7770192,35.836
גונן,33.1240353,35.6461519,201.341
גורן,33.055566,35.233619,176.318
גורנות הגליל,33.059286,35.24967,177.3
גזית,32.639307,35.446239,146.683
גזר,31.8592289,34.8844867,46.369
גיאה,31.628467,34.602678,9.715
גיבתון,31.888318,34.79906,43.641
גיזו,31.805585,34.939653,46.088
גילת,31.326321,34.648934,22.806
גינוסר,32.848666,35.523152,169.607
גינתון,31.962801,34.913062,56.874
גיתה,32.967233,35.249125,168.002
גלאון,31.633371,34.848898,29.121
גמזו,31.927217,34.941128,55.57
גן הדרום,31.804056,34.69987,30.422
גן השומרון,32.465007,34.999047,107.66
גן חיים,32.195761,34.906957,77.286
גן יבנה,31.783056,34.703101,28.91
גן נר,32.528706,35.336254,130.659
גן שורק,31.944011,34.758322,46.17
גן שלמה,31.878777,34.798901,42.839
גן שמואל,32.452911,34.949311,104.427
גנות,32.018204,34.825877,56.559
גנות הדר,32.32174,34.900715,89.319
גני הדר,31.8782413,34.857588,46.363
גני טל,31.788573,34.791392,34.682
גני יוחנן,31.859924,34.840827,43.786
גני עם,32.149838,34.903358,72.773
גני תקווה,32.060497,34.873121,62.956
גניגר,32.663419,35.259861,138.842
געש,32.228477,34.824411,76.904
געתון,33.006075,35.213831,170.549
גפן,31.740766,34.878563,37.145
גרופית,29.941617,35.064691,160.695
גשור,32.819941,35.715708,178.209
גשר הזיו,33.040532,35.110563,170.484
גת,31.6274403517996,34.7927755190941,23.902
גת רימון,32.068105,34.881362,64.094
דבוריה,32.69412,35.368513,147.261
דברת,32.646729,35.350085,141.958
דגניה א,32.706938,35.575062,160.125
דגניה ב,32.69907,35.577551,159.609
דוב''ב,33.0508,35.407747,182.977
דור,32.607802,34.923316,119.392
דורות,31.507207,34.645725,8.757
דחי,32.622491,35.343604,139.412
דימונה,31.069419,35.033363,68.149
דיר אל-אסד,32.93445,35.268394,165.52
דיר חנא,32.862316,35.365253,162.827
דישון,33.082318,35.517572,191.076
דלית אל כרמל,32.693796,35.055447,132.879
דלתון,33.016553,35.489911,183.491
דמיידה,32.8149647,35.2265642,151.932
דניאל,31.3155827721411,34.6013377404795,20.579
דפנה,33.23075,35.638268,210.984
דקל,31.2024548608096,34.3476453206836,6.478
דריג'את,31.301885,35.076793,55.54
האון,32.726748,35.622665,164.69
הבונים,32.636586,34.932704,122.692
הגושרים,33.221485,35.623028,209.371
הוד השרון,32.149961,34.8838788,71.812
הודיה,31.676356,34.639275,15.904
הודיות,32.788611,35.435,159.429
הושעיה,32.757927,35.295225,149.524
הזורעים,32.74814,35.499922,159.319
החותרים,32.752311,34.957545,135.566
היוגב,32.612753,35.207483,131.484
הילה,33.0357040844391,35.2450723735497,174.738
המכללה האקדמית כנרת,32.7053927,35.590984,160.959
הסוללים,32.751802,35.238022,146.265
הר אדר,31.824501,35.12966,62.233
הר גילה,31.722058,35.171491,61.248
הר הנגב,30.502778,34.639167,86.747
הר-חלוץ,32.95055,35.312278,168.974
הראל,31.808975,34.947959,46.939
הרדוף,32.763717,35.174663,144.66
הרצליה - מערב,32.1772438548416,34.8094640399948,71.154
הרצליה - מרכז וגליל ים,32.1676490421864,34.8422500335129,71.581
הרצליה - פיתוח,32.1772438548416,34.8094640399948,71.154
הררית יחד,32.845696,35.369257,161.437
ואדי אל חמאם,32.828399,35.491721,166.076
ואדי אל נעם,31.1498515558458,34.8120748226558,45.586
ואדי אל נעם דרום,30.829562,35.0388164,82.457
ורדון,31.663823,34.781766,24.782
זבדיאל,31.6592451,34.7602609,22.787
זוהר,31.5961098026389,34.692130659521,13.749
זיקים,31.607204,34.520968,3.139
זיתן,31.975178,34.891732,56.662
זכרון יעקב,32.573905,34.951977,116.851
זכריה,31.708812,34.944708,40.744
זמר,32.365684,35.034651,99.633
זמרת,31.447853,34.552288,6.736
זמרת ושובה,31.447853,34.552288,6.736
זנוח,31.733813,34.999369,46.616
זרועה,31.459133,34.624161,10.097
זרזיר,32.723291,35.220436,142.701
זרחיה,31.681742,34.746419,23.218
זרעית,33.098985,35.288522,182.804
ח'וואלד,32.758894,35.158374,143.502
חג'אג'רה,32.745208,35.198906,143.876
חגור,32.138591,34.947614,74.089
חד נס,32.927514,35.641408,183.183
חדיד,31.969429,34.932156,58.61
חדרה - מזרח,32.4340458,34.9196518,101.377
חדרה - מערב,32.4382307,34.8993371,101.053
חדרה - מרכז,32.1048557,34.8715204,66.952
חדרה - נווה חיים,32.449572,34.907662,102.515
חוות שיקמים,31.511275,34.633864,7.545
חולדה,31.83215,34.881523,43.979
חולון,32.015833,34.787384,54.371
חולית,31.230563,34.32734,3.297
חולתה,33.052851,35.609244,192.848
חוסן,32.997699,35.298723,173.064
חוסנייה,32.900573,35.322507,164.534
חוקוק,32.878631,35.496654,170.932
חורה,31.300399,34.935688,44.17
חורפיש,33.016688,35.347106,176.984
חורשים,32.137875,34.97102,75.34
חזון,32.90658,35.395291,168.483
חי-בר יטבתה,29.8461746,35.0294647,168.598
חיננית,32.480891,35.173181,117.402
חיפה,32.7940463,34.989571,140.928
חיפה - כרמל ועיר תחתית,32.817137,35.001788,143.724
חיפה - מערב,32.7940463,34.989571,140.928
חיפה - נווה שאנן ורמות כרמל,32.791244,35.014136,141.427
חיפה - קריית חיים ושמואל,32.8340986,35.0667691,147.639
חיפה-מפרץ,32.7940463,34.989571,140.928
חירן,31.3433333,34.9780556,45.083
חלמיש,32.0513,34.7596015,56.538
חלץ,31.57794,34.658391,10.028
חמד,32.017992,34.841265,57.37
חמת גדר,32.6833586,35.6647332,163.602
חניתה,33.087634,35.17343,177.454
חנתון,32.783051,35.245063,149.62
חספין,32.8456305,35.7929907,185.079
חפץ חיים,31.789319,34.799739,35.252
חצב,31.780095,34.770572,32.715
חצור,31.7728043127211,34.7193911285496,28.955
חצור אשדוד,31.772744,34.719366,28.948
חצור הגלילית,32.980382,35.543548,182.76
חצרים,31.240603,34.717427,33.749
חרות,32.240973,34.914127,81.964
חריש,32.4618771,35.0455828,109.388
חרשים,32.957737,35.328217,170.371
חשמונאים,31.932631,35.023269,61.343
טבריה,32.795859,35.530973,165.299
טובא זנגריה,32.96621,35.592018,183.982
טורעאן,32.775137,35.378344,155.25
טייבה,32.266892,35.009675,89.12
טייבה בגלבוע,32.604701,35.444573,143.588
טירה,32.235466,34.950506,83.179
טירת יהודה,32.014833,34.935878,62.701
טירת כרמל,32.762127,34.97298,137.072
טל מנשה,32.483124,35.160699,116.966
טל שחר,31.804404,34.903272,43.355
טל-אל,32.927306,35.182499,161.375
טמרה,32.852247,35.201315,154.569
טמרה בגלבוע,32.634918,35.402699,143.804
טנא עומרים,31.376132,34.957383,41.705
טפחות,32.8685666985534,35.4222507058405,166.198
יבול,31.189458,34.318952,5.744
יבנאל,32.708765,35.503778,156.074
יבנה,31.877958,34.739449,39.155
יגור,32.741532,35.076826,138.531
יגל,31.987792,34.880262,56.996
יד בנימין,31.796685,34.82037,37.153
יד השמונה,31.80955,35.089617,58.118
יד מרדכי,31.586963,34.5575,3.538
יד נתן,31.652961,34.704874,18.149
יד רמב''ם,31.899841,34.900086,50.746
יהוד-מונוסון,32.0340049,34.8859465,61.313
יהל,30.084234,35.128393,150.218
יובלים,32.878163,35.269294,159.996
יודפת,32.836596,35.271481,156.019
יונתן,32.93966,35.795468,193.163
יושיביה,31.444699,34.608784,10.149
יזרעאל,32.562589,35.319425,132.701
יחיעם,32.996109,35.221091,169.814
יטבתה,29.896322,35.059227,164.895
יכיני,31.482205,34.598634,6.636
ינוב,32.307431,34.951384,90.11
ינוח-ג'ת,32.981568,35.241169,169.125
ינון,31.741832,34.780947,30.158
יסוד המעלה,33.05358,35.589013,191.882
יסודות,31.815835,34.865636,41.634
יסעור,32.901145,35.166641,158.122
יעד,32.881225,35.24064,159.079
יעף,32.268254,34.967425,87.113
יערה,33.068013,35.18608,175.87
יערות הכרמל,32.7072314,35.0107234,132.625
יפיע,32.695002,35.28201,142.914
יפית,32.062687,35.474317,103.826
יפעת,32.675853,35.223982,138.292
יפתח,33.128346,35.55203,197.108
יציץ,31.863226,34.861903,45.315
יראון,33.077239,35.454291,187.64
ירוחם,30.987804,34.929741,64.216
ירושלים - אזור תעשייה עטרות,31.85502,35.218686,71.245
ירושלים - דרום,31.768319,35.21371,66.755
ירושלים - כפר עקב,31.8719563,35.2269353,72.838
ירושלים - מזרח,31.7736088218061,35.2405743836158,69.34
ירושלים - מערב,31.7637023634989,35.1671083676042,62.469
ירושלים - מרכז,31.7726544,35.2205221,67.532
ירושלים - צפון,31.7837385790528,35.2178921418203,67.763
ירושלים - צפון ואלונים,31.7837385790528,35.2178921418203,67.763
ירחיב,32.151536,34.967992,76.382
ירכא,32.953492,35.21199,165.156
ירקונה,32.144524,34.897882,71.998
ישובי אומן,32.5648959579295,35.2418748475577,128.733
ישובי יעל,32.552064,35.306548,131.045
ישע,31.247595,34.403091,6.702
ישעי,31.752969,34.962586,44.565
ישרש,31.915667,34.847337,48.886
יתד,31.207042,34.326126,5.678
כאבול,32.8699737,35.2054376,156.507
כאוכב אבו אלהיג'א,32.831888,35.248701,154.555
כברי,33.020985,35.147007,169.672
כדורי,32.70624,35.406304,150.39
כוחלה מכחול,31.287112,35.048572,53.985
כוכב יאיר - צור יגאל,32.220922,34.992405,83.985
כוכב יעקב,31.880152,35.242773,74.589
כוכב מיכאל,31.631482,34.667794,13.934
כורזים ורד הגליל,32.90416,35.550785,176.13
כחל,32.890465,35.511572,172.801
כינרת מושבה,32.723787,35.565242,160.976
כינרת קבוצה,32.714209,35.562746,160.007
כיסופים,31.374545,34.398992,2.435
כיסרא סמיע,32.97232,35.298528,170.537
כישור,32.946651,35.250213,165.986
כלא דמון,32.7332388,35.0233539,135.743
כליל,32.983567,35.199672,167.732
כלנית,32.8751143575447,35.45383796766,168.399
כמון,32.909119,35.360916,167.112
כנות,31.8032159670038,34.7506710554814,33.442
כנף,32.870412,35.697897,181.43
כסייפה,31.249246,35.083681,59.028
כסייפה והפזורה,31.249246,35.083681,59.028
כסיפה,31.249246,35.083681,59.028
כסלון,31.774262,35.048171,52.784
כעביה,32.750389,35.184,143.74
כעביה טבאש,32.748863,35.184271,143.601
כפר אביב,31.831039,34.722577,34.093
כפר אוריה,31.793399,34.944757,45.649
כפר אחים,31.745864,34.755932,28.893
כפר ביאליק,32.821376,35.087749,147.075
כפר ביל''ו,31.870475,34.826734,43.788
כפר בלום,33.172527,35.607938,203.995
כפר בן נון,31.861679,34.947191,50.704
כפר ברא,32.130911,34.970108,74.675
כפר ברוך,32.646048,35.193078,133.98
כפר גדעון,32.644579,35.289278,138.56
כפר גלים,32.76615,34.959511,137.077
כפר גליקסון,32.505824,35.00354,111.908
כפר גלעדי,33.242078,35.574142,209.055
כפר דניאל,31.933521,34.932306,55.566
כפר האורנים,31.919928,35.036911,61.32
כפר החורש,32.701549,35.272956,143.089
כפר המכבי,32.791804,35.114793,145.07
כפר הנגיד,31.887134,34.748725,40.496
כפר הנוער ימין אורד,32.7016302,34.989842,131.329
כפר הנשיא,32.97466,35.602308,185.3
כפר הס,32.247721,34.935137,83.599
כפר הרי''ף וצומת ראם,31.747029,34.790928,31.232
כפר ורבורג,31.718747,34.72868,24.93
כפר ורדים,32.995088,35.269101,171.594
כפר זוהרים,31.622631,34.925669,35.785
כפר זיתים,32.811614,35.465165,163.13
כפר חב''ד,31.990144,34.849103,55.337
כפר חיטים,32.799998,35.50328,164.134
כפר חנניה,32.915993,35.423785,170.749
כפר חסידים,32.752262,35.094212,140.279
כפר חרוב,32.762357,35.66418,170.221
כפר טבאש,32.748016,35.171925,142.99
כפר טרומן,31.980493,34.927696,59.265
כפר יהושע,32.681639,35.151976,135.589
כפר יובל,33.246577,35.597063,210.547
כפר יונה,32.317719,34.933615,90.318
כפר יחזקאל,32.566949,35.360888,135.429
כפר יסיף,32.9520318,35.1599957,163.052
כפר יעבץ,32.273945,34.965463,87.557
כפר כמא,32.721105,35.442834,153.726
כפר כנא,32.7481978,35.3438402,150.99
כפר מימון ותושיה,31.431401,34.53718,7.098
כפר מל''ל,32.167567,34.894744,74.013
כפר מנדא,32.81236,35.258613,153.082
כפר מנחם,31.732077,34.835079,33.263
כפר מסריק,32.891218,35.098414,154.62
כפר מצר,32.647371,35.421551,145.973
כפר מרדכי,31.831504,34.756643,36.246
כפר נהר הירדן,32.768294,35.435627,157.604
כפר נוער בן שמן,31.959019,34.927831,57.475
כפר נטר,32.271928,34.871979,83.168
כפר סאלד,33.196035,35.657993,208.667
כפר סבא,32.178195,34.90761,75.651
כפר סילבר,31.675669,34.612311,14.219
כפר סירקין,32.076684,34.922763,67.184
כפר עבודה,32.255731,34.939669,84.581
כפר עזה,31.483416,34.532291,2.466
כפר עציון,31.6495183299484,35.1150522711182,53.967
כפר פינס,32.482717,35.002063,109.545
כפר קאסם,32.114093,34.972767,73.361
כפר קיש,32.666087,35.44895,149.183
כפר קרע,32.505518,35.054251,114.033
כפר רות,31.910378,35.035309,60.499
כפר שמאי,32.955698,35.457916,176.17
כפר שמואל,31.888259,34.934819,51.962
כפר שמריהו,32.187123,34.823124,72.697
כפר תבור,32.687346,35.419972,149.438
כפר תפוח,32.117973,35.249829,91.015
כפר תקווה,32.701338,35.115035,135.984
כרכום,32.928271,35.606331,181.314
כרכור,32.4728028,34.9742001,107.415
כרם ביבנה,31.8199341,34.7226127,33.165
כרם בן זמרה,33.039224,35.469889,184.699
כרם מהר''ל,32.644325,34.99145,125.48
כרם שלום,31.228281,34.284559,2.077
כרמי גת,31.6056632,34.7737312,21.383
כרמי יוסף,31.848024,34.921347,47.89
כרמיאל,32.914671,35.292417,164.586
כרמיה,31.602695,34.540413,3.759
כרמים,31.333464,34.917879,40.698
כרמית,31.332182,34.896813,39.114
כרמל,32.7427316,35.0483915,137.606
לבון,32.94118,35.286475,166.946
לביא,32.787648,35.440717,159.642
לבנים,32.86379,35.497479,169.613
להב,31.379363,34.871311,34.26
להבות הבשן,33.1412178,35.6478714,203.028
להבות חביבה,32.395216,35.01179,101.381
להבים,31.373835,34.816952,30.243
לוד,31.951014,34.888075,54.356
