osm_id,place,lat,lon,name,name_he,name_en
768799947,city,29.035,34.661667,نويبع,נואיבה,Nueiba
802869352,city,31.878666,36.004315,سحاب,,Sahab
4712484430,city,32.284402,35.808564,ساكب,סאקיב,Sakib
4799206602,city,33.564227,35.375321,صيدا,צידון,Sidon
567054854,city,32.709388,36.56875,السويداء,א-סוידא,Suwayda
278472603,city,32.0853,34.781806,תל אביב–יפו,תל אביב–יפו,Tel Aviv
258516078,city,34.437362,35.834855,طرابلس,טריפולי,Tripoli
2418943009,city,32.311147,35.02755,طولكرم,טולכרם,Tulkarm
803018184,city,33.272121,35.196402,صور,צור,Tyre
564377442,city,33.847707,35.902496,زحلة,זחלה,Zahle
1506264134,city,32.066842,36.088577,الزرقاء,זרקא,Zarqa
334466446,town,31.808298,35.257304,عناتا‎,ענאתא,'Anata
5607977623,town,33.40482,35.274391,عدلون,עדלון,Aadloun
4802509982,town,34.14213,35.646552,عمشيت,,Aamchit
332793423,town,31.764235,35.25845,أبو ديس,אבו דיס,Abu Dis
768733590,town,29.051163,33.104062,أبو زنيمة,אבו זנימה,Abu Zenima
278473852,town,32.928173,35.075638,עכו,עכו,Acre
573517417,town,33.587773,36.092113,الديماس,א-דימאס,Ad-Dimas
567044467,town,33.60525,36.516157,عدرا,עדרא,Adra
12506635871,town,33.603426,36.5798,المدينة الصناعية بعدرا,,Adra Industrial City
278477139,town,32.607559,35.289086,עפולה,עפולה,Afula
6069187780,town,33.863347,35.587201,عين سعادة,,Ain Saadeh
332964523,town,32.361525,35.195586,عجّه‎,עג'ה,Ajjah
540033030,town,32.332329,35.752052,عجلون,,Ajloun
6313979980,town,33.297105,35.28307,العباسية,עבאסיה,Al Aabbasiyya
5852580191,town,33.253355,35.271387,البازورية,באזוריה,Al Bazuriya
7549550970,town,32.137201,36.119941,الهاشمية الزرقاء,,Al Hashemiya
802876374,town,31.7,35.95,الجيزة,,Al Jizah
798877241,town,31.184722,35.704722,الكرك,כרכ,Al Karak
11306193509,town,30.659748,33.713751,المغارة,,Al Maghara
798849022,town,32.370817,36.081034,المنشية,,Al Manshiya
12506635862,town,33.502155,36.245687,المزة,,Al Mazzeh
12506635863,town,33.493288,36.296909,الميدان,,Al Midan
12386432951,town,33.353244,36.203601,المقيليبة,,Al Mokaylebah
799012790,town,32.420243,35.913065,النعيمة,,Al Nueiyima
8370027941,town,29.805227,35.311861,القويرة,,Al Quweira
567045031,town,33.503042,36.566964,العبادة,אל-עבבאדה,Al-Abbada
567121569,town,33.422635,36.34941,البحدلية,אל-בחדליה,Al-Bahdaliya
12170643968,town,33.425803,36.320769,البويضة,אל-בווידה,Al-Buwaida
573512188,town,32.68802,36.225824,الغارية الغريبة,אל-ע׳אריה אל-ע׳ריבה,Al-Ghariya al-Gharbiya
573510931,town,32.678035,36.260532,الغارية الشرقية,אל-ע׳אריה א-שרקיה,Al-Ghariya ash-Sharqiya
566713943,town,33.398078,36.456582,الغزلانية,אל-ע׳זלאניה,Al-Ghizlaniya
566713930,town,33.360069,36.547996,الهيجانة,אל-היג׳אנה,Al-Haijane
567038363,town,33.557765,36.223703,الهامة,אל-האמה,Al-Hama
270919331,town,33.056207,36.00399,الحارة,אל-חארה,Al-Hara
567054473,town,32.749688,36.303941,الحراك,אל-חראך,Al-Hirak
573510534,town,32.569431,36.314987,الجيزة,אל-ג׳יזה,Al-Jiza
7537653776,town,32.018903,35.881932,الجبيهة,,Al-Jubaiha
567054475,town,32.685556,36.349167,الكرك,אל-כרכ,Al-Karak
567046783,town,33.358419,36.241107,الكسوة,אל-כסווה,Al-Kiswa
3885116196,town,32.630404,36.339028,المسيفرة,אל-מסיפרה,Al-Meseifra
567054396,town,32.75207,36.344872,المليحة الغربية,אל-מליחה אל-ע׳רביה,Al-Muleiha al-Gharbiye
12214364053,town,33.01256,36.185147,القنية,אל-קניה,Al-Qanniye
573511200,town,32.544053,36.597663,القريا,אל-קריא,Al-Qurya
270711564,town,33.737722,36.598945,القطيفة,אל-קטיפה,Al-Qutaifa
432174034,town,31.576938,35.150671,الشيوخ,אלשיוח',Al-Shuyukh
6848887836,town,32.639435,35.989507,الطره,,Al-Turah
573514757,town,32.675619,36.056942,اليادودة,אל-יאדודה,Al-Yaduda
332784964,town,32.483853,35.229946,اليامون,אל-יאמון,Al-Yamun
432288078,town,31.90074,35.211759,البيرة,אל בירה,Albireh
567054402,town,32.748947,36.241216,علما,עלמא,Alma
5659045412,town,34.300138,35.816653,أميون,,Amioun
6274504727,town,33.642769,35.608322,عماطور,,Ammatour
573515240,town,32.633075,36.159396,النعيمة,א-נעימה,An-Naima
7352216883,town,33.728221,35.931408,عنجر,ענג'ר,Anjar
540032379,town,32.30658,35.755691,عنجرة,,Anjara
567096495,town,33.020508,36.130804,أنخل,אנח׳ל,Ankhal
4703987182,town,33.912364,35.593623,أنطلياس,,Antelias
332784794,town,32.35068,35.349766,عقابة,עקאבה,Aqaba
332778771,town,32.126987,35.343817,عقربا,עקרבה,Aqraba
332785606,town,32.40461,35.203339,عرابة,עראבה,Arabah
275585094,town,31.26122,35.214581,ערד,ערד,Arad
567043659,town,33.538008,36.366611,عربين,ערבין,Arbin
1695006618,town,32.106082,35.185137,אריאל,אריאל,Ariel
278471532,town,32.848626,35.335827,عرابة,עראבה,Arraba
1889908376,town,34.180293,36.418772,عرسال ساحة,ערסאל,Arsal
12348880046,town,33.42099,36.147754,عرطوز,ערטוז,Artuz
332792078,town,31.399115,35.066956,السموع‎,סמוע,As Samu'
567052233,town,33.515253,36.125301,الصبورة,א-סבורה,As-Sabura
567096539,town,33.073245,36.183393,الصنمين,א-סנמין,As-Sanamain
768030243,town,31.212769,34.110774,الشيخ زويد,שיח' זוויד,Ash Sheikh Zuwayyed
573515936,town,32.775452,35.882598,الشجرة,א-שג׳רה,Ash-Shajara
567054206,town,32.828496,36.158068,الشيخ مسكين,א-שיח׳ מסכין,Ash-Sheikh Miskin
196303399,town,31.797731,34.652992,אשדוד,אשדוד,Ashdod
278476881,town,31.665319,34.565044,אשקלון,אשקלון,Ashkelon
3887032459,town,33.432896,36.239975,أشرفية,אשרפיה,Ashrafia
332792378,town,32.251511,35.267387,عصيره الشماليّه,עסירה א-שמאליה,Asira ash-Shamaliya
573518386,town,33.864365,36.415488,عسال الورد,עסאל אל-וורד,Assal al-Ward
798885889,town,30.833333,35.6,الطفيلة,טפילה,At Tafila
270711970,town,33.608623,36.311998,التل,א-תלל,At-Tall
573511070,town,32.562895,36.246162,الطيبة,א-טיבה,At-Tiba
332786254,town,32.369675,35.071846,عتيل,עתיל,Atil
246264514,town,32.690712,34.942274,עתלית,עתלית,Atlit
573514005,town,32.666414,36.11479,عتمان,עתמאן,Atman
7549550949,town,32.510703,35.855856,ايدون,,Aydoun
799014327,town,32.06,35.830833,عين الباشا,,Ayn al Basha
270791337,town,33.724446,36.100194,الزبداني,זבדאני,Az-Zabadani
776438083,town,31.428038,34.3653,الزوايده,א-זאוואידה,Az-Zawayda
332783029,town,32.176063,35.0588,عزون,עזון,Azzoun
4752379521,town,33.83355,35.544565,بعبدا,בעבדא,Baabda
5226877350,town,33.588056,35.747805,بعلول,,Baaloul
3887032462,town,33.468422,36.331051,ببيلا,בבילא,Babella
573519926,town,33.686692,36.428769,بدا,בדא,Bada
334200011,town,32.20548,35.286496,مخيم بلاطة,מ.פ. בלטה,Balata RC
4947219586,town,33.953693,35.676679,بلونة,,Ballouneh
332791725,town,31.516871,35.163048,بني نعيم,בני נעים,Bani Naim
278372186,town,32.419714,35.042831,באקה אל-גרביה,באקה אל-גרביה,Baqa al Gharbiyya
5322872469,town,33.774354,35.904391,بر إلياس,,Bar Elias
5037444068,town,33.644803,35.433016,برجا,,Barja
278476968,town,32.474336,35.090335,برطعة,ברטעה,Barta`a
12506635867,town,33.557122,36.322663,برزة,,Barzeh
567054405,town,32.839634,36.341241,بصر الحرير,בסר אל-חריר,Basr al-Harir
278478190,town,32.015456,34.750528,בת ים,בת ים,Bat Yam
4746546642,town,34.254888,35.658857,البترون,בתרון,Batroun
6344016924,town,33.134255,35.332982,بيت ليف,בית ליף,Bayt Lif
798858313,town,32.598481,35.853294,بيت رأس,,Bayt Ras
2269185342,town,32.114719,35.075595,بديا,בידיא,Bedia
245976052,town,31.944353,34.839865,באר יעקב,באר יעקב,Beer Yaakov
332951187,town,31.506123,34.951585,بيت عوا,בית עווא,Beit Awwa
278477130,town,32.001945,34.830163,בית דגן,בית דגן,Beit Dagan
332956176,town,31.623201,35.153869,بيت فجار,בית פג'אר,Beit Fajjar
332778921,town,32.179144,35.334947,بيت فوريك,בית פוריכ,Beit Furik
332791054,town,31.715522,35.187369,بيت جالا,בית ג'אלה,Beit Jala
332787821,town,31.869401,35.066164,بيت لقيا,בית ליקיא,Beit Liqya
5012756045,town,33.866254,35.603338,بيت مري,,Beit Mery
332791003,town,31.702087,35.229739,بيت ساحور,בית סאחור,Beit Sahur
278473514,town,32.496752,35.497302,בית שאן,בית שאן,Beit Shean
316019781,town,31.746214,34.988683,בית שמש,בית שמש,Beit Shemesh
332951207,town,31.596787,35.028491,بيت أولا,בית אולא,Beit Ula
332956193,town,31.621008,35.103093,بيت أمر,בית אומר,Beit Ummar
332792443,town,32.142272,35.285658,بيتا‎,ביתא,Beita
415000885,town,31.698947,35.113733,ביתר עילית,ביתר עילית,Beitar Ilit
5348907834,town,33.781948,35.531583,بشامون,בשאמון,Beshamoun
431636549,town,31.704356,35.206188,بيت لحم,בית לחם,Bethlehem
567044304,town,33.59638,36.433231,بطيحة الوافدين,בטיחת אל-וואפדין,Betihet al-Wafedin
6125607812,town,33.803068,35.659446,بحمدون,בחמדון,Bhamdoun
9137610208,town,33.809355,35.656643,بحمدون المحطة,,Bhamdoun Al Mahatta
278478216,town,32.928059,35.272169,البعنة,בענה,Bi'ina
6069187781,town,33.895624,35.583247,بياقوت,,Biaqout
332794378,town,31.835019,35.146873,بدّو‎,בידו,Biddu
336214286,town,31.018138,33.011694,بئر العبد,עֶבֶדבאר,Bir al-Abd
246843682,town,31.886024,35.170442,بيتونيا‎,ביתוניא,Bitunia
277528108,town,32.08739,34.832438,בני ברק,בני ברק,Bnei Brak
6069189785,town,33.88295,35.632337,برمانا,,Broumana
6069187783,town,33.899265,35.604468,بصاليم,,Bsalim
2337736413,town,34.250723,36.009991,بشري,בשרי,Bsharri
5774000075,town,33.930397,35.744519,بتغرين,,Bteghrine
505015391,town,31.441855,34.403213,البريج,אל-בורייג',Bureij
6337692471,town,33.261558,35.23683,برج الشمالي,בורג' אל-שמאלי,Burj Al Shamali
382345519,town,33.841061,35.499035,برج البراجنة,,Burj El Brajneh
4893695724,town,33.888872,35.539007,برج حموﺪ,בורג' חמוד,Burj Hammoud
573510767,town,32.519138,36.480573,بصرى,בוסרה,Busra
4746570478,town,34.123695,35.649356,جبيل,גבל,Byblos
60512868,town,32.513138,34.905839,קיסריה,קיסריה,Caesarea
5018298801,town,34.330874,35.735081,شكا,שכא,Chekka
5421813516,town,33.865212,35.517984,شياح,,Chiyah
5018242049,town,33.812029,35.855336,شتورا,שתורא,Chtoura
573513654,town,32.754692,36.129771,داعل,דאעל,Da'el
2859219638,town,31.988059,35.811302,دابوق,,Dabouq
3748726097,town,33.580161,36.353627,ضاحية حرستا,דאחית חרסתא,Dahiyat Harasta
12346363185,town,33.538644,36.191981,ضاحية قدسيا السكنية الجديدة,דאחית קודסיא,Dahiyat Qudsaiya
3763419665,town,33.400663,36.129255,دروشة,דרושה,Darwasha
4703976395,town,33.942016,35.593793,الضبية,,Dbayeh
5463227721,town,34.125072,36.131258,دير الأحمر,,Deir El Ahmar
278476858,town,32.934772,35.266828,دير الأسد,דיר אל אסד,Deir al Asad
567097248,town,33.147182,36.188196,دير البخت,דיר אל-בח׳ת,Deir al-Bakht
332786222,town,32.35242,35.076824,دير الغصون,דיר אל-עוסון,Deir el Ghusun
505035532,town,31.418346,34.350248,دير البلح,דיר אל-בלאח,Deir el-Balah
4893558237,town,33.880408,35.546644,دكوانة,,Dekwaneh
5866184111,town,32.500911,35.683881,دير أبي سعيد,,Der Abi Saeed
5434897939,town,31.498511,35.780094,ذيبان,דיבון,Dhiban
7549551005,town,32.130808,36.271561,الضليل,,Dhlail
8121397339,town,33.910488,35.711918,ضهور الشوير,,Dhour El Choueir
275283306,town,31.068661,35.036648,דימונה,דימונה,Dimona
12506635868,town,33.538769,36.237114,دمر,,Dummar
332791972,town,31.506598,35.026367,دورا,דורה,Dura
12506635870,town,33.501565,36.327425,دويلعة,,Dwelaa
431636494,town,31.653646,35.150871,אפרת,אפרת,Efrat
5051679201,town,34.290658,35.965676,إهدن,אהדן,Ehden
278477205,town,32.723323,35.352732,עין מאהל,עין מאהל,Ein Mahel
768030514,town,30.465278,33.781667,الحسنة,,El Hassana
389991575,town,32.050066,34.952152,אלעד,אלעד,Elad
5018293944,town,34.357874,35.73395,أنفة,,Enfeh
5155720617,town,33.274978,35.520529,الطيبة,טייבה,Et Taibeh
246250334,town,32.272485,34.886767,אבן יהודה,אבן יהודה,Even Yehuda
6069187779,town,33.88036,35.574818,الفنار,,Fanar
4866800802,town,33.990719,35.731318,فيطرون,,Faytroun
5421906316,town,33.871994,35.52229,فرن الشباك,,Forn el Chebbak
404159318,town,31.811775,34.780388,גדרה,גדרה,Gedera
567052971,town,33.183158,36.224739,غباغب,ע׳באע׳ב,Ghabagheb
4748423550,town,34.016156,35.660912,غزير,,Ghazir
6090945083,town,33.519388,35.372579,الغازية,ע'אזיה,Ghaziyeh
5421872500,town,33.859755,35.505671,غبيري,,Ghobeiry
798696646,town,32.834649,35.102985,גבעת הרקפות,גבעת הרקפות,Givat HaRakafot
3997917865,town,32.076946,34.852466,גבעת שמואל,גבעת שמואל,Givat Shmuel
246843692,town,31.862333,35.16875,גבעת זאב,גבעת זאב,Givat Zeev
277528109,town,32.072961,34.811328,גבעתיים,גבעתיים,Givatayim
4812430106,town,33.409165,35.481271,حبوش,חבוש,Habboush
1475317050,town,32.43699,34.919826,חדרה,חדרה,Hadera
4747728043,town,34.084205,35.658466,حالات,,Halat
1237958860,town,29.161944,36.075833,حالة عمار,,Halat `Ammar
573519533,town,33.663232,36.247498,حلبون,חלבון,Halbun
332791394,town,31.577547,35.099316,حلحول‎,חלחול,Halhul
5037448063,town,33.826977,35.735905,حمانا,,Hammana
10110212310,town,32.441678,36.148704,الحمراء,,Hamra
1236312441,town,29.286416,34.946912,حقل,חקל,Haql
661437345,town,32.45964,35.051084,חריש,חריש,Harish
566712880,town,33.447816,36.560255,حران العواميد,חרראן אל-עוואמיד,Harran al-Awamid
5782432417,town,33.396473,35.681172,حاصبيا,חאצביא,Hasbaya
278474273,town,32.97917,35.543327,חצור הגלילית,חצור הגלילית,Hatzor HaGlilit
5421895959,town,33.854099,35.5374,حازمية,חזמיה,Hazmieh
299937114,town,31.528902,35.094487,الخليل,חברון,Hebron
4753052124,town,34.397328,36.388958,الهرمل,אל-הרמל,Hermel
278470198,town,32.165625,34.846902,הרצליה,הרצליה,Herzliya
246845741,town,32.156197,34.893035,הוד השרון,הוד השרון,Hod HaSharon
196307269,town,32.019312,34.780408,חולון,חולון,Holon
8913085270,town,33.243426,35.238476,الحوش,,Hosh
12297001525,town,33.421799,36.333477,حوش صهيا,חוש סהיא,Hosh Sahya
558575432,town,31.297247,34.937906,חורה,חורה,Hura
802833345,town,32.487778,35.88,الحصن,,Husn
567095223,town,32.789978,36.152792,إبطع,אבטע,Ibta
332951272,town,31.557994,34.976281,إذنا‎,אידנא,Idhna
3678868875,town,31.915072,35.753895,عراق الأمير,עיראק אל-אמיר,Iraq Al-Amir
567054401,town,32.854628,36.242032,ازرع,אזרע,Izra
332964925,town,32.32379,35.221598,جبع‎,ג'בע,Jaba
567053509,town,33.162287,35.926836,جبا,ג'בא,Jaba
3007045042,town,31.528214,34.483167,جباليا,ג'באליה,Jabalia
2358802644,town,32.511059,36.196056,جابر السرحان,,Jaber as-Sirhan
12290359493,town,33.43846,36.162976,جديدة عرطوز,ג׳דידת ערטוז,Jadidat Artuz
566712875,town,33.40508,36.544134,جديدة الخاص,ג׳דידת אל-ח׳אס,Jadidat al-Khas
567039315,town,33.572345,36.190543,جديدة الوادي,,Jadidat al-Wadi
278477247,town,32.152285,34.953654,ג'לג'וליה,ג'לג'וליה,Jaljulya
332780429,town,32.131741,35.202159,جمّاعين‎,ג'מאעין,Jamma'in
270919468,town,32.990913,36.060807,جاسم,ג׳אסם,Jasim
260286476,town,33.892166,35.570381,جديدة المتن,,Jdeideh
573515479,town,33.110833,36.268929,جباب,ג׳באב,Jebab
300254767,town,32.461884,35.297566,جنين,ג'נין‎,Jenin
8261267460,town,32.460533,35.288192,مخيم جنين,מ.פ. ג'נין,Jenin Refugee Camp
271009425,town,32.281235,35.901001,جرش,ג'רש,Jerash
432335269,town,31.856048,35.459824,أريحا,יריחו,Jericho
4840035371,town,33.543934,35.584395,جزين,ג'זין,Jezzine
5764388273,town,33.645544,35.403654,الجية,,Jieh
5522106653,town,33.626281,35.784006,جب جنين,ג'וב ג'נין,Joub Jannine
12334379665,town,32.408738,35.706957,جديتا,,Judaita
527376442,town,32.748854,35.184097,كعبية طباش حجاجرة,כעביה טבאש חג'אג'רה,Ka'abiyye-Tabbash-Hajajre
567053271,town,33.118479,36.106499,كفر شمس,כפר שמס,Kafr Shams
5348916658,town,33.822688,35.582914,الكحالة,,Kahale
278371482,town,32.28486,34.98017,קלנסווה,קלנסווה,Kalanswa
567097252,town,33.265874,36.097663,كناكر,כנאכר,Kanaker
278478620,town,32.91591,35.293429,כרמיאל,כרמיאל,Karmiel
4704006960,town,33.98404,35.619159,الكسليك,קסליק,Kaslik
661441525,town,32.48863,35.101689,קציר,קציר,Katzir
1654111437,town,32.992026,35.6877,קצרין,קצרין,Katzrin
5037241110,town,33.948042,36.032249,كفر دبش,,Kfar Dabash
278477555,town,32.745986,35.339802,כפר כנא,כפר כנא,Kfar Kanna
278473398,town,32.502991,35.0505,כפר קרע,כפר קרע,Kfar Kara
278478127,town,32.115201,34.975261,כפר קאסם,כפר קאסם,Kfar Kasim
278478760,town,32.177347,34.907459,כפר סבא,כפר סבא,Kfar Saba
1830001713,town,34.228018,35.662808,كفرعبيدا,,Kfaraabida
5943421451,town,33.813695,35.53554,كفر شيما,,Kfarshima
5416951814,town,33.781761,35.485718,خلدة,,Khalde
2606733709,town,33.183721,35.889502,خان أرنبة,ח׳אן ארנבה,Khan Arnaba
567046784,town,33.331334,36.230035,خان دنون,ח׳אן דנון,Khan Danun
567097415,town,33.374182,36.114922,خان الشيح,ח׳אן א-שיח,Khan ash-Shih
332951389,town,31.614017,35.041794,خاراس‎,ח'אראס,Kharas
3885116195,town,32.735232,36.205101,خربة غزالة,ח׳רבת ע׳זאלה,Khirbat Ghazala
12304222176,town,33.399299,36.370039,خربة الورد,ח׳רבת אל-וורד,Khirbet al-Ward
275547482,town,31.6094,34.771198,קריית גת,קריית גת,Kiryat Gat
275547478,town,31.731602,34.744614,קרית מלאכי,קרית מלאכי,Kiryat Malachi
278474647,town,32.836375,35.075211,קריית מוצקין,קריית מוצקין,Kiryat Motzkin
278432314,town,32.059169,34.85943,קריית אונו,קריית אונו,Kiryat Ono
278475691,town,33.207473,35.570783,קרית שמונה,קרית שמונה,Kiryat Shmona
7690719998,town,32.733204,35.145339,קריית טבעון,קריית טבעון,Kiryat Tivon
278477129,town,32.850223,35.070324,קריית ים,קריית ים,Kiryat Yam
389458395,town,32.220163,34.993953,כוכב יאיר צור יגאל,כוכב יאיר צור יגאל,Kochav Yair Tzur Yigal
540032030,town,32.297116,35.704892,كفرنجة,,Kufranjah
278473689,town,31.948901,34.888486,לוד,לוד,Lod
573519273,town,33.575953,36.297626,معربا,מערבא,Ma'raba
573511988,town,32.545018,36.425175,معربة,מערבה,Ma'rabe
282405648,town,31.770564,35.298746,מעלה אדומים,מעלה אדומים,Maale Adumim
278477967,town,33.015739,35.275967,מעלות תרשיחא,מעלות תרשיחא,Maalot Tarshiha
573519400,town,33.69011,36.102939,مضايا,מדאיא,Madaya
6088766044,town,33.52016,35.386322,مغدوشة,מע'דושה,Maghdoucheh
567096373,town,32.956739,36.221138,محجة,מחג׳ה,Mahja
1705984802,town,32.671667,35.750779,ملكا,,Malka
5272284254,town,34.07743,36.206464,مقنة,,Maqnah
5605013079,town,33.359253,35.590213,مرجعيون,מרג' עיון,Marjayoun
278473121,town,32.7402,35.324513,المشهد,משהד,Mashhad
573521977,town,34.03041,36.584086,مشرفة فليطة,משרפת פליטה,Mashrafet Falita
267609808,town,31.851438,34.841164,מזכרת בתיה,מזכרת בתיה,Mazkeret Batya
567097566,town,33.31007,35.918175,مزرعة بيت جن,מזרעת בית ג'ן,Mazra'at Bait Jinn
5519544294,town,33.169953,35.524196,ميس الجبل,מיס אל-ג'בל,Meiss Ej Jabal
536507510,town,31.327085,34.938439,מיתר,מיתר,Meitar
632206546,town,31.80572,35.152731,מבשרת ציון,מבשרת ציון,Mevaseret Tsiyon
573515006,town,32.711093,36.026929,مزيريب,מזיריב,Mezeireb
278473526,town,32.676574,35.241324,מגדל העמק,מגדל העמק,Migdal HaEmeq
7056934724,town,34.451113,35.814582,الميناء,,Mina
5790210190,town,34.475738,35.930469,المنية,,Miniyeh
278478389,town,30.611969,34.801217,מצפה רמון,מצפה רמון,Mitspe Ramon
432287759,town,31.932449,35.043343,מודיעין עילית,מודיעין עילית,Modi'in Illit
246843698,town,31.908574,35.00693,מודיעין-מכבים-רעות,מודיעין-מכבים-רעות,Modiin-Maccabim-Reut
7061198750,town,33.920391,35.612476,المطيلب,,Mtaileb
802670833,town,29.334225,36.023218,مدورة,,Mudawwara
7057365812,town,32.458856,36.194378,مغير السرحان,מוגייר א-סירהאן,Mughayyir Assrhan
3318237270,town,33.640793,36.299079,منين,מנינ,Munin
567053427,town,33.0847,35.951396,نبع الصخر,נבע א-סח׳ר,Nabe' as-Sakhr
293546203,town,32.220532,35.256937,نابلس,שכם,Nablus
14089638681,town,33.006639,35.098434,נהריה,נהריה,Nahariah
140377675,town,33.006306,35.094558,נהריה,נהריה,Nahariyya
10049987926,town,32.398786,36.325652,النهضة,,Nahdhah
278478505,town,32.934569,35.31763,نحف,נחף,Nahf
12388643995,town,32.787432,36.349086,ناحتة,נאחתה,Nahta
2356907454,town,33.02286,36.026029,نمر,נמר,Namr
4893724245,town,33.922822,35.597089,النقاش,,Naqqach
573511023,town,32.551721,36.184405,نصيب,נסיב,Nasib
567053985,town,32.890924,36.039698,نوى,נווא,Nawa
278477461,town,32.70663,35.304816,נצרת,נצרת,Nazareth
14105355380,town,32.703632,35.298081,נצרת,נצרת,Nazareth
275585093,town,32.77088,35.038125,נשר,נשר,Nesher
202433223,town,31.929558,34.799061,נס ציונה,נס ציונה,Ness Ziona
1683129849,town,32.328618,34.856625,נתניה,נתניה,Netanya
278478336,town,31.421355,34.588425,נתיבות,נתיבות,Netivot
4011090994,town,32.088054,36.096447,الزرقاء الجديدة,,New Zarqa
214022033,town,32.702306,35.318322,נוף הגליל,נוף הגליל,Nof HaGalil
8237029172,town,31.449097,34.393081,النصيرات,נוסיראת,Nuseirat
278474639,town,31.312583,34.620854,אופקים,אופקים,Ofakim
278477903,town,31.265936,34.847616,עומר,עומר,Omer
246264595,town,32.509015,34.919568,אור עקיבא,אור עקיבא,Or Akiva
196332841,town,32.027004,34.86299,אור יהודה,אור יהודה,Or Yehuda
4013661913,town,32.056602,36.120998,مدينة الشرق,,Orient City
267616938,town,32.474996,34.975139,פרדס חנה-כרכור,פרדס חנה-כרכור,Pardes Hana-Karkur
1683305965,town,32.087764,34.885998,פתח תקווה,פתח תקווה,Petah Tikva
5022971097,town,34.340823,36.480044,القاع,אל-קאע,Qaa
332784946,town,32.409529,35.280057,قباطية‎,קבטייה,Qabatiya
5247625030,town,33.798492,35.825622,قب إلياس,,Qabb Ilyas
12506635869,town,33.543861,36.334272,القابون,,Qaboun
332786314,town,32.433565,35.083489,قفين,קפין,Qaffin
8239864764,town,31.870527,35.227046,مخيم قلنديا,מ.פ. קלנדיה,Qalandiya Refugee Camp
1567046521,town,32.188133,34.967921,قلقيلية,קלקיליה,Qalqilya
5226873761,town,33.563242,35.72039,قرعون,קרעון,Qaraoun
567052242,town,33.436501,36.079023,قطنا,קטנא,Qatana
332795287,town,31.837019,35.125175,قطنّه‎,קטנה,Qatanna
246849113,town,32.811585,35.116375,קרית אתא,קרית אתא,Qiryat Ata
1133936650,town,32.828581,35.084491,קריית ביאליק,קריית ביאליק,Qiryat Bialik
5779148454,town,33.972758,35.714288,قليعات,,Qleiat
567030702,town,33.547465,36.215721,قدسيا,קדסייא,Qudsaiya
348385591,town,32.186024,34.867836,רעננה,רעננה,Raanana
5434934089,town,31.269216,35.737769,الربة,,Rabba
573532521,town,34.45209,36.557523,ربلة,,Rabla
280115936,town,31.393364,34.754678,רהט,רהט,Rahat
246843686,town,31.903054,35.195225,رام الله,רמאללה,Ramallah
1697981331,town,32.068687,34.824681,רמת גן,רמת גן,Ramat Gan
278478765,town,32.143128,34.838085,רמת השרון,רמת השרון,Ramat HaSharon
278476781,town,31.927999,34.862347,רמלה,רמלה,Ramla
567050148,town,33.75611,36.390337,رنكوس,רנכוס,Rankus
