loc,lat,long
צרעה,31.762653,34.966931
קבוצת יבנה,31.81398699999999,34.719103
קדומים,32.21239,35.157388
קדימה צורן,32.277644,34.919297
קצרין,32.990998,35.689865
קריית אונו,32.054863,34.858858
קריית ארבע,31.529326,35.115625
קריית אתא,32.809144,35.119773
קריית ביאליק,32.832154,35.088407
קריית גת,31.611148,34.768459
קריית עקרון,31.862547,34.8219576
ראש העין,32.095838,34.952177
ראש צורים,31.66779099999999,35.125288
ראשון לציון,31.95908129999999,34.8020886
"ראשל""צ",31.95908129999999,34.8020886
רבדים,31.773966,34.814807
רהט,31.394548,34.753934
רחובות,31.8943652,34.8115292
רכסים,32.749265,35.099581
רמת גן,32.068424,34.824785
רמת השרון,32.137793,34.840278
רעים,31.386159,34.458823
רעננה,32.184781,34.871326
שבי ציון,32.982079,35.083005
שגב שלום,31.198361,34.839665
שדה נחום,32.525068,35.480855
שדה נחמיה,33.188234,35.62307
שדה ניצן,31.230035,34.418363
שדרות,31.522694,34.595581
שהם,31.9957581,34.9488403
שוהם,31.9957581,34.9488403
שומריה,31.432154,34.884095
שלומית,31.1673893,34.3033322
שמשית,32.732527,35.246518
שער הנגב,31.5077257,34.6303372
שפיים,32.216586,34.822409
שריגים,31.678567,34.93509
תל אביב,32.0852999,34.7817676
תל מונד,32.256608,34.91846
תל שבע,31.247569,34.861193
תלמי יוסף,31.199958,34.363751
