loc,lat,long
גבעת זאב,31.861189,35.167252
גבעת חיים (מאוחד),32.392148,34.929447
גבעת חיים איחוד,32.396745,34.932978
גבעת שמואל,32.077299,34.849206
גבעת שפירא,32.35763,34.875845
גבעתיים,32.075318,34.8086113
גדרה,31.8123014,34.7770192
גיאה,31.628467,34.602678
גיבתון,31.888318,34.79906
גילת,31.326321,34.648934
גן דרום,31.804056,34.69987
גן הדרום,31.804056,34.69987
גן השומרון,32.465007,34.999047
גן חיים,32.195761,34.906957
גן יבנה,31.783056,34.703101
גן נר,32.528706,35.336254
גן שומרון,32.465007,34.999047
גנות,32.018204,34.825877
גני טל,31.788573,34.791392
גני יוחנן,31.859924,34.840827
גני תקווה,32.060497,34.873121
גניגר,32.663419,35.259861
גרמניה,51.165691,10.451526
גשר הזיו,33.040532,35.110563
דברת,32.646729,35.350085
דימונה,31.069419,35.033363
דקל,32.8223665,34.9947486
הוד השרון,32.149961,34.8838788
הושעיה,32.757927,35.295225
הסוללים,32.751802,35.238022
הפזורה הבדואית בנגב,30.7140861,34.8757476
הפיליפינים,12.879721,121.774017
הר חברון,31.4174932,35.0828588
הר חלוץ,32.95055,35.312278
הראל,0.0,0.0
הרצליה,32.162413,34.844675
ואדי אלנעם,0.0,0.0
וחם בגדוד 6623,0.0,0.0
וחם שיריון בגדוד 129,0.0,0.0
זיקים,31.607204,34.520968
זיתן,31.975178,34.891732
זכרון יעקב,32.573905,34.951977
חגלה,32.38907,34.924252
חד נס,32.927514,35.641408
חד-נס,32.927514,35.641408
חדיד,31.969429,34.932156
חדרה,32.4340458,34.9196518
חוגלה,32.38907,34.924252
חוות יאיר,32.145289,35.104794
חוות נחל הרועה,30.904181,34.8402602
חוות פיליפ,31.5201528,34.7751618
חולון,32.015833,34.787384
חולית,31.230563,34.32734
חורה,31.300399,34.935688
חורפייש,33.016688,35.347106
חורפיש,33.016688,35.347106
חיספין,32.8456305,35.7929907
חיפה,32.7940463,34.989571
חניאל,32.332803,34.947693
חספין,32.8456305,35.7929907
חריש,32.4618771,35.0455828
חרמש,32.423726,35.118993
חשמונאים,31.93263099999999,35.023269
טבריה,32.795859,35.530973
טירת הכרמל,32.762127,34.97298
טירת כרמל,32.762127,34.97298
טל מנשה,32.483124,35.160699
טלמון,31.939475,35.133131
טנא,31.3754551959095,34.9569169172802
טנא עומרים,31.376132,34.957383
טנזניה,-6.369028,34.888822
יאנוח ג'ת,32.981568,35.241169
יאנוח-ג'ת,32.981568,35.241169
יבול,31.189458,34.318952
יבנה,31.8753534,34.7350096
יגור,32.741532,35.076826
יהוד,32.0340049,34.8859465
יהוד מונוסון,32.0315718,34.8925712
יהוד מונסון,32.0340049,34.8859465
יכיני,31.482205,34.598634
יסוד המעלה,33.05358,35.589013
יפו,32.049357,34.758355
יקנעם,32.660225,35.104606
יקנעם עילית,32.660225,35.104606
ירושלים,31.768319,35.21371
ירחיב,32.151536,34.967992
ישע,31.247595,34.403091
יתד,31.207042,34.326126
כוחלה,31.287112,35.048572
כוכב יאיר,32.220922,34.992405
כיסופים,31.374545,34.398992
כמהין,30.910327,34.430725
כמון,32.909119,35.360916
כסייפה,31.249246,35.083681
כפר אביב,31.831039,34.722577
"כפר אז""ר",32.0584275,34.8417207
כפר בן נון,31.861679,34.947191
כפר ברוך,32.646048,35.193078
כפר הס,32.247721,34.935137
"כפר הרי""ף",31.747029,34.790928
כפר ורבורג,31.718747,34.72868
כפר חיים,32.353857,34.90070900000001
כפר טבור,32.687346,35.419972
כפר יונה,32.317719,34.933615
כפר מנחם,31.732077,34.835079
כפר מסריק,32.891218,35.098414
כפר סבא,32.178195,34.90761
כפר סילבר,31.675669,34.612311
כפר סעד,31.47018499999999,34.534356
כפר עזה,31.483416,34.532291
כפר שמאי,32.955698,35.457916
כפר שמואל,31.888259,34.934819
כפר תבור,32.687346,35.419972
כרם שלום,31.228281,34.284559
כרמי צור,31.609468,35.101273
כרמיאל,32.914671,35.292417
להבים,31.373835,34.816952
לוד,31.951014,34.888075
לונדון,51.5072178,-0.1275862
לוס אנג'לס,34.0549076,-118.242643
לוס אנג’לס,34.0549076,-118.242643
לפיד,31.9175632202783,35.0319769718444
מבועים,31.44945,34.654994
מבטחים,31.242459558076,34.4077228099313
מבשרת ציון,31.804052,35.157891
מגדל עוז,31.640932,35.143139
מגן,31.298108,34.427059
מודיעין,31.890267,35.010397
מודיעין  מכבים רעות,31.890267,35.010397
מודיעין מכבים רעות,31.890267,35.010397
מודיעין עילית,31.932477,35.042265
מודיעין-מכבים-רעות,31.890267,35.010397
מודיען,31.890267,35.010397
מולדובה,47.411631,28.369885
מונטריאול,45.5018869,-73.56739189999999
מוצא עילית,31.793591,35.157
מורשת,32.826132,35.231997
מושב אוהד,31.238436,34.431893
מושב בטחה,31.333869,34.634318
מושב גבעתי,31.733138,34.679478
מושב גילת,31.326321,34.648934
מושב גנות,32.018204,34.825877
מושב יבול,31.189458,34.318952
מושב יכיני,31.482205,34.598634
מושב מבטחים,31.242423,34.407488
מושב מחולה,32.365285,35.51602
מושב עזריה,31.890495,34.911872
מושב ערוגות,31.732798,34.77624
מזכרת בתיה,31.853167,34.842421
מחולה,32.365285,35.51602
מיתר,31.327011,34.943213
ממבטחים,31.242423,34.407488
"מנצ'סטר, בריטניה",53.4807593,-2.2426305
מע'אר,32.890704,35.40461
מעלה אדומים,31.777369,35.297955
מעלה מכמש,31.879131,35.305902
מעלות תרשיחא,33.015026,35.276017
מצפה יריחו,31.815688,35.395409
מצפה רמון,30.610203,34.801898
מרום גולן,33.132583,35.777071
מרכז שפירא,31.696927,34.707319
משגב דב,31.819054,34.739162
משואות יצחק,31.70261,34.689968
משמר איילון,31.872478,34.943253
נהריה,33.0085361,35.0980514
נוב,32.832852,35.783574
נווה אור,32.589025,35.554544
נווה זיו,33.027399,35.18433
נווה ימין,32.171692,34.939378
נוף הגליל,32.711539,35.324812
נוקדים,31.645331,35.244064
נחל עוז,31.47268,34.497675
נטועה,33.065387,35.323406
"ניל""י",31.963415,35.04727
ניצן,31.737518,34.630804
ניר אליהו,32.197593,34.949375
ניר בנים,31.671177,34.755012
ניר יצחק,31.23604,34.356702
ניר עוז,31.309697,34.402075
ניר עם,31.518459,34.580544
נירים,31.33573,34.394087
נירית,32.146206,34.984822
נס ציונה,31.932111,34.801327
"נעמ""ה",31.907541,35.467713
נען,31.883208,34.859237
נפאל,28.394857,84.12400799999999
נריה,31.95370599999999,35.127511
נשר,32.7649,35.049191
נתיב העשרה,31.572407,34.539322
נתיבות,31.423196,34.595254
נתניה,32.321458,34.853196
סוסיא,31.391051,35.110978
סופה,31.238309,34.341987
סטודנט מנפאל,28.394857,84.12400799999999
סין,35.86166,104.195397
סמר,29.833968,35.022204
סעד,31.47018499999999,34.534356
סרי לנקה,7.873053999999999,80.77179699999999
עדי,32.782353,35.173412
עובד זר מתאילנד,15.870032,100.992541
עולה חדשה מברזיל,-14.235004,-51.92528
עומר,31.264305,34.849864
עוצם,31.637665,34.705108
עזריה,31.890495,34.911872
עידן,30.806291,35.299946
עין הבשור,31.280895,34.443446
עין הוד,32.700292,34.982716
עין המפרץ,32.902581,35.09304
עין השלושה,31.351722,34.403471
עין צורים,31.694936,34.718683
עין שמר,32.461917,35.00673
עינב,32.283594,35.125198
עכו,32.933052,35.082678
עלומים,31.453049,34.514711
עלי,32.071177,35.266859
עלמון,31.832068,35.296764
עמיעוז,31.248463,34.413404
עמנואל,0.0,0.0
עמקה,32.977664,35.161807
ענב,32.283594,35.125198
ענתות,31.832068,35.296764
עפולה,32.610493,35.287922
עפרה,31.955101,35.260324
עצמון,32.865802,35.252335
ערד,31.261447,35.214862
ערוגות,31.732798,34.77624
ערערה,32.496323,35.097292
ערערה בנגב,31.160927,35.019757
עשהאל,31.373292,35.0437082
עשרת,31.824913,34.747459
עתניאל,31.438812,35.028163
פדואל,32.062479,35.052619
פדויים,31.326275,34.612069
פטיש,31.3259948,34.563565
פלמחים,31.932705,34.706874
פקיעין,32.976209,35.335794
פרדס חנה,32.4728028,34.9742001
פרדס חנה כרכור,32.4728028,34.9742001
פרדס חנה-כרכור,32.4728028,34.9742001
פרדסיה,32.305011,34.911731
פתח תקוה,32.084041,34.887762
פתח תקווה,32.084041,34.887762
צוחר,31.23717,34.426444
צופים,32.197318,35.008912
צופית,32.19488,34.920085
צופר,30.559394,35.181474
צור הדסה,31.719374,35.096958
צור יצחק,32.241478,34.997998
צור משה,32.298911,34.913117
צורים,32.8329734,34.9817657
צורית,32.902351,35.249106
ציפורי,32.7498101865936,35.2766599077972
צפת,32.964648,35.495997
צרעה,31.762653,34.966931
קבוצת יבנה,31.813987,34.719103
קדומים,32.21239,35.157388
קדימה צורן,32.277644,34.919297
קדרון,31.814142,34.795548
קיבוץ בארי,31.424513,34.492567
קיבוץ בחן,32.351831,35.018542
קיבוץ גבים,31.506273,34.598949
קיבוץ חולית,31.230563,34.32734
קיבוץ חצור,31.772744,34.719366
קיבוץ כפר מסריק,32.891218,35.098414
קיבוץ סמר,29.833968,35.022204
קיבוץ עין המפרץ,32.902581,35.09303999999999
"קיבוץ עין הנצי""ב",32.47071,35.501973
קיבוץ פלמחים,31.932705,34.706874
קיבוץ רעים,31.386159,34.458823
קיבוץ שדה אליהו,32.441882,35.513803
קיבוץ שומריה,31.432154,34.88409499999999
קיסריה,32.519016,34.904544
קמבודיה,12.565679,104.990963
קנדה,56.130366,-106.346771
קציר,32.485178,35.10873
קצרין,32.990998,35.689865
קריית אונו,32.054863,34.858858
קריית ארבע,31.529326,35.115625
קריית אתא,32.809144,35.119773
קריית ביאליק,32.832154,35.088407
קריית גת,31.611148,34.768459
קריית חיים,32.8340986,35.0667691
קריית ים,32.849276,35.068929
קריית מוצקין,32.838202,35.079523
קריית מלאכי,31.730202,34.746996
קריית נטפים,32.117299,35.112115
קריית עקרון,31.862547,34.8219576
קריית שמונה,33.207933,35.570246
קרית אונו,32.054863,34.85885800000001
קרית אתא,32.809144,35.119773
קרית ביאליק,32.832154,35.088407
קרית גת,31.611148,34.768459
קרית טבעון,32.716221,35.127483
קרית ים,32.849276,35.068929
קרית מלאכי,31.730202,34.746996
קרית נטפים,32.117299,35.112115
קרית עקרון,31.862547,34.8219576
קרית שמונה,33.207933,35.570246
קרני שומרון,32.171553,35.097462
ראש העין,32.095838,34.952177
ראש פינה,32.970422,35.542659
ראש צורים,31.667791,35.125288
ראשון לציון,31.9590813,34.8020886
"ראשל""צ",31.9590813,34.8020886
רבדים,31.773966,34.814807
רהט,31.394548,34.753934
רחובות,31.8943652,34.8115292
רינתיה,32.044365,34.928477
רכסים,32.749265,35.099581
רמות מאיר,31.874444,34.855208
רמלה,31.931566,34.872938
רמת גן,32.068424,34.824785
רמת השרון,32.137793,34.840278
רמת ישי,32.704029,35.166003
רנן,31.33871,34.600358
רעים,31.386159,34.458823
רעננה,32.184781,34.871326
רקפת,0.0,0.0
רשפון,32.201856,34.824723
רשפים,32.481235,35.47879
שבי ציון,32.982079,35.083005
שגב שלום,31.198361,34.839665
שדה אילן,32.75051,35.422429
שדה יעקב,32.69756,35.141315
שדה נחום,32.525068,35.480855
שדה נחמיה,33.188234,35.62307
שדה ניצן,31.230035,34.418363
שדי חמד,32.158488,34.9428062
שדמות דבורה,32.696245,35.43641
שדמות מחולה,32.347731,35.530587
שדרות,31.522694,34.595581
שהם,31.9957581,34.9488403
שוהם,31.9957581,34.9488403
שומריה,31.432154,34.884095
שילה,32.054405,35.29909
שלומית,31.1673893,34.3033322
שמשית,32.732527,35.246518
שער הנגב,31.5077257,34.6303372
שערי תקווה,32.120679,35.026998
שפיים,32.216586,34.822409
שפרעם,32.805765,35.169971
שריגים,31.678567,34.93509
שריגים לי-און,31.678567,34.93509
תאילנד,15.870032,100.992541
תל אביב,32.0852999,34.7817676
תל אביב-יפו,32.0852999,34.78176759999999
תל מונד,32.256608,34.91846
תל שבע,31.247569,34.861193
תלמי יוסף,31.199958,34.363751
