name,name_ar,municipality,lat,lon,pcode
Al-Nazaz,,Beit Hanoun,31.527207,34.542948,55274011
Al-Sekka,,Beit Hanoun,31.547927,34.534809,55274002
Al-Zatoon,,Beit Hanoun,31.539389,34.530143,55274009
AlSoltan Abedl Hamaid,,Beit Hanoun,31.550221,34.533196,55274001
Hai Abu Ghazala,,Beit Hanoun,31.533105,34.548135,55274006
Hai Abu Rahma,,Beit Hanoun,31.547045,34.539131,55274003
Hai Al Amal,,Beit Hanoun,31.542151,34.548928,55274004
Hai Al Masreen,,Beit Hanoun,31.534774,34.552994,55274005
Hai-Albanat,,Beit Hanoun,31.530921,34.531319,55274012
Zemmo,,Beit Hanoun,31.533175,34.53577,55274010
Al Attarta & As Siafa,العطاطرة والسيفا,Beit Lahiya,31.569051,34.484494,55269501
Al Jam'ia,,Beit Lahiya,31.556491,34.503418,55269503
Al Karameh,الكرامة,Beit Lahiya,31.549818,34.490031,0
Al Kur'a El Khamsa,,Beit Lahiya,31.553242,34.491464,55269507
Al Manshieh,المنشية,Beit Lahiya,31.546575,34.508377,0
Al Salateen,السلاطين,Beit Lahiya,31.555314,34.485175,55269506
Al Share' El Am,,Beit Lahiya,31.543116,34.505859,55269510
Alkhazan,,Beit Lahiya,31.547353,34.497396,55269509
As Siafa,السيافا,Beit Lahiya,31.584823,34.492024,99000100
Ash Shaima'a,الشيماء,Beit Lahiya,31.557306,34.499777,0
Aslan,,Beit Lahiya,31.54914,34.493522,55269508
Fad'os,فدعوس,Beit Lahiya,31.55523,34.505771,0
Ghobon,غبــن,Beit Lahiya,31.561735,34.493785,0
Hatabiyya,,Beit Lahiya,31.553905,34.50941,55269505
Madinat Ash Sheikh Zayed,مدينة الشيخ زايد,Beit Lahiya,31.537275,34.515937,0
Mashroo Amer wal Isra'a,مشروع عامر والإسراء,Beit Lahiya,31.55867,34.473294,0
Mashroo' Beit Lahiya,مشروع بيت لاهيا,Beit Lahiya,31.541632,34.499463,55269511
Al Balad,البلد,Deir el-Balah,31.417958,34.358445,0
Al Bassa,البصة,Deir el-Balah,31.426953,34.349448,0
Al Birkeh,البركة,Deir el-Balah,31.397945,34.332127,0
Al Bruk,البروك,Deir el-Balah,31.420899,34.338332,0
Al Hikr,الحكر,Deir el-Balah,31.410867,34.344067,0
Al Mahatta,المحطة,Deir el-Balah,31.405423,34.358307,0
Al-Louh,اللوح وأبو,Deir el-Balah,31.396557,34.375155,0
As Salam,الســلام,Deir el-Balah,31.42339,34.34645,0
Ja'afarawi,جعفراوي,Deir el-Balah,31.399512,34.355929,0
Yafa,يافا,Deir el-Balah,31.416913,34.343484,0
Ad Darraj,الدرج,Gaza,31.516771,34.46469,60282508
An Naser,النصر,Gaza,31.532171,34.459293,60282503
As Sabra,الصبرة,Gaza,31.508487,34.450127,60282509
Ash Sheikh 'Ijleen,الشيخ عِجلين,Gaza,31.50499,34.424788,60282506
Ash Sheikh Radwan,الشيخ رضوان,Gaza,31.531524,34.470466,60282502
Ash Shuja'iyeh - Ijdeedeh,الشجاعية - اجديدة,Gaza,31.500302,34.479204,60282511
At Tuffah,التفّاح,Gaza,31.513261,34.481969,60282507
At Turukman,التركمان الشرقي,Gaza,31.475844,34.471813,60282515
At Turukman - Ijdeedeh,الشجاعية - التركمان,Gaza,31.491339,34.469042,0
Az Zaitoun,الزيتون,Gaza,31.488336,34.445504,60282513
Ijdeedeh,اجديدة الشرقية,Gaza,31.498936,34.499185,60282514
Northern Remal,الرمال الشمالي,Gaza,31.523868,34.449909,60282504
Old City,البلدة القديمة,Gaza,31.505226,34.464924,60282512
Southern Remal,الرمال الجنوبي,Gaza,31.51736,34.437586,60282505
Tal El Hawa,تل الهوى,Gaza,31.50464,34.436127,60282510
Al Karameh,الكـرامة,Jabalia,31.548507,34.46456,60270000
An Nahdah,النهضة,Jabalia,31.533996,34.481361,0
An Nur,النور,Jabalia,31.522771,34.505359,0
An Nuzhah,النزهة,Jabalia,31.525764,34.49443,0
Ar Rawdah,الروضة,Jabalia,31.522832,34.482362,0
As-Salam,السـلام,Jabalia,31.516255,34.497845,0
Az Zohour,الزهور,Jabalia,31.542257,34.486667,0
Ibad Ar-Rahman,عباد الرحمن,Jabalia,31.540078,34.473807,0
Izbat Abed Rabbou,المنطقة الشرقية - عزبة عبد ر,Jabalia,31.513961,34.519501,0
Jabalya El Balad,البلدة القديمـة,Jabalia,31.52872,34.482211,55279000
Tal Az-Za'atar,تل الزعتر,Jabalia,31.531403,34.506555,0
Al Amal,الأمـل,Khan Yunis,31.355365,34.298363,0
Al Jala'a,الجلاء,Khan Yunis,31.378047,34.313585,0
Al Kateebeh,الكتيبة,Khan Yunis,31.359574,34.308928,0
Al Mahattah,المحطـة,Khan Yunis,31.350649,34.313782,0
Al Manarah,المنارة,Khan Yunis,31.31298,34.30968,0
An Naser,النصــر,Khan Yunis,31.364963,34.293653,0
As Salam,الســــلام,Khan Yunis,31.303616,34.293894,0
As Sater,السطر,Khan Yunis,31.364247,34.323456,0
Ash Sheih Naser,الشيخ ناصر,Khan Yunis,31.340414,34.312542,0
At Tahrir,التحرير,Khan Yunis,31.341904,34.271593,0
Batn As-Sameen,بطن السمين,Khan Yunis,31.338514,34.292825,0
City Centre,مركز المدينة,Khan Yunis,31.342836,34.302475,0
Jourat Al-Loot,جورة اللوت,Khan Yunis,31.332535,34.304134,0
Ma'in,معــن,Khan Yunis,31.330088,34.31683,0
Qizan Abu Rashwan,قيزان أبو رشوان,Khan Yunis,31.328959,34.283762,0
Qizan An-Najjar,قيزان النجار,Khan Yunis,31.320281,34.294644,0
Al Hashash,الحشاش,Rafah,31.306853,34.263608,0
Al Idari,الإداري,Rafah,31.276369,34.256756,0
Al Jneineh,الجنينة,Rafah,31.270779,34.269625,0
Al Muharrarat,المحررات,Rafah,31.317938,34.237679,0
As Salam,السلام,Rafah,31.261543,34.260771,0
Ash Shabbourah,الشابورة,Rafah,31.291195,34.250522,0
Az Zohour,الزهـور,Rafah,31.294657,34.262231,0
Khirbet Al-'Adas,خربة العدس,Rafah,31.287222,34.271161,0
Msabbeh,مصبّح,Rafah,31.299926,34.276878,0
Rafah Al-Gharbieh,رفح الغربية,Rafah,31.297258,34.245755,0
Tabbet Zare'i,تبة زارع,Rafah,31.273539,34.279357,0
Tal As-Sultan,تل السلطان,Rafah,31.308096,34.240045,0
Al Amal,الأمل,a-Zawayda,31.425517,34.369159,0
Al Awda,العودة,a-Zawayda,31.440484,34.370423,0
Al Farouq,الفاروق,a-Zawayda,31.433355,34.380763,0
Ansar,أنصار,a-Zawayda,31.433699,34.368151,0
Ar Rahmeh,الرحمـة,a-Zawayda,31.419963,34.36725,0
Ar Rasheed,الرشيد,a-Zawayda,31.44475,34.360228,0
Ar Rasheed,الرشيـد,a-Zawayda,31.434156,34.348192,0
As Sahabah,الصحابة,a-Zawayda,31.437353,34.357954,0
As Salah,الصلاح,a-Zawayda,31.42973,34.357005,0
As Samah,السماح,a-Zawayda,31.442524,34.364632,0
As Siddeq,الصدّيق,a-Zawayda,31.436465,34.376537,0
Salah Ad-Din,صلاح الدين,a-Zawayda,31.428468,34.374547,0
Tal Az-Zuhour,تل الزهور,a-Zawayda,31.426739,34.362529,0
