name,lat,long,total,eng,oct7map
"מו""פ דרום",31.2742733480027,34.3867808772305,4,MOP Darom,
מוצב הבית הלבן,31.3247965298534,34.401820034021,4,White House post,
מזרחית לכניסה לרעים,31.390267,34.461362,4,East of Re’im entrance,
מחנה רעים,31.3631573328565,34.4452834913286,4,Re'im Base,Re'im Base
מערבית לרעים,31.3830878311482,34.4552414506731,4,West of Re'im,
עין השלושה,31.351722,34.403471,4,Ein HaShlosha,Ein HaShlosha
צומת רעים,31.387311552492,34.4522376740104,4,Re'im jct,
צפונית לצומת גמה,31.3824064477658,34.4479502798616,4,North of Gamma jct,
"ביה""ח שיפא",31.5325563751117,34.4437725529408,3,Shifa Hospital,
בין סעד לנחל עוז,31.47179,34.513424,3,Saad - Nahal Oz road,
ג'באליה,31.5300722770168,34.4797195421764,3,Jabalya,
ירי בשוגג בשג'אעיה,31.48884,34.463335,3,Friendly fire in Shejaiya,
כביש רעים - אורים,31.3672704496549,34.4745700721113,3,Re'im-Urim road,
כביש רעים - בארי,31.4115387473772,34.4888056773478,3,Re'im-Be'eri road,
מדרום לצומת גמה,31.37176,34.448987,3,South of Gamma jct,
מזרחית לצומת מעון,31.3116047876017,34.4541386307133,3,East of Ma'on jct,
"מטווח 5 מש""א ארז",31.5982847460353,34.4999240456132,3,Shooting range 5 MASA Erez,
נוסייראת,31.4513545603622,34.3923942794335,3,Nuseirat Camp,
נתיבות,31.4215216550225,34.5847275644284,3,Netivot,
סופה,31.238309,34.341987,3,Kibbutz Sufa,Sufa
סמוך למחנה רעים,31.36234802117,34.450322508515,3,Near Re’im Base,
פרי גן,31.222015,34.355936,3,Pri Gan,Pri Gan
"רצועת עזה, לא פורסם מיקום מדוייק",31.471132,34.423084,3,"Gaza Strip, exact location not published",
אנטנה מדרום לכיסופים,31.3691664094582,34.396045501945,2,Antenna south of Kisufim,
ירי בשוגג בצומת אבשלום,31.2234392812093,34.3273073598079,2,Friendly fire at Avshalom jct,
כביש רעים - צומת מעון,31.3452361354348,34.4465779612038,2,Re'im-Maon jct road,
כוחלה,31.2748222335072,35.036018622148,2,Kokhla,Alba’at
מוצב ק2,31.5403394651369,34.5713086782205,2,post,
מזרחית לחניון רעים,31.396194,34.486645,2,East of Re’im Parking Lot (park),
מזרחית לרעים,31.3914842280969,34.4690553474635,2,East of Re’im,
מטעים של בארי (מגורי עובדים),31.4054968725694,34.4537661162609,2,Be’eri orchards; workers lodge,
מערבית לניר עם,31.517617,34.572724,2,West of Nir Am,Nir Am
מצפון לתל גמה,31.397797,34.445792,2,North of Tel Gamma,
עיקול נחל בוהו,31.3979,34.51671,2,Nahal Bohu bend,
עיקול נחל גרר,31.395222,34.475043,2,Nahal Gerar bend,
עמדה 91,31.42428,34.433753,2,post,
צומת ניר יצחק,31.2325630422087,34.3565738232856,2,Nir Yitzhak jct,
צומת שדרות דרום,31.5158333370414,34.5862889200554,2,Sderot South Intersection,
צפונית לצומת שער הנגב,31.511625,34.585775,2,North of Sha’ar Hanegev jct,
אבו גוש,31.8061517274756,35.1104181445333,1,Abu Gosh,
אנדרטת חץ שחור,31.507172,34.553013,1,Black Arrow Memorial,
אשקלון,31.6675382244844,34.5668735593572,1,Ashkelon,
"אשקלון (בי""ח ברזילי)",31.6632444309682,34.5578359719349,1,Ashkelon (hospital),
בארי הישנה,31.4311071065213,34.4659489154566,1,Old Be’eri,
בין בארי לגבול,31.4286143822246,34.4394964590896,1,Between Beeri and the border,
בין יתד לאמיתי,31.214183965984,34.3028778766863,1,Between Yated and Amitai,
בין סופה לחולית,31.2328012435022,34.3326614036071,1,Between Sufa and Holit,
בין עלומים לפגה,31.454232,34.487217,1,Between Alumim and Paga,
דיר אל בלח,31.4204757055826,34.3597029755557,1,Deir al Balah,
דרומית למבטחים,31.2351360442646,34.4087154607471,1,South of Mivtahim,
דרומית מזרחית לחניון רעים,31.3888039856199,34.476302410247,1,south east of Re’im park,
ירי בשוגג בדרך לנתיב העשרה,31.5711925456624,34.5470178881721,1,Friendly fire near Netiv HaAsara,
ירי בשוגג בעלומים,31.4534977111291,34.5171100065418,1,Friendly fire in Alumim,
ירי בשוגג ליד צומת ניצן,31.7052030735826,34.6185964491199,1,Friendly fire near Nitzan,
ירי בשוגג ליד תחנת כח רוטנברג,31.632644629168,34.546913465947,1,Friendly fire near Rutenberg power station,
ישע גידולי אגו,31.2406321064466,34.393227044348,1,Yesha,Yesha
כביש יכיני יושיביה,31.465305,34.593532,1,Yahini Yoshivya road,
כביש עלומים - בארי,31.4358060037615,34.5017548716025,1,Alumim - Be’eri road,
כפר אביב,31.8360807318809,34.7204179418743,1,Kfar aviv,Kfar Aviv
מגן,31.298108,34.427059,1,Magen,Magen
מוצב לולים,31.22285,34.294958,1,Kerem Shalom Base,
מזרחית למחנה עופר,31.8661249181297,35.191302850631,1,East of Ofer Camp,
מזרחית לניר יצחק,31.2405323570803,34.3699266760462,1,East of Nir Yitzhak,
מחנה אמיתי,31.203574,34.285019,1,Amitai Base,
מטע סמוך לבארי,31.4050703855378,34.4603525545197,1,Orchard near Be’eri,
מערבית לזיקים,31.606694750743,34.513296484211,1,West of Zikim,
"מש""א ארז",31.6054753165714,34.5024353281107,1,MASA Erez,
נחל גרר מערב,31.396450067127,34.4328363707475,1,Nahal Gerar west,
נתיב העשרה - ארז,31.5677049280322,34.552562514807,1,Netiv HaAsara - Erez,
סמוך לארז,31.562896,34.561932,1,Near Erez,
סמוך לכביש 2424,31.37281,34.401653,1,Near road 2424,
סמוך לכיסופים,31.36914,34.39315,1,Near Kisufim,
סמוך למוצב כיסופים,31.3761346060901,34.4023832767583,1,Near Kisufim Base,
סמוך למחלף שורק,31.8111569849275,34.8365585205692,1,Near Sorek intersection,
סמוך לצומת מבטחים,31.2545616995774,34.3973505684882,1,Near Mivtahim jct,
עמיעוז,31.248463,34.413404,1,Amioz,
ערערה בנגב,31.160927,35.019757,1,Ar'ara,Arara
צומת מגן,31.2972793626219,34.4329166789322,1,Magen jct,
צומת מועצה אזורית אשכול,31.3030700797922,34.4357030980212,1,Eshkol regional council jct,
צומת קרית חינוך מרחבים,31.316823862788,34.597816829531,1,Merhavim sc,
צפונית לכרם שלום,31.2396494649759,34.2934079740074,1,North of Kerem Shalom,
שדות יכיני,31.494184474791,34.5963825869542,1,Yakhini Fields,
מסיבת פסיידאק,31.3417157186523,34.4161349190368,0,Psyduck Party,Psyduck
