time,loc
18-May-2021 23:44:00,"גיאה"
18-May-2021 23:44:00,"בת הדר"
18-May-2021 23:44:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 23:44:00,"בית שקמה"
18-May-2021 23:44:00,"הודיה"
18-May-2021 23:44:00,"כפר סילבר"
18-May-2021 23:44:00,"אשקלון"
18-May-2021 23:44:00,"ניר ישראל"
18-May-2021 23:44:00,"אזור תעשייה צפוני אשקלון"
18-May-2021 23:44:00,"ברכיה"
18-May-2021 23:44:00,"משען"
18-May-2021 23:43:00,"אמונים"
18-May-2021 23:43:00,"גן יבנה"
18-May-2021 23:43:00,"עזריקם"
18-May-2021 23:43:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 23:43:00,"שדה עוזיהו"
18-May-2021 23:43:00,"גן הדרום"
18-May-2021 23:43:00,"חצור"
18-May-2021 23:43:00,"שתולים"
18-May-2021 23:43:00,"כרם ביבנה"
18-May-2021 23:43:00,"בית חלקיה"
18-May-2021 23:43:00,"בניה"
18-May-2021 23:43:00,"שדמה"
18-May-2021 23:43:00,"נווה מבטח"
18-May-2021 23:43:00,"כפר מרדכי"
18-May-2021 23:43:00,"גבעת וושינגטון"
18-May-2021 23:43:00,"מישר"
18-May-2021 23:43:00,"ביצרון"
18-May-2021 23:43:00,"קבוצת יבנה"
18-May-2021 23:43:00,"משגב דב"
18-May-2021 23:43:00,"עשרת"
18-May-2021 23:43:00,"פדיה"
18-May-2021 23:43:00,"מזכרת בתיה"
18-May-2021 23:43:00,"נצר חזני"
18-May-2021 23:43:00,"יד בנימין"
18-May-2021 23:06:00,"כפר מימון ותושיה"
18-May-2021 23:06:00,"זמרת ושובה"
18-May-2021 23:06:00,"נתיבות"
18-May-2021 23:06:00,"סעד"
18-May-2021 23:06:00,"תקומה"
18-May-2021 23:06:00,"תקומה וחוות יזרעם"
18-May-2021 22:32:00,"זיקים"
18-May-2021 22:32:00,"כרמיה"
18-May-2021 22:32:00,"נתיב העשרה"
18-May-2021 22:32:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 22:32:00,"אזור תעשייה צפוני אשקלון"
18-May-2021 22:32:00,"יד מרדכי"
18-May-2021 22:32:00,"מבקיעים"
18-May-2021 22:32:00,"בת הדר"
18-May-2021 22:32:00,"אשקלון"
18-May-2021 22:21:00,"יד מרדכי"
18-May-2021 22:21:00,"נתיב העשרה"
18-May-2021 21:53:00,"עין השלושה"
18-May-2021 21:45:00,"זמרת ושובה"
18-May-2021 21:45:00,"נחל עוז"
18-May-2021 21:45:00,"עלומים"
18-May-2021 21:45:00,"כפר מימון ותושיה"
18-May-2021 21:45:00,"סעד"
18-May-2021 21:45:00,"כפר עזה"
18-May-2021 21:11:00,"שוקדה"
18-May-2021 21:11:00,"כפר מימון ותושיה"
18-May-2021 21:11:00,"כפר עזה"
18-May-2021 21:11:00,"זמרת ושובה"
18-May-2021 21:11:00,"סעד"
18-May-2021 21:11:00,"עלומים"
18-May-2021 21:02:00,"אשקלון"
18-May-2021 21:02:00,"זיקים"
18-May-2021 21:02:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 20:58:00,"גבעתי"
18-May-2021 20:58:00,"אמונים"
18-May-2021 20:58:00,"עזר"
18-May-2021 20:58:00,"באר טוביה"
18-May-2021 20:58:00,"שדה עוזיהו"
18-May-2021 20:58:00,"כפר ורבורג"
18-May-2021 20:58:00,"אזור תעשייה עד הלום"
18-May-2021 20:58:00,"בית עזרא"
18-May-2021 20:58:00,"ניצן"
18-May-2021 20:58:00,"אשדוד - יא,יב,טו,יז,מרינה"
18-May-2021 20:58:00,"אשדוד - א,ב,ד,ה"
18-May-2021 20:58:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 20:58:00,"אשדוד - אזור תעשייה צפוני ונ"
18-May-2021 20:58:00,"אשדוד - ג,ו,ז"
18-May-2021 20:57:00,"עזריקם"
18-May-2021 20:50:00,"תלמי יוסף"
18-May-2021 20:50:00,"חולית"
18-May-2021 20:50:00,"אבשלום"
18-May-2021 20:50:00,"סופה"
18-May-2021 20:50:00,"כרם שלום"
18-May-2021 20:50:00,"פרי גן"
18-May-2021 20:50:00,"דקל"
18-May-2021 20:50:00,"יבול"
18-May-2021 20:50:00,"שדה אברהם"
18-May-2021 20:50:00,"יתד"
18-May-2021 20:43:00,"אמונים"
18-May-2021 20:43:00,"גבעתי"
18-May-2021 20:43:00,"עזריקם"
18-May-2021 20:43:00,"ניצן"
18-May-2021 20:43:00,"שדה עוזיהו"
18-May-2021 20:43:00,"בית עזרא"
18-May-2021 20:43:00,"עזר"
18-May-2021 20:43:00,"ניצנים"
18-May-2021 20:41:00,"כיסופים"
18-May-2021 18:57:00,"מפלסים"
18-May-2021 18:57:00,"שדרות, איבים"
18-May-2021 18:57:00,"מטווח ניר עם"
18-May-2021 18:57:00,"גבים, מכללת ספיר"
18-May-2021 18:57:00,"ארז"
18-May-2021 18:57:00,"ניר עם"
18-May-2021 18:53:00,"נחל עוז"
18-May-2021 18:01:00,"כפר עזה"
18-May-2021 18:01:00,"נחל עוז"
18-May-2021 17:59:00,"נחל עוז"
18-May-2021 17:57:00,"צאלים"
18-May-2021 17:48:00,"נחל עוז"
18-May-2021 17:46:00,"ברוש"
18-May-2021 17:46:00,"תאשור"
18-May-2021 17:46:00,"תפרח"
18-May-2021 17:46:00,"גילת"
18-May-2021 17:46:00,"משמר הנגב"
18-May-2021 17:46:00,"תראבין א-צאנע ופזורה"
18-May-2021 17:46:00,"גבעות בר"
18-May-2021 17:41:00,"כיסופים"
18-May-2021 17:38:00,"אשקלון"
18-May-2021 17:38:00,"זיקים"
18-May-2021 17:38:00,"אזור תעשייה צפוני אשקלון"
18-May-2021 17:38:00,"נתיב העשרה"
18-May-2021 17:38:00,"כרמיה"
18-May-2021 17:38:00,"יד מרדכי"
18-May-2021 17:38:00,"כפר סילבר"
18-May-2021 17:38:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 17:38:00,"מבקיעים"
18-May-2021 17:38:00,"בת הדר"
18-May-2021 17:23:00,"מבטחים עמיעוז ישע"
18-May-2021 17:21:00,"כרם שלום"
18-May-2021 17:11:00,"נחל עוז"
18-May-2021 17:01:00,"עלומים"
18-May-2021 17:01:00,"נחל עוז"
18-May-2021 17:00:00,"נחל עוז"
18-May-2021 17:00:00,"נתיב העשרה"
18-May-2021 16:58:00,"ניר יצחק"
18-May-2021 16:58:00,"חולית"
18-May-2021 16:58:00,"סופה"
18-May-2021 16:55:00,"נחל עוז"
18-May-2021 16:54:00,"נחל עוז"
18-May-2021 16:36:00,"כרמיה"
18-May-2021 16:36:00,"אשקלון"
18-May-2021 16:36:00,"נתיב העשרה"
18-May-2021 16:36:00,"יד מרדכי"
18-May-2021 16:36:00,"זיקים"
18-May-2021 16:36:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 16:16:00,"נחל עוז"
18-May-2021 16:15:00,"כיסופים"
18-May-2021 16:13:00,"כיסופים"
18-May-2021 16:02:00,"חצרים"
18-May-2021 16:01:00,"כיסופים"
18-May-2021 16:01:00,"דימונה"
18-May-2021 16:01:00,"שגב שלום והפזורה"
18-May-2021 16:01:00,"חצרים"
18-May-2021 16:01:00,"באר שבע - דרום"
18-May-2021 16:01:00,"קרית חינוך מרחבים"
18-May-2021 16:01:00,"מסלול"
18-May-2021 16:01:00,"קצר-א-סיר והפזורה"
18-May-2021 16:01:00,"באר שבע - מזרח"
18-May-2021 16:01:00,"ואדי אל נעם"
18-May-2021 16:01:00,"אבו קרינאת והפזורה"
18-May-2021 16:01:00,"אופקים"
18-May-2021 15:46:00,"מפלסים"
18-May-2021 15:46:00,"שדרות, איבים"
18-May-2021 15:46:00,"ניר עם"
18-May-2021 15:46:00,"ארז"
18-May-2021 15:46:00,"מטווח ניר עם"
18-May-2021 15:41:00,"מטווח ניר עם"
18-May-2021 15:38:00,"מטווח ניר עם"
18-May-2021 15:38:00,"שדרות, איבים"
18-May-2021 15:38:00,"ניר עם"
18-May-2021 15:38:00,"מפלסים"
18-May-2021 15:31:00,"שדרות, איבים"
18-May-2021 15:31:00,"ניר עם"
18-May-2021 15:26:00,"זיקים"
18-May-2021 15:26:00,"כרמיה"
18-May-2021 15:26:00,"מבקיעים"
18-May-2021 15:26:00,"נתיב העשרה"
18-May-2021 15:26:00,"יד מרדכי"
18-May-2021 15:25:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 15:25:00,"אשקלון"
18-May-2021 15:01:00,"רעים"
18-May-2021 14:56:00,"אשדוד - ג,ו,ז"
18-May-2021 14:56:00,"אשדוד - אזור תעשייה צפוני ונ"
18-May-2021 14:56:00,"אשדוד - א,ב,ד,ה"
18-May-2021 14:56:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 14:56:00,"אשדוד - יא,יב,טו,יז,מרינה"
18-May-2021 14:55:00,"ניצן"
18-May-2021 14:55:00,"אשדוד - יא,יב,טו,יז,מרינה"
18-May-2021 14:55:00,"אשדוד - ג,ו,ז"
18-May-2021 14:55:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 14:55:00,"אשדוד - א,ב,ד,ה"
18-May-2021 14:55:00,"ניר גלים"
18-May-2021 14:55:00,"אשדוד - אזור תעשייה צפוני ונ"
18-May-2021 14:55:00,"מתחם בני דרום"
18-May-2021 14:55:00,"בני דרום"
18-May-2021 14:46:00,"בית שקמה"
18-May-2021 14:46:00,"באר גנים"
18-May-2021 14:46:00,"אזור תעשייה צפוני אשקלון"
18-May-2021 14:46:00,"זיקים"
18-May-2021 14:46:00,"גיאה"
18-May-2021 14:46:00,"נתיב העשרה"
18-May-2021 14:46:00,"בת הדר"
18-May-2021 14:46:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 14:45:00,"מבקיעים"
18-May-2021 14:45:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 14:45:00,"יד מרדכי"
18-May-2021 14:45:00,"כרמיה"
18-May-2021 14:45:00,"אשקלון"
18-May-2021 14:45:00,"אשדוד - אזור תעשייה צפוני ונ"
18-May-2021 14:45:00,"אשדוד - א,ב,ד,ה"
18-May-2021 14:45:00,"אשדוד - יא,יב,טו,יז,מרינה"
18-May-2021 14:45:00,"כיסופים"
18-May-2021 14:43:00,"כיסופים"
18-May-2021 14:41:00,"כרם שלום"
18-May-2021 14:34:00,"מבטחים עמיעוז ישע"
18-May-2021 14:31:00,"נתיב העשרה"
18-May-2021 14:31:00,"זיקים"
18-May-2021 14:31:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 14:30:00,"חצרים"
18-May-2021 14:30:00,"אשדוד - אזור תעשייה צפוני ונ"
18-May-2021 14:30:00,"שתולים"
18-May-2021 14:30:00,"ניר גלים"
18-May-2021 14:30:00,"ניצנים"
18-May-2021 14:30:00,"תל שבע"
18-May-2021 14:30:00,"אזור תעשייה עד הלום"
18-May-2021 14:30:00,"אשקלון"
18-May-2021 14:30:00,"אשדוד - ג,ו,ז"
18-May-2021 14:30:00,"באר שבע - מזרח"
18-May-2021 14:30:00,"אשדוד - יא,יב,טו,יז,מרינה"
18-May-2021 14:30:00,"אשדוד - א,ב,ד,ה"
18-May-2021 14:30:00,"בית עזרא"
18-May-2021 14:30:00,"באר שבע - דרום"
18-May-2021 14:30:00,"ניצן"
18-May-2021 14:30:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 14:30:00,"נבטים"
18-May-2021 14:30:00,"באר גנים"
18-May-2021 14:30:00,"עומר"
18-May-2021 14:30:00,"באר שבע - מערב"
18-May-2021 14:30:00,"מולדה, אל-סייד והפזורה"
18-May-2021 14:30:00,"אופקים"
18-May-2021 14:30:00,"באר שבע - צפון"
18-May-2021 14:30:00,"לקיה והפזורה"
18-May-2021 14:21:00,"נחל עוז"
18-May-2021 14:12:00,"ניר ח''ן"
18-May-2021 14:12:00,"זוהר"
18-May-2021 14:12:00,"שחר"
18-May-2021 14:12:00,"נהורה"
18-May-2021 14:12:00,"יד נתן"
18-May-2021 14:12:00,"כפר עזה"
18-May-2021 14:12:00,"רווחה"
18-May-2021 14:12:00,"קוממיות"
18-May-2021 14:12:00,"קריית גת, כרמי גת"
18-May-2021 14:11:00,"כרם שלום"
18-May-2021 14:07:00,"כיסופים"
18-May-2021 14:07:00,"אורים"
18-May-2021 14:06:00,"פטיש"
18-May-2021 14:06:00,"עין השלושה"
18-May-2021 14:00:00,"שדה ניצן"
18-May-2021 14:00:00,"עין הבשור"
18-May-2021 14:00:00,"תלמי אליהו"
18-May-2021 14:00:00,"צוחר ואוהד"
18-May-2021 14:00:00,"מבטחים עמיעוז ישע"
18-May-2021 13:27:00,"מפלסים"
18-May-2021 13:25:00,"שדה אברהם"
18-May-2021 13:25:00,"חולית"
18-May-2021 13:25:00,"יתד"
18-May-2021 13:24:00,"כיסופים"
18-May-2021 13:17:00,"כרם שלום"
18-May-2021 13:15:00,"זיקים"
18-May-2021 13:15:00,"נתיב העשרה"
18-May-2021 13:15:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 13:03:00,"נירים"
18-May-2021 13:03:00,"נחל עוז"
18-May-2021 13:02:00,"כיסופים"
18-May-2021 13:02:00,"עין השלושה"
18-May-2021 13:02:00,"כפר עזה"
18-May-2021 13:02:00,"נירים"
18-May-2021 13:01:00,"נחל עוז"
18-May-2021 13:00:00,"נתיב העשרה"
18-May-2021 12:59:00,"כיסופים"
18-May-2021 12:57:00,"כרם שלום"
18-May-2021 12:50:00,"נירים"
18-May-2021 12:50:00,"עין השלושה"
18-May-2021 12:49:00,"כפר עזה"
18-May-2021 12:49:00,"נחל עוז"
18-May-2021 12:37:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 12:37:00,"כיסופים"
18-May-2021 12:37:00,"נתיב העשרה"
18-May-2021 12:37:00,"זיקים"
18-May-2021 12:36:00,"זיקים"
18-May-2021 12:36:00,"נתיב העשרה"
18-May-2021 12:36:00,"אזור תעשייה הדרומי אשקלון"
18-May-2021 12:32:00,"זיקים"
18-May-2021 12:32:00,"נתיב העשרה"
18-May-2021 11:58:00,"פטיש"
18-May-2021 11:58:00,"רנן"
18-May-2021 11:58:00,"בטחה"
18-May-2021 11:58:00,"מסלול"
18-May-2021 11:58:00,"פדויים"
18-May-2021 11:58:00,"קרית חינוך מרחבים"
18-May-2021 11:58:00,"אופקים"
18-May-2021 06:15:00,"עין השלושה"
18-May-2021 06:04:00,"נחל עוז"
18-May-2021 05:32:00,"תקומה"
18-May-2021 05:32:00,"תקומה וחוות יזרעם"
18-May-2021 05:32:00,"כפר מימון ותושיה"
18-May-2021 05:32:00,"נתיבות"
18-May-2021 05:32:00,"זמרת ושובה"
18-May-2021 05:32:00,"שוקדה"
17-May-2021 23:14:00,"חלץ"
17-May-2021 23:14:00,"משגב עם"
17-May-2021 23:14:00,"אזור תעשייה צפוני אשקלון"
17-May-2021 23:14:00,"גיאה"
17-May-2021 23:14:00,"בת הדר"
17-May-2021 23:14:00,"תלמי יפה"
17-May-2021 23:14:00,"משען"
17-May-2021 23:14:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 23:14:00,"מבקיעים"
17-May-2021 23:14:00,"הודיה"
17-May-2021 23:14:00,"אשקלון"
17-May-2021 23:14:00,"ברכיה"
17-May-2021 23:14:00,"בית שקמה"
17-May-2021 23:02:00,"גבים, מכללת ספיר"
17-May-2021 23:01:00,"ברור חיל"
17-May-2021 23:01:00,"כפר עזה"
17-May-2021 23:01:00,"שדרות, איבים"
17-May-2021 23:01:00,"מפלסים"
17-May-2021 23:01:00,"ניר עם"
17-May-2021 23:01:00,"מטווח ניר עם"
17-May-2021 22:06:00,"מפלסים"
17-May-2021 22:06:00,"חוות שיקמים"
17-May-2021 22:06:00,"מטווח ניר עם"
17-May-2021 22:06:00,"דורות"
17-May-2021 22:06:00,"גבים, מכללת ספיר"
17-May-2021 22:06:00,"ארז"
17-May-2021 22:06:00,"ניר עם"
17-May-2021 22:06:00,"שדרות, איבים"
17-May-2021 21:40:00,"גבים, מכללת ספיר"
17-May-2021 21:40:00,"דורות"
17-May-2021 21:40:00,"חוות שיקמים"
17-May-2021 21:40:00,"מטווח ניר עם"
17-May-2021 21:39:00,"שדרות, איבים"
17-May-2021 21:39:00,"ניר עם"
17-May-2021 21:11:00,"שרשרת"
17-May-2021 21:11:00,"מעגלים גבעולים מלילות"
17-May-2021 21:11:00,"בית הגדי"
17-May-2021 21:11:00,"תקומה"
17-May-2021 21:11:00,"נתיבות"
17-May-2021 21:11:00,"תקומה וחוות יזרעם"
17-May-2021 21:11:00,"זמרת ושובה"
17-May-2021 21:11:00,"עלומים"
17-May-2021 21:11:00,"שוקדה"
17-May-2021 21:11:00,"בארי"
17-May-2021 21:11:00,"כפר מימון ותושיה"
17-May-2021 21:08:00,"כיסופים"
17-May-2021 19:25:00,"חולית"
17-May-2021 19:25:00,"יתד"
17-May-2021 19:25:00,"יבול"
17-May-2021 19:25:00,"אבשלום"
17-May-2021 19:25:00,"שדה אברהם"
17-May-2021 19:25:00,"כרם שלום"
17-May-2021 19:22:00,"ארז"
17-May-2021 19:21:00,"שדרות, איבים"
17-May-2021 19:21:00,"ניר עם"
17-May-2021 19:21:00,"כפר עזה"
17-May-2021 19:21:00,"מטווח ניר עם"
17-May-2021 19:21:00,"מפלסים"
17-May-2021 19:11:00,"מטווח ניר עם"
17-May-2021 19:11:00,"גבים, מכללת ספיר"
17-May-2021 19:11:00,"שדרות, איבים"
17-May-2021 19:11:00,"מפלסים"
17-May-2021 19:11:00,"ניר עם"
17-May-2021 19:02:00,"כרם שלום"
17-May-2021 19:00:00,"אשדוד - יא,יב,טו,יז,מרינה"
17-May-2021 19:00:00,"סעד"
17-May-2021 19:00:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 19:00:00,"זיקים"
17-May-2021 19:00:00,"כרמיה"
17-May-2021 19:00:00,"אשקלון"
17-May-2021 19:00:00,"נחל עוז"
17-May-2021 19:00:00,"כרם שלום"
17-May-2021 18:58:00,"שדה ניצן"
17-May-2021 18:58:00,"צוחר ואוהד"
17-May-2021 18:58:00,"מבטחים עמיעוז ישע"
17-May-2021 18:53:00,"תקומה וחוות יזרעם"
17-May-2021 18:53:00,"תקומה"
17-May-2021 18:53:00,"סעד"
17-May-2021 18:53:00,"עלומים"
17-May-2021 18:53:00,"כפר מימון ותושיה"
17-May-2021 18:53:00,"זמרת ושובה"
17-May-2021 18:52:00,"שוקדה"
17-May-2021 18:52:00,"נתיבות"
17-May-2021 18:52:00,"בת הדר"
17-May-2021 18:52:00,"משען"
17-May-2021 18:52:00,"כפר סילבר"
17-May-2021 18:52:00,"ברכיה"
17-May-2021 18:52:00,"בארי"
17-May-2021 18:52:00,"אזור תעשייה צפוני אשקלון"
17-May-2021 18:52:00,"אשקלון"
17-May-2021 18:52:00,"באר גנים"
17-May-2021 18:48:00,"רעים"
17-May-2021 18:47:00,"כיסופים"
17-May-2021 18:37:00,"עלומים"
17-May-2021 18:37:00,"נחל עוז"
17-May-2021 18:21:00,"נתיב העשרה"
17-May-2021 17:53:00,"סעד"
17-May-2021 17:47:00,"חצרים"
17-May-2021 17:47:00,"ניצן"
17-May-2021 17:47:00,"עזר"
17-May-2021 17:47:00,"ניצנים"
17-May-2021 17:47:00,"אמונים"
17-May-2021 17:47:00,"בית עזרא"
17-May-2021 17:46:00,"אשדוד - אזור תעשייה צפוני ונ"
17-May-2021 17:46:00,"אשדוד - ג,ו,ז"
17-May-2021 17:46:00,"באר שבע - מזרח"
17-May-2021 17:46:00,"כיסופים"
17-May-2021 17:46:00,"ניר עוז"
17-May-2021 17:46:00,"עין השלושה"
17-May-2021 17:46:00,"נירים"
17-May-2021 17:46:00,"באר שבע - מערב"
17-May-2021 17:46:00,"באר שבע - דרום"
17-May-2021 17:46:00,"אשדוד - א,ב,ד,ה"
17-May-2021 17:46:00,"אשדוד - יא,יב,טו,יז,מרינה"
17-May-2021 17:46:00,"גן יבנה"
17-May-2021 17:46:00,"אשדוד - ח,ט,י,יג,יד,טז"
17-May-2021 17:46:00,"אזור תעשייה עד הלום"
17-May-2021 17:46:00,"שדה עוזיהו"
17-May-2021 17:46:00,"שתולים"
17-May-2021 17:46:00,"רעים"
17-May-2021 17:46:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 17:46:00,"נתיב העשרה"
17-May-2021 17:46:00,"זיקים"
17-May-2021 17:46:00,"אשקלון"
17-May-2021 17:32:00,"נתיב העשרה"
17-May-2021 17:31:00,"נתיב העשרה"
17-May-2021 17:20:00,"אשקלון"
17-May-2021 17:00:00,"ניצן"
17-May-2021 17:00:00,"ניצנים"
17-May-2021 16:59:00,"שדה עוזיהו"
17-May-2021 16:59:00,"אזור תעשייה עד הלום"
17-May-2021 16:59:00,"בית עזרא"
17-May-2021 16:59:00,"אשדוד - ח,ט,י,יג,יד,טז"
17-May-2021 16:59:00,"שתולים"
17-May-2021 16:59:00,"גן יבנה"
17-May-2021 16:06:00,"סעד"
17-May-2021 16:06:00,"עלומים"
17-May-2021 16:06:00,"נחל עוז"
17-May-2021 16:06:00,"כפר עזה"
17-May-2021 16:06:00,"זמרת ושובה"
17-May-2021 16:06:00,"זיקים"
17-May-2021 15:59:00,"כפר עזה"
17-May-2021 15:39:00,"נחל עוז"
17-May-2021 15:00:00,"משואות יצחק"
17-May-2021 14:59:00,"עין צורים"
17-May-2021 14:59:00,"מרכז שפירא"
17-May-2021 14:59:00,"שפיר"
17-May-2021 14:59:00,"באר טוביה"
17-May-2021 14:59:00,"קריית מלאכי"
17-May-2021 14:59:00,"כפר ורבורג"
17-May-2021 14:59:00,"אביגדור"
17-May-2021 14:59:00,"נחל עוז"
17-May-2021 14:57:00,"סופה"
17-May-2021 14:32:00,"פטיש"
17-May-2021 14:31:00,"אורים"
17-May-2021 14:25:00,"כיסופים"
17-May-2021 14:22:00,"יכיני"
17-May-2021 14:22:00,"יושיביה"
17-May-2021 14:22:00,"נתיבות"
17-May-2021 14:22:00,"תקומה"
17-May-2021 14:22:00,"תקומה וחוות יזרעם"
17-May-2021 14:22:00,"סעד"
17-May-2021 14:22:00,"כפר מימון ותושיה"
17-May-2021 14:22:00,"זמרת ושובה"
17-May-2021 14:22:00,"שוקדה"
17-May-2021 14:07:00,"כיסופים"
17-May-2021 14:00:00,"ואדי אל נעם"
17-May-2021 13:59:00,"בית הגדי"
17-May-2021 13:59:00,"תקומה וחוות יזרעם"
17-May-2021 13:59:00,"סעד"
17-May-2021 13:59:00,"יושיביה"
17-May-2021 13:59:00,"נתיבות"
17-May-2021 13:59:00,"זמרת ושובה"
17-May-2021 13:59:00,"כפר מימון ותושיה"
17-May-2021 13:59:00,"תלמי ביל''ו"
17-May-2021 13:59:00,"תקומה"
17-May-2021 13:59:00,"כפר עזה"
17-May-2021 13:31:00,"גילת"
17-May-2021 13:31:00,"בטחה"
17-May-2021 13:31:00,"מסלול"
17-May-2021 13:31:00,"ברוש"
17-May-2021 13:31:00,"תדהר"
17-May-2021 13:31:00,"באר שבע - דרום"
17-May-2021 13:31:00,"פעמי תש''ז"
17-May-2021 13:31:00,"קלחים"
17-May-2021 13:30:00,"שובל"
17-May-2021 13:30:00,"גיאה"
17-May-2021 13:30:00,"בית שקמה"
17-May-2021 13:30:00,"אזור תעשייה צפוני אשקלון"
17-May-2021 13:30:00,"אופקים"
17-May-2021 13:30:00,"אשקלון"
17-May-2021 13:30:00,"גבעות בר"
17-May-2021 13:30:00,"להבים"
17-May-2021 13:30:00,"תראבין א-צאנע ופזורה"
17-May-2021 13:30:00,"משמר הנגב"
17-May-2021 13:30:00,"אשל הנשיא"
17-May-2021 13:30:00,"לקיה והפזורה"
17-May-2021 13:30:00,"רהט והפזורה"
17-May-2021 13:30:00,"אזור תעשייה עידן הנגב"
17-May-2021 13:30:00,"נבטים"
17-May-2021 13:30:00,"גילת"
17-May-2021 13:30:00,"רנן"
17-May-2021 13:30:00,"באר שבע - מזרח"
17-May-2021 13:30:00,"אבו-תלול והפזורה"
17-May-2021 13:30:00,"באר שבע - צפון"
17-May-2021 13:30:00,"בטחה"
17-May-2021 13:30:00,"פדויים"
17-May-2021 13:30:00,"מולדה, אל-סייד והפזורה"
17-May-2021 13:30:00,"תל שבע"
17-May-2021 13:30:00,"תפרח"
17-May-2021 13:30:00,"חצרים"
17-May-2021 13:30:00,"בת הדר"
17-May-2021 13:30:00,"באר שבע - מערב"
17-May-2021 13:30:00,"ניצנים"
