cities,2019-06-13,2023-10-07,2025-06-13
אזור תעשייה מבואות הגלבוע,20,20,11
אזור תעשייה מישור אדומים,14,14,9
אזור תעשייה מיתרים,27,27,14
אזור תעשייה נ.ע.מ,34,33,9
אזור תעשייה ניר עציון,36,35,18
אזור תעשייה נשר - רמלה,93,84,27
אזור תעשייה עד הלום,131,53,16
אזור תעשייה עידן הנגב,28,21,13
אזור תעשייה עמק חפר,18,18,10
אזור תעשייה צ.ח.ר,57,56,16
אזור תעשייה צבאים,16,16,11
אזור תעשייה ציפורית,34,34,20
אזור תעשייה צמח,4,3,
אזור תעשייה צפוני אשקלון,189,91,10
אזור תעשייה קדמת גליל,30,30,16
אזור תעשייה קיסריה,21,20,9
אזור תעשייה קריית ביאליק,97,97,21
אזור תעשייה קריית גת,24,24,11
אזור תעשייה רבדים,45,45,21
אזור תעשייה רגבים,26,25,13
אזור תעשייה רגמ,66,66,27
אזור תעשייה רותם,18,18,7
אזור תעשייה רמת דלתון,127,127,13
אזור תעשייה שחורת,24,24,6
אזור תעשייה שחק,23,23,15
אזור תעשייה שער בנימין,17,17,12
אזור תעשייה שער נעמן,101,100,20
אזור תעשייה תימורים,36,34,16
אזור תעשייה תרדיון,40,40,20
אחווה,50,44,18
אחוזם,15,13,9
אחוזת ברק,29,29,16
אחיה,17,17,13
אחיהוד,55,55,21
אחיטוב,19,19,11
אחיסמך,92,82,28
אחיעזר,124,103,32
איבטין,40,40,19
איבים,527,244,6
איזור תעשייה מילואות צפון,208,208,12
אייל,40,40,23
איילת השחר,80,79,12
איירפורט סיטי,74,74,32
אילון,144,141,13
אילות,27,27,6
אילניה,37,37,18
אילת,40,40,8
אירוס,118,103,27
איתמר,16,16,12
איתן,20,17,9
אכסאל,35,35,19
אל מסק,12,12,6
אל סייד,53,40,12
אל עזי,34,34,16
אל עמארני,12,12,6
אל עריאן,24,23,13
אל פורעה,39,39,9
אל רום,41,41,11
אלומה,24,24,14
אלומות,19,19,11
אלון,12,12,8
אלון הגליל,44,44,20
אלון מורה,14,14,10
אלון שבות,42,40,11
אלוני אבא,38,38,19
אלוני הבשן,24,24,12
אלוני יצחק,23,22,12
אלונים,42,42,19
אלי עד,21,21,8
אליאב,20,20,10
אליכין,21,21,11
אליפז ומכרות תמנע,10,10,9
אליפלט,62,61,17
אליקים,41,41,18
אלישיב,22,22,13
אלישמע,63,62,27
אלמגור,25,24,14
אלמוג,10,10,7
אלעד,83,76,29
אלעזר,39,37,11
אלפי מנשה,47,43,24
אלקוש,93,92,14
אלקנה,47,45,26
אמונים,97,45,16
אמירים,37,37,17
אמנון,32,31,15
אמץ,22,22,11
אמציה,17,17,9
אניעם,22,22,13
אעבלין,55,54,21
אפיק,18,18,9
אפיקים,16,16,9
אפק,66,66,21
אפרת,39,37,12
ארבל,30,30,17
ארגמן,15,15,11
ארז,198,82,5
אריאל,28,28,18
ארסוף,63,60,27
אשבול,15,12,8
אשבל,39,39,20
"אשדוד - א,ב,ד,ה",164,77,17
אשדוד - איזור תעשייה צפוני,198,92,20
"אשדוד - ג,ו,ז",151,67,17
"אשדוד - ח,ט,י,יג,יד,טז",178,78,16
"אשדוד - יא,יב,טו,יז,מרינה,סיט",183,87,18
אשדוד סיטי,2,,
אשדות יעקב,16,16,9
אשדות יעקב מאוחד,2,2,
אשחר,45,45,21
אשכולות,21,20,11
אשל הנשיא,36,28,12
אשלים,11,11,3
אשקלון - דרום,434,204,8
אשקלון - צפון,171,151,10
אשרת,55,55,21
אשתאול,61,61,18
אתר דודאים,52,50,12
אתר ההנצחה גולני,37,37,19
באקה אל גרבייה,25,24,12
באר אורה,9,9,6
באר גנים,120,56,10
באר טוביה,73,48,17
באר יעקב,133,109,30
באר מילכה,4,4,2
באר שבע - דרום,122,75,11
באר שבע - מזרח,102,59,11
באר שבע - מערב,122,69,11
באר שבע - צפון,95,50,11
בארות יצחק,94,86,31
בארותיים,30,29,15
בארי,95,45,5
בוסתן הגליל,79,79,20
בועיינה-נוג'ידאת,39,39,20
בוקעתא,38,38,10
בורגתה,30,29,16
בחן,23,23,14
בטחה,41,24,11
ביצרון,94,59,19
ביר אלמכסור,52,52,20
ביר הדאג',13,13,6
ביריה,131,131,15
בית אורן,36,35,18
בית אל,20,20,13
בית אלעזרי,89,73,22
בית אלפא וחפציבה,17,17,10
בית אריה,49,49,25
בית ברל,52,52,27
בית ג'אן,42,42,19
בית גוברין,20,20,10
בית גמליאל,93,74,22
בית דגן,138,119,30
בית הגדי,79,48,6
בית הלוי,27,27,15
בית הלל,279,279,11
בית העלמין החדש נהריה,53,53,19
בית העלמין החדש עכו,84,84,22
בית העמק,60,60,21
בית הערבה,9,9,6
בית השיטה,15,15,9
בית זית,41,40,10
בית זרע,17,17,10
"בית חג""י",29,29,10
בית חורון,37,37,16
בית חזון,23,23,13
בית חלקיה,71,61,21
בית חנן,126,106,27
בית חנניה,22,21,12
בית חרות,22,22,12
בית חשמונאי,74,69,23
בית יהושע,43,42,23
בית יוסף,14,14,10
בית ינאי,22,22,12
בית יצחק - שער חפר,30,29,16
בית ירח,20,20,11
בית יתיר,30,30,13
בית לחם הגלילית,42,42,21
בית מאיר,59,58,17
בית נחמיה,80,74,29
בית ניר,28,28,14
בית נקופה,46,45,12
בית סוהר השרון,38,37,23
בית סוהר מגידו,23,22,13
בית סוהר נפחא,5,5,3
בית סוהר צלמון,26,26,18
בית סוהר קישון,42,42,19
בית סוהר שיטה וגלבוע,15,15,8
בית ספר אורט בנימינה,25,24,13
בית ספר שדה מירון,83,82,17
בית עובד,102,99,27
בית עוזיאל,78,74,23
בית עזרא,125,50,15
בית עלמין מורשה,70,70,30
בית עלמין תל רגב,42,42,20
בית עריף,90,78,30
בית צבי,35,34,18
בית קמה,19,17,11
בית קשת,26,26,17
בית רימון,33,33,20
בית שאן,24,24,15
בית שמש,61,59,16
בית שערים,37,37,19
בית שקמה,98,44,8
ביתן אהרן,24,24,14
ביתר עילית,54,53,13
בלפוריה,29,29,15
בן זכאי,85,56,21
בן עמי,124,124,16
בן שמן,89,79,30
בני ברק,120,105,30
בני דקלים,17,17,9
בני דרום,98,48,19
בני דרור,40,40,21
בני יהודה וגבעת יואב,22,22,10
בני נצרים,18,16,2
בני עטרות,96,84,31
בני עי''ש,72,60,19
בני ציון,57,54,25
בני ראם,65,57,19
בניה,81,60,21
בנימינה,23,22,12
בסמת טבעון,44,44,19
בענה,64,64,21
בצרה,57,55,25
בצת,238,234,11
בקוע,69,67,20
בקעות,15,15,10
בר גיורא,54,52,14
בר יוחאי,71,71,16
ברוכין,32,32,23
ברור חיל,20,14,6
ברוש,29,20,11
ברטעה,23,22,15
ברכיה,76,42,10
ברעם,124,124,12
ברקאי,20,19,13
ברקן,29,29,22
ברקת,87,75,30
בת הדר,113,50,8
בת חן,25,25,15
בת חפר,24,24,14
בת ים,149,119,29
בת עין,42,40,10
בת שלמה,33,32,16
בתי מלון ים המלח,22,22,7
ג'דידה מכר,109,109,22
ג'וליס,54,54,21
ג'לג'וליה,62,61,27
ג'סר א-זרקא,20,19,9
ג'ש - גוש חלב,122,122,13
ג'ת,17,16,9
גאולי תימן,22,22,13
גאולים,33,32,18
גאליה,100,81,24
גבולות,18,14,5
גבים,210,62,6
גבע בנימין,19,19,11
גבע כרמל,33,32,17
גבעולים,38,32,8
גבעון החדשה,32,32,13
גבעות,48,47,12
גבעות בר,29,23,12
גבעות גורל,19,19,13
גבעות עדן,46,46,13
גבעת אבני,38,38,18
גבעת אלה,41,41,21
גבעת אסף,18,18,12
גבעת ברנר,95,83,24
גבעת הראל וגבעת הרואה,19,19,15
גבעת השלושה,84,80,29
גבעת וולפסון,40,39,18
גבעת וושינגטון,75,49,20
גבעת זאב,34,34,13
גבעת חביבה,23,22,13
גבעת חיים איחוד,22,22,11
גבעת חיים מאוחד,23,23,11
גבעת חן,80,74,27
גבעת יערים,52,51,12
גבעת ישעיהו,47,46,13
גבעת כ''ח,83,76,30
גבעת ניל''י,27,26,15
גבעת עדה,25,24,12
גבעת עוז,23,23,14
גבעת שמואל,113,97,30
גבעת שפירא,25,25,15
גבעתי,77,38,15
גבעתיים,125,106,30
גברעם,39,23,7
גבת,40,40,18
גדות,60,59,15
גדעונה,17,17,9
גדרה,85,67,19
גונן,67,67,11
גורן,142,141,13
גורנות הגליל,126,126,13
גזית,18,18,11
גזר,80,75,23
גיאה,92,39,8
גיבתון,98,86,25
גיזו,65,64,21
גילת,48,31,11
גינוסר,25,25,17
גינתון,89,81,32
גיתה,46,46,21
גיתית,15,15,11
גלאון,21,21,11
גלגל,13,13,9
גלעד,27,27,15
גמזו,74,68,24
גן הדרום,100,54,19
גן השומרון,25,24,12
גן חיים,57,55,26
גן יאשיה,25,25,13
גן יבנה,127,67,18
גן נר,15,15,8
גן שורק,133,110,27
גן שלמה,95,82,25
גן שמואל,19,18,9
גנות,134,117,31
גנות הדר,32,31,17
גני הדר,83,77,23
גני חוגה,18,18,13
גני טל,61,50,20
גני יוחנן,77,71,24
גני עם,71,68,27
גני תקווה,108,94,30
גניגר,34,34,17
געש,55,55,26
געתון,64,64,17
גפן,65,62,17
גרופית,8,8,7
גשור,18,18,9
גשר,18,18,10
גשר הזיו,177,177,14
גת,25,25,11
גת רימון,95,85,30
דבוריה,26,26,17
דביר,19,19,13
דברת,29,29,16
דגניה א,20,20,11
דגניה ב,20,20,11
דוב''ב,129,128,13
דוגה,16,16,12
דוגית,16,16,12
דולב,36,36,18
דור,31,30,14
דורות,27,15,6
דחי,25,25,13
דימונה,24,22,7
דיר אל-אסד,64,64,21
דיר חנא,31,31,20
דישון,186,185,9
דליה,28,28,16
דלית אל כרמל,46,46,18
דלתון,153,153,15
דמיידה,39,39,20
דניאל,28,28,10
דפנה,160,159,10
דקל,41,20,2
דריג'את,1,,
האון,22,21,11
הבונים,32,31,15
הגושרים,213,213,11
הדר עם,27,27,15
הוד השרון,91,82,28
הודיה,55,32,11
הודיות,38,38,19
הושעיה,37,37,20
הזורעים,22,22,13
החותרים,42,41,18
היוגב,30,30,14
היישוב היהודי חברון,31,31,10
הילה,67,66,14
המכללה האקדמית כנרת,4,3,
המעפיל,20,20,11
המרכז האקדמי רופין,29,29,16
הסוללים,44,44,21
העוגן,25,25,14
הר אדר,42,40,12
הר ברכה,18,18,14
הר גילה,41,40,11
הר הנגב,7,7,3
הר חלוץ,45,45,21
הר עמשא,34,34,15
הראל,66,65,21
הרדוף,40,40,21
הרצליה - מערב,83,74,27
הרצליה - מרכז וגליל ים,95,84,27
הררית יחד,27,27,20
ואדי אל חמאם,27,27,17
ואדי אל נעם דרום,61,42,11
ורד יריחו,10,10,7
ורדון,21,21,14
זבדיאל,25,25,14
זוהר,22,19,8
זיקים,381,168,6
זיתן,109,93,32
זכרון יעקב,28,27,12
זכריה,51,50,15
זמר,19,19,12
זמרת,91,64,4
זנוח,59,58,15
זרועה,19,14,6
זרזיר,43,43,21
זרחיה,29,26,16
זרעית,219,219,10
ח'וואלד,46,46,21
חבצלת השרון וצוקי ים,25,25,14
חג'אג'רה,44,44,21
חגור,64,62,27
חגלה,22,22,11
חד נס,20,20,13
חדיד,81,75,29
חדרה - מזרח,21,20,7
חדרה - מערב,16,14,8
חדרה - מרכז,22,20,8
חדרה - נווה חיים,18,16,9
חוואלד,41,41,20
חוות אירוח גורן,42,42,14
חוות גלעד,23,23,16
חוות יאיר,30,30,22
חוות יזרעם,9,9,5
חוות עדן,19,19,14
חוות ערנדל,5,5,5
חוות שיקמים,38,17,6
חולדה,74,70,23
חולון,180,143,30
חולית,149,77,2
חולתה,50,49,13
חוסן,64,63,18
חוסנייה,39,39,21
חוף אמנון,20,20,14
חוף בצת,84,84,12
חוף גולן,15,15,11
חוף גופרה,18,18,11
חוף זיקים,14,14,6
חוף כורסי,17,17,11
חוף כינר,16,16,12
חוף ניצנים,14,14,11
חוף סוסיתא,18,18,11
חוף קליה,8,8,5
חופית,22,22,12
חוקוק,25,24,17
חורה,37,35,12
חורפיש,84,83,16
חורשים,59,57,27
חזון,30,30,21
חי-בר יטבתה,9,9,8
חיבת ציון,20,20,11
חיננית,26,25,16
"חיפה - כרמל, הדר ועיר תחתית",61,61,18
חיפה - מערב,58,58,18
חיפה - מפרץ,74,74,19
חיפה - נווה שאנן ורמות כרמל,52,52,18
חיפה - קריית חיים ושמואל,79,79,19
חירן,33,33,12
חלוקים,17,17,11
חלמיש,29,29,19
חלץ,20,16,6
חמד,132,116,31
חמדיה,17,17,12
חמדת,13,13,10
חמרה,14,14,10
חמת גדר,21,21,8
חניאל,28,28,16
חניון הנתיב מהיר,72,72,31
חניתה,237,229,10
חנתון,38,38,20
חספין,32,32,17
חפץ חיים,62,53,20
חצב,79,69,19
חצבה,9,9,5
חצור,73,47,18
חצור הגלילית,98,97,16
חצרים,83,59,12
חרב לאת,21,21,11
חרוצים,50,50,25
חרות,42,41,23
חריש,20,19,13
חרמש,19,19,15
חרשה,37,37,18
חרשים,42,42,20
חשמונאים,60,59,23
טבחה,22,22,17
טבריה,35,35,13
טובא זנגריה,45,44,15
טורעאן,36,36,20
טייבה,34,32,21
טייבה בגלבוע,17,17,11
טירה,43,41,24
טירת יהודה,88,77,30
טירת כרמל,46,46,18
טירת צבי,14,14,10
טל - אל,52,52,21
טל מנשה,24,23,14
טל שחר,68,66,21
טללים,14,14,4
טלמון,37,37,18
טמרה,68,68,21
טמרה בגלבוע,20,20,13
טנא עומרים,28,27,13
טפחות,32,32,19
יבול,42,20,2
יבנאל,19,18,11
יבנה,127,92,22
יגור,43,43,19
יגל,115,96,32
יד בנימין,69,61,21
יד השמונה,52,51,12
יד חנה,25,25,14
יד מרדכי,210,90,6
יד נתן,28,25,14
יד רמב''ם,77,74,24
יהוד מונוסון,113,102,31
יהל,8,8,7
יובלים,39,39,20
יודפת,43,43,20
יונתן,20,20,12
יושיביה,48,30,6
יזרעאל,18,18,9
יחיעם,58,58,18
יטבתה,10,10,9
ייט''ב,11,11,8
יכיני,34,15,5
ינוב,32,31,17
ינוח ג'ת,65,65,19
ינון,53,46,18
יסוד המעלה,57,56,11
יסודות,71,67,23
יסעור,54,54,22
יעד,40,40,20
יעף,34,33,22
יערה,199,192,11
יערות הכרמל,40,39,18
יפיע,38,38,19
יפית,14,13,9
יפעת,38,38,18
יפתח,195,195,10
יצהר,20,20,16
יציץ,76,73,24
יקום,48,48,25
יקיר,31,31,24
יקנעם המושבה והזורע,40,40,18
יקנעם עילית,44,44,19
יראון,156,156,13
ירדנה,15,15,10
ירוחם,14,14,6
ירושלים - אזור תעשייה עטרות,21,20,14
ירושלים - דרום,43,42,11
ירושלים - כפר עקב,20,19,14
ירושלים - מזרח,34,30,9
ירושלים - מערב,49,48,12
ירושלים - מרכז,38,36,10
ירושלים - צפון,39,35,12
ירחיב,58,57,27
ירכא,73,73,21
ירקונה,77,72,27
ישובי אומן,21,21,11
ישובי יעל,19,19,10
ישע,71,56,3
ישעי,58,58,18
ישרש,107,94,27
יתד,67,29,2
כאבול,49,49,20
כאוכב אבו אלהיג'א,42,42,20
כברי,117,116,16
כדורי,24,24,16
כוחלה מכחול,1,,
כוכב השחר,13,13,9
כוכב יאיר - צור יגאל,37,36,22
כוכב יעקב,19,18,13
כוכב מיכאל,24,19,10
כורזים ורד הגליל,45,44,18
כושי רמון,5,5,4
כחל,29,28,17
כינרת מושבה,21,21,11
כינרת קבוצה,21,21,11
כיסופים,372,201,3
כישור,51,51,21
כלא דמון,40,39,18
כליל,77,77,18
כלנית,25,25,17
כמהין,4,4,2
כמון,30,30,20
כנות,65,51,20
כנף,16,16,10
כסייפה,51,50,11
כסלון,61,59,15
כסרא סמיע,60,59,19
כעביה,42,42,21
כעביה טבאש,41,41,21
כפר אביב,88,57,21
כפר אדומים,14,14,9
כפר אוריה,65,64,21
כפר אחים,59,49,18
כפר אלדד,28,28,9
כפר ביאליק,74,74,20
כפר ביל''ו,85,78,24
כפר בלום,103,103,10
כפר בן נון,73,69,22
כפר ברא,62,60,28
כפר ברוך,34,34,16
כפר גדעון,30,30,16
כפר גלים,46,45,18
כפר גליקסון,22,21,12
כפר גלעדי,365,364,11
כפר גמילה מלכישוע,14,14,9
כפר דניאל,76,71,26
כפר האורנים,57,57,22
כפר החורש,38,38,20
כפר המכבי,49,49,20
כפר הנגיד,99,74,22
כפר הנוער ימין אורד,37,36,18
כפר הנוער קריית יערים,44,44,12
כפר הנוקדים,17,17,6
כפר הנשיא,40,39,16
כפר הס,44,42,24
כפר הרא''ה,21,21,12
כפר הרי''ף וצומת ראם,59,52,17
כפר ויתקין,23,23,13
כפר ורבורג,58,43,16
כפר ורדים,74,74,17
כפר זוהרים,28,28,10
כפר זיתים,32,32,17
כפר חב''ד,121,108,32
כפר חיטים,27,27,16
כפר חיים,26,26,15
כפר חנניה,26,26,18
כפר חסידים,49,49,19
כפר חרוב,22,22,11
כפר טבאש,42,42,21
כפר טרומן,88,77,30
כפר יאסיף,57,57,21
כפר ידידיה,28,28,16
כפר יהושע,42,42,20
כפר יובל,269,269,11
כפר יונה,34,33,16
כפר יחזקאל,16,16,9
כפר יעבץ,35,33,22
כפר כמא,27,26,16
כפר כנא,32,32,19
כפר מונש,29,29,16
כפר מימון ותושיה,136,47,4
כפר מל''ל,71,65,27
כפר מנדא,45,45,20
כפר מנחם,38,38,16
כפר מסריק,141,139,22
כפר מצר,21,21,14
כפר מרדכי,77,57,20
כפר נהר הירדן,37,37,17
כפר נוער בן שמן,82,75,30
כפר נחום,23,23,15
כפר נטר,38,37,19
כפר סאלד,94,93,11
כפר סבא,72,68,27
כפר סילבר,79,46,10
כפר סירקין,83,79,30
כפר עבודה,43,41,24
כפר עזה,221,107,5
כפר עציון,42,41,10
כפר פינס,17,16,12
כפר קאסם,68,63,28
כפר קיש,21,21,14
כפר קרע,23,22,13
כפר רופין,18,18,14
כפר רות,57,56,21
כפר שמאי,51,51,17
כפר שמואל,79,74,23
כפר שמריהו,73,69,27
כפר תבור,23,23,15
כפר תפוח,20,19,16
כפר תקווה,43,43,19
כרכום,27,26,15
כרכור,1,,
כרם ביבנה,85,55,20
כרם בן זמרה,122,122,13
כרם מהר''ל,35,34,18
כרם רעים,35,35,18
כרם שלום,223,96,2
כרמי גת,39,34,11
כרמי יוסף,73,69,21
כרמי צור,36,36,10
כרמי קטיף,16,16,9
כרמיאל,74,73,21
כרמיה,317,133,6
כרמים,27,27,12
כרמית,25,24,11
כרמל,26,26,10
לב החולה,37,37,10
לבון,58,58,21
לביא,38,38,18
לבנון,17,17,11
לבנים,25,25,17
להב,20,19,11
להבות הבשן,74,74,11
להבות חביבה,16,15,9
להבים,27,19,11
לוד,119,101,31
לוזית,37,36,15
לוחמי הגטאות,93,93,20
לוטם וחמדון,28,28,21
לוטן,9,9,8
לטרון,63,62,21
לימן,216,215,11
לכיש,15,15,9
לפיד,58,58,23
לפידות,54,54,21
לקיה,79,50,12
מאור,24,23,10
מאיר שפיה,30,29,13
מבוא ביתר,55,54,13
מבוא דותן,20,20,14
מבוא חורון,59,56,19
מבוא חמה,22,22,12
מבוא מודיעים,66,63,23
מבואות יריחו,11,11,9
מבועים,15,11,7
מבטחים,103,56,3
מבקיעים,225,91,7
מבשרת ציון,44,43,12
מג'דל כרום,71,71,21
מג'דל שמס,54,53,10
מגדים,40,39,18
מגדל,30,29,17
מגדל העמק,39,39,17
מגדל עוז,34,34,10
מגדל תפן,56,56,20
מגדלים,18,17,13
מגל,16,15,10
מגן,62,42,4
מגן שאול,15,15,8
מגרון,18,18,12
מגשימים,97,86,30
מדרך עוז,25,25,14
מדרשת בן גוריון,10,10,3
מודיעין - ישפרו סנטר,73,70,23
מודיעין - ליגד סנטר,67,63,23
מודיעין מכבים רעות,70,65,23
מודיעין עילית,55,55,22
מולדה,13,,
מולדת,16,16,10
מועאוויה,26,25,15
מוצא עילית,42,41,12
מוקיבלה,16,16,8
מורן,29,29,20
מורשת,39,39,20
מזור,89,82,30
מזכרת בתיה,83,76,23
מזרע,31,31,16
מזרעה,101,101,19
מחולה,16,16,12
מחניים,50,49,16
מחסיה,59,58,15
מטווח ניר עם,343,145,5
מטולה,388,388,9
מטע,54,53,13
מי עמי,25,23,12
מייסר,18,17,13
מיני ישראל - נחשון,63,63,21
מיצד,25,25,7
מיצר,23,23,9
מירב,15,15,10
מירון,71,71,18
מישר,74,56,19
מיתר,28,28,12
מכון וינגייט,41,41,23
מכורה,14,14,10
מכללת ספיר,210,62,6
מכמורת,17,17,10
מכמנים,36,36,21
מלון אחוזת ירדן,21,21,12
מלון סיקס סנסס שחרות,7,7,7
מלון פרא,24,24,14
מלונות ים המלח מרכז,22,22,7
מלילות,38,32,8
מלכיה,213,213,9
ממשית,16,16,6
מנוחה,24,24,14
מנוף,41,41,20
מנות,101,98,14
מנחמיה,16,16,8
מנחת מחניים,53,52,16
מנרה,310,310,8
מנשית זבדה,37,37,18
מסד,35,35,19
מסדה,17,16,8
מסילות,18,18,12
מסילת ציון,60,60,19
מסלול,46,31,10
מסעדה,53,52,11
מע'אר,32,32,19
מעברות,24,24,14
מעגלים,55,32,8
מעגן,21,20,11
מעגן מיכאל,21,20,10
מעוז חיים,21,21,16
מעון,27,27,11
מעון צופיה,72,53,21
מעונה,78,78,16
מעיין ברוך,250,250,11
מעיין צבי,25,24,12
מעיליא,83,83,14
מעלה אדומים,15,15,8
מעלה אפרים,16,16,10
מעלה גלבוע,17,17,10
מעלה גמלא,18,18,11
מעלה החמישה,49,47,12
מעלה חבר,28,28,10
מעלה לבונה,19,19,15
מעלה מכמש,16,16,10
מעלה עירון,25,24,14
מעלה עמוס,28,28,9
מעלה צביה,34,34,21
מעלה רחבעם,27,27,9
מעלה שומרון,6,,
מעלות תרשיחא,85,85,15
מענית,24,23,13
מעש,96,89,30
מפלסים,231,95,5
מפעל אגריגדה,50,50,22
מצדה,24,24,6
מצובה,194,186,12
מצוק עורבים,70,70,11
מצוקי דרגות,15,15,5
מצליח,94,86,26
מצפה,26,26,14
מצפה אבי''ב,43,43,21
מצפה אילן,19,18,13
מצפה יריחו,13,13,9
מצפה נטופה,36,36,19
מצפה רמון,4,4,2
מצפה שלם,15,15,5
מצר,18,17,13
מקווה ישראל,128,105,29
מרגליות,432,432,9
מרום גולן,39,39,12
מרחב עם,11,11,4
מרחביה מושב,25,25,14
מרחביה קיבוץ,24,24,14
מרחצאות עין גדי,21,21,7
מרינה,92,,
מרכז אזורי דרום השרון,78,75,29
מרכז אזורי מבואות חרמון,163,163,10
מרכז אזורי מגילות,8,8,5
מרכז אזורי מרום גליל,65,65,17
מרכז אזורי משגב,44,44,20
מרכז חבר,21,21,11
מרכז ימי קיסריה,21,20,10
מרכז מיר''ב,33,32,17
מרכז שפירא,41,33,16
מרעית,40,40,10
משאבי שדה,15,15,4
משגב דב,83,58,19
משגב עם,411,410,9
משהד,33,33,18
משואה,13,13,9
משואות יצחק,47,32,15
משכיות,17,17,13
משמר איילון,77,72,23
משמר דוד,70,68,22
משמר הירדן,56,55,15
משמר הנגב,35,25,12
משמר העמק,25,25,14
משמר השבעה,143,122,30
משמר השרון,25,25,15
משמרות,19,18,12
משמרת,44,43,24
משען,75,40,9
"מתחם ""חנה וסע"" שפיים",56,56,27
מתחם בני דרום,86,50,20
מתחם סקי גלבוע,16,16,10
מתחם פי גלילות,88,79,27
מתחם צומת שוקת,29,28,12
מתחם שביל התפוזים,16,16,9
מתן,58,57,27
מתת,100,99,13
מתתיהו,57,57,23
נאות גולן,22,22,10
נאות הכיכר,17,17,9
נאות מרדכי,86,86,11
נאות סמדר,6,6,5
נאות קדומים,61,61,24
נאעורה,20,20,11
נבטים,57,44,11
נבי סמואל,33,33,13
נבי שועייב,30,30,16
נגבה,30,27,15
נגוהות,25,25,11
נהורה,28,24,11
נהלל,42,42,19
נהריה,241,241,15
נוב,26,26,11
נוגה,24,22,12
נוה איתן,20,20,15
נווה,13,8,2
נווה אור,16,16,10
נווה אטי''ב,44,42,8
נווה אילן,53,52,12
נווה דניאל,46,44,12
נווה זוהר,20,20,7
נווה זיו,112,112,15
נווה חריף,6,6,5
נווה ים,34,33,14
נווה ימין,61,59,27
נווה ירק,77,73,28
נווה מבטח,77,54,19
נווה מיכאל - רוגלית,50,50,15
נווה שלום,62,61,20
נועם,14,14,9
נוף איילון,64,64,22
נוף הגליל,41,41,21
נופי נחמיה,22,22,17
נופי פרת,16,16,10
נופים,30,30,22
נופית,42,42,20
נופך,90,83,31
נוקדים,29,29,10
נורדיה,32,31,17
נורית,16,16,9
נחושה,32,32,11
נחל עוז,434,185,7
נחלה,24,24,13
נחליאל,32,31,18
נחלים,94,84,30
נחם,59,59,18
נחף,51,51,21
נחשולים,30,29,13
נחשון,66,65,20
נחשונים,80,75,29
נטועה,138,135,12
נטור,20,19,9
נטע,20,20,12
נטעים,133,113,29
נטף,48,47,14
נילי,56,55,24
נין,29,29,15
ניצן,144,60,11
ניצנה,5,5,2
ניצני עוז,29,28,19
ניצנים,90,37,11
ניר אליהו,50,49,26
ניר בנים,25,25,16
ניר גלים,98,48,20
ניר דוד,17,17,12
ניר ח''ן,31,27,11
ניר יצחק,112,59,2
ניר ישראל,67,36,11
ניר משה,19,11,5
ניר עוז,147,76,4
ניר עם,503,243,6
ניר עציון,37,36,18
ניר עקיבא,16,12,8
ניר צבי,116,98,30
נירים,237,125,3
נירית,55,54,27
נמרוד,42,41,10
נס הרים,54,52,13
נס עמים,70,70,21
נס ציונה,143,122,27
נעורים,22,22,12
נעלה,50,50,21
נעמה,10,10,7
נען,89,82,23
נערן,9,9,6
נצר חזני,74,68,24
נצר סרני,114,97,28
נצרת,38,38,20
