cities,2019-06-13,2023-10-07,2025-06-13
אחיסמך,88,78,24
אחיעזר,120,99,28
איבטין,37,37,16
איבים,524,241,3
איזור תעשייה מילואות צפון,203,203,7
אייל,37,37,20
איילת השחר,76,75,8
איירפורט סיטי,70,70,28
אילון,139,136,8
אילות,25,25,4
אילניה,34,34,15
אילת,38,38,6
אירוס,114,99,23
איתמר,14,14,10
איתן,17,14,6
אכסאל,32,32,16
אל מסק,10,10,4
אל סייד,51,38,10
אל עזי,30,30,12
אל עמארני,10,10,4
אל עריאן,22,21,11
אל פורעה,37,37,7
אל רום,36,36,6
אלומה,21,21,11
אלומות,16,16,8
אלון,10,10,6
אלון הגליל,41,41,17
אלון מורה,12,12,8
אלון שבות,40,38,9
אלוני אבא,35,35,16
אלוני הבשן,20,20,8
אלוני יצחק,21,20,10
אלונים,39,39,16
אלי עד,18,18,5
אליאב,17,17,7
אליכין,19,19,9
אליפז ומכרות תמנע,8,8,7
אליפלט,58,57,13
אליקים,38,38,15
אלישיב,20,20,11
אלישמע,60,59,24
אלמגור,22,21,11
אלמוג,8,8,5
אלעד,80,73,26
אלעזר,37,35,9
אלפי מנשה,44,40,21
אלקוש,88,87,9
אלקנה,44,42,23
אמונים,93,41,12
אמירים,33,33,13
אמנון,29,28,12
אמץ,20,20,9
אמציה,14,14,6
אניעם,18,18,9
אעבלין,52,51,18
אפיק,15,15,6
אפיקים,13,13,6
אפק,63,63,18
אפרת,37,35,10
ארבל,27,27,14
ארגמן,13,13,9
ארז,195,79,2
אריאל,26,26,16
ארסוף,60,57,24
אשבול,12,9,5
אשבל,36,36,17
"אשדוד - א,ב,ד,ה",160,73,13
אשדוד - איזור תעשייה צפוני,194,88,16
"אשדוד - ג,ו,ז",147,63,13
"אשדוד - ח,ט,י,יג,יד,טז",174,74,12
"אשדוד - יא,יב,טו,יז,מרינה,סיט",92,0,0
"אשדוד -יא,יב,טו,יז,מרינה,סיט",87,83,14
אשדוד סיטי,2,0,0
אשדות יעקב,14,14,7
אשדות יעקב מאוחד,2,2,
אשחר,41,41,17
אשכולות,19,18,9
אשל הנשיא,34,26,10
אשלים,9,9,1
אשקלון - דרום,431,201,5
אשקלון - צפון,167,147,6
אשרת,51,51,17
אשתאול,58,58,15
אתר דודאים,50,48,10
אתר ההנצחה גולני,34,34,16
באקה אל גרבייה,23,22,10
באר אורה,7,7,4
באר גנים,116,52,6
באר טוביה,69,44,13
באר יעקב,129,105,26
באר מילכה,2,2,0
באר שבע - דרום,120,73,9
באר שבע - מזרח,100,57,9
באר שבע - מערב,120,67,9
באר שבע - צפון,93,48,9
בארות יצחק,90,82,27
בארותיים,28,27,13
בארי,92,42,2
בוסתן הגליל,75,75,16
בועיינה-נוג'ידאת,36,36,17
בוקעתא,34,34,6
בורגתה,28,27,14
בחן,21,21,12
בטחה,39,22,9
ביצרון,90,55,15
ביר אלמכסור,49,49,17
ביר הדאג',11,11,4
ביריה,127,127,11
בית אורן,33,32,15
בית אל,18,18,11
בית אלעזרי,86,70,19
בית אלפא וחפציבה,15,15,8
בית אריה,45,45,21
בית ברל,49,49,24
בית ג'אן,38,38,15
בית גוברין,17,17,7
בית גמליאל,90,71,19
בית דגן,134,115,26
בית הגדי,76,45,3
בית הלוי,25,25,13
בית הלל,275,275,7
בית העלמין החדש נהריה,48,48,14
בית העלמין החדש עכו,80,80,18
בית העמק,56,56,17
בית הערבה,7,7,4
בית השיטה,12,12,6
בית זית,39,38,8
בית זרע,14,14,7
"בית חג""י",27,27,8
בית חורון,34,34,13
בית חזון,21,21,11
בית חלקיה,67,57,17
בית חנן,122,102,23
בית חנניה,20,19,10
בית חרות,20,20,10
בית חשמונאי,71,66,20
בית יהושע,40,39,20
בית יוסף,12,12,8
בית ינאי,20,20,10
בית יצחק - שער חפר,28,27,14
בית ירח,17,17,8
בית יתיר,28,28,11
בית לחם הגלילית,39,39,18
בית מאיר,56,55,14
בית נחמיה,76,70,25
בית ניר,25,25,11
בית נקופה,43,42,9
בית סוהר השרון,35,34,20
בית סוהר מגידו,20,19,10
בית סוהר נפחא,3,3,1
בית סוהר צלמון,23,23,15
בית סוהר קישון,39,39,16
בית סוהר שיטה וגלבוע,12,12,5
בית ספר אורט בנימינה,22,21,10
בית ספר שדה מירון,78,77,12
בית עובד,98,95,23
בית עוזיאל,75,71,20
בית עזרא,121,46,11
בית עלמין מורשה,67,67,27
בית עלמין תל רגב,39,39,17
בית עריף,86,74,26
בית צבי,32,31,15
בית קמה,16,14,8
בית קשת,23,23,14
בית רימון,30,30,17
בית שאן,22,22,13
בית שמש,57,55,12
בית שערים,34,34,16
בית שקמה,95,41,5
ביתן אהרן,22,22,12
ביתר עילית,52,51,11
בלפוריה,26,26,12
בן זכאי,82,53,18
בן עמי,120,120,12
בן שמן,85,75,26
בני ברק,117,102,27
בני דקלים,14,14,6
בני דרום,94,44,15
בני דרור,37,37,18
בני יהודה וגבעת יואב,19,19,7
בני נצרים,16,14,0
בני עטרות,92,80,27
בני עי''ש,68,56,15
בני ציון,54,51,22
בני ראם,61,53,15
בניה,78,57,18
בנימינה,21,20,10
בסמת טבעון,41,41,16
בענה,60,60,17
בצרה,54,52,22
בצת,233,229,6
בקוע,66,64,17
בקעות,13,13,8
בר גיורא,52,50,12
בר יוחאי,67,67,12
ברוכין,29,29,20
ברור חיל,17,11,3
ברוש,27,18,9
ברטעה,21,20,13
ברכיה,72,38,6
ברעם,119,119,7
ברקאי,18,17,11
ברקן,26,26,19
ברקת,83,71,26
בת הדר,110,47,5
בת חן,23,23,13
בת חפר,22,22,12
בת ים,145,115,25
בת עין,40,38,8
בת שלמה,30,29,13
בתי מלון ים המלח,20,20,5
ג'דידה מכר,105,105,18
ג'וליס,50,50,17
ג'לג'וליה,59,58,24
ג'סר א-זרקא,18,17,7
ג'ש - גוש חלב,118,118,9
ג'ת,15,14,7
גאולי תימן,20,20,11
גאולים,31,30,16
גאליה,97,78,21
גבולות,16,12,3
גבים,207,59,3
גבע בנימין,17,17,9
גבע כרמל,30,29,14
גבעולים,36,30,6
גבעון החדשה,29,29,10
גבעות,46,45,10
גבעות בר,27,21,10
גבעות גורל,16,16,10
גבעות עדן,43,43,10
גבעת אבני,35,35,15
גבעת אלה,38,38,18
גבעת אסף,16,16,10
גבעת ברנר,92,80,21
גבעת הראל וגבעת הרואה,17,17,13
גבעת השלושה,81,77,26
גבעת וולפסון,37,36,15
גבעת וושינגטון,71,45,16
גבעת זאב,31,31,10
גבעת חביבה,21,20,11
גבעת חיים איחוד,20,20,9
גבעת חיים מאוחד,21,21,9
גבעת חן,77,71,24
גבעת יערים,49,48,9
גבעת ישעיהו,44,43,10
גבעת כ''ח,79,72,26
גבעת ניל''י,24,23,12
גבעת עדה,23,22,10
גבעת עוז,20,20,11
גבעת שמואל,110,94,27
גבעת שפירא,23,23,13
גבעתי,73,34,11
גבעתיים,122,103,27
גברעם,36,20,4
גבת,37,37,15
גדות,56,55,11
גדעונה,14,14,6
גדרה,82,64,16
גונן,62,62,6
גורן,137,136,8
גורנות הגליל,121,121,8
גזית,15,15,8
גזר,77,72,20
גיאה,89,36,5
גיבתון,95,83,22
גיזו,61,60,17
גילת,46,29,9
גינוסר,22,22,14
גינתון,85,77,28
גיתה,42,42,17
גיתית,13,13,9
גלאון,18,18,8
גלגל,11,11,7
גלעד,24,24,12
גמזו,71,65,21
גן הדרום,96,50,15
גן השומרון,23,22,10
גן חיים,54,52,23
גן יאשיה,23,23,11
גן יבנה,123,63,14
גן נר,12,12,5
גן שורק,129,106,23
גן שלמה,92,79,22
גן שמואל,17,16,7
גנות,130,113,27
גנות הדר,30,29,15
גני הדר,80,74,20
גני חוגה,16,16,11
גני טל,57,46,16
גני יוחנן,74,68,21
גני עם,68,65,24
גני תקווה,105,91,27
גניגר,31,31,14
געש,52,52,23
געתון,59,59,12
גפן,61,58,13
גרופית,6,6,5
גשור,15,15,6
גשר,16,16,8
גשר הזיו,172,172,9
גת,22,22,8
גת רימון,92,82,27
דבוריה,23,23,14
דביר,16,16,10
דברת,26,26,13
דגניה א,17,17,8
דגניה ב,17,17,8
דוב''ב,124,123,8
דוגה,13,13,9
דוגית,13,13,9
דולב,33,33,15
דור,28,27,11
דורות,24,12,3
דחי,22,22,10
דימונה,22,20,5
דיר אל-אסד,60,60,17
דיר חנא,28,28,17
דישון,181,180,4
דליה,25,25,13
דלית אל כרמל,43,43,15
דלתון,149,149,11
דמיידה,36,36,17
דניאל,26,26,8
דפנה,156,155,6
דקל,39,18,0
דריג'את,1,,
האון,19,18,8
הבונים,29,28,12
הגושרים,209,209,7
הדר עם,25,25,13
הוד השרון,88,79,25
הודיה,51,28,7
הודיות,35,35,16
הושעיה,34,34,17
הזורעים,19,19,10
החותרים,39,38,15
היוגב,27,27,11
היישוב היהודי חברון,29,29,8
הילה,62,61,9
המכללה האקדמית כנרת,4,3,
המעפיל,18,18,9
המרכז האקדמי רופין,27,27,14
הסוללים,41,41,18
העוגן,23,23,12
הר אדר,39,37,9
הר ברכה,16,16,12
הר גילה,39,38,9
הר הנגב,5,5,1
הר חלוץ,41,41,17
הר עמשא,32,32,13
הראל,62,61,17
הרדוף,37,37,18
הרצליה - מערב,80,71,24
הרצליה - מרכז וגליל ים,92,81,24
הררית יחד,24,24,17
ואדי אל חמאם,24,24,14
ואדי אל נעם דרום,59,40,9
ורד יריחו,8,8,5
ורדון,18,18,11
זבדיאל,22,22,11
זוהר,19,16,5
זיקים,378,165,3
זיתן,105,89,28
זכרון יעקב,25,24,9
זכריה,47,46,11
זמר,17,17,10
זמרת,88,61,1
זנוח,55,54,11
זרועה,16,11,3
זרזיר,40,40,18
זרחיה,25,22,12
זרעית,214,214,5
ח'וואלד,43,43,18
חבצלת השרון וצוקי ים,23,23,12
חג'אג'רה,41,41,18
חגור,61,59,24
חגלה,20,20,9
חד נס,16,16,9
חדיד,77,71,25
חדרה - מזרח,19,18,5
חדרה - מערב,14,12,6
חדרה - מרכז,20,18,6
חדרה - נווה חיים,16,14,7
חוואלד,38,38,17
חוות אירוח גורן,37,37,9
חוות גלעד,21,21,14
חוות יאיר,27,27,19
חוות יזרעם,6,6,2
חוות עדן,17,17,12
חוות ערנדל,3,3,3
חוות שיקמים,35,14,3
חולדה,70,66,19
חולון,176,139,26
חולית,147,75,0
חולתה,46,45,9
חוסן,59,58,13
חוסנייה,35,35,17
חוף אמנון,17,17,11
חוף בצת,79,79,7
חוף גולן,12,12,8
חוף גופרה,15,15,8
חוף זיקים,11,11,3
חוף כורסי,14,14,8
חוף כינר,13,13,9
חוף ניצנים,10,10,7
חוף סוסיתא,15,15,8
חוף קליה,6,6,3
חופית,20,20,10
חוקוק,22,21,14
חורה,35,33,10
חורפיש,79,78,11
חורשים,56,54,24
חזון,26,26,17
חי-בר יטבתה,7,7,6
חיבת ציון,18,18,9
חיננית,24,23,14
"חיפה - כרמל, הדר ועיר תחתית",58,58,15
חיפה - מערב,55,55,15
חיפה - מפרץ,71,71,16
חיפה - נווה שאנן ורמות כרמל,49,49,15
חיפה - קריית חיים ושמואל,76,76,16
חירן,31,31,10
חלוקים,14,14,8
חלמיש,26,26,16
חלץ,17,13,3
חמד,128,112,27
חמדיה,15,15,10
חמדת,11,11,8
חמרה,12,12,8
חמת גדר,19,19,6
חניאל,26,26,14
חניון הנתיב מהיר,68,68,27
חניתה,232,224,5
חנתון,35,35,17
חספין,29,29,14
חפץ חיים,58,49,16
חצב,75,65,15
חצבה,7,7,3
חצור,69,43,14
חצור הגלילית,94,93,12
חצרים,81,57,10
חרב לאת,19,19,9
חרוצים,47,47,22
חרות,39,38,20
חריש,18,17,11
חרמש,17,17,13
חרשה,34,34,15
חרשים,38,38,16
חשמונאים,57,56,20
טבחה,19,19,14
טבריה,32,32,10
טובא זנגריה,41,40,11
טורעאן,33,33,17
טייבה,31,29,18
טייבה בגלבוע,14,14,8
טירה,40,38,21
טירת יהודה,84,73,26
טירת כרמל,43,43,15
טירת צבי,12,12,8
טל - אל,48,48,17
טל מנשה,22,21,12
טל שחר,64,62,17
טללים,12,12,2
טלמון,34,34,15
טמרה,65,65,18
טמרה בגלבוע,17,17,10
טנא עומרים,26,25,11
טפחות,29,29,16
יבול,40,18,0
יבנאל,16,15,8
יבנה,124,89,19
יגור,40,40,16
יגל,111,92,28
יד בנימין,65,57,17
יד השמונה,49,48,9
יד חנה,23,23,12
יד מרדכי,207,87,3
יד נתן,25,22,11
יד רמב''ם,74,71,21
יהוד מונוסון,109,98,27
יהל,6,6,5
יובלים,36,36,17
יודפת,40,40,17
יונתן,17,17,9
יושיביה,45,27,3
יזרעאל,15,15,6
יחיעם,54,54,14
יטבתה,8,8,7
ייט''ב,9,9,6
יכיני,31,12,2
ינוב,30,29,15
ינוח ג'ת,61,61,15
ינון,49,42,14
יסוד המעלה,53,52,7
יסודות,67,63,19
יסעור,50,50,18
יעד,37,37,17
יעף,31,30,19
יערה,194,187,6
יערות הכרמל,37,36,15
יפיע,35,35,16
יפית,12,11,7
יפעת,35,35,15
יפתח,190,190,5
יצהר,18,18,14
יציץ,73,70,21
יקום,45,45,22
יקיר,28,28,21
יקנעם המושבה והזורע,37,37,15
יקנעם עילית,41,41,16
יראון,151,151,8
ירדנה,13,13,8
ירוחם,12,12,4
ירושלים - אזור תעשייה עטרות,18,17,11
ירושלים - דרום,41,40,9
ירושלים - כפר עקב,17,16,11
ירושלים - מזרח,32,28,7
ירושלים - מערב,46,45,9
ירושלים - מרכז,36,34,8
ירושלים - צפון,36,32,9
ירחיב,55,54,24
ירכא,69,69,17
ירקונה,74,69,24
ישובי אומן,18,18,8
ישובי יעל,16,16,7
ישע,69,54,1
ישעי,54,54,14
ישרש,103,90,23
יתד,65,27,0
כאבול,46,46,17
כאוכב אבו אלהיג'א,39,39,17
כברי,112,111,11
כדורי,21,21,13
כוחלה מכחול,1,,
כוכב השחר,11,11,7
כוכב יאיר - צור יגאל,34,33,19
כוכב יעקב,17,16,11
כוכב מיכאל,21,16,7
כורזים ורד הגליל,41,40,14
כושי רמון,3,3,2
כחל,26,25,14
כינרת מושבה,18,18,8
כינרת קבוצה,18,18,8
כיסופים,370,199,1
כישור,47,47,17
כלא דמון,37,36,15
כליל,73,73,14
כלנית,22,22,14
כמהין,2,2,0
כמון,26,26,16
כנות,61,47,16
כנף,13,13,7
כסייפה,49,48,9
כסלון,58,56,12
כסרא סמיע,56,55,15
כעביה,39,39,18
כעביה טבאש,38,38,18
כפר אביב,84,53,17
כפר אדומים,12,12,7
כפר אוריה,61,60,17
כפר אחים,55,45,14
כפר אלדד,26,26,7
כפר ביאליק,71,71,17
כפר ביל''ו,82,75,21
כפר בלום,98,98,5
כפר בן נון,70,66,19
כפר ברא,59,57,25
כפר ברוך,31,31,13
כפר גדעון,27,27,13
כפר גלים,43,42,15
כפר גליקסון,20,19,10
כפר גלעדי,361,360,7
כפר גמילה מלכישוע,12,12,7
כפר דניאל,72,67,22
כפר האורנים,54,54,19
כפר החורש,35,35,17
כפר המכבי,46,46,17
כפר הנגיד,96,71,19
כפר הנוער ימין אורד,34,33,15
כפר הנוער קריית יערים,41,41,9
כפר הנוקדים,15,15,4
כפר הנשיא,36,35,12
כפר הס,41,39,21
כפר הרא''ה,19,19,10
כפר הרי''ף וצומת ראם,55,48,13
כפר ויתקין,21,21,11
כפר ורבורג,54,39,12
כפר ורדים,70,70,13
כפר זוהרים,25,25,7
כפר זיתים,29,29,14
כפר חב''ד,117,104,28
כפר חיטים,24,24,13
כפר חיים,24,24,13
כפר חנניה,22,22,14
כפר חסידים,46,46,16
כפר חרוב,19,19,8
כפר טבאש,39,39,18
כפר טרומן,84,73,26
כפר יאסיף,53,53,17
כפר ידידיה,26,26,14
כפר יהושע,39,39,17
כפר יובל,265,265,7
כפר יונה,32,31,14
כפר יחזקאל,13,13,6
כפר יעבץ,32,30,19
כפר כמא,24,23,13
כפר כנא,29,29,16
כפר מונש,27,27,14
כפר מימון ותושיה,133,44,1
כפר מל''ל,68,62,24
כפר מנדא,42,42,17
כפר מנחם,34,34,12
כפר מסריק,137,135,18
כפר מצר,18,18,11
כפר מרדכי,74,54,17
כפר נהר הירדן,34,34,14
כפר נוער בן שמן,78,71,26
כפר נחום,20,20,12
כפר נטר,36,35,17
כפר סאלד,89,88,6
כפר סבא,69,65,24
כפר סילבר,75,42,6
כפר סירקין,80,76,27
כפר עבודה,40,38,21
כפר עזה,218,104,2
כפר עציון,40,39,8
כפר פינס,15,14,10
כפר קאסם,65,60,25
כפר קיש,18,18,11
כפר קרע,21,20,11
כפר רופין,16,16,12
כפר רות,54,53,18
כפר שמאי,47,47,13
כפר שמואל,76,71,20
כפר שמריהו,70,66,24
כפר תבור,20,20,12
כפר תפוח,18,17,14
כפר תקווה,40,40,16
כרכום,23,22,11
כרכור,1,0,0
כרם ביבנה,81,51,16
כרם בן זמרה,117,117,8
כרם מהר''ל,32,31,15
כרם רעים,32,32,15
כרם שלום,221,94,0
כרמי גת,36,31,8
כרמי יוסף,70,66,18
כרמי צור,34,34,8
כרמי קטיף,13,13,6
כרמיאל,70,69,17
כרמיה,314,130,3
כרמים,25,25,10
כרמית,23,22,9
כרמל,24,24,8
לב החולה,32,32,5
לבון,54,54,17
לביא,35,35,15
לבנון,14,14,8
לבנים,22,22,14
להב,18,17,9
להבות הבשן,69,69,6
להבות חביבה,14,13,7
להבים,25,17,9
לוד,115,97,27
לוזית,33,32,11
לוחמי הגטאות,89,89,16
לוטם וחמדון,24,24,17
לוטן,7,7,6
לטרון,60,59,18
לימן,211,210,6
לכיש,12,12,6
לפיד,55,55,20
לפידות,50,50,17
לקיה,77,48,10
מאור,22,21,8
מאיר שפיה,27,26,10
מבוא ביתר,53,52,11
מבוא דותן,18,18,12
מבוא חורון,56,53,16
מבוא חמה,19,19,9
מבוא מודיעים,63,60,20
מבואות יריחו,9,9,7
מבועים,12,8,4
מבטחים,101,54,1
מבקיעים,222,88,4
מבשרת ציון,41,40,9
מג'דל כרום,67,67,17
מג'דל שמס,50,49,6
מגדים,37,36,15
מגדל,27,26,14
מגדל העמק,36,36,14
מגדל עוז,32,32,8
מגדל תפן,52,52,16
מגדלים,16,15,11
מגל,14,13,8
מגן,60,40,2
מגן שאול,13,13,6
מגרון,16,16,10
מגשימים,94,83,27
מדרך עוז,22,22,11
מדרשת בן גוריון,8,8,1
מודיעין - ישפרו סנטר,70,67,20
מודיעין - ליגד סנטר,64,60,20
מודיעין מכבים רעות,67,62,20
מודיעין עילית,52,52,19
מולדה,13,,
מולדת,13,13,7
מועאוויה,23,22,12
מוצא עילית,39,38,9
מוקיבלה,14,14,6
מורן,25,25,16
מורשת,36,36,17
מזור,86,79,27
מזכרת בתיה,80,73,20
מזרע,28,28,13
מזרעה,97,97,15
מחולה,14,14,10
מחניים,46,45,12
מחסיה,55,54,11
מטווח ניר עם,340,142,2
מטולה,384,384,5
מטע,52,51,11
מי עמי,23,21,10
מייסר,16,15,11
מיני ישראל - נחשון,60,60,18
מיצד,23,23,5
מיצר,20,20,6
מירב,13,13,8
מירון,67,67,14
מישר,71,53,16
מיתר,26,26,10
מכון וינגייט,38,38,20
מכורה,12,12,8
מכללת ספיר,207,59,3
מכמורת,15,15,8
מכמנים,32,32,17
מלון אחוזת ירדן,17,17,8
מלון סיקס סנסס שחרות,5,5,5
מלון פרא,20,20,10
מלונות ים המלח מרכז,20,20,5
מלילות,36,30,6
מלכיה,208,208,4
ממשית,14,14,4
מנוחה,21,21,11
מנוף,38,38,17
מנות,96,93,9
מנחמיה,14,14,6
מנחת מחניים,49,48,12
מנרה,306,306,4
מנשית זבדה,34,34,15
מסד,32,32,16
מסדה,15,14,6
מסילות,16,16,10
מסילת ציון,57,57,16
מסלול,44,29,8
מסעדה,49,48,7
מע'אר,28,28,15
מעברות,22,22,12
מעגלים,53,30,6
מעגן,18,17,8
מעגן מיכאל,19,18,8
מעוז חיים,19,19,14
מעון,25,25,9
מעון צופיה,69,50,18
מעונה,73,73,11
מעיין ברוך,246,246,7
מעיין צבי,22,21,9
מעיליא,78,78,9
מעלה אדומים,13,13,6
מעלה אפרים,14,14,8
מעלה גלבוע,15,15,8
מעלה גמלא,15,15,8
מעלה החמישה,46,44,9
מעלה חבר,26,26,8
מעלה לבונה,17,17,13
מעלה מכמש,14,14,8
מעלה עירון,22,21,11
מעלה עמוס,26,26,7
מעלה צביה,30,30,17
מעלה רחבעם,25,25,7
מעלה שומרון,6,,
מעלות תרשיחא,80,80,10
מענית,22,21,11
מעש,93,86,27
מפלסים,228,92,2
מפעל אגריגדה,46,46,18
מצדה,22,22,4
מצובה,189,181,7
מצוק עורבים,65,65,6
מצוקי דרגות,13,13,3
מצליח,91,83,23
מצפה,23,23,11
מצפה אבי''ב,40,40,18
מצפה אילן,17,16,11
מצפה יריחו,11,11,7
מצפה נטופה,33,33,16
מצפה רמון,2,2,0
מצפה שלם,13,13,3
מצר,16,15,11
מקווה ישראל,125,102,26
מרגליות,428,428,5
מרום גולן,34,34,7
מרחב עם,9,9,2
מרחביה מושב,22,22,11
מרחביה קיבוץ,21,21,11
מרחצאות עין גדי,19,19,5
מרינה,92,,
מרכז אזורי דרום השרון,75,72,26
מרכז אזורי מבואות חרמון,158,158,5
מרכז אזורי מגילות,6,6,3
מרכז אזורי מרום גליל,61,61,13
מרכז אזורי משגב,41,41,17
מרכז חבר,18,18,8
מרכז ימי קיסריה,19,18,8
מרכז מיר''ב,30,29,14
מרכז שפירא,37,29,12
מרעית,38,38,8
משאבי שדה,13,13,2
משגב דב,80,55,16
משגב עם,407,406,5
משהד,30,30,15
משואה,11,11,7
משואות יצחק,43,28,11
משכיות,15,15,11
משמר איילון,74,69,20
משמר דוד,66,64,18
משמר הירדן,52,51,11
משמר הנגב,33,23,10
משמר העמק,22,22,11
משמר השבעה,139,118,26
משמר השרון,23,23,13
משמרות,17,16,10
משמרת,41,40,21
משען,72,37,6
"מתחם ""חנה וסע"" שפיים",53,53,24
מתחם בני דרום,82,46,16
מתחם סקי גלבוע,13,13,7
מתחם פי גלילות,85,76,24
מתחם צומת שוקת,27,26,10
מתחם שביל התפוזים,14,14,7
מתן,55,54,24
מתת,95,94,8
מתתיהו,54,54,20
נאות גולן,19,19,7
נאות הכיכר,15,15,7
נאות מרדכי,81,81,6
נאות סמדר,4,4,3
נאות קדומים,57,57,20
נאעורה,17,17,8
נבטים,55,42,9
נבי סמואל,30,30,10
נבי שועייב,27,27,13
נגבה,26,23,11
נגוהות,22,22,8
נהורה,25,21,8
נהלל,39,39,16
נהריה,237,237,11
נוב,23,23,8
נוגה,21,19,9
נוה איתן,18,18,13
נווה,11,6,0
נווה אור,14,14,8
נווה אטי''ב,40,38,4
נווה אילן,50,49,9
נווה דניאל,44,42,10
נווה זוהר,18,18,5
נווה זיו,107,107,10
נווה חריף,4,4,3
נווה ים,31,30,11
נווה ימין,58,56,24
נווה ירק,74,70,25
נווה מבטח,73,50,15
נווה מיכאל - רוגלית,47,47,12
נווה שלום,59,58,17
נועם,11,11,6
נוף איילון,61,61,19
נוף הגליל,38,38,18
נופי נחמיה,20,20,15
נופי פרת,14,14,8
נופים,27,27,19
נופית,39,39,17
נופך,86,79,27
נוקדים,27,27,8
נורדיה,30,29,15
נורית,13,13,6
נחושה,29,29,8
נחל עוז,430,181,3
נחלה,21,21,10
נחליאל,29,28,15
נחלים,91,81,27
נחם,55,55,14
נחף,47,47,17
נחשולים,27,26,10
נחשון,63,62,17
נחשונים,77,72,26
נטועה,133,130,7
נטור,17,16,6
נטע,17,17,9
נטעים,129,109,25
נטף,45,44,11
נילי,52,51,20
נין,26,26,12
ניצן,140,56,7
ניצנה,3,3,0
ניצני עוז,27,26,17
ניצנים,86,33,7
ניר אליהו,47,46,23
ניר בנים,21,21,12
ניר גלים,94,44,16
ניר דוד,15,15,10
ניר ח''ן,28,24,8
ניר יצחק,110,57,0
ניר ישראל,63,32,7
ניר משה,16,8,2
ניר עוז,145,74,2
ניר עם,500,240,3
ניר עציון,34,33,15
ניר עקיבא,13,9,5
ניר צבי,112,94,26
נירים,235,123,1
נירית,52,51,24
נמרוד,38,37,6
נס הרים,52,50,11
נס עמים,66,66,17
נס ציונה,139,118,23
נעורים,20,20,10
נעלה,47,47,18
נעמה,8,8,5
נען,86,79,20
נערן,7,7,4
