cities,2019-06-13,2023-10-07,2025-06-13
ארגמן,13,13,11
ארז,195,79,4
אריאל,26,26,18
ארסוף,61,58,27
אשבול,12,9,7
אשבל,36,36,19
"אשדוד - א,ב,ד,ה",160,73,15
אשדוד - איזור תעשייה צפוני,194,88,18
"אשדוד - ג,ו,ז",147,63,15
"אשדוד - ח,ט,י,יג,יד,טז",174,74,14
"אשדוד - יא,יב,טו,יז,מרינה,סיט",92,0,2
"אשדוד -יא,יב,טו,יז,מרינה,סיט",87,83,16
אשדוד סיטי,2,,
אשדות יעקב,14,14,9
אשדות יעקב מאוחד,2,2,
אשחר,41,41,19
אשכולות,19,18,11
אשל הנשיא,34,26,12
אשלים,9,9,3
אשקלון - דרום,431,201,7
אשקלון - צפון,167,147,8
אשרת,51,51,19
אשתאול,58,58,17
אתר דודאים,50,48,12
אתר ההנצחה גולני,34,34,18
באקה אל גרבייה,23,22,12
באר אורה,7,7,6
באר גנים,116,52,8
באר טוביה,69,44,15
באר יעקב,130,106,29
באר מילכה,2,2,2
באר שבע - דרום,120,73,11
באר שבע - מזרח,100,57,11
באר שבע - מערב,120,67,11
באר שבע - צפון,93,48,11
בארות יצחק,91,83,30
בארותיים,28,27,15
בארי,92,42,4
בוסתן הגליל,75,75,18
בועיינה-נוג'ידאת,36,36,19
בוקעתא,34,34,8
בורגתה,28,27,16
בחן,21,21,14
בטחה,39,22,11
ביצרון,90,55,17
ביר אלמכסור,49,49,19
ביר הדאג',11,11,6
ביריה,127,127,13
בית אורן,33,32,17
בית אל,18,18,13
בית אלעזרי,86,70,21
בית אלפא וחפציבה,15,15,10
בית אריה,46,46,24
בית ברל,50,50,27
בית ג'אן,38,38,17
בית גוברין,17,17,9
בית גמליאל,90,71,21
בית דגן,135,116,29
בית הגדי,76,45,5
בית הלוי,25,25,15
בית הלל,275,275,9
בית העלמין החדש נהריה,48,48,16
בית העלמין החדש עכו,80,80,20
בית העמק,56,56,19
בית הערבה,7,7,6
בית השיטה,12,12,8
בית זית,39,38,10
בית זרע,14,14,9
"בית חג""י",27,27,10
בית חורון,34,34,15
בית חזון,21,21,13
בית חלקיה,67,57,19
בית חנן,123,103,26
בית חנניה,20,19,12
בית חרות,20,20,12
בית חשמונאי,71,66,22
בית יהושע,41,40,23
בית יוסף,12,12,10
בית ינאי,20,20,12
בית יצחק - שער חפר,28,27,16
בית ירח,17,17,10
בית יתיר,28,28,13
בית לחם הגלילית,39,39,20
בית מאיר,56,55,16
בית נחמיה,77,71,28
בית ניר,25,25,13
בית נקופה,43,42,11
בית סוהר השרון,36,35,23
בית סוהר מגידו,20,19,12
בית סוהר נפחא,3,3,3
בית סוהר צלמון,23,23,17
בית סוהר קישון,39,39,18
בית סוהר שיטה וגלבוע,12,12,7
בית ספר אורט בנימינה,22,21,12
בית ספר שדה מירון,78,77,14
בית עובד,99,96,26
בית עוזיאל,75,71,22
בית עזרא,121,46,13
בית עלמין מורשה,68,68,30
בית עלמין תל רגב,39,39,19
בית עריף,87,75,29
בית צבי,32,31,17
בית קמה,16,14,10
בית קשת,23,23,16
בית רימון,30,30,19
בית שאן,22,22,15
בית שמש,57,55,14
בית שערים,34,34,18
בית שקמה,95,41,7
ביתן אהרן,22,22,14
ביתר עילית,52,51,13
בלפוריה,26,26,14
בן זכאי,82,53,20
בן עמי,120,120,14
בן שמן,86,76,29
בני ברק,118,103,30
בני דקלים,14,14,8
בני דרום,94,44,17
בני דרור,38,38,21
בני יהודה וגבעת יואב,19,19,9
בני נצרים,16,14,2
בני עטרות,93,81,30
בני עי''ש,68,56,17
בני ציון,55,52,25
בני ראם,61,53,17
בניה,78,57,20
בנימינה,21,20,12
בסמת טבעון,41,41,18
בענה,60,60,19
בצרה,55,53,25
בצת,233,229,8
בקוע,66,64,19
בקעות,13,13,10
בר גיורא,52,50,14
בר יוחאי,67,67,14
ברוכין,30,30,23
ברור חיל,17,11,5
ברוש,27,18,11
ברטעה,21,20,15
ברכיה,72,38,8
ברעם,119,119,9
ברקאי,18,17,13
ברקן,27,27,22
ברקת,84,72,29
בת הדר,110,47,7
בת חן,23,23,15
בת חפר,22,22,14
בת ים,146,116,28
בת עין,40,38,10
בת שלמה,30,29,15
בתי מלון ים המלח,20,20,7
ג'דידה מכר,105,105,20
ג'וליס,50,50,19
ג'לג'וליה,60,59,27
ג'סר א-זרקא,18,17,9
ג'ש - גוש חלב,118,118,11
ג'ת,15,14,9
גאולי תימן,20,20,13
גאולים,31,30,18
גאליה,97,78,23
גבולות,16,12,5
גבים,207,59,5
גבע בנימין,17,17,11
גבע כרמל,30,29,16
גבעולים,36,30,8
גבעון החדשה,29,29,12
גבעות,46,45,12
גבעות בר,27,21,12
גבעות גורל,16,16,12
גבעות עדן,43,43,12
גבעת אבני,35,35,17
גבעת אלה,38,38,20
גבעת אסף,16,16,12
גבעת ברנר,92,80,23
גבעת הראל וגבעת הרואה,17,17,15
גבעת השלושה,82,78,29
גבעת וולפסון,37,36,17
גבעת וושינגטון,71,45,18
גבעת זאב,31,31,12
גבעת חביבה,21,20,13
גבעת חיים איחוד,20,20,11
גבעת חיים מאוחד,21,21,11
גבעת חן,78,72,27
גבעת יערים,49,48,11
גבעת ישעיהו,44,43,12
גבעת כ''ח,80,73,29
גבעת ניל''י,24,23,14
גבעת עדה,23,22,12
גבעת עוז,20,20,13
גבעת שמואל,111,95,30
גבעת שפירא,23,23,15
גבעתי,73,34,13
גבעתיים,123,104,30
גברעם,36,20,6
גבת,37,37,17
גדות,56,55,13
גדעונה,14,14,8
גדרה,82,64,18
גונן,62,62,8
גורן,137,136,10
גורנות הגליל,121,121,10
גזית,15,15,10
גזר,77,72,22
גיאה,89,36,7
גיבתון,95,83,24
גיזו,61,60,19
גילת,46,29,11
גינוסר,22,22,16
גינתון,86,78,31
גיתה,42,42,19
גיתית,13,13,11
גלאון,18,18,10
גלגל,11,11,9
גלעד,24,24,14
גמזו,71,65,23
גן הדרום,96,50,17
גן השומרון,23,22,12
גן חיים,55,53,26
גן יאשיה,23,23,13
גן יבנה,123,63,16
גן נר,12,12,7
גן שורק,130,107,26
גן שלמה,92,79,24
גן שמואל,17,16,9
גנות,131,114,30
גנות הדר,30,29,17
גני הדר,80,74,22
גני חוגה,16,16,13
גני טל,57,46,18
גני יוחנן,74,68,23
גני עם,69,66,27
גני תקווה,106,92,30
גניגר,31,31,16
געש,53,53,26
געתון,59,59,14
גפן,61,58,15
גרופית,6,6,7
גשור,15,15,8
גשר,16,16,10
גשר הזיו,172,172,11
גת,22,22,10
גת רימון,93,83,30
דבוריה,23,23,16
דביר,16,16,12
דברת,26,26,15
דגניה א,17,17,10
דגניה ב,17,17,10
דוב''ב,124,123,10
דוגה,13,13,11
דוגית,13,13,11
דולב,33,33,17
דור,28,27,13
דורות,24,12,5
דחי,22,22,12
דימונה,22,20,7
דיר אל-אסד,60,60,19
דיר חנא,28,28,19
דישון,181,180,6
דליה,25,25,15
דלית אל כרמל,43,43,17
דלתון,149,149,13
דמיידה,36,36,19
דניאל,26,26,10
דפנה,156,155,8
דקל,39,18,2
דריג'את,1,,
האון,19,18,10
הבונים,29,28,14
הגושרים,209,209,9
הדר עם,25,25,15
הוד השרון,89,80,28
הודיה,51,28,9
הודיות,35,35,18
הושעיה,34,34,19
הזורעים,19,19,12
החותרים,39,38,17
היוגב,27,27,13
היישוב היהודי חברון,29,29,10
הילה,62,61,11
המכללה האקדמית כנרת,4,3,
המעפיל,18,18,11
המרכז האקדמי רופין,27,27,16
הסוללים,41,41,20
העוגן,23,23,14
הר אדר,39,37,11
הר ברכה,16,16,14
הר גילה,39,38,11
הר הנגב,5,5,3
הר חלוץ,41,41,19
הר עמשא,32,32,15
הראל,62,61,19
הרדוף,37,37,20
הרצליה - מערב,81,72,27
הרצליה - מרכז וגליל ים,93,82,27
הררית יחד,24,24,19
ואדי אל חמאם,24,24,16
ואדי אל נעם דרום,59,40,11
ורד יריחו,8,8,7
ורדון,18,18,13
זבדיאל,22,22,13
זוהר,19,16,7
זיקים,378,165,5
זיתן,106,90,31
זכרון יעקב,25,24,11
זכריה,47,46,13
זמר,17,17,12
זמרת,88,61,3
זנוח,55,54,13
זרועה,16,11,5
זרזיר,40,40,20
זרחיה,25,22,14
זרעית,214,214,7
ח'וואלד,43,43,20
חבצלת השרון וצוקי ים,23,23,14
חג'אג'רה,41,41,20
חגור,62,60,27
חגלה,20,20,11
חד נס,16,16,11
חדיד,78,72,28
חדרה - מזרח,19,18,7
חדרה - מערב,14,12,8
חדרה - מרכז,20,18,8
חדרה - נווה חיים,16,14,9
חוואלד,38,38,19
חוות אירוח גורן,37,37,11
חוות גלעד,21,21,16
חוות יאיר,28,28,22
חוות יזרעם,6,6,4
חוות עדן,17,17,14
חוות ערנדל,3,3,5
חוות שיקמים,35,14,5
חולדה,70,66,21
חולון,177,140,29
חולית,147,75,2
חולתה,46,45,11
חוסן,59,58,15
חוסנייה,35,35,19
חוף אמנון,17,17,13
חוף בצת,79,79,9
חוף גולן,12,12,10
חוף גופרה,15,15,10
חוף זיקים,11,11,5
חוף כורסי,14,14,10
חוף כינר,13,13,11
חוף ניצנים,10,10,9
חוף סוסיתא,15,15,10
חוף קליה,6,6,5
חופית,20,20,12
חוקוק,22,21,16
חורה,35,33,12
חורפיש,79,78,13
חורשים,57,55,27
חזון,26,26,19
חי-בר יטבתה,7,7,8
חיבת ציון,18,18,11
חיננית,24,23,16
"חיפה - כרמל, הדר ועיר תחתית",58,58,17
חיפה - מערב,55,55,17
חיפה - מפרץ,71,71,18
חיפה - נווה שאנן ורמות כרמל,49,49,17
חיפה - קריית חיים ושמואל,76,76,18
חירן,31,31,12
חלוקים,14,14,10
חלמיש,26,26,18
חלץ,17,13,5
חמד,129,113,30
חמדיה,15,15,12
חמדת,11,11,10
חמרה,12,12,10
חמת גדר,19,19,8
חניאל,26,26,16
חניון הנתיב מהיר,69,69,30
חניתה,232,224,7
חנתון,35,35,19
חספין,29,29,16
חפץ חיים,58,49,18
חצב,75,65,17
חצבה,7,7,5
חצור,69,43,16
חצור הגלילית,94,93,14
חצרים,81,57,12
חרב לאת,19,19,11
חרוצים,48,48,25
חרות,40,39,23
חריש,18,17,13
חרמש,17,17,15
חרשה,34,34,17
חרשים,38,38,18
חשמונאים,57,56,22
טבחה,19,19,16
טבריה,32,32,12
טובא זנגריה,41,40,13
טורעאן,33,33,19
טייבה,32,30,21
טייבה בגלבוע,14,14,10
טירה,41,39,24
טירת יהודה,85,74,29
טירת כרמל,43,43,17
טירת צבי,12,12,10
טל - אל,48,48,19
טל מנשה,22,21,14
טל שחר,64,62,19
טללים,12,12,4
טלמון,34,34,17
טמרה,65,65,20
טמרה בגלבוע,17,17,12
טנא עומרים,26,25,13
טפחות,29,29,18
יבול,40,18,2
יבנאל,16,15,10
יבנה,124,89,21
יגור,40,40,18
יגל,112,93,31
יד בנימין,65,57,19
יד השמונה,49,48,11
יד חנה,23,23,14
יד מרדכי,207,87,5
יד נתן,25,22,13
יד רמב''ם,74,71,23
יהוד מונוסון,110,99,30
יהל,6,6,7
יובלים,36,36,19
יודפת,40,40,19
יונתן,17,17,11
יושיביה,45,27,5
יזרעאל,15,15,8
יחיעם,54,54,16
יטבתה,8,8,9
ייט''ב,9,9,8
יכיני,31,12,4
ינוב,30,29,17
ינוח ג'ת,61,61,17
ינון,49,42,16
יסוד המעלה,53,52,9
יסודות,67,63,21
יסעור,50,50,20
יעד,37,37,19
יעף,32,31,22
יערה,194,187,8
יערות הכרמל,37,36,17
יפיע,35,35,18
יפית,12,11,9
יפעת,35,35,17
יפתח,190,190,7
יצהר,18,18,16
יציץ,73,70,23
יקום,46,46,25
יקיר,29,29,24
יקנעם המושבה והזורע,37,37,17
יקנעם עילית,41,41,18
יראון,151,151,10
ירדנה,13,13,10
ירוחם,12,12,6
ירושלים - אזור תעשייה עטרות,18,17,13
ירושלים - דרום,41,40,11
ירושלים - כפר עקב,17,16,13
ירושלים - מזרח,32,28,9
ירושלים - מערב,46,45,11
ירושלים - מרכז,36,34,10
ירושלים - צפון,36,32,11
ירחיב,56,55,27
ירכא,69,69,19
ירקונה,75,70,27
ישובי אומן,18,18,10
ישובי יעל,16,16,9
ישע,69,54,3
ישעי,54,54,16
ישרש,104,91,26
יתד,65,27,2
כאבול,46,46,19
כאוכב אבו אלהיג'א,39,39,19
כברי,112,111,13
כדורי,21,21,15
כוחלה מכחול,1,,
כוכב השחר,11,11,9
כוכב יאיר - צור יגאל,35,34,22
כוכב יעקב,17,16,13
כוכב מיכאל,21,16,9
כורזים ורד הגליל,41,40,16
כושי רמון,3,3,4
כחל,26,25,16
כינרת מושבה,18,18,10
כינרת קבוצה,18,18,10
כיסופים,370,199,3
כישור,47,47,19
כלא דמון,37,36,17
כליל,73,73,16
כלנית,22,22,16
כמהין,2,2,2
כמון,26,26,18
כנות,61,47,18
כנף,13,13,9
כסייפה,49,48,11
כסלון,58,56,14
כסרא סמיע,56,55,17
כעביה,39,39,20
כעביה טבאש,38,38,20
כפר אביב,84,53,19
כפר אדומים,12,12,9
כפר אוריה,61,60,19
כפר אחים,55,45,16
כפר אלדד,26,26,9
כפר ביאליק,71,71,19
כפר ביל''ו,82,75,23
כפר בלום,98,98,7
כפר בן נון,70,66,21
כפר ברא,60,58,28
כפר ברוך,31,31,15
כפר גדעון,27,27,15
כפר גלים,43,42,17
כפר גליקסון,20,19,12
כפר גלעדי,361,360,9
כפר גמילה מלכישוע,12,12,9
כפר דניאל,73,68,25
כפר האורנים,54,54,21
כפר החורש,35,35,19
כפר המכבי,46,46,19
כפר הנגיד,96,71,21
כפר הנוער ימין אורד,34,33,17
כפר הנוער קריית יערים,41,41,11
כפר הנוקדים,15,15,6
כפר הנשיא,36,35,14
כפר הס,42,40,24
כפר הרא''ה,19,19,12
כפר הרי''ף וצומת ראם,55,48,15
כפר ויתקין,21,21,13
כפר ורבורג,54,39,14
כפר ורדים,70,70,15
כפר זוהרים,25,25,9
כפר זיתים,29,29,16
כפר חב''ד,118,105,31
כפר חיטים,24,24,15
כפר חיים,24,24,15
כפר חנניה,22,22,16
כפר חסידים,46,46,18
כפר חרוב,19,19,10
כפר טבאש,39,39,20
כפר טרומן,85,74,29
כפר יאסיף,53,53,19
כפר ידידיה,26,26,16
כפר יהושע,39,39,19
כפר יובל,265,265,9
כפר יונה,32,31,16
כפר יחזקאל,13,13,8
כפר יעבץ,33,31,22
כפר כמא,24,23,15
כפר כנא,29,29,18
כפר מונש,27,27,16
כפר מימון ותושיה,133,44,3
כפר מל''ל,69,63,27
כפר מנדא,42,42,19
כפר מנחם,34,34,14
כפר מסריק,137,135,20
כפר מצר,18,18,13
כפר מרדכי,74,54,19
כפר נהר הירדן,34,34,16
כפר נוער בן שמן,79,72,29
כפר נחום,20,20,14
כפר נטר,36,35,19
כפר סאלד,89,88,8
כפר סבא,70,66,27
כפר סילבר,75,42,8
כפר סירקין,81,77,30
כפר עבודה,41,39,24
כפר עזה,218,104,4
כפר עציון,40,39,10
כפר פינס,15,14,12
כפר קאסם,66,61,28
כפר קיש,18,18,13
כפר קרע,21,20,13
כפר רופין,16,16,14
כפר רות,54,53,20
כפר שמאי,47,47,15
כפר שמואל,76,71,22
כפר שמריהו,71,67,27
כפר תבור,20,20,14
כפר תפוח,18,17,16
כפר תקווה,40,40,18
כרכום,23,22,13
כרכור,1,,
כרם ביבנה,81,51,18
כרם בן זמרה,117,117,10
כרם מהר''ל,32,31,17
כרם רעים,32,32,17
כרם שלום,221,94,2
כרמי גת,36,31,10
כרמי יוסף,70,66,20
כרמי צור,34,34,10
כרמי קטיף,13,13,8
כרמיאל,70,69,19
כרמיה,314,130,5
כרמים,25,25,12
כרמית,23,22,11
כרמל,24,24,10
לב החולה,32,32,7
לבון,54,54,19
לביא,35,35,17
לבנון,14,14,10
לבנים,22,22,16
להב,18,17,11
להבות הבשן,69,69,8
להבות חביבה,14,13,9
להבים,25,17,11
לוד,116,98,30
לוזית,33,32,13
לוחמי הגטאות,89,89,18
לוטם וחמדון,24,24,19
לוטן,7,7,8
לטרון,60,59,20
לימן,211,210,8
לכיש,12,12,8
לפיד,55,55,22
לפידות,50,50,19
לקיה,77,48,12
מאור,22,21,10
מאיר שפיה,27,26,12
מבוא ביתר,53,52,13
מבוא דותן,18,18,14
מבוא חורון,56,53,18
מבוא חמה,19,19,11
מבוא מודיעים,63,60,22
מבואות יריחו,9,9,9
מבועים,12,8,6
מבטחים,101,54,3
מבקיעים,222,88,6
מבשרת ציון,41,40,11
מג'דל כרום,67,67,19
מג'דל שמס,50,49,8
מגדים,37,36,17
מגדל,27,26,16
מגדל העמק,36,36,16
מגדל עוז,32,32,10
מגדל תפן,52,52,18
מגדלים,16,15,13
מגל,14,13,10
מגן,60,40,4
מגן שאול,13,13,8
מגרון,16,16,12
מגשימים,95,84,30
מדרך עוז,22,22,13
מדרשת בן גוריון,8,8,3
מודיעין - ישפרו סנטר,70,67,22
מודיעין - ליגד סנטר,64,60,22
מודיעין מכבים רעות,67,62,22
מודיעין עילית,52,52,21
מולדה,13,,
מולדת,13,13,9
מועאוויה,23,22,14
מוצא עילית,39,38,11
מוקיבלה,14,14,8
מורן,25,25,18
מורשת,36,36,19
מזור,87,80,30
מזכרת בתיה,80,73,22
מזרע,28,28,15
מזרעה,97,97,17
מחולה,14,14,12
מחניים,46,45,14
מחסיה,55,54,13
מטווח ניר עם,340,142,4
מטולה,384,384,7
מטע,52,51,13
מי עמי,23,21,12
מייסר,16,15,13
מיני ישראל - נחשון,60,60,20
מיצד,23,23,7
מיצר,20,20,8
מירב,13,13,10
מירון,67,67,16
מישר,71,53,18
מיתר,26,26,12
מכון וינגייט,39,39,23
מכורה,12,12,10
מכללת ספיר,207,59,5
מכמורת,15,15,10
מכמנים,32,32,19
מלון אחוזת ירדן,17,17,10
מלון סיקס סנסס שחרות,5,5,7
מלון פרא,20,20,12
מלונות ים המלח מרכז,20,20,7
מלילות,36,30,8
מלכיה,208,208,6
ממשית,14,14,6
מנוחה,21,21,13
מנוף,38,38,19
מנות,96,93,11
מנחמיה,14,14,8
מנחת מחניים,49,48,14
מנרה,306,306,6
מנשית זבדה,34,34,17
מסד,32,32,18
מסדה,15,14,8
מסילות,16,16,12
מסילת ציון,57,57,18
מסלול,44,29,10
מסעדה,49,48,9
מע'אר,28,28,17
מעברות,22,22,14
מעגלים,53,30,8
מעגן,18,17,10
מעגן מיכאל,19,18,10
מעוז חיים,19,19,16
מעון,25,25,11
מעון צופיה,69,50,20
מעונה,73,73,13
מעיין ברוך,246,246,9
מעיין צבי,22,21,11
מעיליא,78,78,11
מעלה אדומים,13,13,8
מעלה אפרים,14,14,10
מעלה גלבוע,15,15,10
מעלה גמלא,15,15,10
מעלה החמישה,46,44,11
מעלה חבר,26,26,10
מעלה לבונה,17,17,15
מעלה מכמש,14,14,10
מעלה עירון,22,21,13
מעלה עמוס,26,26,9
מעלה צביה,30,30,19
מעלה רחבעם,25,25,9
מעלה שומרון,6,,
מעלות תרשיחא,80,80,12
מענית,22,21,13
מעש,94,87,30
מפלסים,228,92,4
מפעל אגריגדה,46,46,20
מצדה,22,22,6
מצובה,189,181,9
מצוק עורבים,65,65,8
מצוקי דרגות,13,13,5
מצליח,91,83,25
מצפה,23,23,13
מצפה אבי''ב,40,40,20
מצפה אילן,17,16,13
מצפה יריחו,11,11,9
מצפה נטופה,33,33,18
מצפה רמון,2,2,2
מצפה שלם,13,13,5
מצר,16,15,13
מקווה ישראל,126,103,29
מרגליות,428,428,7
מרום גולן,34,34,9
מרחב עם,9,9,4
מרחביה מושב,22,22,13
מרחביה קיבוץ,21,21,13
מרחצאות עין גדי,19,19,7
מרינה,92,,
מרכז אזורי דרום השרון,76,73,29
מרכז אזורי מבואות חרמון,158,158,7
מרכז אזורי מגילות,6,6,5
מרכז אזורי מרום גליל,61,61,15
מרכז אזורי משגב,41,41,19
מרכז חבר,18,18,10
מרכז ימי קיסריה,19,18,10
מרכז מיר''ב,30,29,16
מרכז שפירא,37,29,14
מרעית,38,38,10
משאבי שדה,13,13,4
משגב דב,80,55,18
משגב עם,407,406,7
משהד,30,30,17
משואה,11,11,9
משואות יצחק,43,28,13
משכיות,15,15,13
משמר איילון,74,69,22
משמר דוד,66,64,20
משמר הירדן,52,51,13
משמר הנגב,33,23,12
משמר העמק,22,22,13
משמר השבעה,140,119,29
משמר השרון,23,23,15
משמרות,17,16,12
משמרת,42,41,24
משען,72,37,8
"מתחם ""חנה וסע"" שפיים",54,54,27
מתחם בני דרום,82,46,18
מתחם סקי גלבוע,13,13,9
מתחם פי גלילות,86,77,27
מתחם צומת שוקת,27,26,12
מתחם שביל התפוזים,14,14,9
מתן,56,55,27
מתת,95,94,10
מתתיהו,54,54,22
נאות גולן,19,19,9
נאות הכיכר,15,15,9
נאות מרדכי,81,81,8
נאות סמדר,4,4,5
נאות קדומים,58,58,23
נאעורה,17,17,10
נבטים,55,42,11
נבי סמואל,30,30,12
נבי שועייב,27,27,15
נגבה,26,23,13
נגוהות,22,22,10
נהורה,25,21,10
נהלל,39,39,18
נהריה,237,237,13
נוב,23,23,10
נוגה,21,19,11
נוה איתן,18,18,15
נווה,11,6,2
נווה אור,14,14,10
נווה אטי''ב,40,38,6
נווה אילן,50,49,11
נווה דניאל,44,42,12
נווה זוהר,18,18,7
נווה זיו,107,107,12
נווה חריף,4,4,5
נווה ים,31,30,13
נווה ימין,59,57,27
נווה ירק,75,71,28
נווה מבטח,73,50,17
נווה מיכאל - רוגלית,47,47,14
נווה שלום,59,58,19
נועם,11,11,8
נוף איילון,61,61,21
נוף הגליל,38,38,20
נופי נחמיה,20,20,17
נופי פרת,14,14,10
נופים,28,28,22
נופית,39,39,19
נופך,87,80,30
נוקדים,27,27,10
נורדיה,30,29,17
נורית,13,13,8
נחושה,29,29,10
נחל עוז,430,181,5
נחלה,21,21,12
נחליאל,29,28,17
נחלים,92,82,30
נחם,55,55,16
נחף,47,47,19
נחשולים,27,26,12
נחשון,63,62,19
נחשונים,78,73,29
נטועה,133,130,9
נטור,17,16,8
נטע,17,17,11
נטעים,130,110,28
נטף,45,44,13
נילי,53,52,23
נין,26,26,14
ניצן,140,56,9
ניצנה,3,3,2
ניצני עוז,27,26,19
ניצנים,86,33,9
ניר אליהו,48,47,26
ניר בנים,21,21,14
ניר גלים,94,44,18
ניר דוד,15,15,12
ניר ח''ן,28,24,10
ניר יצחק,110,57,2
ניר ישראל,63,32,9
ניר משה,16,8,4
ניר עוז,145,74,4
ניר עם,500,240,5
ניר עציון,34,33,17
ניר עקיבא,13,9,7
ניר צבי,113,95,29
נירים,235,123,3
נירית,53,52,27
נמרוד,38,37,8
נס הרים,52,50,13
נס עמים,66,66,19
נס ציונה,140,119,26
נעורים,20,20,12
נעלה,47,47,20
נעמה,8,8,7
נען,86,79,22
נערן,7,7,6
